TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
VPC,,25.13,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,25.06,17.17,,Not Found!,
VOTE,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
VPG,"Vishay Precision Group, Inc.",35.43,37.018113207547174,0.91,16.00,1.0448239686013878,1.8385885,3.28 , 496.76 Mil ,501794976,$10.8,-4552750,73456000,-405891744,5.391,$174.4,87461000,1.500635324015248,1.4815756035578145,34.98,23.61,0.02, 13.51 ,11.563
VPL,Vanguard FTSE Pacific ETF,79.93,undefined,None,N/A,undefined,2.0019722,Not Found!,Not Found!,10131791872,Not Found!,None,15901000,-1440662584,0.13,Not Found!,31230000,1.1951255980861246,1.1661184210526316,77.99,66.88,None,Not Found!,None
VPU,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
VPV,Invesco Pennsylvania Value Muni,13.24,undefined,0.152,N/A,undefined,0.94011635,, 368.85 Mil ,508541696,$27.38,8064789,2946963,-312793901,0.124,$193.97,193602528,1.1220338983050846,1.1228813559322033,13.25,11.8,None,Not Found!,None
VPOP,,11.9952,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,11.995,10.327,,Not Found!,
VRAI,,25.9083,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,25.5497,18.19,,Not Found!,
VRP,,26.16,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,26.06,24.47,,Not Found!,
VRS,Verso Corporation,20.74,undefined,-7.267,N/A,undefined,1.1620194,1.19 , 496.50 Mil ,460941280,$68,118375000,117000000,-557883776,3.981,$536,4000000,2.8179347826086953,2.7404891304347827,20.17,7.36,0.0234, -49.43 ,-7.091
VRT,"Vertiv Holdings, LLC",23.13,undefined,None,19.80,undefined,None,1.95 , 9.63 Bil ,11088189440,$382,411512512,677200000,-7448215424,1.923,"$4,588",2301600000,1.3896064884349655,1.3698227696004805,22.8007,16.645,0.0539, 30.36 ,17.724
VRTV,Veritiv Corporation,96.19,-511.6818113207547,3.368,-100.00,-5.319490709229179,2.5016108,3.98 , 1.94 Bil ,1832028544,$95,222787504,109000000,-1350784064,6.958,"$1,688",995200000,6.8707142857142856,6.5,91,14,0.045300003, 9.23 ,10.493
VSGX,,61.48,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,60.365,50.41,,Not Found!,
VSLU,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
VSL,,41.1697,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,41.11,29.93,,Not Found!,
VSCO,,,,Key Error,103.70,,,1.85 , 6.81 Bil ,,$0,,,,,"$3,774",,,,,,, 11.38 ,
VSPY,,10.01,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,10.015,9.73,,Not Found!,
VSH,"Vishay Intertechnology, Inc.",20.21,61.8656603773585,1.15,23.90,3.061141037969248,1.8712423,2.80 , 2.64 Bil ,2715923456,$229,181808256,855793984,-2073671872,5.91,"$1,691",567452992,1.2783048703352309,1.252371916508539,19.8,15.81,0.0668, 5.41 ,5.459
VSS,,133.47,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,130.6402,101.81,,Not Found!,
VST,Vistra Corp.,17.36,-140.42110188679246,-2.999,19.70,-8.088773150160856,1.3875296,0.33 , 19.86 Bil ,20649646080,$-246,-635124992,463000000,-8011527232,0.96,"$20,947",12222999552,1.1221719457013575,1.1008403361344539,17.03,15.47,0.0223, 48.58 ,41.465
VST-A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
VTA,Invesco Credit Opportunities Fu,11.71,undefined,0.571,N/A,undefined,0.97853225,, 915.66 Mil ,1026090944,$164.80,92601440,44173216,-696472800,0.701,$559.24,334026336,1.2783842794759825,1.2783842794759825,11.71,9.16,None,Not Found!,None
VT,,102.24,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,100.7,78.28,,Not Found!,
VSTO,Vista Outdoor Inc.,41.28,85.14747169811324,4.44,3.05,2.0626810004387894,3.2165275,3.35 , 2.73 Bil ,3012197632,$264,188717744,243264992,-2087119904,4.213,"$1,051",582982976,2.2839437866548633,2.2297222529600527,40.3,18.074,0.044299997, 6.05 ,8.892
VTEB,,54.7,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,54.65,54.05,,Not Found!,
VTEX,,18.5,,Unexpected error:<class 'TypeError'>,53.40,,None,24.32 , 3.49 Bil ,,$0.00,None,37101000,,,$83.70,11422000,,,17.45,17.45,, -141.68 ,
VTI,Vanguard Total Stock Market ETF,223.8,undefined,None,,undefined,None,Not Found!,Not Found!,2043924840448,Not Found!,None,4885557760,-461141528064,0.545,Not Found!,4200626944,1.3561992485759302,1.3391104108592897,220.98,165.02,None,Not Found!,None
VTN,Invesco Trust for Investment Gr,13.53,undefined,-0.266,N/A,undefined,0.95027083,, 342.24 Mil ,437845760,$22.42,10420730,3987038,-259158050,0.205,$177.20,173429344,1.1369747899159663,1.126890756302521,13.41,11.9,None,Not Found!,None
VTOL,"Bristow Group, Inc.",33.58,undefined,None,7.00,undefined,None,1.33 , 1.47 Bil ,1390269440,$125,116411752,228010000,-737953008,7.679,"$1,051",789120000,1.7229348383786558,1.6495638789122629,32.15,19.49,None, 1826.24 ,9.512
VTR,"Ventas, Inc.",54.2,0.9723169811320758,-0.244,-10.90,0.01793942769616376,2.0486777,0.93 , 32.80 Bil ,33149650944,$759,893488128,233836992,-20196341312,0.615,"$13,520",11967029248,1.4327253502511237,1.3951890034364263,52.78,37.83,0.0355, 19.5 ,23.138
VTV,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
VUG,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
VUSB,,50.1,,Key Error,,,None,Not Found!,,,Not Found!,,,,,Not Found!,,,,50.095,50,,,
VUSE,,43.921,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,43.1005,28.43,,Not Found!,
VV,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
VVNT,"Vivint Smart Home, Inc.",9.35,undefined,None,-18.73,undefined,None,-1.35 , 4.49 Bil ,4679526912,$181,708478848,346896000,-1378813312,1.662,"$4,604",2882949888,1.1416361416361416,1.0,8.19,8.19,0.040999997, 16.3 ,-23.048
VVI,Viad Corp,47.4,-618.5818867924529,-16.558,14.00,-13.050250776212087,16.832184,-0.10 , 1.56 Bil ,1651648128,$-134.4,-59916248,34714000,-916558256,1.695,$709.3,457780000,2.569105691056911,2.450948509485095,45.22,18.45,0.067600004, -14.68 ,-15.898
VVR,Invesco Senior Income Trust  (D,4.43,undefined,0.22,N/A,undefined,0.9665428,, 839.81 Mil ,961990016,$150.03,96535384,22855598,-653541458,0.149,$474.78,309980064,1.2621082621082622,1.2564102564102566,4.41,3.51,None,Not Found!,None
VVV,Valvoline Inc.,31.35,55.65916981132076,1.812,10.00,1.7754121151936446,None,2.92 , 7.41 Bil ,7540995072,$234,215750000,226000000,-5468903296,1.25,"$3,026",1970000000,1.7093784078516905,1.672846237731734,30.68,18.34,0.0108, 10.31 ,10.835
VWID,,28.1434,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,27.859,23.991,,Not Found!,
VXF,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
VWO,,,,Key Error,N/A,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
VXX,,26.55,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,26.15,24.37,,Not Found!,
VXZ,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
VYGG,Vy Global Growth,9.83,undefined,None,,undefined,None,N/A , 619.45 Mil ,638254016,$,None,679815,-629273145,0.011,$0.03,0,1.0207684319833852,1.016791277258567,9.7917,9.63,0.0008,Not Found!,None
VYM,,105.06,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,103.7,77.97,,Not Found!,
VZ,Verizon Communications Inc.,54.51,91.57741584905662,4.562,3.59,1.6800112979096793,3.1692433,1.42 , 400.18 Bil ,405215215616,"$-24,007",-28328499200,4840999936,-220917003264,1.169,"$274,078",180011008000,1.0126323611369126,1.0033438603009475,54.01,53.83,0.0121, 8.38 ,8.245
W,Wayfair Inc.,241.35,227.8213735849057,4.756,20.35,0.9439460268693006,None,5.65 , 26.42 Bil ,34182778880,$701,1421282688,2695008000,-22223313152,25.864,"$6,223",3981027072,1.0916368899543172,1.071011805147225,236.79,221.09,0.2338, 33.55 ,41.256
VZIO,VIZIO Holding Corp.,20.64,undefined,None,N/A,undefined,None,7.22 , 3.45 Bil ,3255775488,$0.0,None,365380000,-3441132640,1.977,$460.6,6675000,1.1667608818541548,1.1356698699830412,20.09,17.69,0.114300005, 556.05 ,31.156
WAL,Western Alliance Bancorporation,109.73,167.71969811320758,6.122,8.00,1.5284762427158258,2.9848726,, 9.73 Bil ,9121150976,"$-1,602",None,3464399872,-7724351488,33.55,"$45,035",1942400000,3.103223981900453,2.957242647058824,104.5681,35.36,0.0171,Not Found!,None
WAB,Westinghouse Air Brake Technolo,89.55,57.24250566037736,2.182,7.30,0.6392239604732257,1.6539729,2.14 , 20.55 Bil ,19683508224,USD946,965162496,483500000,-16303302688,2.558,"USD8,185",4579500032,1.6039763567974208,1.557406412323124,86.95,55.83,0.025999999, 16.47 ,15.667
WAL$A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WALA,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WARR,,9.82,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,None,,,$0.41,None,,,9.79,9.55,,Not Found!,
WANT,,66.68,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,65.25,35.38,,Not Found!,
WAT,Waters Corporation,349.32,291.85283018867926,9.875,9.30,0.835488463840259,92.03,9.92 , 22.46 Bil ,25202595840,$642,563120384,663622016,-20539139712,10.815,"$2,835",1714811008,1.7780718721368216,1.7281125928942278,339.505,196.46,0.0277, 23.18 ,26.443
WBIF,,30.1625,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,29.74,25.039,,Not Found!,
WBIG,,26.04,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,25.7011,21.832,,Not Found!,
WBII,,24.695,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,24.6415,23.53,,Not Found!,
WBIL,,29.7848,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,29.4761,25.4,,Not Found!,
WBIT,,20.0164,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,19.8939,18.86,,Not Found!,
WBIY,,27.3964,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,26.9,17.935,,Not Found!,
WBK,Westpac Banking Corporation,18.98,16.184860377358493,0.911,2.20,0.8527323697238405,0.9540762,, 156.19 Bil ,164703911936,"$26,529",None,77178003456,8415281152,21.062,"$630,191",174447001600,1.5456026058631922,1.504071661237785,18.47,12.28,None,Not Found!,None
WBS$F,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WBS,Webster Financial Corporation,56.28,145.13474716981133,3.133,19.40,2.578797924126001,1.6125675,, 4.48 Bil ,4418286080,$632,None,1771169024,-3273373952,19.551,"$30,424",1365325952,1.9915074309978769,1.9175513092710543,54.19,28.26,0.065799996,Not Found!,None
WBX,,,,Key Error,,,,, - ,,$,,,,,$0.00,,,,,,,Not Found!,
WBX-W,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WBT,"Welbilt, Inc.",23.58,-9.229705660377359,-0.052,98.40,-0.3914209355545954,12.208398,2.23 , 4.67 Bil ,4640105472,$81,104775000,153800000,-3182858176,1.082,"$1,931",1466400000,4.030769230769231,4.016239316239317,23.495,5.85,0.0838, 22.52 ,19.645
WCC$A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WCC,"WESCO International, Inc.",121.66,50.68301886792453,1.65,10.00,0.4165955849738988,1.7295314,2.52 , 10.90 Bil ,10685516800,$464,580946240,287891008,-5605040064,5.715,"$8,774",5061697024,3.0839036755386564,2.922179974651457,115.28,39.45,0.0216, 13.37 ,10.997
WCN,"Waste Connections, Inc.",124.81,31.334375849056606,0.844,13.86,0.2510566128439757,4.7574725,3.66 , 36.73 Bil ,38779731968,$853,667520512,727395008,-32176874816,2.792,"$7,238",5033785856,1.2864357864357865,1.2770562770562772,123.9,97.02,0.008, 21.51 ,22.111
WD,"Walker & Dunlop, Inc",119.11,245.55154716981136,7.994,10.00,2.0615527425892988,2.9498694,2.57 , 5.58 Bil ,5315437568,$165,None,363268992,-3406640512,11.416,"$2,650",2144891008,2.0761722154436115,2.0219626982743595,116,57.37,0.020599999, 10.64 ,None
WDH,Waterdrop Inc.,2.43,undefined,None,N/A,undefined,None,2.37 , 466.39 Mil ,4152179456,$0.0,None,1627054976,661443776,13.654,$239.6,60647000,1.122401847575058,1.1214780600461893,2.428,2.165,None, -1.99 ,-4.996
WDI,,19.31,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,None,,,Not Found!,None,,,19.35,19.05,,,
WDIV,,66.64,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,66.0318,51.76,,Not Found!,
WDNA,,24.9343,,Key Error,,,None,Not Found!,,,Not Found!,,,,,Not Found!,,,,24.69,24.69,,,
WEA,Western Asset Bond Fund Share o,14.15,undefined,0.967,N/A,undefined,0.95010436,, 224.89 Mil ,241360736,$6.24,3535184,202008,-167189144,0.017,$74.01,69900248,1.0935085007727976,1.0826893353941267,14.01,12.94,None,Not Found!,None
WEAT,,7.25,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,7.26,5.54,,Not Found!,
WEBR,,16.25,,Unexpected error:<class 'TypeError'>,17.40,,None,1.32 , 2.02 Bil ,,$0,None,379939008,,,"$2,100",1356957952,,,15.63,13.91,, 33.82 ,
WEBL,,77.73,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,74.8166,43.223,,Not Found!,
WEC,"WEC Energy Group, Inc.",88.89,98.85056603773586,3.969,6.50,1.112054967237438,2.6536593,1.24 , 42.65 Bil ,43170807808,$-169,-782362496,35000000,-28537102656,0.111,"$26,765",14617199616,1.103538175046555,1.0991930477963998,88.54,80.55,0.0101, 14.37 ,15.218
WEBS,,16.43,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,15.9,13.5,,Not Found!,
WEI,Weidai Ltd.,0.7368,undefined,-1.56,N/A,undefined,0.033265803,1.03 ," 190,000.00 ",-263168832,$0.00,None,333512000,281447996,4.733,$145.46,11618000,1.0133406684087471,1.0,0.7271,0.7271,None,Not Found!,-9.093
WELL,Welltower Inc.,81.74,62.54309433962265,1.752,13.00,0.7651467377003016,2.1987314,1.38 , 47.90 Bil ,51757551616,"$1,175",1147095552,513601984,-34224143936,1.215,"$15,325",13961466880,1.5822686798296555,1.5487804878048783,80.01,51.66,0.0377, 34.93 ,30.782
WES,"Western Midstream Partners, LP",22.16,17.677041509433963,2.218,-3.70,0.7977004291260813,3.1269217,1.21 , 16.27 Bil ,15129720832,"$1,367",580431232,56376000,-8766671168,0.136,"$8,573",7423753216,2.9945945945945946,2.822972972972973,20.89,7.4,0.024400001, 8.65 ,8.756
WEX,WEX Inc.,180.54,-300.2862188679246,-5.227,26.10,-1.66326697057674,4.244312,1.06 , 10.68 Bil ,10485745664,$-67,-154103376,425321984,-7561894912,9.494,"$7,433",3051055104,1.4721135029354206,1.4315068493150684,175.56,122.64,0.03, 58.05 ,26.284
WF,Woori Financial Group Inc.,29.1,40.056769811320756,5.133,-3.80,1.3765212993581015,0.00029335634,, 54.00 Bil ,40708010409984,"$-3,637",None,27034566787072,27027669127680,112290.36,"$350,176",64070115917824,1.3287671232876714,1.3050228310502283,28.58,21.9,None,Not Found!,None
WFC,Wells Fargo & Company,47.96,296.82180830188685,1.456,114.28,6.188945127228666,1.187576,, 136.67 Bil ,-18285012992,"$-42,873",None,476165013504,277929607168,115.957,"$1,752,869",244546994176,2.3102119460500963,2.2673410404624277,47.07,20.76,0.0116,Not Found!,None
WFC$A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WFC$C,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WFC$Q,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WFC$L,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WFC$D,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WFC$R,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WFC$Y,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WFH,,73.72,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,72.7507,53.161,,Not Found!,
WFG,West Fraser Timber Co. Ltd,84.17,undefined,None,,undefined,None,4.74 , 7.36 Bil ,8534707200,"$2,899",1043135616,1400000000,-8961050112,11.514,"$2,872",1234000000,1.869198312236287,1.8457694870086607,83.115,45.03,None, 1.87 ,4.191
WFC$Z,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
WFHY,,52.51,,Key Error,,,None,Not Found!,,,Not Found!,,,,,Not Found!,,,,52.31,49.62,,,
WGLD,,17.5582,,Key Error,,,None,, - ,,$,,,,,$0.00,,,,17.5,16.46,,Not Found!,
WH,"Wyndham Hotels & Resorts, Inc.",81.56,-20.81615094339623,-1.393,0.50,-0.25522499930598613,7.6955705,2.00 , 9.62 Bil ,8873475072,$0,223250000,103000000,-7523012160,1.101,"$3,181",2139000064,1.8032279460535046,1.7709484855184612,80.1,45.23,0.0307, 26.22 ,22.579
WFIG,,54.0734,,Key Error,,,None,Not Found!,,,Not Found!,,,,,Not Found!,,,,54.01,51.61,,,
WGO,"Winnebago Industries, Inc.",77.25,276.4096603773585,7.084,15.00,3.578118580936679,2.5167718,5.00 , 2.74 Bil ,2390461696,$229,182123248,405840992,-2140382112,12.079,$970,549841024,1.7426122264831942,1.677644935709452,74.37,44.33,0.1288, 6.92 ,6.059
WHD,"Cactus, Inc. Class A Common Sto",40.65,59.41494339622642,0.72,41.20,1.4616222237694076,5.3163023,6.03 , 2.80 Bil ,1994088704,$73.0,62468500,309081984,-2668206976,5.325,$373.6,32931000,2.5232774674115457,2.394165114835506,38.57,16.11,0.0207, 31.17 ,22.842
WHG,Westwood Holdings Group Inc,19.4,undefined,-0.757,N/A,undefined,1.09256,6.55 , 76.14 Mil ,62959216,$-32.95,7388375,86869000,-67869304,11.135,$17.59,7214000,2.059447983014862,1.9798301486199574,18.65,9.42,0.026099999, 11.33 ,14.772
WIA,Western Asset Inflation-Linked ,13.85,undefined,1.4,N/A,undefined,0.9684447,, 321.22 Mil ,603403904,$133.54,17413716,2466698,-318914582,0.085,$166.80,193950000,1.143682906688687,1.133773740710157,13.73,12.11,None,Not Found!,None
WHR,Whirlpool Corporation,203.95,590.8246943396227,21.436,8.10,2.8969095088973904,2.9997315,2.79 , 15.95 Bil ,16477766656,"$2,452",2142749952,2968000000,-9621463552,47.334,"$14,996",6134000128,1.1903928091986224,1.149594350084632,196.96,171.33,0.107200004, 4.91 ,5.111
WIL,,93.9357,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,95.2179,69.435,,Not Found!,
WIP,,54.858,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,54.4,53.71,,Not Found!,
WIW,Western Asset Inflation-Linked ,13.46,undefined,1.312,N/A,undefined,0.9874734,, 824.76 Mil ,1212304768,$13.9,12828097,6008009,-818753655,0.098,$410.0,394162496,1.1932624113475179,1.1888829787234043,13.4106,11.28,None,Not Found!,None
WIZ,,34.8369,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,34.63,29.2,,Not Found!,
WIT,Wipro Limited,8.95,7.467547169811323,0.257,9.00,0.8343628122694217,0.08686725,8.57 , 45.01 Bil ,-195431923712,$0,100221247488,345503989760,297457573888,63.282,"$4,630",104514002944,1.8802521008403361,1.8287815126050422,8.705,4.76,None, 21.91 ,-1.379
WK,Workiva Inc.,138.95,undefined,-0.999,N/A,undefined,104.19893,6.43 , 6.80 Bil ,4180009472,$43.2,57551248,530038016,-6321389312,10.686,$666.8,329607008,2.628641695043511,2.5722663639803254,135.97,52.86,0.0844, -385.34 ,-161.353
WKLY,,48.99,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,48.41,47.99,,Not Found!,
WLK,Westlake Chemical Corporation,98.26,319.08534339622645,3.302,49.70,3.2473574536558765,1.9912411,2.81 , 14.71 Bil ,13989888000,"$1,166",921374976,1844000000,-10716652288,14.389,"$7,380",4012999936,1.5255395124980595,1.4709672411116288,94.745,64.41,0.0689, 6.77 ,6.624
WLKP,Westlake Chemical Partners LP,24.49,50.97690566037737,1.806,8.50,2.0815396349684514,1.6685901,3.04 , 1.24 Bil ,1671248000,$393,212782752,17665000,-847523928,0.502,$450,399710016,1.3742985409652075,1.3675645342312008,24.37,17.82,0.01, 2.58 ,3.474
WLDR,,27.1462,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,26.73,19.04,,Not Found!,
WLL,Whiting Petroleum Corporation,59.65,-209.29471698113213,-12.005,2.00,-3.508712774201712,1.8888253,1.60 , 2.48 Bil ,2389487360,$0.0,1830417280,24704000,-2296287232,0.633,$938.3,283784992,4.360380116959064,4.201162280701754,57.4719,13.68,0.0428, 44.73 ,14.307
WLMS,Williams Industrial Services Gr,4.34,1.6562264150943398,0.035,20.00,0.38161898965307367,3.6610172,3.06 , 140.48 Mil ,179189856,$18.7,10817125,5444000,-106426728,0.212,$79.9,35176000,2.782051282051282,2.6927564102564103,4.2007,1.56,0.008, 16.37 ,19.624
WLTH,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
WM,"Waste Management, Inc.",149.85,140.19595471698116,3.66,14.57,0.9355752733865944,8.597408,3.14 , 76.20 Bil ,78027251712,"$2,542",2231875072,148000000,-63711372032,0.351,"$21,683",13244000256,1.4122137404580153,1.4009989633399302,148.66,106.11,0.009, 17.95 ,16.41
WMB,"Williams Companies, Inc. (The)",27.28,21.249509433962267,0.948,5.00,0.7789409616555083,2.8158169,0.60 , 55.21 Bil ,55680954368,"$2,202",1020249984,1200999936,-31670403584,0.989,"$31,242",23234000896,1.4939759036144578,1.4660460021905803,26.77,18.26,0.0196, 12 ,12.532
WMC,Western Asset Mortgage Capital ,2.54,23.199622641509436,1.035,5.00,9.133709701381667,0.5879597,, 2.49 Bil ,3068456960,$18.60,None,25295000,-127344872,0.416,"$2,802.50",2902798080,1.343915343915344,1.3174603174603177,2.49,1.89,0.0249,Not Found!,None
WNC,Wabash National Corporation,15.8,9.20845283018868,0.236,15.00,0.5828134702651063,1.9935732,2.54 , 1.08 Bil ,1026906240,$68,45940000,168887008,-630143200,3.278,$781,458584000,1.2116564417177915,1.1683282208588956,15.235,13.04,0.113199994, 10.43 ,12.554
WMK,"Weis Markets, Inc.",53.99,undefined,4.33,N/A,undefined,1.2614657,5.10 , 1.37 Bil ,1448891008,$80,45324876,256746000,-1208140784,9.545,$639,203359008,1.2173618940248028,1.2104847801578353,53.685,44.35,0.1374, 5.53 ,5.796
WMT,Walmart Inc.,136.62,118.2799698113208,4.32,7.99,0.8657588187038558,4.9278474,4.63 , 419.01 Bil ,448339345408,"$17,827",13266750464,22830999552,-362800846848,8.188,"$151,425",61495001088,1.0818815331010454,1.0780012670256571,136.13,126.28,0.0123000005, 14.37 ,11.092
WMS,"Advanced Drainage Systems, Inc.",110.19,249.42188679245288,2.59,49.50,2.263561909360676,9.677841,4.76 , 8.70 Bil ,8405947392,$329,313497504,142832992,-7852145824,2.024,"$1,449",841740032,1.7996080352768251,1.7738036910011432,108.61,61.23,0.020499999, 17.62 ,17.779
WOMN,,32.8354,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,32.44,25.44,,Not Found!,
WNS,WNS (Holdings) Limited Sponsore,81.82,67.05433962264152,1.97,12.00,0.8195348279472199,5.9363036,8.87 , 3.96 Bil ,3971863040,$176.1,147482256,218399008,-3842461664,4.492,$390.2,197503008,1.4339291973361372,1.4143007360672977,80.7,57.06,None, 22.88 ,23.598
WOLF,,,,Key Error,,,,3.86 , 9.29 Bil ,,$-701.9,,,,,"$1,330.3",,,,,,, -32.98 ,
WOW,"WideOpenWest, Inc.",20.09,28.304286792452835,0.279,52.60,1.408874404801037,None,0.66 , 4.00 Bil ,4213424384,$73,54850000,36100000,-1664548832,0.414,"$2,672",2311899904,4.25635593220339,4.115466101694915,19.425,4.72,0.012200001, 10.79 ,10.368
WPCA,Warburg Pincus Capital Corporat,9.75,undefined,None,,undefined,None,, 343.68 Mil ,345093280,$,None,1744109,-346155891,0.049,$25.64,0,1.0073354685401383,1.0109515445810517,9.785,9.679,None, -586.71 ,None
WOR,"Worthington Industries, Inc.",54.65,1114.1132075471698,13.42,41.50,20.38633499628856,1.9890053,2.55 , 3.16 Bil ,3034924800,$34,93381872,640310976,-2216428352,12.375,"$1,941",751990016,1.1984649122807016,1.156359649122807,52.73,45.6,0.0466, 7.18 ,8.08
WPC,W. P. Carey Inc. REIT,74.33,undefined,2.504,N/A,undefined,1.9476371,1.05 , 20.35 Bil ,20432603136,$860,1032104640,164515008,-13286079296,0.893,"$7,931",6817402880,1.224950560316414,1.2100791034937377,73.4276,60.68,0.0431, 17.1 ,18.156
WPCB,Warburg Pincus Capital Corporat,9.79,undefined,None,,undefined,None,, 670.36 Mil ,669669248,$,None,1177648,-670355664,0.017,$46.48,0,1.016614745586708,1.0124610591900312,9.75,9.63,None, -688.96 ,None
