TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
SVOKW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.00,,,,,,,Not Found!,
SVOKU,,10.52,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,935115,,,$0.00,0,,,10.47,9.98,,Not Found!,
SVSVU,,10.19,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,1316994,,,$0.07,0,,,10.505,9.03,,Not Found!,
SVRA,"Savara, Inc.",1.16,undefined,-0.692,N/A,undefined,0.7328145,0.85 ," -26,540,000.00 ",-16347450,$-40.82,-21530750,192934000,64517408,1.698,$31.05,25441000,1.1658291457286432,1.1356783919597988,1.13,0.995,0.0177, 0.62 ,0.394
SVVC,,4.18,,Unexpected error:<class 'TypeError'>,N/A,,0.29423675,, 30.05 Mil ,,$-0.02,-1198366,None,,,$6.83,0,,,4.18,3.36,,Not Found!,
SVSVW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.07,,,,,,,Not Found!,
SWAG,,9.9,,Unexpected error:<class 'TypeError'>,,,None,, 282.39 Mil ,,$,None,25001,,,$8.37,162637,,,9.8484,9.77,, -432.91 ,
SWAGU,,10.16,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,25001,,,$8.37,162637,,,10.14,10,,Not Found!,
SWAGW,,0.7,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,25001,,,$8.37,162637,,,0.6304,0.6304,,Not Found!,
SWAV,"ShockWave Medical, Inc.",215.08,-307.2610739299611,-2.082,77.70,-1.428589705830208,37.21785,58.38 , 7.44 Bil ,6596799488,$-29.5,-34498376,174746000,-7439325296,4.971,$78.7,24789000,2.5532420047959357,2.507063320591657,211.19,84.238,0.056999996, -159.24 ,-150.76
SWETW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.17,,,,,,,Not Found!,
SWETU,,10.09,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,774824,,,$0.08,0,,,10.09,9,,Not Found!,
SWET,Athlon Acquisition Corp.,9.8,undefined,None,,undefined,67.44827,N/A , 337.81 Mil ,336290176,$,None,774824,-336635160,0.022,$0.08,0,1.1085972850678734,1.1018099547511313,9.74,8.84,None,Not Found!,None
SWIR,"Sierra Wireless, Inc.",19.02,-62.52280155642024,-1.554,15.00,-3.287213541347016,2.105615,1.91 , 615.84 Mil ,630843712,$-64.5,19647500,115485000,-581762424,3.14,$246.6,22049000,1.7943396226415094,1.7698113207547173,18.76,10.6,0.0147, -15.09 ,-13.024
SWBI,"Smith & Wesson Brands, Inc.",22.17,undefined,None,15.00,undefined,None,9.62 , 953.16 Mil ,910854848,$318,348242496,171412992,-910973440,3.567,$193,44303000,1.5289655172413794,1.5193241379310345,22.0302,14.5,0.090299994, 2.42 ,2.353
SWKH,SWK Holdings Corporation,18.68,49.86723735408561,1.022,20.00,2.669552320882527,0.9803408,-10.98 , 246.74 Mil ,229064592,$32.71,None,4865000,-234423944,0.38,$14.59,11159000,1.4848966613672496,1.4825119236883941,18.65,12.58,0.0558, 6.65 ,None
SWKS,"Skyworks Solutions, Inc.",161.99,313.898259922179,7.224,16.88,1.9377631947785605,5.7655387,6.39 , 28.38 Bil ,26721079296,"$1,120",768374976,2974200064,-24193502976,18.015,"$3,294",1661299968,1.2063598450997914,1.2063598450997914,161.99,134.28,0.0225, 13.86 ,14.24
SWSSU,,10.07,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,3457,,,$0.14,119641,,,10.08,9.85,,Not Found!,
SWSS,,9.85,,Unexpected error:<class 'TypeError'>,,,None,, 219.61 Mil ,,$,None,3457,,,$0.14,119641,,,9.81,9.71,, -219383 ,
SWSSW,,0.595,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,3457,,,$0.14,119641,,,0.57,0.57,,Not Found!,
SWIM,"Latham Group, Inc.",21.8,undefined,None,N/A,undefined,None,5.01 , 2.79 Bil ,2309629440,$0.0,None,76517000,-2745869944,0.635,$398.6,238044992,1.7178881008668243,1.7525610717100077,22.24,12.69,0.111899994, -302.63 ,63.554
SXTC,"China SXT Pharmaceuticals, Inc.",0.8574,undefined,-0.657,,undefined,0.7370184,0.21 ," 22,000.00 ",16141487,$-1.41,2049964,13333028,-319644,0.859,$18.59,12707413,1.0075205640423033,1.0052878965922445,0.8555,0.851,0.0358, -1308778.95 ,-8.717
SWTX,"SpringWorks Therapeutics, Inc.",70.45,undefined,-13.84,N/A,undefined,8.927198,71.64 , 3.04 Bil ,3544333056,$-67.06,-14505750,477411008,-2939694656,9.869,$28.60,2275000,1.3621423047177108,1.3114849187935034,67.83,51.72,0.1659, -28.32 ,-59.508
SYBT,"Stock Yards Bancorp, Inc.",67.21,95.05112840466926,3.001,10.00,1.4142408630362933,3.3778784,, 1.67 Bil ,1138071168,$97.8,None,545860992,-1202014976,20.531,"$5,517.6",107351000,1.7317701623292963,1.69337799536202,65.72,38.81,0.0255,Not Found!,None
SY,So-Young International Inc. - A,4.31,undefined,-0.005,N/A,undefined,0.18288131,3.68 , 118.89 Mil ,-1640453376,$0.0,None,2233394944,1760598848,21.433,$109.7,119009000,1.116580310880829,1.0751295336787565,4.15,3.86,None, -1041.26 ,-107.212
SYBX,"Synlogic, Inc.",2.65,undefined,-1.548,N/A,undefined,1.0344827,1.35 , 85.11 Mil ,80238520,$-43.61,-24586750,94352000,-50184224,1.802,$28.81,22199000,1.311881188118812,1.316831683168317,2.66,2.02,0.0143, -1.72 ,-1.42
SYNH,"Syneos Health, Inc.",102.6,86.38929182879377,1.88,18.34,0.8420008950174832,3.0821743,1.97 , 13.01 Bil ,11868506112,$337,617404480,264424000,-9593970112,2.535,"$4,897",3176293888,1.723790322580645,1.5504032258064515,92.28,59.52,0.042, 21.77 ,20.2
SYRS,"Syros Pharmaceuticals, Inc.",4.16,undefined,-1.825,N/A,undefined,2.6132839,-2.03 , 177.58 Mil ,155566208,$-107.52,-44247248,182028992,-78357824,2.939,$101.98,65719000,1.04,1.0175,4.07,4,0.104399994, -2.09 ,-1.686
SYNL,Synalloy Corporation,13.2,-98.00717509727626,-2.739,12.40,-7.424785992217899,1.5228426,2.46 , 217.18 Mil ,190758288,$20.8,17166876,761000,-123466536,0.082,$132.3,92806000,2.462686567164179,2.433768656716418,13.045,5.36,0.0013, -59.65 ,12.607
SYPR,"Sypris Solutions, Inc.",3.27,2.2316731517509734,0.079,8.00,0.682468853746475,4.6974063,0.25 , 68.22 Mil ,76816176,$11.37,3887500,18194000,-51690616,0.838,$61.97,16194000,2.5546875,2.515625,3.22,1.28,0.007900001, 13.07 ,30.714
SYNA,Synaptics Incorporated,249.37,163.75019455252922,4.07,15.00,0.6566555501966124,9.461692,9.65 , 9.93 Bil ,7114201600,$349,363337504,836300032,-7993040640,21.524,$781,914800000,3.301602012445386,3.268767377201112,246.89,75.53,0.1033, 30.31 ,25.6
SZZLU,,,,Key Error,,,,N/A , - ,,$,,,,,$0.35,,,,,,,Not Found!,
SYTA,"Siyata Mobile, Inc.",3.59,undefined,None,N/A,undefined,None,-6.03 , 18.70 Mil ,14562564,$-18.65,-10285647,9731517,-5878338,2.021,$9.05,6040717,1.3807692307692307,1.2692307692307692,3.3,2.6,0.0286, -0.86 ,-1.358
TALKW,,,,Key Error,,,,, - ,,$,,,,,$67.94,,,,,,,Not Found!,
TALK,,3.58,,Unexpected error:<class 'TypeError'>,N/A,,None,, 296.90 Mil ,,$,None,248172992,,,$67.94,0,,,3.45,3.415,, -10.36 ,
TAIT,Taitron Components Incorporated,4.46,undefined,0.232,N/A,undefined,1.7087156,15.63 , 19.31 Mil ,16472265,$2.10,1270500,7028000,-19009078,1.2,$1.16,0,1.6958174904942966,1.6996197718631179,4.47,2.63,0.0031, 10.72 ,9.146
SYTAW,,,,Key Error,,,,N/A , - ,,$-18.65,,,,,$9.05,,,,,,, -0.86 ,
TA,TravelCenters of America Inc.,59.42,-2.7735408560311288,-0.12,5.00,-0.04667689087901596,1.3600733,2.20 , 2.57 Bil ,2600899584,$148,178825744,583251008,-280852160,40.002,"$2,888",2373184000,2.700909090909091,2.6672727272727275,58.68,22,0.062, 12.58 ,13.397
TANNI,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
TALS,"Talaris Therapeutics, Inc.",15.98,undefined,None,N/A,undefined,None,N/A , 412.86 Mil ,333295328,$0.00,None,266220000,-415825568,6.439,$5.46,0,1.4029850746268657,1.3634767339771727,15.53,11.39,0.0309, -20.8 ,-10.251
TANNL,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
TACO,"Del Taco Restaurants, Inc.",8.53,14.495175097276267,0.413,12.00,1.6993171274649785,1.458977,0.86 , 679.10 Mil ,694096256,$35.3,56577124,6580000,-305857056,0.181,$523.9,380423008,1.0543881334981458,1.0457354758961683,8.46,8.09,0.0348, 8.81 ,12.444
TACT,TransAct Technologies Incorpora,13.05,-35.13151750972763,-0.72,20.00,-2.692070307258822,3.828656,7.82 , 124.64 Mil ,124508696,$-5.53,-3915625,7960000,-108233400,0.885,$11.54,5149000,1.9051094890510951,1.8875912408759126,12.93,6.85,0.003, -15.4 ,-14.856
TANNZ,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
TANH,Tantech Holdings Ltd.,0.8649,undefined,-0.221,,undefined,0.3224401,2.65 , 3.70 Mil ,-5575160,$9.94,9758571,37119196,5245234,1.034,$17.99,8682687,1.4415,1.3858333333333335,0.8315,0.6,0.0544, -0.22 ,-2.202
TAOP,Taoping Inc.,3.32,-129.431906614786,-2.4,23.00,-38.98551404059819,None,-9.89 , 58.42 Mil ,37777284,$-19.22,1420909,882770,-43698214,0.104,$31.97,7528748,1.3775933609958504,1.3360995850622406,3.22,2.41,0.0423, -3.05 ,-2.701
TASK,"TaskUs, Inc.",64.05,undefined,None,30.20,undefined,None,7.31 , 6.28 Bil ,6025562112,$0.0,None,195927008,-6086101024,2.014,$513.6,242035008,2.402475618904726,2.363090772693173,63,26.66,0.077, -88.65 ,42.748
TATT,TAT Technologies Ltd.,6.35,undefined,-0.585,N/A,undefined,0.70007694,2.16 , 62.49 Mil ,56022848,$-19.76,-15118375,18645000,-37886836,2.101,$34.42,19201000,1.4733178654292345,1.4640371229698377,6.31,4.31,0.0028, 86.36 ,-451.797
TAST,"Carrols Restaurant Group, Inc.",3.52,-10.008442023346303,-0.286,11.94,-2.843307392996109,0.63091487,0.95 , 1.48 Bil ,1576980864,$29,42531624,59929000,-115178152,1.201,"$1,506",1331500032,1.0429629629629629,1.0,3.375,3.375,0.0394, 16.92 ,14.303
TARA,"Protara Therapeutics, Inc.",7.39,undefined,None,N/A,undefined,None,N/A ," -3,283,000.00 ",-2752818,$-35.42,-17226344,84666000,2248072,7.535,$10.29,7645000,1.1957928802588997,1.174757281553398,7.26,6.18,0.0254, 0.06 ,0.064
TARS,"Tarsus Pharmaceuticals, Inc.",27.49,undefined,None,-25.20,undefined,None,31.93 , 393.65 Mil ,449969984,$-8.10,-34830752,156179008,-401882176,7.609,$10.98,677000,1.3975597356380272,1.3665480427046262,26.88,19.67,0.032, -122.11 ,-32.093
TAYD,"Taylor Devices, Inc.",11.63,undefined,0.567,N/A,undefined,1.0000774,7.64 , 25.67 Mil ,18009666,$4.71,5090682,21678616,-18927292,6.2,$4.64,0,1.254584681769148,1.2308522114347358,11.41,9.27,0.0039, 79.96 ,-15.807
TBBK,"The Bancorp, Inc.",32.06,55.769571984435814,1.589,12.00,1.7395374917166504,3.0295472,, 1.93 Bil ,1537026944,$-534.6,None,5470000,-1802418640,0.096,"$5,630.5",152860000,2.9118982742960946,2.835603996366939,31.22,11.01,0.0313,Not Found!,None
TBCPW,,,,Key Error,,,,N/A , - ,,$0.00,,,,,$25.96,,,,,,,Not Found!,
TBCP,Thunder Bridge Capital Partners,9.83,undefined,None,,undefined,None,N/A , 518.54 Mil ,513804320,$0.00,None,537444,-518556348,0.01,$25.96,0,1.0293193717277487,1.025130890052356,9.79,9.55,None, -1667.34 ,None
TBCPU,,9.95,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$0.00,None,537444,,,$25.96,0,,,9.915,9.74,,Not Found!,
TBK,"Triumph Bancorp, Inc.",127.89,141.19634241245137,4.023,12.00,1.1040452139530172,4.373284,, 2.99 Bil ,1991552512,$115.1,None,385312000,-2785012224,15.615,"$5,203.9",499712992,2.8687752355316287,2.801256168685509,124.88,44.58,0.0469,Not Found!,None
TBLA,,9.85,,Unexpected error:<class 'TypeError'>,N/A,,None,, 1.77 Bil ,,$,None,585243008,,,$380.7,67851000,,,9.75,7.75,, -32 ,
TBLD,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
TBLAW,,,,Key Error,,,,, - ,,$,,,,,$380.72,,,,,,,Not Found!,
TBKCP,,27.75,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,385312000,,,Not Found!,499712992,,,27.78,26.28,,,
TBNK,Territorial Bancorp Inc.,26.41,44.51361867704281,2.08,4.00,1.6854834788732604,0.95305574,, 282.90 Mil ,275564832,$15.82,None,117598000,-132185824,13.061,"$1,880.83",165452992,1.2209893666204346,1.20249653259362,26.01,21.63,0.0084,Not Found!,None
TBPH,"Theravance Biopharma, Inc.",8.36,-462.7820700389106,-4.318,54.10,-55.35670694245343,None,-6.08 , 1.06 Bil ,1025653184,$-234.56,-233934128,264952992,-270335616,3.606,$726.70,668313984,1.3704918032786886,1.3295081967213114,8.11,6.1,0.0623, -5.97 ,-3.47
TBSAW,,0.7801,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,None,,,$11.48,None,,,0.7401,0.7401,,Not Found!,
TBSA,,9.69,,Unexpected error:<class 'TypeError'>,,,None,, 239.88 Mil ,,$,None,971242,,,$11.48,0,,,9.73,2.47,, -833.51 ,
TBSAU,,9.95,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,971242,,,$11.48,0,,,9.92,9.71,, -830.05 ,
TC,TuanChe Limited,2.13,undefined,-1.333,N/A,undefined,0.15773301,-1.06 , 25.54 Mil ,-94091200,$0.00,49764876,164338000,119984616,8.352,$24.70,9959000,1.217142857142857,1.1714857142857142,2.0501,1.75,None, -1.99 ,0.573
TCAC,Tuatara Capital Acquisition Cor,9.87,undefined,None,,undefined,None,, 246.81 Mil ,241435952,$,None,814043,-245935957,0.033,$0.00,0,1.028125,1.0234895833333333,9.8255,9.6,None,Not Found!,None
TBLTW,,,,Key Error,,,,N/A , - ,,$-45.71,,,,,$9.77,,,,,,,Not Found!,
TBLT,"ToughBuilt Industries, Inc.",0.5035,undefined,-0.468,N/A,undefined,0.72616035,2.90 , 33.14 Mil ,43260408,$-45.71,-34444540,20225936,-21906880,0.156,$9.77,0,1.0921908893709327,1.0869848156182211,0.5011,0.461,0.0306, -1.53 ,-2.074
TCACU,,10.28,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,814043,,,$0.00,0,,,10.1606,9.72,,Not Found!,
TCACW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.00,,,,,,,Not Found!,
TCBC,,13.69,,Unexpected error:<class 'TypeError'>,,,None,," -8,609,000.00 ",,$0.00,None,92774312,,,$365.11,8575001,,,13.39,11.8,,Not Found!,
TCBI,"Texas Capital Bancshares, Inc.",63.45,80.0577431906615,2.834,8.00,1.2617453615549488,1.1787207,," -1,910,112,000.00 ",-617534848,"$1,013.6",None,6965347840,3770127104,137.661,"$33,256.6",3088854016,1.2220724191063175,1.1984784283513097,62.225,51.92,0.0618,Not Found!,None
TCBS,,,,Key Error,,,,, 29.07 Mil ,,$0.00,,,,,$318.39,,,,,,,Not Found!,
TCBIO,,26.48,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,6965347840,,,Not Found!,3088854016,,,26.37,25.11,,,
TCBX,,,,Key Error,,,,, 320.99 Mil ,,$,,,,,"$1,875.48",,,,,,,Not Found!,
TCBK,TriCo Bancshares,47.18,73.26856031128406,2.761,7.00,1.552958039662655,1.4606069,, 766.70 Mil ,1298554880,$133.6,None,86052000,-1290035808,2.896,"$7,476.0",125118000,1.4579728059332508,1.3899876390605685,44.98,32.36,0.0156,Not Found!,None
TCFC,The Community Financial Corpora,39.47,105.78832684824904,3.34,10.00,2.6802211007917163,1.157168,, 231.27 Mil ,134724384,$31.35,None,143724992,-88584624,25.14,"$1,991.10",65261000,1.672457627118644,1.663792372881356,39.2655,23.6,0.0011999999,Not Found!,None
TCOM,Trip.com Group Limited,30.94,undefined,None,0.50,undefined,None,1.04 , 19.86 Bil ,29518479360,$0,None,53738999808,33796263936,88.884,"$14,891",64887001088,1.3104616687844135,1.2952138924184666,30.58,23.61,None, 23.26 ,54.337
TCPC,BlackRock TCP Capital Corp.,14.18,122.83276264591441,3.053,15.00,8.662395109020762,1.0356274,, 1.75 Bil ,1778480256,$35.3,88806528,17881468,-793171396,0.31,"$1,019.3",991086016,1.283257918552036,1.2615384615384615,13.94,11.05,0.006,Not Found!,None
TCRX,,,,Key Error,N/A,,,0.25 , 108.85 Mil ,,$0.00,,,,,$190.04,,,,,,, -6.05 ,
TCDA,"Tricida, Inc.",5.36,undefined,-4.868,N/A,undefined,4.457143,N/A , 232.39 Mil ,163203648,$-176.74,-90792624,175766000,-98722928,3.485,$160.02,137759008,1.5098591549295777,1.476056338028169,5.24,3.55,0.0754, -1.2 ,-0.916
TCON,"TRACON Pharmaceuticals, Inc.",3.32,undefined,-1.541,N/A,undefined,2.5095055,-7.59 , 36.35 Mil ,60548676,$-21.12,-8504750,25580000,-25576600,1.316,$13.95,3161000,1.0573248407643312,1.0,3.14,3.14,0.0229, -1.46 ,-2.775
TCMD,"Tactile Systems Technology, Inc",29.76,-1.872140077821012,-0.081,5.00,-0.06290793272248024,4.636635,9.21 , 545.32 Mil ,643892224,$6.6,9450875,49007000,-531480616,2.477,$48.9,20499000,1.1376146788990826,1.1169724770642202,29.22,26.16,0.1188, 75.14 ,83.818
TCVA,TCV Acquisition Corp.,9.92,undefined,None,,undefined,None,, 506.42 Mil ,502334880,$,None,1000131,-505400861,0.02,$14.25,0,1.0226804123711342,1.0216494845360826,9.91,9.7,0.0001, -2062.74 ,None
TDIV,,59.93,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,59.95,45.83,,Not Found!,
TCRR,TCR2 Therapeutics Inc.,7.09,undefined,-2.34,N/A,undefined,0.751691,N/A ," -18,894,000.00 ",383074944,$-71.51,-40365876,317345984,54406368,8.311,$39.25,27640000,1.1271860095389508,1.0588394276629571,6.6601,6.29,0.089899994, 0.33 ,-4.817
TCX,Tucows Inc.,88.44,30.817120622568098,0.48,29.00,0.34845229107381387,8.7636,2.37 , 1.11 Bil ,988068096,$-41.3,-34733752,7258000,-934063792,0.68,$380.0,152364992,1.2878986456968107,1.2823649337410805,88.06,68.67,0.089899994, 27.23 ,49.986
TEAM,Atlassian Corporation Plc,441.59,-170.48544747081715,-3.494,20.00,-0.3860718029638741,270.91904,18.36 , 112.16 Bil ,104340185088,$808,463348000,1232227968,-110075367808,4.897,"$3,444",605347968,2.352511853390869,2.3494752543817587,441.02,187.71,0.0168, -141.66 ,725.724
TDUP,ThredUp Inc.,20.5,undefined,None,N/A,undefined,None,8.43 , 1.78 Bil ,1841588736,$-48.6,None,230440000,-1640381888,2.43,$134.5,62013000,1.4406184118060434,1.4335910049191847,20.4,14.23,0.22850001, -71.76 ,-38.082
TEKK,Tekkorp Digital Acquisition Cor,9.83,undefined,None,,undefined,None,N/A , 305.69 Mil ,305376800,$,None,560713,-305376791,0.018,$0.06,0,1.021829521829522,1.0176715176715176,9.79,9.62,0.0018000001,Not Found!,None
TEKKU,,10.23,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,560713,,,$0.06,0,,,10.21,9.9,,Not Found!,
TEKKW,,,,Key Error,,,,N/A , - ,,$,,,,,$58.62,,,,,,,Not Found!,
TEDU,"Tarena International, Inc.",0.8,-19.0655252918288,-1.536,-1.25,-23.831906614785996,None,-2.44 , 91.81 Mil ,348700800,$0.0,None,281497984,237026340,5.056,$496.4,559452992,1.0810810810810811,1.0783783783783785,0.798,0.74,None, -1.66 ,-0.888
TECH,Bio-Techne Corp,506.63,184.7922957198444,4.593,15.00,0.3647480325283627,12.733147,20.70 , 19.97 Bil ,21264820224,$295.2,253262496,231554000,-19389307952,5.925,$623.2,428929984,1.7184966588650317,1.7031647501780809,502.11,294.81,0.0117999995, 71.17 ,71.515
TECTP,"Tectonic Financial, Inc. - 9.00",10.53,undefined,0.231,,undefined,1.4183977,Not Found!,,92700896,Not Found!,None,79868000,37042360,11.374,Not Found!,100296000,1.3414012738853502,1.3464840764331212,10.5699,7.85,None,,None
TENB,"Tenable Holdings, Inc.",54.45,-8.427968871595333,-0.269,9.80,-0.15478363400542391,33.398773,3.67 , 5.62 Bil ,4946229760,$87.8,86302624,261038000,-5487336016,2.449,$960.4,57383000,1.6375939849624062,1.619248120300752,53.84,33.25,0.028399998, -354.55 ,-823.411
TENX,"Tenax Therapeutics, Inc.",1.41,undefined,-3.327,N/A,undefined,7.004831,N/A , 34.70 Mil ,32179906,$-9.44,-19351648,2182365,-34359523,0.087,$1.41,340500,1.4842105263157894,1.4450526315789474,1.3728,0.95,0.0085, -1.14 ,-1.046
TERN,"Terns Pharmaceuticals, Inc.",9.03,undefined,None,N/A,undefined,None,N/A , 350.99 Mil ,360871200,$,None,195580992,-28679888,7.788,$23.70,0,1.3058568329718003,1.2754880694143167,8.82,6.915,0.082100004, -9.5 ,-8.928
TER,"Teradyne, Inc.",143.21,172.80546303501944,4.398,14.45,1.2066577964878111,10.466065,14.49 , 22.73 Bil ,17264885760,$886,366545248,1236562048,-23069865856,7.496,"$1,222",426984000,1.3948573098276031,1.390961332424272,142.81,102.67,0.0248, 17.78 ,14.488
TESS,TESSCO Technologies Incorporate,6.27,-31.83151750972763,-1.005,10.00,-5.0767970509932425,0.7067219,2.55 , 108.87 Mil ,101059240,$-20.1,-8333125,1110000,-53450224,0.125,$126.2,42080200,1.2342519685039368,1.1732283464566928,5.96,5.08,0.0086, -11.5 ,-6.268
TELA,"TELA Bio, Inc.",12.68,undefined,-2.17,N/A,undefined,4.485625,-1.05 , 150.74 Mil ,155372208,$-25.13,-14318000,60292000,-126711184,4.166,$38.83,31145000,1.1495920217588396,1.1242067089755214,12.4,11.03,0.0095, -5.7 ,-5.621
TETCU,,9.93,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$0.00,None,1055876,,,$34.18,0,,,9.95,9.8,,Not Found!,
TETC,,9.73,,Unexpected error:<class 'TypeError'>,,,None,N/A , 467.20 Mil ,,$0.00,None,1055876,,,$34.18,0,,,9.71,9.6,, -726.99 ,
TETCW,,,,Key Error,,,,N/A , - ,,$0.00,,,,,$34.18,,,,,,,Not Found!,
TFFP,"TFF Pharmaceuticals, Inc.",7.16,undefined,-2.604,N/A,undefined,None,N/A , 129.60 Mil ,153951520,$-22.57,-15401777,52067340,-133345684,2.052,$1.53,0,1.0452554744525548,1.0233576642335767,7.01,6.85,0.0222, -5.55 ,None
TGA,TransGlobe Energy Corporation,3,3.662169649805449,-0.461,-13.14,1.2207232166018163,1.8001136,2.99 , 171.15 Mil ,205376784,$43.1,29767000,43639000,-186319448,0.602,$95.1,18332000,7.317073170731708,7.368292682926829,3.021,0.41,0.0002, 2.34 ,6.9
TFSL,TFS Financial Corporation,20.23,undefined,0.31,N/A,undefined,3.243419,, 8.17 Bil ,7781785088,$150.2,None,581248000,-5019847168,2.099,"$12,527.0",3170398976,1.2534076827757126,1.2320322180916976,19.885,16.14,0.0128,Not Found!,None
TGLS,Tecnoglass Inc.,32.95,8.404171206225683,0.52,0.94,0.2550583067139813,7.2323236,4.71 , 1.65 Bil ,1019678080,$77.2,65827752,87395000,-1448687176,1.833,$337.7,235383008,6.012773722627737,5.748175182481751,31.5,5.48,0.0404, 12.75 ,10.441
TGVCU,,,,Key Error,,,,, - ,,$,,,,,$0.21,,,,,,,Not Found!,
TH,Target Hospitality Corp.,4.9,-18.306225680933856,-0.455,15.00,-3.7359644246803785,5.512249,1.06 , 826.94 Mil ,708457728,$66.5,76167752,6467000,-494651176,0.067,$427.8,334455008,3.525179856115108,3.467625899280576,4.82,1.39,0.0596, 12.69 ,9.963
THACU,,10.13,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,6849,,,$0.34,91366,,,10.09,10.04,,Not Found!,
THCAW,,,,Key Error,,,,N/A , - ,,$-0.60,,,,,$3.22,,,,,,,Not Found!,
THCAU,,11.18,,Unexpected error:<class 'TypeError'>,,,10.483042,N/A , - ,,$-0.60,-161182,515524,,,$3.22,0,,,10.2,10.01,, -245.19 ,
THCA,Tuscan Holdings Corp. II,10.15,undefined,None,,undefined,10.431654,N/A , 196.64 Mil ,220458848,$-0.60,-161182,515524,-197291724,0.023,$3.22,0,1.0221550855991943,1.0221550855991943,10.15,9.93,0.0032, -245.19 ,None
THCP,,,,Key Error,,,,, 287.70 Mil ,,$,,,,,$0.43,,,,,,,Not Found!,
THCPU,,,,Key Error,,,,, - ,,$,,,,,$0.43,,,,,,,Not Found!,
THCPW,,,,Key Error,,,,, - ,,$,,,,,$0.43,,,,,,,Not Found!,
TGTX,"TG Therapeutics, Inc.",33.17,undefined,-2.615,N/A,undefined,9.314185,21.67 , 4.21 Bil ,4141219840,$-261.23,None,443459008,-4052394048,3.392,$98.17,35561000,1.575173330800646,1.4939690378953367,31.46,21.058,0.12, -12.51 ,-12.239
THFF,First Financial Corporation Ind,45.07,undefined,3.991,N/A,undefined,1.0107176,," -75,791,000.00 ",-36925220,$62.8,None,678377984,73283008,51.99,"$4,206.2",109346000,1.2368276619099892,1.2225576289791438,44.55,36.44,0.0127,Not Found!,None
THMAU,,10.3,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,1345945,,,$0.00,988400,,,10.34,9.76,,Not Found!,
THMA,Thimble Point Acquisition Corp.,9.97,undefined,None,,undefined,None,, 343.83 Mil ,343262464,$,None,1345945,-273826055,0.039,$0.00,988400,1.0396246089676748,1.0396246089676748,9.97,9.59,None,Not Found!,None
THMAW,,,,Key Error,,,,N/A , - ,,$,,,,,$0.00,,,,,,,Not Found!,
THRN,,,,Key Error,,,,1.15 , 550.30 Mil ,,$0.00,,,,,$212.31,,,,,,, 55.46 ,
THRX,,17.09,,Unexpected error:<class 'TypeError'>,,,None,, 563.84 Mil ,,$,None,97586000,,,$146.14,0,,,16.81,13.71,,Not Found!,
THRM,Gentherm Inc,84.95,140.1160311284047,2.443,25.00,1.6493941274679775,4.7211714,8.93 , 2.77 Bil ,2251650048,$112,80119872,170955008,-2722267648,5.163,$288,90341000,1.6686309173050482,1.6772736201139267,85.39,50.91,0.0251, 15.84 ,14.61
