TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
RIOT,"Riot Blockchain, Inc",29.37,-0.8189387755102041,-0.016,20.00,-0.027883512955744094,6.701738,8.90 , 2.60 Bil ,2678315520,$-159.46,-118765000,171982000,-2639197776,$192.21,8300000,12.497872340425532,12.25531914893617,28.8,2.35,0.176, 58.5 ,226.19
RIVE,Riverview Financial Corporation,12.47,undefined,-2.022,,undefined,1.2086453,, 113.81 Mil ,108008656,$16.03,None,57508000,-61716736,"$1,110.38",51956000,1.9184615384615387,1.9,12.35,6.5,0.0038,Not Found!,None
RKLB,,,,Key Error,,,,, - ,,$,,,,$0.00,,,,,,,Not Found!,
RKDA,"Arcadia Biosciences, Inc.",2.17,-17.189955918367346,-0.408,14.96,-7.921638672058685,1.0498562,-2.46 , 12.50 Mil ,17669034,$-25.91,-7372125,51936000,5209720,$28.12,7170000,1.0904522613065326,1.061859296482412,2.1131,1.99,0.052399997, -9.14 ,-1.116
RKLBW,,,,Key Error,,,,, - ,,$,,,,$0.00,,,,,,,Not Found!,
RLMD,"Relmada Therapeutics, Inc.",27.11,undefined,-3.813,N/A,undefined,4.2636137,N/A , 365.22 Mil ,317272384,$-52.73,-21525130,109068488,-352487096,$13.92,0,1.316019417475728,1.3194174757281552,27.18,20.6,0.054, -4.2 ,-3.648
RLYB,,,,Key Error,N/A,,,N/A , 298.21 Mil ,,$0.00,,,,$189.46,,,,,,, -12.75 ,
RLAY,"Relay Therapeutics, Inc.",37,undefined,None,-97.20,undefined,None,20.39 , 2.79 Bil ,2451958784,$-42.16,-10117375,726075008,-2700388224,$95.87,24100000,1.399394856278366,1.3617246596066563,36.004,26.44,0.1444, -28.17 ,-35.987
RMBL,"RumbleOn, Inc.",33.63,-688.5084081632654,-11.444,25.00,-20.47304216958862,16.47376,4.42 , 325.18 Mil ,147289504,$-3.4,24648292,1466831,-112506057,$92.1,59108508,1.3249024937950598,1.2885395737304497,32.707,25.383,0.0055, -107.07 ,-6.494
RMBI,"Richmond Mutual Bancorporation,",15.28,undefined,-0.005,,undefined,1.0613016,, 368.02 Mil ,288844000,$5.46,None,65523212,-137010132,"$1,005.91",170000000,1.514370664023786,1.4786917740336967,14.92,10.09,0.0313,Not Found!,None
RMBS,"Rambus, Inc.",23.56,-9.797578775510205,-0.323,8.39,-0.41585648452929563,2.8912532,5.09 , 2.27 Bil ,2261584128,$155.0,60494376,529128000,-2100113856,$322.4,197466000,1.8012232415902139,1.7624235474006116,23.0525,13.08,0.0541, 47.58 ,176.108
RMGC,RMG Acquisition Corp. III,9.71,undefined,None,,undefined,None,, 586.39 Mil ,588199360,$,None,456871,-586388121,$0.03,0,1.01356993736952,1.0073068893528183,9.65,9.58,None,Not Found!,None
RMCF,Rocky Mountain Chocolate Factor,8.05,undefined,-0.15,N/A,undefined,2.5376241,7.45 , 45.00 Mil ,43443684,$1.41,1058072,5633279,-42859797,$6.11,1960702,3.1568627450980395,3.058823529411765,7.8,2.55,0.0028, 8.59 ,65.168
RMGCU,,9.91,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,456871,,$0.03,0,,,9.9,9.72,,Not Found!,
RMGCW,,,,Key Error,,,,N/A , - ,,$,,,,$0.03,,,,,,,Not Found!,
RMR,The RMR Group Inc.,33.91,21.524081632653065,1.598,-1.00,0.6347414223725469,1.8456228,4.07 , 190.25 Mil ,440851136,$69.9,64903248,397800992,-155159712,$173.8,35263000,1.3509960159362548,1.3247011952191234,33.25,25.1,0.0137, 2.65 ,5.432
RMNI,"Rimini Street, Inc.",9.57,-11.184081632653061,-0.265,15.00,-1.168660567675346,None,0.83 , 752.45 Mil ,523964544,$43.4,53723500,153163008,-685854464,$428.4,19231000,3.148026315789474,3.118421052631579,9.48,3.04,0.0349, 31.77 ,14.883
RMRM,None,10.8919,undefined,None,N/A,undefined,None,20.42 , 128.98 Mil ,129348112,$203.62,None,30402000,-80661128,$51.42,48775000,1.6088478581979322,1.5952732644017726,10.8,6.77,0.0017, 84.8 ,None
RMTI,"Rockwell Medical, Inc.",0.6111,-34.072163265306116,-0.408,38.00,-55.75546271527756,1.6712328,-7.25 , 43.63 Mil ,47013216,$-31.96,-16006121,40952000,-16135340,$45.48,27313000,1.0912499999999998,1.0714285714285714,0.6,0.56,0.0594, -1.59 ,-1.624
RNA,"Avidity Biosciences, Inc.",22.83,undefined,None,N/A,undefined,None,25.58 , 844.46 Mil ,641317760,$-72.32,-25657876,307913984,-593348544,$26.04,951000,1.2986348122866895,1.297212741751991,22.805,17.58,0.2031, -10.9 ,-10.413
RNAZ,,,,Key Error,,,,N/A , 33.40 Mil ,,$0.00,,,,$6.56,,,,,,, -20.71 ,
RNDB,"Randolph Bancorp, Inc.",20.76,undefined,4.791,N/A,undefined,1.0554978,, 126.85 Mil ,110697680,$4.99,None,60771000,-52350360,$643.43,61124000,1.8371681415929204,1.798230088495575,20.32,11.3,0.0023,Not Found!,None
RING,,25.39,,Key Error,,,None,,,,,,,,,,,,25.0101,25.01,,,
RNDM,,57.5433,,Key Error,,,None,,,,,,,,,,,,56.74,45.4,,,
RNDV,,29.46,,Key Error,,,None,,,,,,,,,,,,29.19,20.71,,,
RNEM,,50.0335,,Key Error,,,None,,,,,,,,,,,,49.3706,40.07,,,
RNLX,Renalytix AI plc,18.01,undefined,None,N/A,undefined,None,N/A , 603.96 Mil ,1082935552,$-26.71,-13612537,70076000,-643191264,$4.12,255000,1.8179065307358435,1.8158877561320277,17.99,9.907,None, -29.94 ,-42.719
RNLC,,33.09,,Key Error,,,None,,,,,,,,,,,,32.8318,22.99,,,
RNST,Renasant Corporation,32.88,81.83191836734693,2.463,10.00,2.4888053031431547,0.8618859,, 739.31 Mil ,740763712,$39.5,None,1632957952,-241178496,"$13,818.6",501143008,1.5739588319770226,1.564863571086644,32.69,20.89,0.0672,Not Found!,None
RNW,,,,Key Error,,,,, 3.98 Bil ,,$,,,,$0.00,,,,,,,Not Found!,
RNWK,"RealNetworks, Inc.",1.66,undefined,-0.131,N/A,undefined,1.3988343,-6.88 , 54.61 Mil ,77186768,$-13.35,-45976876,33905000,-44807032,$24.63,13105000,1.4310344827586208,1.387931034482759,1.61,1.16,0.0537, -6.42 ,-7.604
RNWWW,,,,Key Error,,,,, - ,,$,,,,$0.00,,,,,,,Not Found!,
RNXT,,,,Key Error,,,,N/A , 66.88 Mil ,,$0.00,,,,$19.22,,,,,,, -34.02 ,
ROAD,"Construction Partners, Inc.",33.88,26.777142857142856,0.7,12.80,0.7903525046382188,4.5449657,4.84 , 1.84 Bil ,1701974784,$12.5,35357752,33749000,-1734260472,$367.7,93740000,1.989430416911333,1.950088079859072,33.21,17.03,0.0348, 20.51 ,17.384
RNRG,,16.12,,Key Error,,,None,,,,,,,,,,,,16.05,14,,,
RNMC,,,,Key Error,,,,,,,,,,,,,,,,,,,
RNSC,,28.24,,Key Error,,,None,,,,,,,,,,,,28.16,17.45,,,
ROCG,,9.79,,Unexpected error:<class 'TypeError'>,,,None,, 146.27 Mil ,,$,None,222241,,$0.27,200000,,,9.86,9.78,,Not Found!,
ROCGU,,10.05,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,222241,,$0.27,200000,,,10.014,9.98,,Not Found!,
ROCGW,,0.538,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,222241,,$0.27,200000,,,0.5295,0.5295,,Not Found!,
ROCK,"Gibraltar Industries, Inc.",68.44,101.49722448979593,1.983,20.00,1.4830102935388068,2.9664843,5.35 , 2.28 Bil ,2523194880,$89,78066496,20731000,-2229079944,$399,74188000,1.2013340354572581,1.181147972617167,67.29,56.97,0.020499999, 17.19 ,17.801
ROCR,Roth CH Acquisition III Co.,9.93,undefined,None,,undefined,None,, 146.36 Mil ,58956156,$,None,983708,-145367988,$0.00,0,1.033298647242456,1.0301768990634756,9.9,9.61,None,Not Found!,None
ROCRU,,10.25,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,983708,,$0.00,0,,,10.05,9.75,,Not Found!,
ROCRW,,,,Key Error,,,,N/A , - ,,$,,,,$0.00,,,,,,,Not Found!,
ROIC,Retail Opportunity Investments ,17.61,6.904408163265306,0.233,8.00,0.39207314953238537,1.7127291,0.93 , 3.38 Bil ,3492328192,$124.4,130052496,45033000,-2008638680,"$1,529.9",1353164032,1.8286604361370715,1.7840083073727933,17.18,9.63,0.044899996, 17.2 ,20.176
ROKU,"Roku, Inc.",323.09,-35.25807999999999,0.871,-31.04,-0.10912773530595189,17.564493,25.58 , 41.63 Bil ,51774709760,$181,210081376,2077513984,-40833001216,"$1,078",429396992,1.9756022991317108,1.9383637030695855,317,163.54,0.0309, 131.78 ,298.125
ROLL,RBC Bearings Incorporated,212.24,137.9804081632653,3.94,11.00,0.6501150026539074,4.428395,17.19 , 5.20 Bil ,5433926144,$146.1,125249248,296091008,-5098867328,$216.2,45482000,1.871604938271605,1.835626102292769,208.16,113.4,0.012999999, 35.54 ,35.245
ROOT,"Root, Inc.",5.97,undefined,None,30.60,undefined,None,, 755.34 Mil ,835701888,$-468.2,-405237504,973400000,-569204544,$825.7,212400000,1.1502890173410403,1.1483622350674372,5.96,5.19,0.2176, -1.87 ,-2.052
ROST,"Ross Stores, Inc.",113.65,430.8434742857143,2.441,89.78,3.7909676575953744,11.205397,4.82 , 40.79 Bil ,40181964800,"$3,009",2678887168,5569071104,-35364136960,"$9,737",5626663936,1.3421114785073216,1.3441190363722246,113.82,84.68,0.0104, 18.16 ,16.17
ROVR,,,,Key Error,N/A,,,, 2.25 Bil ,,$,,,,$44.17,,,,,,, -2760.82 ,
ROVRW,,,,Key Error,,,,, - ,,$,,,,$44.17,,,,,,, -2760.82 ,
RPAY,Repay Holdings Corporation,22.93,-9.563714285714285,-0.179,21.25,-0.4170830477851847,3.1523104,1.40 , 2.36 Bil ,1983894528,$8.7,14473110,390921792,-1653157440,$734.2,437321152,1.1362735381565907,1.1114965312190288,22.43,20.18,0.090100005, -36.72 ,63.821
RPD,"Rapid7, Inc.",122.07,-211.83216326530615,-1.94,52.30,-1.7353335239232093,87.868614,2.76 , 7.04 Bil ,4260048128,$21.5,53322124,312456000,-6319494848,"$1,335.7",463935008,2.114498527628616,2.0772561926208213,119.92,57.73,0.087, -121.52 ,-88.085
RPID,,,,Key Error,N/A,,,44.89 , 588.81 Mil ,,$-3.15,,,,$6.84,,,,,,,Not Found!,
RPHM,,7.76,,Unexpected error:<class 'TypeError'>,N/A,,None,N/A , 27.42 Mil ,,$0.00,-11066000,None,,$3.75,None,,,7.5284,6.1,, -1.67 ,
RPRX,Royalty Pharma plc,38.38,undefined,None,11.90,undefined,None,3.22 , 26.55 Bil ,24656990208,$0,-1243323648,2053667968,-21320182656,"$6,110",5825559040,1.102873563218391,1.0979885057471266,38.21,34.8,0.0189, 12.5 ,13.067
RPTX,Repare Therapeutics Inc.,30.65,undefined,None,N/A,undefined,None,8.89 , 872.69 Mil ,872641856,$-68.73,-35112752,333710016,-831267136,$75.56,4005000,1.408547794117647,1.3832720588235294,30.1,21.76,0.0341, -11.16 ,-16.34
RRBI,"Red River Bancshares, Inc.",48.3,undefined,4.01,N/A,undefined,1.2209884,," -316,997,000.00 ",-229874080,$29.84,None,603000000,255197504,"$2,585.55",4138000,1.1786237188872621,1.1617862371888728,47.61,40.98,0.0166,Not Found!,None
RRR,"Red Rock Resorts, Inc.",46.68,-278.5954285714286,-0.89,165.80,-5.968196841718694,12.182377,2.03 , 8.13 Bil ,5849050624,$544,-432409504,117908000,-5444424160,"$2,923",2836948992,2.952561669829222,2.9361163820366856,46.42,15.81,0.075100005, 17.04 ,13.317
RRGB,"Red Robin Gourmet Burgers, Inc.",22.37,-640.9004081632653,-19.29,10.00,-28.64999589464753,2.9263265,1.01 , 995.09 Mil ,1228870400,$54,-28905000,16116000,-337875232,$833,691152000,1.9435273675065161,1.9322328410078191,22.24,11.51,0.15010001, 80.86 ,-27.396
ROBT,,56.7088,,Key Error,,,None,,,,,,,,,,,,56.168,37.2,,,
RSLS,"ReShape Lifesciences, Inc.",2.91,undefined,-3.191,N/A,undefined,1.4653081,-6.33 ," -17,937,000.00 ",34481272,$-7.08,-4499125,896000,-17726980,$61.88,13670000,4.041666666666667,4.041666666666667,2.91,0.72,None, 0.95 ,-3.72
RSSS,"Research Solutions, Inc",2.67,-0.6222857142857142,-0.009,30.00,-0.23306581059390047,13.3,3.90 , 60.65 Mil ,51432384,$3.32,3502405,11233562,-58665126,$12.16,0,1.427807486631016,1.3850267379679142,2.59,1.87,0.0038, -531.97 ,-276.02
RSVR,,8.56,,Unexpected error:<class 'TypeError'>,20.00,,None,, 511.79 Mil ,,$,None,14024704,,$0.66,330623200,,,7.94,7.1,, -767.3 ,
RTLR,Rattler Midstream LP,12.1,29.125485714285713,0.724,13.90,2.407064935064935,0.6955752,2.53 , 2.23 Bil ,1773701376,$163.5,1631500,9760000,-1737058048,$553.3,545856000,2.190045248868778,2.09972850678733,11.601,5.525,0.0135, 9.72 ,8.348
RSVRW,,1.63,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,14024704,,$0.66,330623200,,,1.61,0.717,, -767.3 ,
RTPY,Reinvent Technology Partners Y,9.92,undefined,None,,undefined,None,, 1.21 Bil ,1189242368,$,None,757574,-1212569274,$73.99,0,1.0174358974358975,1.0164102564102564,9.91,9.75,None, -1179.79 ,None
RTPYU,,10.06,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,757574,,$73.99,0,,,10.03,9.8,, -1179.79 ,
RTPYW,,,,Key Error,,,,N/A , - ,,$,,,,$73.99,,,,,,, -1179.79 ,
RUBY,"Rubius Therapeutics, Inc.",20.3,undefined,-1.991,N/A,undefined,6.1896296,N/A , 1.69 Bil ,1965769088,$-135.68,-72978376,330649984,-1535177856,$131.97,116196000,4.833333333333333,4.688095238095238,19.69,4.2,0.142, -10.36 ,-12.838
RUN,Sunrun Inc.,43.76,-125.62348408163264,-1.242,47.82,-2.8707377532365776,1.4882195,0.62 , 14.56 Bil ,15845891072,"$-1,884",-1298812672,679587968,-8473025408,"$8,536",6215273984,1.169428113308391,1.1598075895243185,43.4,37.42,0.21209998, -51.85 ,-60.165
RUSHA,"Rush Enterprises, Inc.",42.6,125.02695183673468,2.424,20.22,2.9349049726933023,1.829791,3.51 , 3.21 Bil ,3328058880,$444,581761472,316070016,-2022835328,"$1,552",1241004032,1.351522842639594,1.326776649746193,41.82,31.52,0.0150999995, 7.99 ,9.601
RUSHB,"Rush Enterprises, Inc.",42.24,undefined,2.424,,undefined,1.9108227,3.51 , 3.21 Bil ,3044619008,$444,581761472,316070016,-2418051712,"$1,552",1241004032,1.5427319211102997,1.526661796932067,41.8,27.38,0.0068, 7.99 ,8.783
RUTH,"Ruth's Hospitality Group, Inc.",20.31,-15.559405714285715,-0.382,14.18,-0.766095800801857,5.967551,2.12 , 896.75 Mil ,1028174912,$59.9,18933876,112318000,-582930448,$374.1,341456000,2.0412060301507537,1.9949748743718596,19.85,9.95,0.0436, 18.38 ,62.344
RVACU,,,,Key Error,,,,, - ,,$,,,,$0.13,,,,,,,Not Found!,
RVMD,"Revolution Medicines, Inc.",29.95,undefined,-21.247,N/A,undefined,None,15.26 , 1.68 Bil ,1334595968,$-130.13,-74538752,646321984,-1647290304,$89.04,32492000,1.3753042200486751,1.3495890159342425,29.39,21.777,0.2001, -12.42 ,-9.48
RVNC,"Revance Therapeutics, Inc.",26.49,-172.11506938775509,-4.768,11.60,-6.497360112788037,8.14035,-1.00 , 1.99 Bil ,2043684480,$-253.26,-123937248,386812992,-1604565568,$454.64,310367008,1.1572739187418086,1.1472258628221932,26.26,22.89,0.044699997, -7.19 ,-8.023
RVPH,Reviva Pharmaceuticals Holdings,4.16,undefined,None,N/A,undefined,None,N/A , 92.68 Mil ,23646156,$,-7150398,35800940,-41224756,$6.81,0,1.2644376899696048,1.2674772036474165,4.17,3.29,0.0064999997, -39.8 ,-5.03
RVPHW,,,,Key Error,,,,N/A , - ,,$,,,,$6.81,,,,,,, -39.8 ,
RVSB,Riverview Bancorp Inc,7.39,17.303673469387757,0.47,12.00,2.341498439700644,1.107343,," -139,876,000.00 ",-70920352,$16.63,None,265656992,97799472,"$1,460.04",38278000,1.9602122015915118,1.9177718832891248,7.23,3.77,0.012999999,Not Found!,None
RWLK,ReWalk Robotics Ltd.,1.25,undefined,-0.549,N/A,undefined,0.9018036,3.61 ," -279,000.00 ",-4920284,$-11.47,-6158000,64236000,1976428,$5.63,1302000,1.25,1.25,1.25,1,0.0127, 0.02 ,0.419
RXRA,RXR Acquisition Corp.,9.7,undefined,None,,undefined,None,, 421.09 Mil ,421447520,$,None,1177494,-420585002,$25.53,0,1.0031023784901758,1.0031023784901758,9.7,9.67,None, -1160.03 ,None
RXDX,"Prometheus Biosciences, Inc.",24.99,undefined,None,N/A,undefined,None,19.97 , 719.35 Mil ,550388160,$0.00,None,304388992,-711925504,$30.74,7396000,1.5512104283054002,1.494723774053383,24.08,16.11,0.0304, -22.48 ,-11.725
RXRAU,,9.9,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,1177494,,$25.53,0,,,9.89,9.4,, -1160.03 ,
RXRAW,,,,Key Error,,,,, - ,,$,,,,$25.53,,,,,,, -1160.03 ,
RXST,,13,,Unexpected error:<class 'TypeError'>,-160.50,,None,-6.29 , 345.69 Mil ,,$0.00,None,64382000,,$408.28,35522000,,,12.925,11.19,, -20.59 ,
RXRX,"Recursion Pharmaceuticals, Inc.",24.26,undefined,None,N/A,undefined,None,48.57 , 3.90 Bil ,4149142272,$0.00,None,632737984,-3812118848,$55.88,15484000,1.3629213483146068,1.3556179775280899,24.13,17.8,0.062800005, -57.66 ,-36.682
RXT,"Rackspace Technology, Inc.",15.12,undefined,None,17.01,undefined,None,0.55 , 6.96 Bil ,6992358912,$111,356000000,224200000,-2860263872,"$5,030",4161100032,1.1567592380078036,1.1345727182311989,14.83,13.071,0.1204, 16.9 ,11.215
RYAAY,Ryanair Holdings plc,114.38,-647.5641632653061,-5.455,57.60,-5.661515678136966,5.6018453,1.70 , 25.18 Bil ,26723840000,"$-1,776",-3201449984,3117299968,-22916402944,"$10,755",5426800128,1.4837203268906471,1.4730834090024647,113.56,77.09,None, -37.53 ,-99.567
RZLT,"Rezolute, Inc.",8.83,undefined,-2.549,N/A,undefined,2.322248,N/A , 43.20 Mil ,45720040,$-20.44,-9234250,31989000,-35664472,$16.51,534000,1.5068259385665528,1.3822525597269624,8.1,5.86,0.00059999997, -2.11 ,-2.357
RTH,,,,Key Error,,,,,,,,,,,,,,,,,,,
RYTM,"Rhythm Pharmaceuticals, Inc.",12.8,-55.04777142857144,-1.246,16.10,-4.300607142857143,1.7514497,10.03 , 302.20 Mil ,260508512,$-121.78,-68529872,368153984,-299094400,$36.70,2828000,1.1101474414570687,1.0832610581092803,12.49,11.53,0.123100005, -2.11 ,-1.818
SABR,Sabre Corporation,11.22,190.0175020408163,-4.44,-32.33,16.935606242496995,148.8158,-0.34 , 7.26 Bil ,8068363776,$-759,-512474112,1284918016,-2328208640,"$5,768",4879636992,2.04,2.0218181818181815,11.12,5.5,0.1917, -13.21 ,-9.35
SAFT,"Safety Insurance Group, Inc.",76.94,387.43346938775505,9.18,15.00,5.035527286037888,1.3550504,, 1.18 Bil ,1136446464,$136.8,152971504,82364000,-1123617696,"$1,187.6",58573000,1.1540422978851057,1.1484925753712314,76.57,66.67,0.0153, 5.24 ,5.042
SABRP,,145.14,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,-331373632,1499665024,,Not Found!,4817183232,,,145.28,82.96,,,
SAGE,"Sage Therapeutics, Inc.",45.3,1038.4660897959184,11.658,41.10,22.924196242735505,1.3528092,20.97 , 838.84 Mil ,1430424192,$708,475507744,2004017024,-709454976,$86,22717000,1.139049534825245,1.1201910988182044,44.55,39.77,0.0955, 1.26 ,2.155
SAFM,"Sanderson Farms, Inc.",190.41,1635.1017795918367,7.512,112.70,8.587268418632618,2.8229432,9.23 , 4.05 Bil ,4161842432,$314,236272496,122911000,-4140300264,$484,87198000,1.6890801029007363,1.681806085336645,189.59,112.73,0.0197, 7.17 ,9.585
SAIA,"Saia, Inc.",247.14,381.98752653061223,5.539,29.90,1.5456321377786366,6.43881,9.05 , 6.56 Bil ,6046302720,$119,81914248,52860000,-6393893280,$584,168998000,2.111044674126591,2.075510378406082,242.98,117.07,0.0481, 17.39 ,16.15
SAL,"Salisbury Bancorp, Inc.",51.33,undefined,5.069,N/A,undefined,1.0918831,," -2,404,000.00 ",17326622,$14.89,None,180584000,39663728,"$1,304.96",54998000,1.6929419525065963,1.6335751978891822,49.53,30.32,0.0058999998,Not Found!,None
SALM,"Salem Media Group, Inc.",2.86,1.3918367346938776,0.05,7.00,0.48665620094191525,0.59241706,0.54 , 339.03 Mil ,322942784,$7.9,19491750,23394000,-54602704,$393.5,279969984,3.6666666666666665,3.6794871794871793,2.87,0.78,0.1911, 9.82 ,11.433
SAMG,Silvercrest Asset Management Gr,16.24,39.524571428571434,1.048,12.50,2.433779028852921,2.142272,2.73 , 218.33 Mil ,168549616,$32.6,33068500,53631000,-172745880,$96.8,45218000,1.7258235919234854,1.6418703506907544,15.45,9.41,0.0056, 8.27 ,5.131
SANA,"Sana Biotechnology, Inc.",25.71,undefined,None,N/A,undefined,None,N/A , 3.91 Bil ,3694705408,$-197.72,None,852835968,-3897310592,$353.94,72153000,1.5978868862647608,1.5475450590428836,24.9,16.09,0.0753, -12.26 ,-14.1
SANW,S&W Seed Company,2.56,-30.007102040816328,-0.711,15.00,-11.721524234693877,1.4698555,0.49 , 156.80 Mil ,147558496,$-11.87,-7218369,3364511,-100119425,$87.71,51824192,1.2132701421800949,1.0781990521327014,2.275,2.11,0.0046, -11.6 ,-8.673
SANM,Sanmina Corporation,39.8,35.30057142857143,2.808,-1.50,0.886949030868629,1.442773,3.16 , 2.21 Bil ,2328422656,$272,178965872,575176000,-1928404672,"$2,163",413036000,1.672268907563025,1.6042016806722688,38.18,23.8,0.0514, 4.93 ,5.526
SASR,"Sandy Spring Bancorp, Inc.",42.6,108.78488163265305,3.403,9.30,2.5536357190763628,1.3681484,, 1.67 Bil ,2497815040,$173.0,None,228620992,-1843166272,"$11,363.3",596982976,2.0180009474182854,2.0099478919943157,42.43,21.11,0.0128999995,Not Found!,None
SATS,EchoStar Corporation,24.68,23.17812244897959,0.956,5.00,0.9391459663281844,0.68952775,1.45 , 2.39 Bil ,2629078272,$87,95231752,2319164928,-36921856,"$2,625",2437780992,1.249620253164557,1.2425316455696203,24.54,19.75,0.1936, 2.83 ,6.468
SAVA,"Cassava Sciences, Inc.",43.95,-49.065926530612245,-0.296,83.80,-1.1164033340298576,6.9023905,N/A , 1.66 Bil ,2823976704,$-10.79,-4458875,282192000,-1658630016,$4.83,297000,6.559701492537314,6.434328358208955,43.11,6.7,0.099700004, -130.74 ,-313.985
SBAC,SBA Communications Corporation,355.43,425.8038040816327,1.235,183.48,1.197996241402337,None,1.06 , 52.61 Bil ,52923039744,"$1,055",861823616,273803008,-38292179200,"$14,800",14239794176,1.5262366884232224,1.5042081758845758,350.3,232.88,0.0154, 36.49 ,36.602
SBBP,Strongbridge Biopharma plc,2.09,-36.90342857142857,-0.721,20.00,-17.65714285714286,2.5634823,-3.48 , 98.17 Mil ,85820880,$-33.99,-10531750,63774000,-79903280,$52.43,18685000,1.1297297297297295,1.1,2.035,1.85,0.0087, -3.03 ,-2.278
SBCF,Seacoast Banking Corporation of,30.34,63.45428571428572,2.019,9.00,2.091439871927677,1.5012349,, 459.18 Mil ,403057760,$110.5,None,1450300032,-297552768,"$8,134.5",191479008,1.7847058823529411,1.7905882352941178,30.44,17,0.024500001,Not Found!,None
SBEAU,,9.97,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,1125984,,$0.22,0,,,9.895,9.72,,Not Found!,
SBEA,,9.73,,Unexpected error:<class 'TypeError'>,,,None,, 420.44 Mil ,,$,None,1125984,,$0.22,0,,,9.7,9.61,,Not Found!,
SBEAW,,,,Key Error,,,,N/A , - ,,$,,,,$0.22,,,,,,,Not Found!,
SBET,,5.05,,Unexpected error:<class 'TypeError'>,,,None,, 74.52 Mil ,,$,478359,None,,$0.00,None,,,4.84,2.02,,Not Found!,
SBGI,"Sinclair Broadcast Group, Inc.",28.74,2184.819766530612,-33.597,-44.71,76.02017280899834,None,-0.40 , 14.00 Bil ,14081430528,"$1,104",3252062464,964000000,-1242398208,"$14,332",12752000000,1.7188995215311005,1.7102272727272727,28.595,16.72,0.1322, -10.23 ,10.869
SBFG,"SB Financial Group, Inc.",17.96,undefined,2.84,N/A,undefined,0.9054782,, 18.42 Mil ,31039982,$23.10,None,163464000,33816120,"$1,168.49",65981000,1.4941763727121466,1.4850249584026625,17.85,12.02,0.0011999999,Not Found!,None
SBLK,Star Bulk Carriers Corp.,24.45,-5.580044081632653,0.437,-15.61,-0.22822266182546638,1.4136933,0.98 , 3.75 Bil ,3822155264,$197.6,125948000,225808000,-2119577728,"$1,732.1",1635106048,3.9950980392156863,3.7450980392156863,22.92,6.12,0.0248, 11.34 ,8.951
SBNY,Signature Bank,263.59,301.71342367346944,11.336,6.32,1.144631524995142,2.239395,," -5,520,845,000.00 ",-5513122304,"$1,064",None,25004390400,9880908800,"$90,043",3756561920,3.689669652855543,3.646696528555431,260.52,71.44,0.0286,Not Found!,None
SBRA,"Sabra Health Care REIT, Inc.",15.87,18.434742857142858,0.658,7.10,1.1616095058061033,0.9731895,0.81 , 5.68 Bil ,6137277440,$338.5,288444864,59293000,-3350241720,"$2,439.1",2309827072,1.234059097978227,1.219284603421462,15.68,12.86,0.0248, 22.71 ,14.021
SBSI,"Southside Bancshares, Inc.",36.38,64.1142857142857,3.4,2.00,1.7623497997329767,1.3925446,, 2.06 Bil ,2084395264,$145.2,None,145068000,-1047986080,"$6,288.0",1020944000,1.547426626967248,1.5125606125053166,35.5603,23.51,0.025,Not Found!,None
SBNYP,,26.01,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,None,25004390400,,Not Found!,3756561920,,,25.92,24.6,,,
SBT,"Sterling Bancorp, Inc.",5.41,undefined,-0.133,N/A,undefined,0.8093833,," -107,845,000.00 ",-231389504,$-4.40,None,878750976,618345280,"$3,090.41",403440000,1.8719723183391004,1.78719723183391,5.165,2.89,0.021300001,Not Found!,None
