TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW
FWBI,"First Wave BioPharma, Inc.",1.06,undefined,-14.188,N/A,undefined,None,N/A ,12867978,-31601668,7210645,-6846790,0.579,390483,1.1521739130434783,1.0,0.92,0.92,0.032899998,-2.1356374473721558,14797300,USD,United States,buy,-0.199,undefined,undefined
FWONK,Liberty Media Corporation - Ser,69.84,-0.3124260355029586,0.004,-68.50,-0.0044734541165944814,2.4989302,2.32 ,16642670592,846499968,2195000064,-13877427456,9.498,3625999872,1.6302521008403361,1.606676003734827,68.83,42.84,0.0428,4.152257627440027,203864992,USD,United States,buy,47.415,-324.3183472320021,-4.643733494158106
FWP,Forward Pharma A/S,5.81,-30.491479289940834,-0.794,21.00,-5.248103148010471,0.5581004,N/A ,-37539376,-2166125,75097000,33179064,10.695,0,1.1504950495049504,1.1405940594059405,5.76,5.05,None,-0.30861361269374504,7018890,USD,Denmark,none,None,-11.851493173860389,-2.0398439197694302
FWRD,Forward Air Corporation,97.78,61.97579644970415,2.198,13.16,0.6338289675772566,4.5290437,5.37 ,3613678592,53842752,51930000,-2464078960,1.926,306342016,1.2137537239324727,1.144116186693148,92.17,80.56,0.037100002,1.9972680668590632,26958200,USD,United States,buy,21.116,56.315868592880534,0.575944657321339
FXCOW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
FWRG,"First Watch Restaurant Group, I",13.05,-38.041775147928995,-0.102,278.00,-2.9150785553968577,1.7705873,1.07 ,1604820096,None,51851000,-701016072,0.878,653435008,1.1279170267934313,1.0812445980985306,12.51,11.57,0.080299996,undefined,59048400,USD,United States,buy,31.179,undefined,undefined
FXCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
FXNC,First National Corporation,21,undefined,2.172,N/A,undefined,1.1046016,,-27187940,None,176006000,46833552,28.26,19272000,1.2280701754385963,1.212865497076023,20.74,17.1,0.002,undefined,6228180,USD,United States,hold,None,undefined,undefined
FXCOR,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYBR,"Frontier Communications Parent,",27.67,undefined,36.498,N/A,undefined,1.5941141,0.86 ,12790069248,669500032,1211000064,-5779068672,4.955,7010999808,1.190619621342513,1.1932013769363168,27.73,23.24,None,2.7392721678504794,244408000,USD,United States,buy,5.216,undefined,undefined
FYC,,68.35,,None,,,None,Not Found!,,,,,,,,,68.19,61.1,,,,,,,,,
FYT,,51.04,,None,,,None,Not Found!,,,,,,,,,50.93,47.38,,,,,,,,,
FYX,,91.58,,None,,,None,Not Found!,,,,,,,,,91.2612,85.22,,,,,,,,,
GACQW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GACQU,,10.19,,None,,,None,N/A ,,None,251468,,,0,,,10.19,9.85,,,,,,,,,
GACQ,Global Consumer Acquisition Cor,9.99,undefined,None,,undefined,None,N/A ,230940064,None,251468,-232456116,0.011,0,1.033092037228542,1.033092037228542,9.99,9.67,None,undefined,23282400,USD,United States,none,None,undefined,undefined
GABC,,37.99,,None,,,None,,,None,47173000,,,152183008,,,37.53,34.3,,,,,,,,,
GAIA,"Gaia, Inc.",4.92,3.0897633136094678,0.101,15.00,0.6280006734978593,1.3296949,1.27 ,156707056,2315125,14428000,-95197936,0.747,14273000,1.0081967213114753,1.0040983606557379,4.9,4.88,0.0248,0.15380233315174788,15052600,USD,United States,buy,10.453,4.705077292275364,0.956316522820196
GAINZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAIN,Gladstone Investment Corporatio,16.13,50.07603550295858,3.345,3.00,3.104527929507662,1.2296563,,831923392,44070248,2184000,-539721600,0.066,269622016,1.2945425361155696,1.2968378812199035,16.1586,12.46,0.0083,1.327217226321337,33205000,USD,United States,hold,None,19.86899161297623,1.231803571790219
GAMCW,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAMC,,9.77,,None,,,None,,,None,705557,,,141367,,,9.76,9.5,,,,,,,,,
GAMCU,,9.91,,None,,,None,,,None,705557,,,141367,,,9.81,9.6,,,,,,,,,
GAMB,Gambling.com Group Limited,8.87,undefined,0.599,N/A,undefined,3.7600002,18.25 ,277610400,10954583,53268000,-248623168,1.576,7689000,1.3521341463414633,1.3404420731707318,8.7933,6.56,0.0227,0.3240387323110417,33806400,USD,Ireland,strong_buy,13.758,undefined,undefined
GAINN,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAN,GAN Limited,4.82,undefined,-0.6,N/A,undefined,0.81910074,3.29 ,333096928,12074375,50305000,-147999272,1.192,1139000,1.1341176470588237,1.091764705882353,4.64,4.25,0.0637,0.28617416880765256,42192400,USD,United States,buy,-33.886,undefined,undefined
GALT,Galectin Therapeutics Inc.,1.61,undefined,-0.541,N/A,undefined,13.389831,N/A ,119676936,-11473625,36600000,-57159256,0.617,20509000,1.018987341772152,1.0,1.58,1.58,0.0791,-0.19334974124260842,59341300,USD,United States,buy,None,undefined,undefined
GAME,"Engine Gaming and Media, Inc.",1.855,undefined,-3.429,N/A,undefined,1.1919315,-3.32 ,44013000,-20471032,15305996,-15003440,0.985,11457659,1.2203947368421053,1.230263157894737,1.87,1.52,None,-1.3170325477858627,15543300,USD,Canada,strong_buy,-1.88,undefined,undefined
GASS,"StealthGas, Inc.",2.4,1.2924023668639053,0.073,5.10,0.5385009861932939,0.15741625,0.47 ,384624384,751805,43077096,-47416272,1.138,341384224,1.256544502617801,1.2146596858638743,2.32,1.91,0.0019,0.0196796257807142,38202200,USD,Greece,strong_buy,7.305,0.3484108895615201,0.1451712039839667
GANX,"Gain Therapeutics, Inc.",4.08,undefined,-1.46,N/A,undefined,1.3512658,6.46 ,18209864,-4033360,40979224,-9747096,3.45,1453539,1.3691275167785235,1.342281879194631,4,2.98,0.0025,-0.3395169911698107,11879700,USD,United States,strong_buy,-1.49,undefined,undefined
GATEU,,9.94,,None,,,5000,N/A ,,None,1,,,186819,,,10,9.84,,,,,,,,,
GATEW,,0.34,,None,,,174.99998,N/A ,,None,1,,,186819,,,0.33,0.271,,,,,,,,,
GBDC,"Golub Capital BDC, Inc.",15.21,48.79183431952662,2.026,10.00,3.2078786534862997,1.0059249,,4997229568,209415008,181090000,-2416952880,1.065,2551377920,1.0439258750857927,1.0439258750857927,15.21,14.57,0.0119,1.2316429423989057,170028992,USD,United States,buy,None,29.66146021043519,1.9501288764257192
GBIO,Generation Bio Co.,7.34,undefined,-2.098,N/A,undefined,1.1367427,N/A ,49068232,-53142500,398363008,-67159168,7.018,46676000,1.8535353535353536,1.856060606060606,7.35,3.96,0.1867,-0.9338022625277193,56909800,USD,United States,buy,-0.454,undefined,undefined
GBNH,Greenbrook TMS Inc.,3.76,undefined,-1.844,N/A,undefined,2.2928994,-0.81 ,78774568,-15888540,26058288,-29127600,1.464,42815920,1.3772893772893773,1.0091575091575091,2.755,2.73,None,-0.8925193378234908,17801900,USD,Canada,buy,-3.023,undefined,undefined
GBNY,"Generations Bancorp NY, Inc.",11.82,undefined,0.543,N/A,undefined,0.6842654,,37444236,None,12185000,-16873288,4.956,19858000,1.2073544433094996,1.2073544433094996,11.82,9.79,0.0001,undefined,2458400,USD,United States,none,None,undefined,undefined
GATE,Marblegate Acquisition Corp.,9.85,undefined,None,,undefined,4922.5,,403253216,None,1,-420586271,0,186819,1.0092213114754098,1.0081967213114753,9.84,9.76,None,undefined,30910000,USD,United States,none,None,undefined,undefined
GBRGR,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBRGW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GBRGU,,10.25,,-0.125,,,None,N/A ,,None,638139,,,9981,,,10.25,9.9801,,,,,,,,,
GBOX,Greenbox POS,4.22,undefined,-0.627,N/A,undefined,3.3004553,8.57 ,157986544,-4871822,29707254,-158122266,0.688,1591270,1.8839285714285712,1.7098214285714284,3.83,2.24,0.1223,-0.11282798199132917,43179200,USD,United States,strong_buy,-10.417,undefined,undefined
GBRG,Goldenbridge Acquisition Limite,10.05,undefined,-0.125,,undefined,None,N/A ,74731696,None,638139,-75327013,0.084,9981,1.0360824742268042,1.0350515463917527,10.04,9.7,0.0007,undefined,7566250,USD,Hong Kong,none,None,undefined,undefined
GBS,GBS Inc.,0.7823,undefined,-0.629,,undefined,0.85620195,N/A ,11742454,-3789579,12608468,1000118,0.847,0,2.053280839895013,1.968766404199475,0.7501,0.381,0.028399998,-0.2546332269443978,14882500,USD,United States,none,None,undefined,undefined
GCBC,"Greene County Bancorp, Inc.",44.7,undefined,3.075,N/A,undefined,2.5842636,,358524832,None,67890000,-332240272,7.974,91412000,1.8053311793214863,1.7837237479806138,44.165,24.76,0.0031,undefined,8513410,USD,United States,none,None,undefined,undefined
GCMGW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GCTK,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GCMG,GCM Grosvenor Inc.,9.71,undefined,0.21,N/A,undefined,None,2.55 ,656369536,5432500,120073000,-1679581400,2.727,391452000,1.1504739336492893,1.1338862559241707,9.57,8.44,0.15359999,0.029069456335616438,186880000,USD,United States,strong_buy,-26.293,undefined,undefined
GDEN,"Golden Entertainment, Inc.",58.07,123.43757396449706,4.035,15.00,2.125668571801224,5.6360006,1.89 ,2496755200,183335008,219284000,-1502034912,7.547,1238214016,2.1483536810950796,2.1439141694413615,57.95,27.03,0.0403,6.309560548857923,29056700,USD,United States,buy,9.943,193.020284246127,3.3239243024991736
GDEVW,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBT,"Global Blood Therapeutics, Inc.",34.64,-263.63615384615383,-4.451,37.00,-7.6107434713092905,7.5,0.07 ,1734057728,-137882880,386073984,-1928156800,5.991,229952000,1.407557903291345,1.4051198699715561,34.58,24.61,0.11359999,-2.139533526882488,64445300,USD,United States,buy,-6.688,-126.72621659227048,-3.6583780771440666
GDNR,,9.89,,None,,,None,N/A ,,None,None,,,None,,,9.89,9.77,,,,,,,,,
GDEV,Nexters Inc.,6.38,-2069.31726627219,-65.959,15.60,-324.34439910222414,None,-1.14 ,1512479360,None,108272000,-1145544832,0.551,1401000,1.0290322580645161,1.0290322580645161,6.38,6.2,None,undefined,196523008,USD,Cyprus,buy,-54.3,undefined,undefined
GDNRU,,10.09,,None,,,771.53845,N/A ,,None,None,,,None,,,10.03,10.01,,,,,,,,,
GDNRW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GDSTU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GDRX,"GoodRx Holdings, Inc.",19.33,-35.88473372781065,-0.7,30.88,-1.8564269905747879,9.269901,6.11 ,10667310080,189796624,912022976,-6937954880,2.286,701856000,1.4382440476190474,1.4174107142857144,19.05,13.44,0.19450001,2.3519371483803813,80698000,USD,United States,buy,-40.032,120.5694833059661,6.237428003412629
GDS,GDS Holdings Limited,39.25,-13.01142485207101,-1.102,0.57,-0.33150127011645886,0.31479627,0.74 ,30044674048,-6752163840,10103623680,1639977472,54.06,31623303168,1.979324256177509,2.0680786686838126,41.01,19.83,None,-36.12753394899892,186898000,USD,China,buy,10.353,-426.5614274664641,-10.867807069209277
GECC,Great Elm Capital Corp.,14.74,undefined,0.097,N/A,undefined,3.9675238,,216423968,81243128,20609000,-373828568,0.766,151742000,1.086219602063375,1.0766396462785555,14.61,13.57,0.024500001,3.0195508015030272,26905700,USD,United States,hold,None,undefined,undefined
GDYN,"Grid Dynamics Holdings, Inc.",14.08,undefined,-0.161,N/A,undefined,3.3034027,20.59 ,2280274944,23753500,199296992,-712924512,3.054,0,1.548954895489549,1.5236523652365237,13.85,9.09,0.0355,0.3640277141355271,65251900,USD,United States,buy,775.604,undefined,undefined
GECCM,,,,,,,,,,,,,,,,,,,,,,,,,,,
GECCN,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEEXU,,10.11,,None,,,None,,,None,36334,,,124316,,,10.11,10.02,,,,,,,,,
GEEX,,10,,None,,,None,,,None,36334,,,124316,,,10,9.8,,,,,,,,,
GEEXW,,0.19,,None,,,None,,,None,36334,,,124316,,,0.1692,0.1655,,,,,,,,,
GECCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEG,"Great Elm Group, Inc.",1.81,-7.0120118343195275,-0.189,20.00,-3.874039687469352,1.1072464,-28.27 ,70953968,18560500,72340000,21011808,2.776,77367000,1.0647058823529412,1.0647058823529412,1.81,1.7,0.0015,0.6906643744371758,26873400,USD,United States,hold,22.881,25.62405696876386,14.156937551803237
GENQU,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENC,Gencor Industries Inc.,10.28,undefined,0.39,N/A,undefined,0.8919653,8.17 ,53632384,-8760875,118208000,-31007392,8.065,785000,1.021868787276342,1.003976143141153,10.1,10.06,0.0033000002,-0.7100265017667845,12338800,USD,United States,strong_buy,16.292,undefined,undefined
GENY,,48.3105,,None,,,None,Not Found!,,,,,,,,,48.5635,43.97,,,,,,,,,
GEOS,Geospace Technologies Corporati,5.75,-62.31076923076924,-1.052,37.00,-10.83665551839465,0.50710124,3.98 ,73649576,5250125,23562000,-48746072,1.824,1234000,1.1569416498993965,1.0965794768611672,5.45,4.97,0.0054,0.4044250752983045,12981700,USD,United States,none,126.546,23.954408306130347,4.16598405324006
GET,Getnet Adquirencia e Servicos p,1.55,undefined,0.066,,undefined,0.43165466,0.24 ,2133396608,None,1428541952,-27501184,1.531,2325773056,1.3596491228070178,1.342105263157895,1.53,1.14,None,undefined,933361024,USD,Brazil,none,2.601,undefined,undefined
GERN,Geron Corporation,1.36,-5.834556213017753,-0.332,5.00,-4.290114862513053,3.2135308,-5.80 ,259846320,-44074248,176120000,-313242464,0.547,39969000,1.373737373737374,1.373737373737374,1.36,0.99,0.0608,-0.13689823262437797,321948992,USD,United States,buy,-2.45,-2.4058446798485362,-1.7690034410651
GFAI,"Guardforce AI Co., Limited",1.54,undefined,-0.178,,undefined,None,,38020008,None,7725129,-28953987,0.439,25469884,5.099337748344371,4.966887417218543,1.5,0.302,0.0083,undefined,21201800,USD,Thailand,none,80.004,undefined,undefined
GFAIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GEVO,"Gevo, Inc.",4.68,-15.08887573964497,-0.346,25.00,-3.224118747787387,1.6829269,4.02 ,729758272,-94248128,301436992,-673561344,1.545,90882000,1.6774193548387095,1.6845878136200718,4.7,2.79,0.16059999,-0.4668915267526381,201863008,USD,United States,buy,-17.891,-20.360890841224514,-4.35061770111635
GENE,Genetic Technologies Ltd,1.97,undefined,-0.6,N/A,undefined,1.6583333,8.06 ,9745997,-5243518,20904138,-12449656,1.359,204038,1.1588235294117648,1.1411764705882352,1.94,1.7,None,-0.34100189896467403,15376800,USD,Australia,none,-1.168,undefined,undefined
GFGD,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFGDR,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFGDU,,9.93,,None,,,2496.9998,N/A ,,None,None,,,76527,,,9.93,9.9,,,,,,,,,
GFGDW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GFGF,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
GFS,GlobalFoundries Inc.,62.42,undefined,-1.639,N/A,undefined,4.670871,1.73 ,30801160192,1185654016,2939000064,-29365328640,5.63,2012999936,1.4319798118834595,1.364533149805001,59.48,43.59,0.1775,2.2293182243185217,531846016,USD,United States,buy,19.757,undefined,undefined
GGAA,,,,,,,,,,,,,,,,,,,,,,,,,,,
GGAAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GGAAU,,10.01,,None,,,None,N/A ,,None,None,,,None,,,10.01,9.92,,,,,,,,,
GGE,,,,,,,,0.45 ,,,,,,,,,,,,,,,,,,,
GGAL,Grupo Financiero Galicia S.A.,10.8,-35.319763313609464,1.14,-32.30,-3.270348454963839,0.0061444105,,-276334903296,None,493487095808,490230555392,3346.374,215808737280,1.529745042492918,1.529745042492918,10.8,7.06,None,undefined,147468992,USD,Argentina,hold,None,undefined,undefined
GGGV,G3 VRM Acquisition Corp.,10.16,undefined,None,,undefined,1.3513693,,139294352,None,985264,-141597744,0.071,0,1.0420512820512822,1.0420512820512822,10.16,9.75,None,undefined,11301700,USD,United States,none,None,undefined,undefined
GGGVU,,10.35,,None,,,1.3692288,N/A ,,None,985264,,,0,,,10.35,9.84,,,,,,,,,
GGMC,Glenfarne Merger Corp.,9.76,undefined,None,,undefined,None,N/A ,338884704,None,915247,-339757649,0.026,0,1.0382978723404255,1.0382978723404255,9.76,9.4,None,undefined,28109300,USD,United States,none,None,undefined,undefined
GGMCW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GGMCU,,9.85,,None,,,None,N/A ,,None,915247,,,0,,,9.85,8.88,,,,,,,,,
GGPIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GGGVR,,,,,,,,,,,,,,,,,,,,,,,,,,,
GGPIU,,11.96,,None,,,None,N/A ,,None,488171,,,2000000,,,11.99,9.92,,,,,,,,,
GGPI,"Gores Guggenheim, Inc.",11.37,undefined,None,,undefined,None,N/A ,1174511872,None,488171,-1145511829,0.005,2000000,1.1721649484536083,1.1644329896907217,11.295,9.7,None,undefined,80000000,USD,United States,none,None,undefined,undefined
GHAC,Gaming & Hospitality Acquisitio,9.78,undefined,-0.17,,undefined,None,N/A ,250506320,None,824306,-251021886,0.032,0,1.0166320166320166,1.0155925155925156,9.77,9.62,None,undefined,20777500,USD,United States,none,None,undefined,undefined
GHACU,,9.85,,-0.17,,,None,N/A ,,None,824306,,,0,,,9.85,9.83,,,,,,,,,
GHACW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GHIXU,,10.05,,None,,,None,N/A ,,None,None,,,None,,,10.05,9.9,,,,,,,,,
GHIX,,9.78,,None,,,None,,,None,None,,,None,,,9.75,9.639,,,,,,,,,
GHIXW,,0.67,,None,,,None,N/A ,,None,None,,,None,,,0.75,0.75,,,,,,,,,
GH,"Guardant Health, Inc.",66.24,-111.2157278106509,-4.049,12.60,-1.6789813981076527,10.462685,2.32 ,8970934272,-103514248,1485970944,-5938983424,14.618,1359239040,1.4132707488798806,1.4151909537017282,66.33,46.87,0.0494,-1.0182797670575274,101656000,USD,United States,buy,-24.021,-27.96955431172215,-0.4222456870731001
GHRS,GH Research PLC,18.29,undefined,-0.143,N/A,undefined,3.5161407,N/A ,652509056,None,280744992,-716493728,5.397,0,1.4773828756058156,1.4644588045234248,18.13,12.38,0.089099996,undefined,52020800,USD,Ireland,strong_buy,None,undefined,undefined
GIAC,Gesher I Acquisition Corp.,9.84,undefined,-0.009,,undefined,2460,,142388112,None,446883,-142971117,0.031,0,1.0144329896907216,1.0144329896907216,9.84,9.7,0.0005,undefined,14575000,USD,Israel,none,None,undefined,undefined
GIACU,,9.93,,-0.009,,,2482.5,,,None,446883,,,0,,,9.93,9.81,,,,,,,,,
GIACW,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIGE,,21.91,,None,,,None,Not Found!,,,,,,,,,22.02,17.22,,,,,,,,,
GHSI,"Guardion Health Sciences, Inc.",0.2316,undefined,-0.64,,undefined,0.1428,0.75 ,5383637,-7129248,10558662,5326399,0.432,313909,1.4296296296296296,1.2339506172839505,0.1999,0.162,0.0188,-0.2918593359806771,24427000,USD,United States,none,-0.504,undefined,undefined
GIGM,GigaMedia Limited,1.81,-6.044792899408285,-0.251,10.00,-3.339664585308445,0.3888175,3.15 ,-21439320,None,42851768,22792024,3.877,1518425,1.103658536585366,1.103658536585366,1.81,1.64,0.0111,undefined,11052200,USD,Taiwan,none,6.131,undefined,undefined
GIFI,"Gulf Island Fabrication, Inc.",3.92,-107.01242603550295,-2.05,31.60,-27.299088274362997,0.54008675,1.97 ,-7558398,-10552750,71667000,11636668,4.608,1590000,1.101123595505618,1.0842696629213482,3.86,3.56,0.0061000003,-0.6785505308033102,15551900,USD,United States,none,0.341,-35.421140726312444,-9.036005287324603
GIIX,"Gores Holdings VIII, Inc.",9.95,undefined,None,,undefined,None,N/A ,428053216,None,665528,-427996968,0.015,1350000,1.1204954954954953,1.1159909909909909,9.91,8.88,None,undefined,34500000,USD,United States,none,None,undefined,undefined
GIII,"G-III Apparel Group, LTD.",27.05,431.55095857988175,3.369,89.90,15.953824716446645,0.8970295,3.11 ,1830785664,127877752,279564000,-1053641376,5.756,710334016,1.2022222222222223,1.1928888888888889,26.84,22.5,0.0979,2.6329359976116207,48568500,USD,United States,hold,6.02,337.26507974139867,12.468209971955588
GIIXW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GIIXU,,10.09,,None,,,None,N/A ,,None,665528,,,1350000,,,10.09,8.975,,,,,,,,,
GIWWU,,10.11,,None,,,None,,,None,1162910,,,0,,,10.08,9.88,,,,,,,,,
GIPRW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GILT,Gilat Satellite Networks Ltd.,8.81,24.612662721893496,1.022,10.00,2.7937188106576043,2.217016,0.71 ,410079232,8051250,63774000,-444513392,1.128,4129000,1.3389057750759878,1.3224924012158055,8.702,6.58,0.0061000003,0.14240120129043213,56539200,USD,Israel,none,88.954,3.429425380189697,0.3892650828819179
GIPR,Generation Income Properties In,7.175,undefined,-1.347,N/A,undefined,1.0632986,0.52 ,38053640,912664,14194639,-1445209,6.571,26765780,1.2478260869565216,1.2591304347826087,7.24,5.75,None,0.4224905101379502,2160200,USD,United States,buy,25.386,undefined,undefined
GIW,"GigInternational1, Inc.",9.99,undefined,None,,undefined,None,,267781216,None,1162910,-269947938,0.043,0,1.0395421436004164,1.0395421436004164,9.99,9.61,None,undefined,27084000,USD,United States,none,None,undefined,undefined
GIWWW,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLAQU,,10.68,,None,,,None,N/A ,,None,8413,,,700000,,,10.785,10.24,,,,,,,,,
GLAD,Gladstone Capital Corporation,11.79,44.567573964497036,2.536,5.00,3.780116536428926,1.2797587,,626137664,18405250,671000,-406865288,0.02,237111008,1.188508064516129,1.1870564516129034,11.7756,9.92,0.0062,0.5365273842422547,34304400,USD,United States,hold,None,9.428913202363885,0.7997381851029589
GILD,"Gilead Sciences, Inc.",59.45,74.70637633136096,5.844,1.32,1.2566253377857184,3.4878418,2.20 ,111657033728,8185874944,6608999936,-68239854080,5.269,27686000640,1.039517398146529,1.0243049484175555,58.58,57.19,0.0177,6.525833268366313,1254380032,USD,United States,buy,7.48,83.42254552058334,1.4032387808340343
GLAQ,Globis Acquisition Corp.,10.23,undefined,None,,undefined,None,N/A ,153909072,None,8413,-154149411,0.001,700000,1.0333333333333334,1.0333333333333334,10.23,9.9,0.0025,undefined,15050800,USD,United States,none,None,undefined,undefined
GLAQW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
GLBE,Global-E Online Ltd.,33.78,undefined,-0.732,N/A,undefined,7.4118915,21.81 ,7577095168,None,492499008,-4500073920,3.359,3513000,1.3947151114781173,1.3895540875309662,33.655,24.22,0.0584,undefined,145640992,USD,Israel,buy,-200.59,undefined,undefined
GLBLU,,10.05,,None,,,None,N/A ,,None,715774,,,0,,,10,9.76,,,,,,,,,
GLBLW,,0.65,,None,,,None,N/A ,,None,715774,,,0,,,0.63,0.63,,,,,,,,,
GLBL,Cartesian Growth Corporation,9.87,undefined,None,,undefined,None,N/A ,426221728,None,715774,-424496706,0.017,0,1.0291970802919708,1.0281543274244003,9.86,9.59,None,undefined,34500000,USD,United States,none,None,undefined,undefined
