TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
GBIL,,100.04,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,100.04,100.04,,Not Found!,
GBGR,,23.2371,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,23.033,20.92,,Not Found!,
GBLD,,23.6375,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,23.65,22.77,,Not Found!,
GBLO,,24.7018,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,25.0724,20.8556,,Not Found!,
GBUY,,37.8601,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,37.48,36.2,,Not Found!,
GBUG,,28.915,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,29.01,27.46,,Not Found!,
GBAB,,23.5,,Unexpected error:<class 'TypeError'>,N/A,,None,, 676.92 Mil ,,$-119.85,None,None,,,$283.83,None,,,23.41,22.5,,Not Found!,
GATO,"Gatos Silver, Inc.",11.38,undefined,None,N/A,undefined,None,N/A , 769.65 Mil ,975672704,$-21.98,-7543875,12398000,-648825296,0.179,$16.63,12583000,1.4496815286624205,1.4127388535031848,11.09,7.85,0.038599998,  -41.23,-51.098
GATX,GATX Corporation,104.53,135.70845283018872,3.987,12.00,1.2982727717419758,1.8808789,1.01 , 9.47 Bil ,8929986560,$475,-755837504,963500032,-2724472064,27.228,"$7,609",6722200064,1.2944090149216767,1.280539904649867,103.41,80.755,0.173,  13.4,13.957
GAU,Galiano Gold Inc.,0.7177,undefined,None,N/A,undefined,None,N/A , 99.27 Mil ,250287264,$-13.71,-4267000,62151000,-92926712,0.277,$3.63,515000,1.0874242424242424,1.0303030303030303,0.68,0.66,0.0105,  2.48,-17.029
GCC,,20.23,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,20.27,18.5,,Not Found!,
GAM,"General American Investors, Inc",42.9,undefined,2.655,N/A,undefined,0.9782485,, 1.24 Bil ,1253317888,$0.0,None,338554,-1058281926,0.014,$36.6,4403421,1.1952291134408948,1.1969007625506023,42.96,35.8927,0.0001,Not Found!,None
GBR,"New Concept Energy, Inc",2.81,undefined,0.408,N/A,undefined,3.3682985,87.49 , 14.73 Mil ,15558357,$0.22,-71750,249000,-14582278,0.049,$0.09,0,1.7239263803680982,1.6871779141104297,2.7501,1.63,0.0364,  132.67,-50.514
GCIG,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
GBX,"Greenbrier Companies, Inc. (The",42.27,6.562641509433963,0.255,7.00,0.15525529948980274,1.1590415,1.65 , 2.05 Bil ,2181256960,$-180,45585124,628200000,-842036288,19.402,"$1,914",1204493952,1.2697506758786423,1.3100030039050765,43.61,33.29,0.17639999,  15,18.033
GCOR,,48.69,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,48.671,48.04,,Not Found!,
GCOW,,30.25,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,30.47,28.2716,,Not Found!,
GDMA,,31.9379,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,31.92,30.1,,Not Found!,
GDOC,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
GCI,"Gannett Co., Inc.",4.96,undefined,-5.527,N/A,undefined,1.2832868,0.74 , 2.09 Bil ,2300468992,$82,248324624,163504992,-557580448,1.191,"$2,365",1677384960,2.137931034482759,2.086206896551724,4.84,2.32,0.1145,  14.81,5.1
GB,Global Blue Group Holding AG,7.75,undefined,None,,undefined,None,-1.98 , 1.95 Bil ,1786316032,$-147.33,-18003624,135239008,-1177506080,0.686,"$1,263.98",721612992,1.3501742160278745,1.2195121951219512,7,5.74,0.0047,  -5.11,-24.897
GCV,Gabelli Convertible and Income ,6.45,undefined,1.558,N/A,undefined,0.977054,, 124.16 Mil ,158106640,$9.09,678916,62707,-124158533,0.003,$35.09,0,1.1197916666666667,1.1146180555555556,6.4202,5.76,0.00059999997,Not Found!,None
GDV$G,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GCP,GCP Applied Technologies Inc.,31.74,undefined,1.358,N/A,undefined,3.5906422,3.83 , 2.26 Bil ,1623774208,$7.4,78737504,488900000,-1837636192,6.653,$773.4,383200000,1.528901734104046,1.5221579961464353,31.6,20.76,0.0156,  22.77,11.284
GDL$C,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GDL,,8.9002,,Unexpected error:<class 'TypeError'>,,,None,, 122.87 Mil ,,$10.99,None,None,,,$51.71,None,,,8.8501,8.53,,Not Found!,
GDO,,17.06,,Unexpected error:<class 'TypeError'>,,,None,, 344.80 Mil ,,$16.40,None,None,,,$115.39,None,,,17.035,16.9,,Not Found!,
GCO,Genesco Inc.,63.28,186.39064150943398,6.068,10.00,2.9454905421844813,1.6518365,2.48 , 1.33 Bil ,1401201152,$204,140058624,258044000,-697039776,17.254,"$1,071",757667968,2.360313315926893,2.330846698992913,62.49,26.81,0.0471,  7.96,10.996
GBL,"Gamco Investors, Inc.",24.39,92.51373584905662,2.371,15.00,3.793101100822329,6.2765408,8.40 , 560.89 Mil ,602272256,$93.1,76847000,118194000,-543924016,4.506,$148.1,59186000,1.665983606557377,1.6475409836065573,24.12,14.64,0.0098,  4.67,5.791
GDX,,30.68,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,30.3,28.83,,Not Found!,
GDXD,,21.9,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,21.22,12.54,,Not Found!,
GDXU,,9.86,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,9.51,8.47,,Not Found!,
GD,General Dynamics Corporation,201.93,307.7509433962265,11,8.35,1.524047657090212,3.7422616,3.11 , 69.40 Bil ,68219125760,"$4,304",3120250112,3139000064,-55525284096,11.262,"$35,649",15313000448,1.397439446366782,1.3944636678200693,201.5,144.5,0.0094,  13.15,12.867
GDXJ,,40.73,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,40.42,37.31,,Not Found!,
GDDY,GoDaddy Inc.,70.91,-462.7247547169812,-3.149,80.00,-6.5255218547028795,None,1.21 , 14.80 Bil ,14746292224,$545,-194262496,1391100032,-10615238528,8.24,"$7,399",4239699968,1.0793162757424009,1.0791640664241466,70.9,65.699,0.0335,  26.95,27.298
GDV,Gabelli Dividend & Income Trust,26.33,undefined,2.052,,undefined,1.0500021,, 2.53 Bil ,2665020672,$0.0,None,66692,-2375590012,0.001,$156.3,145137616,1.2592061214729793,1.2525107604017218,26.19,20.91,0.0002,Not Found!,None
GDP,Goodrich Petroleum Corporation,22.96,-19.357509433962267,-3.331,-5.00,-0.8430971007823287,6.4605002,-0.36 , 451.00 Mil ,449089152,$-0.4,22818124,5511000,-302473832,0.383,$276.8,124656000,2.666666666666667,2.664343786295006,22.94,8.61,0.0069999998,  -59.68,38.711
GDV$K,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GDV$H,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GEM,,37,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,36.881,35.607,,Not Found!,
GE,General Electric Company,97.83,-204.64522867924532,-0.453,263.58,-2.0918453304635114,25.346405,1.42 , 139.10 Bil ,156356788224,"$1,608",7676375040,20795000832,-830294161408,18.937,"$198,172",65891999744,1.1803812741312742,1.1637306949806951,96.45,82.88,0.01,  23.28,21.632
GDOT,Green Dot Corporation,36.34,1.5997735849056607,0.041,15.00,0.04402238813719484,1.8854288,0.68 , 152.06 Mil ,788128960,$103,None,1891100032,-40072832,34.608,"$3,309",19156000,1.0825141495382784,1.054215072981829,35.39,33.57,0.0634,  1.19,None
GFOR,,,,Key Error,,,,, 205.59 Mil ,,$,,,,,$12.42,,,,,,,  -255.7,
GEF,Greif Inc.,63.18,63.338415094339624,2.062,10.00,1.0025073614172146,2.4872158,2.12 , 5.42 Bil ,5532125184,$324,424500000,110400000,-2871355392,2.274,"$4,216",2624100096,1.4307065217391306,1.3890398550724639,61.34,44.16,None,  7.13,8.84
GERM,,36.4626,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,35.66,30.79,,Not Found!,
GFLU,,85.3782,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$188.12,863649984,310400000,,,"$9,942.15",6898899968,,,84.54,64.54,,  40.54,
GER,,10.43,,Unexpected error:<class 'TypeError'>,N/A,,None,, 181.34 Mil ,,$214.59,None,None,,,$26.58,None,,,10.275,7.46,,Not Found!,
GEL,"Genesis Energy, L.P.",10.72,-392.2252981132076,-4.491,44.10,-36.588180794142495,1.6909478,0.57 , 4.62 Bil ,6016124416,$-18,-9543250,10407000,-1255834024,0.085,"$4,424",3359577088,1.8708551483420592,1.782024432809773,10.211,5.73,0.0618,  13.78,17.051
GENI,Genius Sports Limited,8.15,undefined,None,N/A,undefined,None,2.09 , 1.21 Bil ,3327674368,$-85.3,None,275334016,-1164836224,1.418,$184.8,101000,1.0954301075268817,1.0,7.44,7.44,0.057600003,  -2.73,-8.512
GF,"New Germany Fund, Inc. (The)",18.92,undefined,6.315,N/A,undefined,0.8647734,, 297.68 Mil ,309040288,$0.0,None,304548,-296440636,0.019,$1.0,0,1.0367123287671234,1.0334246575342465,18.86,18.25,0.001,Not Found!,None
GGN$B,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GEO,Geo Group Inc (The) REIT,7.31,44.481509433962266,1.14,15.00,6.085021810391555,0.91695285,0.95 , 3.43 Bil ,3571393792,$291,204422368,289391008,-593026464,2.416,"$3,571",2976628992,1.4737606096651277,1.4435192838854056,7.16,4.9601,0.5256,  8.16,9.189
GES,"Guess?, Inc.",24.55,29.365267924528307,1.371,4.40,1.1961412596549208,2.834212,2.60 , 2.36 Bil ,2199810560,$68,148462368,458913984,-1111592768,7.065,"$1,909",1203897984,1.3901472253680633,1.3556058890147227,23.94,17.66,0.186,  7.52,7.943
GFF,Griffon Corporation,27.15,85.92270188679247,1.79,20.41,3.1647404009868314,2.0043008,2.35 , 2.48 Bil ,2361074432,$75,-9142875,264696992,-1267458016,4.834,"$1,798",1194878976,1.3923076923076922,1.3751282051282052,26.815,19.5,0.0162,  10.93,9.629
GFX,Golden Falcon Acquisition Corp.,9.81,undefined,None,,undefined,None,N/A , 422.70 Mil ,419975648,$,None,924339,-421700685,0.021,$0.00,0,1.0261506276150627,1.0230125523012552,9.78,9.56,0.0005,Not Found!,None
GFI,Gold Fields Limited,10.21,146.23275471698116,0.808,100.50,14.322502910576018,2.3601737,3.05 , 10.14 Bil ,8993317888,$430,502849984,703500032,-8044158208,0.792,"$3,414",1800099968,1.3174193548387099,1.2516129032258063,9.7,7.75,None,  4.74,3.979
GFX-U,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GFX-W,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GGT$E,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GGRW,,26.8015,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,26.56,20.97,,Not Found!,
GGN,"GAMCO Global Gold, Natural Reso",3.75,undefined,0.152,N/A,undefined,0.9269873,, 659.24 Mil ,705372672,$0.00,None,413315,-572392317,0.003,$41.85,0,1.1329305135951662,1.1148036253776434,3.69,3.31,0.0021,Not Found!,None
GGT,"Gabelli Multi-Media Trust, Inc.",9.1,undefined,1.116,,undefined,1.105108,, 345.50 Mil ,339416000,$0.0,None,10554,-227366342,0,$5.2,0,1.1787564766839378,1.1722797927461142,9.05,7.72,0.0002,Not Found!,None
GGB,Gerdau S.A.,5.13,12.445956226415097,0.542,5.33,2.426112324837251,0.2584542,3.27 , 10.01 Bil ,17725870080,$896,5063822848,8430583808,-471290880,4.943,"$6,453",18078339072,1.2331730769230769,1.2451923076923075,5.18,4.16,None,  2.63,0.816
GGG,Graco Inc.,78.84,66.24556981132076,2.111,10.40,0.8402532954251746,9.795368,12.48 , 13.22 Bil ,11973691392,$380,243424128,482787008,-13061848384,2.844,$813,204528992,1.2253652471246503,1.223811004041032,78.74,64.34,0.0093,  22.87,20.851
GGZ,,15.61,,Unexpected error:<class 'TypeError'>,,,None,, 169.62 Mil ,,$0.00,None,None,,,$0.77,None,,,15.5775,12.23,,Not Found!,
GFL,GFL Environmental Inc. Subordin,37.37,undefined,-0.132,,undefined,45.17748,0.75 , 18.28 Bil ,17923340288,$188,863649984,310400000,-11749389312,0.942,"$9,942",6898899968,1.410188679245283,1.389811320754717,36.83,26.5,0.0678,  40.54,15.189
GEF-B,"Greif, Inc. Corporation",61.85,undefined,2.062,,undefined,2.4264143,Not Found!,,5519500288,Not Found!,424500000,110400000,-2833385216,2.274,Not Found!,2624100096,1.3689685701637893,1.33377600708278,60.26,45.18,0.012,,8.82
GGT$G,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GGZ$A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GHTA,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
GHYB,,49.44,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,49.4346,48.67,,Not Found!,
GIA-W,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GHYG,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
GIGB,,54.14,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,54.1304,52.634,,Not Found!,
GIA,,,,Key Error,,,,, 292.87 Mil ,,$,,,,,$0.35,,,,,,,Not Found!,
GII,,53.4,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,53.4419,48.34,,Not Found!,
GJO,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
GIA-U,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GJH,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
GJP,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
GHG,GreenTree Hospitality Group Ltd,7.93,9.25769962264151,0.391,5.76,1.1674274429560543,0.4042532,2.58 , 735.53 Mil ,336551744,$-16.4,7663876,1155720064,305557568,11.215,$320.2,150000000,1.1328571428571428,1.1414285714285715,7.99,7,None,  8.89,0.874
GINN,,60.6639,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,60.2,53.4599,,Not Found!,
GJR,,,,Key Error,,,,, - ,,$,,,,,$0.00,,,,,,,Not Found!,
GHL,"Greenhill & Co., Inc.",17.76,356.22665660377356,1.692,118.30,20.057807241203463,4.255881,2.25 , 616.42 Mil ,580760832,$101.1,None,85463000,-260608872,4.466,$454.1,397552000,1.6086956521739133,1.5896739130434785,17.55,11.04,0.073699996,  5.45,None
GJS,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
GHC,Graham Holdings Company,585.28,3869.5190641509434,87.613,18.10,6.6113980729752315,0.7598626,3.06 , 3.02 Bil ,3153221120,$13,319783616,880542016,-2050725056,176.057,"$2,706",1028913984,1.288708825083671,1.2847014268099348,583.46,454.16,0.0231,  3.22,8.365
GHY,,15.14,,Unexpected error:<class 'TypeError'>,,,None,, 867.54 Mil ,,$20.0,None,None,,,$264.5,None,,,15.173,14.26,,Not Found!,
GHLD,Guild Holdings Company,15.01,undefined,None,-33.30,undefined,None,, 2.79 Bil ,3635616768,$714,73395376,366592992,-538807008,6.01,"$3,547",3178755072,1.2253061224489796,1.206530612244898,14.78,12.25,0.0005,Not Found!,5.423
GHM,Graham Corporation,12.8,10.472000000000001,0.238,18.00,0.8181250000000001,1.29462,2.26 , 151.59 Mil ,146380624,$-10.8,-18046000,16463000,-119665256,1.548,$90.0,32634000,1.0930828351836037,1.0676857386848846,12.5026,11.71,0.0078,  159.74,1076.328
GIM,"Templeton Global Income Fund, I",5.13,undefined,-0.423,N/A,undefined,0.8285574,, 678.47 Mil ,721232192,$0.00,None,9853462,-668915178,0.073,$14.22,0,1.0158415841584159,1.011881188118812,5.11,5.05,None,Not Found!,None
GJT,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
GIC,Global Industrial Company,40.88,undefined,None,18.00,undefined,None,6.71 , 1.56 Bil ,1432568064,$72,46250000,36900000,-1488083168,0.978,$277,84800000,1.2621179376350726,1.2401975918493362,40.17,32.39,0.0175,  17.93,17.302
GIL,"Gildan Activewear, Inc.",41.23,-2.377162264150944,-0.139,1.80,-0.05765613058818686,4.8790083,6.70 , 8.27 Bil ,7928552448,$651,392976736,357409984,-7769814848,1.8,"$1,187",720230016,1.6618299072954454,1.6328093510681176,40.51,24.81,0.0070999996,  12.15,18.949
GLCN,,40.9465,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,40.84,38.7,,Not Found!,
GIB,CGI Inc.,84.37,95.36038641509435,3.744,6.84,1.1302641509433964,3.208149,3.76 , 23.02 Bil ,23531356160,"$1,493",1775775872,1701276032,-19397035648,6.981,"$6,341",4224275968,1.131268436578171,1.1312013944757306,84.365,74.58,None,  11.88,11.012
GK,,26.55,,Key Error,,,None,Not Found!,,,Not Found!,,,,,Not Found!,,,,26.32,24.02,,,
GLDB,,23.675,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,23.765,23.225,,Not Found!,
GLDX,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
GLD,,165.88,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,166.19,157.1297,,Not Found!,
GLDM,,17.65,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,17.68,16.68,,Not Found!,
GLIF,,27.58,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,27.56,23.572,,Not Found!,
GLIN,,40.65,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,40.9,30.2538,,Not Found!,
GLL,,33.725,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,33.3,29.44,,Not Found!,
GL,Globe Life Inc.,91.67,179.97178867924532,6.83,7.37,1.9632572126022179,1.3631712,, 11.13 Bil ,11300713472,"$1,414",1411163648,189688992,-9282942816,1.878,"$20,888",1939787008,1.0753079178885632,1.0675659824046921,91.01,85.25,0.0089,  10.8,10.733
GLO,Clough Global Opportunities Fun,11.55,undefined,0.993,,undefined,1.1009349,, 671.77 Mil ,626942272,$-31.2,-10260690,442990,-371426578,0.014,$288.8,212657088,1.0576923076923077,1.0553388278388278,11.5243,10.92,0.0032,Not Found!,None
GLTA,,,,Key Error,,,,, 176.35 Mil ,,$,,,,,$5.08,,,,,,,  -1116.11,
GLP$A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GLRY,,29.9664,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,29.77,25.38,,Not Found!,
GLOP,GasLog Partners LP,4.54,-4.066596226415093,0.942,-11.10,-0.8957260410605933,0.35965472,0.44 , 1.33 Bil ,1687636736,$160.9,135512368,122316000,-105447904,2.417,"$1,279.6",1248472064,1.8455284552845528,1.7723577235772359,4.36,2.46,0.0461,  6.35,7.843
GIS,"General Mills, Inc.",63.97,89.66052679245283,4.119,4.61,1.401602732412894,4.456679,2.64 , 51.47 Bil ,48111124480,"$2,252",2187725056,1865200000,-37636525696,3.072,"$22,346",13006399488,1.1855077835433654,1.188472942920682,64.13,53.96,0.0363,  13.29,11.72
GLP,Global Partners LP Global Partn,22.98,-39.27622641509434,2.49,-18.00,-1.709148233903148,1.925932,4.73 , 2.23 Bil ,2502314240,$59,-11699500,6177000,-778781400,0.183,"$2,143",1555827968,1.3927272727272728,1.375860606060606,22.7017,16.5,0.0018000001,  9.75,11.201
GLTR,,86.12,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,86.064,84.415,,Not Found!,
GLDG,GoldMining Inc.,1.17,undefined,-0.067,,undefined,2.7941177,N/A , 173.32 Mil ,209878256,$-7.25,-4513570,6987339,-163455205,0.047,$8.00,357631,1.0833333333333333,1.0555555555555554,1.14,1.08,None,  2.23,-17.937
GLOB,Globant S.A.,276.42,279.9545660377359,1.554,100.00,1.0127869403000358,11.950769,14.71 , 10.90 Bil ,11183187968,$0,None,467311008,-10752671328,11.532,$512,94435000,1.5212151229981838,1.4910571790215177,270.94,181.71,0.0171,  77.7,66.687
GLP$B,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GLQ,Clough Global Equity Fund Cloug,14.22,undefined,1.181,N/A,undefined,1.1097238,, 358.40 Mil ,316558848,$-17.75,-4531460,200028,-187941956,0.015,$144.62,107579464,1.0580357142857144,1.056547619047619,14.2,13.44,0.0078,Not Found!,None
GLU$A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GLU,6968,20.03,undefined,0.248,,undefined,1.0204704,, 171.32 Mil ,172019632,$0.00,None,31516,-106744740,0.006,$0.55,0,1.1406605922551254,1.1247266514806378,19.7502,17.56,0.0001,Not Found!,None
GLU$B,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GKOS,Glaukos Corporation,42.61,-50.4090566037736,-1.84,8.00,-1.1830334804922225,3.2194934,2.75 , 1.89 Bil ,2085365632,$-0.6,10319000,418560992,-1492406304,8.995,$463.1,373643008,1.08284625158831,1.038246505717916,40.855,39.35,0.074499995,  206.98,-211.648
GLV,25219,10.93,undefined,-0.774,N/A,undefined,1.0673443,, 173.15 Mil ,143162880,$10.44,930487,108196,-91704108,0.013,$67.68,50537332,1.0821782178217823,1.0792079207920793,10.9,10.1,0.0011999999,Not Found!,None
GL$D,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GMET,,,,Key Error,,,,N/A , 1.43 Bil ,,$-5.58,,,,,$52.96,,,,,,,Not Found!,
GNE$A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GMF,,125.441,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,125.2068,119.81,,Not Found!,
GMOM,,29.6817,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,29.6,25.334,,Not Found!,
GLW,Corning Incorporated,37.55,76.0867924528302,1.41,24.00,2.026279426173907,2.6094499,2.74 , 37.68 Bil ,37919830016,"$1,758",2281250048,2212000000,-29807537920,2.592,"$17,351",7791000064,1.078867978738687,1.0757075132883205,37.44,34.805,0.0214,  9.55,10.069
GNAF,,12.8203,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,12.77,12.1,,Not Found!,
GLT,Glatfelter Corporation,17.22,7.251532075471699,0.502,0.20,0.42111103806455863,1.3396122,2.20 , 1.13 Bil ,1187724288,$96.5,75013128,100032000,-664981696,2.247,$893.2,515246016,1.2908545727136431,1.2818590704647677,17.1,13.34,0.0242,  10.34,10.504
GNL$A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GME,GameStop Corporation,155.76,218.0420830188679,-3.312,-48.15,1.3998592900543652,23.775417,5.56 , 11.40 Bil ,10590410752,$-227,-7125000,694700032,-10558723072,10.037,"$2,007",712499968,12.830313014827016,12.191103789126853,148,12.14,0.18180001,  -103.97,-98.15
GNR,,53.49,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,53.4119,43.86,,Not Found!,
GM,General Motors Company,59.62,224.2356226415095,6.195,13.30,3.76108055420177,1.8305292,1.33 , 177.76 Bil ,166611501056,"$-12,673",-8209750016,24731000832,-66965848064,17.036,"$178,236",111867002880,1.488996113924936,1.5009840061537847,60.1,40.0404,0.014199999,  6.56,8.237
GNL$B,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GNT$A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
GMRE,Global Medical REIT Inc.,16.72,-4.85245283018868,-0.167,9.00,-0.2902184707050646,2.221182,0.58 , 1.70 Bil ,1588043904,$-181.1,53072752,5821000,-1003970680,0.091,$613.1,523268992,1.3483870967741933,1.3330645161290322,16.53,12.4,0.0161,  21.22,22.381
GOAU,,17.49,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,17.3012,15.87,,Not Found!,
GMS,GMS Inc.,59.42,24.75622641509434,0.71,12.50,0.4166312086013857,3.3714383,3.06 , 3.76 Bil ,3171781632,$18,-2672375,43590000,-2521635984,1.01,"$1,874",1219756032,2.1532886392462403,2.1329951078093856,58.86,27.595,0.0366,  9.21,9.167
GNE,Genie Energy Ltd.,5.5,undefined,0.148,N/A,undefined,1.8096886,3.15 , 116.28 Mil ,125212496,$-0.7,32576250,34826000,-102271648,1.329,$111.1,4158000,1.160337552742616,1.09915611814346,5.21,4.74,0.0366,  6.55,13.751
GOEX,,28.58,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,28.6,26.1,,Not Found!,
GNT,,5.15,,Unexpected error:<class 'TypeError'>,,,None,, 125.79 Mil ,,$0.00,None,None,,,$9.77,None,,,5.11,4.81,,Not Found!,
GNK,Genco Shipping & Trading Limite,15.79,-614.5639064150943,-5.383,60.26,-38.921083370176966,0.8713949,0.70 , 876.20 Mil ,986061568,$39.5,-17973000,143872000,-507027584,3.442,$346.1,449400992,2.288405797101449,2.2260869565217387,15.36,6.9,0.0238,  8.64,14.712
GNL,"Global Net Lease, Inc.",15.15,undefined,-0.157,N/A,undefined,0.8935819,0.28 , 3.80 Bil ,3739153920,$189.8,161755376,176392992,-1312743392,1.708,"$2,534.7",2409795072,1.0994194484760522,1.092155297532656,15.0499,13.78,0.0168,  14.34,13.652
