TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE),ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),TOTAL LIABILITIES (MIL),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ALTMAN Z-SCORE
BTA,BlackRock Long-Term Municipal A,14.43,undefined,0.164,,undefined,1.1663032,Not Found!,None, 193.87 Mil ,298574016,$6.71,$115.21,1.2526041666666667,1.2361197916666666,14.2401,11.52,0.0005,
BTCM,BIT Mining Limited,12.64,undefined,None,15.75,undefined,None, -30.45 ,-4.416, 893.10 Mil ,567805312,$0.0,$119.3,4.956862745098039,4.258823529411765,10.86,2.55,None,4.04 
BTAL,AGFiQ U.S. Market Neutral Anti-,17.13,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.0470660146699267,1.0485819070904647,17.1548,16.36,,Not Found!
BTEK,BlackRock Future Tech ETF,37.8274,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.4772288827273792,1.4890459639942204,38.13,25.607,,Not Found!
BTG,B2Gold Corp,3.84,25.941944223107576,0.609,15.80,6.755714641434265,1.5998397, 3.07 ,3.646, 3.91 Bil ,4257737984,$414,$558,1.0520547945205478,1.063013698630137,3.88,3.65,None,6.33 
BTI,British American Tobacco  Indus,37.75,85.23904382470121,3.89,4.00,2.2579879158861247,1.3806214, 8.96 ,10.518, 143.71 Bil ,127036268544,"$10,597","$103,536",1.1946202531645569,1.1867088607594936,37.5,31.6,None,1.37 
BTN,"Ballantyne Strong, Inc.",3.57,32.04988047808766,0.778,15.00,8.9775575568873,1.4448051, 83.58 ,-15.3, 55.41 Mil ,74066304,$0.81,$18.16,2.5140845070422535,2.4647887323943665,3.5,1.42,0.0714,2.97 
BTO,John Hancock Financial Opportun,43.02,undefined,-5.648,N/A,undefined,1.4920133,Not Found!,None, 798.64 Mil ,838860416,$38.7,$127.3,2.184865413915693,2.14931437277806,42.32,19.69,None,
BTT,BlackRock Municipal 2030 Target,26.33,undefined,1.46,N/A,undefined,0.99779534,Not Found!,None, 1.85 Bil ,2865790464,$52.8,"$1,017.6",1.0733795352629432,1.0681492050550345,26.2017,24.53,0.0001,
BTTR,Better Choice Company Inc.,3.56,undefined,-1.211,N/A,undefined,None, -9.52 ,-9.266, 117.64 Mil ,119713704,$-10.14,$34.92,1.7198067632850242,1.7246376811594204,3.57,2.07,0.001,-5.33 
BTX,"Brooklyn ImmunoTherapeutics, In",11.86,undefined,None,,undefined,None, -43.33 ,-63.534, 566.47 Mil ,491974624,$,$25.12,3.901315789473684,3.789473684210526,11.52,3.04,0.0385,N/A 
BTU,Peabody Energy Corporation,17.11,405.15543585657383,-18.579,-20.94,23.67945270932635,2.0538642, 16.27 ,7.906, 2.93 Bil ,1774891008,$-175,"$3,502",21.3875,21.299999999999997,17.04,0.8,0.14060001,0.57 
BTZ,BlackRock Credit Allocation Inc,15.37,undefined,1.74,N/A,undefined,0.9735133,Not Found!,None, 1.43 Bil ,2075711104,$212.2,$641.2,1.1251830161054173,1.117130307467057,15.26,13.66,0.0025,
BUD,Anheuser-Busch Inbev SA Sponsor,60.4,34.17415139442232,2.119,0.70,0.5657972085169258,1.735815, 13.89 ,12.647, 201.78 Bil ,216656461824,$0,"$137,914",1.1739552964042759,1.1587949465500484,59.62,51.45,None,1.12 
BUFD,FT Cboe Vest Fund of Deep Buffe,20.93,,Key Error,,,None,,,,,Not Found!,Not Found!,1.0560040363269425,1.055549949545913,20.921,19.82,,Not Found!
BUFR,FT Cboe Vest Fund of Buffer ETF,23.3,,Key Error,,,None,,,,,Not Found!,Not Found!,1.1854489951666243,1.185454082930552,23.3001,19.655,,Not Found!
BUFF,Innovator Laddered Fund of U.S.,35.32,,Key Error,,,None,,,,,Not Found!,Not Found!,1.1306017925736236,1.1264404609475032,35.19,31.24,,Not Found!
BUI,"BlackRock Utility, Infrastructu",26.935,undefined,None,,undefined,None,Not Found!,None, 549.64 Mil ,None,$-34.8,$4.0,1.2986981677917069,1.297492767598843,26.91,20.74,0.0023,
BULZ,,,,Key Error,,,,Not Found!,,Not Found!,,Not Found!,Not Found!,,,,,,Not Found!
BUL,Pacer US Cash Cows Growth ETF,40.035,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.4871842496285288,1.495419762258544,40.2567,26.92,,Not Found!
BUR,Burford Capital Limited,12.13,undefined,None,,undefined,None,Not Found!,11.115, 2.96 Bil ,2741147136,$180.3,"$1,028.5",1.51625,1.475,11.8,8,0.0007,
BURL,"Burlington Stores, Inc.",302.48,119.11483665338648,4.328,7.20,0.39379409102547763,36.534447, 26.54 ,61.221, 23.05 Bil ,24207403008,$832,"$6,317",1.592,1.5481052631578947,294.14,190,0.0385,3.59 
BUYZ,Franklin Disruptive Commerce ET,53.7216,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.3953662337662338,1.3895090909090908,53.4961,38.5,,Not Found!
BUZZ,VanEck Vectors Social Sentiment,26.44,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.205654354765162,1.1942544459644324,26.19,21.93,,Not Found!
BV,"BrightView Holdings, Inc.",15.36,-5.633542629482074,-0.136,15.13,-0.3667670982735725,1.2414019, 12.82 ,10.774, 2.68 Bil ,2706533376,$165,"$1,864",1.4053064958828911,1.3824336688014638,15.11,10.93,0.0461,1.35 
BVH,Bluegreen Vacations Holding Cor,23.03,undefined,None,10.00,undefined,None, 22.28 ,28.14, 1.03 Bil ,1041851456,$86.5,$982.6,2.990909090909091,2.888467532467532,22.2412,7.7,0.0217,1.75 
BVN,Buenaventura Mining Company Inc,7.21,-9.299969721115538,-0.197,18.43,-1.2898709738024325,0.7215007, 23.31 ,14.764, 2.22 Bil ,2909844736,$151.1,"$1,143.8",1.1800327332242224,1.2029459901800326,7.35,6.11,None,1.89 
BW$A,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
BW,"Babcock & Wilcox Enterprises, I",7.29,3.791713147410359,0.103,12.50,0.5201252602757694,None, 7.24 ,27.747, 688.16 Mil ,900534720,$-86.3,$680.9,3.454976303317536,3.322274881516588,7.01,2.11,0.045700002,-0.55 
BWA,BorgWarner Inc.,43.39,103.0756972111554,1.96,21.50,2.3755634296187003,1.6251036, 6.23 ,6.209, 13.37 Bil ,14317044736,$845,"$9,841",1.2650145772594754,1.2542274052478135,43.02,34.3,0.057800002,2.48 
BWSN,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
BWG,BrandywineGLOBAL Global Income ,12.88,undefined,None,,undefined,None,Not Found!,None, 276.95 Mil ,None,$100.88,$124.87,1.2301814708691499,1.2264278892072589,12.8407,10.47,None,
BWX,SPDR Bloomberg Barclays Intl Tr,29.59,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.0196416264645072,1.0160234321157822,29.485,29.02,,Not Found!
BWXT,"BWX Technologies, Inc.",57.66,74.44063745019922,2.85,6.40,1.2910273577904825,8.33285, 14.49 ,16.386, 6.46 Bil ,6666249728,$-111,"$1,857",1.1022748996367806,1.0941502580768494,57.235,52.31,0.0089,4.03 
BWZ,SPDR Bloomberg Barclays Short T,31.7222,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.0177157523259543,1.019088867500802,31.765,31.17,,Not Found!
BX,Blackstone Inc.,128.32,283.7857832669323,5.471,21.09,2.211547562865744,11.019989,Not Found!,None, 106.38 Bil ,88599339008,"$3,520","$14,816",2.604953308972797,2.604750304506699,128.31,49.26,0.0164,
BXC,Bluelinx Holdings Inc.,57.7,879.5258167330679,14.977,25.00,15.24308174580707,4.5340033, 3.06 ,3.049, 1.22 Bil ,1165251840,$60,"$1,048",3.3881385789782734,3.3232883147386962,56.5956,17.03,0.0691,5.03 
BXMT,"Blackstone Mortgage Trust, Inc.",33.05,19.755193625498013,1.872,-2.48,0.5977365696065965,1.2495267,Not Found!,None, 18.37 Bil ,18325782528,$326.3,"$13,944.8",1.5966183574879227,1.5797101449275364,32.7,20.7,0.039100002,
BXMX,Nuveen S&P 500 Buy-Write Income,14.95,undefined,0.953,N/A,undefined,1.0878417,Not Found!,None, 1.56 Bil ,1552252288,$0.0,$52.9,1.384259259259259,1.3796296296296295,14.9,10.8,0.0011,
BXP,"Boston Properties, Inc.",115.02,79.53043824701196,2.927,7.00,0.6914487762737955,3.0773387, 19.52 ,20.744, 30.23 Bil ,32642643968,"$1,163","$13,969",1.6504520017219113,1.61041756349548,112.23,69.69,0.0448,1.06 
BXS,BancorpSouth Bank,29.38,63.56509960159362,2.686,5.00,2.163550020476298,1.1369778,Not Found!,None, 2.72 Bil ,3243366656,$314,"$24,543",1.6223081170623965,1.6200993926007732,29.34,18.11,0.076,
BY,"Byline Bancorp, Inc.",24.35,47.2184860557769,1.456,10.00,1.939157538224924,1.200671,Not Found!,None, 1.05 Bil ,1426350720,$131.9,"$5,723.5",2.321258341277407,2.280266920877026,23.92,10.49,0.017,
BXS$A,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
BYD,Boyd Gaming Corporation,61.4,34.308009561752996,1.013,10.82,0.5587623707125895,6.035821, 11.28 ,10.482, 10.75 Bil ,10397148160,$646,"$4,934",2.3615384615384616,2.296923076923077,59.72,26,0.0355,1.74 
BYM,Blackrock Municipal Income Qual,16.06,undefined,0.425,N/A,undefined,1.0282595,Not Found!,None, 422.48 Mil ,682233856,$23.83,$260.09,1.1570605187319882,1.1527377521613833,16,13.88,0.00029999999,
BYLD,iShares Yield Optimized Bond ET,25.3956,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.02360338573156,1.0213623538895606,25.34,24.81,,Not Found!
BZH,"Beazer Homes USA, Inc.",19.15,55.08764940239045,2.514,4.00,2.876639655477308,0.8971325, 9.01 ,8.588, 1.36 Bil ,1307173888,$295,"$1,419",1.7472627737226274,1.7043795620437954,18.68,10.96,0.0651,2.33 
C,"Citigroup, Inc.",71.5,470.85197609561766,7.289,28.35,6.585342323015632,0.8071174,Not Found!,None, 159.79 Bil ,-213064220672,"$18,251","$2,124,958",1.7658681155840947,1.7448752778463819,70.65,40.49,0.0159,
BZQ,ProShares UltraShort MSCI Brazi,14.4,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.2972972972972974,1.2765765765765766,14.17,11.1,,Not Found!
C$J,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
C$K,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
C$N,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CABO,"Cable One, Inc.",2129.05,1712.0631394422312,50.343,10.90,0.804144167324502,7.862278, 20.21 ,18.974, 16.02 Bil ,12825797632,$337,"$5,149",1.271568071191806,1.2455161704542062,2085.43,1674.35,0.0638,2.24 
CACI,"CACI International, Inc.",258.92,284.49309641434263,16.327,1.44,1.0987683315863688,2.396074, 6.16 ,12.159, 8.12 Bil ,8346738176,$519,"$3,507",1.3046457724478484,1.291091403809332,256.23,198.46,0.0686,3.11 
CAAP,Corporacion America Airports SA,5.54,-113.66654980079683,-1.762,28.30,-20.517427761876682,1.9284712, -44.54 ,-105.015, 1.95 Bil ,2182625024,$0.3,"$2,701.7",3.2209302325581395,3.168604651162791,5.45,1.72,0.0176,0.11 
CADE,Cadence Bancorporation,21.69,undefined,2.374,N/A,undefined,1.2883619,Not Found!,None, 884.97 Mil ,640252928,$146.0,"$16,489.9",2.8059508408796896,2.78137128072445,21.5,7.73,0.0438,
CAF,Morgan Stanley China A Share Fu,20.7,undefined,None,N/A,undefined,None,Not Found!,None, 455.35 Mil ,None,$0.00,$1.10,1.0599078341013823,1.0574500768049155,20.652,19.53,None,
CAE,CAE Inc.,30.78,0.9182852589641438,0.032,7.87,0.029833829076158017,3.0887284, 25.84 ,19.459, 10.93 Bil ,10453401600,$75,"$4,315",2.2304347826086954,2.1891159420289856,30.2098,13.8,None,2.14 
CAI,"CAI International, Inc.",55.99,91.25617529880479,3.155,8.00,1.6298656063369314,1.5427567, 12.65 ,17.033, 2.86 Bil ,2835305728,$-149.8,"$2,199.1",2.6510416666666665,2.6519886363636362,56.01,21.12,0.028900001,0.73 
CAH,"Cardinal Health, Inc.",53.57,103.11840000000001,3.906,6.56,1.9249281314168378,8.720533, 14.31 ,7.116, 18.41 Bil ,18338439168,"$2,029","$42,659",1.1997760358342666,1.1952967525195968,53.37,44.65,0.019,4.04 
CAG,"ConAgra Brands, Inc.",33.47,44.00333067729084,2.43,1.83,1.314709610913978,1.9478858, 11.35 ,10.657, 25.20 Bil ,26963965952,$962,"$13,564",1.037829457364341,1.0302325581395348,33.225,32.25,0.041500002,1.85 
CAI$A,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CAI$B,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CAJ,"Canon, Inc.",24.05,15.221195219123508,0.914,1.00,0.6328979301090856,0.0095560355, 5.61 ,0.355, 24.61 Bil ,171974901760,"$2,800","$16,220",1.5556274256144889,1.5640362225097024,24.18,15.46,None,3.04 
CAL,"Caleres, Inc.",25.06,-98.00342629482073,-2.379,15.00,-3.9107512487957194,4.579087, 16.72 ,20.127, 1.76 Bil ,2010819328,$172,"$1,588",3.3104359313077936,3.1704095112285335,24,7.57,0.061300002,1.73 
CALF,Pacer US Small Cap Cash Cows 10,44.16,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.8217821782178218,1.799298679867987,43.615,24.24,,Not Found!
CALX,"Calix, Inc",46.41,47.212350597609564,0.945,20.00,1.0172883128121002,9.25704, 29.2 ,32.608, 2.79 Bil ,2814873600,$73.6,$162.2,2.7172131147540983,2.668032786885246,45.57,17.08,0.045300003,11.56 
CANF,Can-Fite Biopharma Ltd Sponsore,1.79,undefined,-0.78,N/A,undefined,4.4047623, -2.25 ,-2.128, 25.27 Mil ,25579734,$0.00,$5.73,1.0914634146341464,1.0732317073170732,1.7601,1.64,None,-18.20 
CANE,Teucrium Sugar Fund ETV,9.74,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.699825479930192,1.6788830715532284,9.62,5.73,,Not Found!
CANG,Cango Inc.,4.45,109.93475378486058,3.198,11.11,24.704439052777655,0.09664227, 0.6 ,-2.163, 363.43 Mil ,-1114587776,$0.0,$668.7,1.3363363363363363,1.306306306306306,4.35,3.33,None,2.89 
CANO,"Cano Health, Inc.",13.58,undefined,None,N/A,undefined,None, 93.47 ,116.326, 2.55 Bil ,6096970240,$,$770.9,1.4760869565217392,1.465217391304348,13.48,9.2,None,
CAPL,CrossAmerica Partners LP,19.39,15.29569721115538,0.831,2.00,0.7888446215139443,8.388215, 12.88 ,13.934, 1.45 Bil ,1419000576,$36,$932,1.4362962962962964,1.4259333333333333,19.2501,13.5,0.0034,3.16 
CAPE,iPath Shiller CAPE ETN,22.24,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.4793135559398694,1.4600239457230277,21.95,15.034,,Not Found!
CARR,Carrier Global Corporation,57.92,undefined,None,18.79,undefined,None, 14.03 ,20.692, 57.54 Bil ,57214574592,"$1,531","$18,618",2.0265920223932823,2.0034989503149054,57.26,28.58,0.0108,3.13 
CAS,Cascade Acquisition Corp.,9.89,undefined,None,15.00,undefined,None,Not Found!,None, 284.74 Mil ,49566080,$,$0.04,1.0174897119341564,1.015432098765432,9.87,9.72,0.0001,N/A 
CAS-U,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CARS,Cars.com Inc.,12.58,-14.912669322709167,-0.362,15.00,-1.1854268142058162,2.4935632, 7.94 ,7.844, 1.33 Bil ,1393211392,$139.5,$663.4,1.7399723374827107,1.7289073305670815,12.5,7.23,0.0241,0.06 
CAS-W,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CAT,"Caterpillar, Inc.",211.78,434.4711107569721,6.254,31.13,2.051520968726849,6.9530005, 16.54 ,18.818, 141.93 Bil ,146951782400,"$5,635","$64,817",1.4837805647025855,1.4713094654242276,210,142.73,0.011,2.74 
CATO,Cato Corporation (The),17.12,2.432270916334662,0.075,10.00,0.14207189931861341,1.3793104, 9.43 ,10.371, 314.16 Mil ,318232032,$94.2,$317.0,2.8204283360790776,2.7281713344316305,16.56,6.07,0.045700002,2.72 
CB,Chubb Limited,183.02,787.8118310756972,12.316,27.99,4.304512244977036,1.3964713, 9.64 ,12.172, 97.38 Bil ,94507081728,"$11,315","$137,112",1.6351290985437328,1.6201197176806932,181.34,111.93,0.0076,
CBAH,"CBRE Acquisition Holdings, Inc.",9.93,undefined,None,,undefined,None,Not Found!,None, 420.12 Mil ,412624800,$,$0.07,1.065450643776824,1.063841201716738,9.915,9.32,0.0002,N/A 
CBB,Cincinnati Bell Inc.,15.49,-53.661243027888446,-0.691,35.80,-3.464250679657098,None, 7.2 ,7.092, 2.86 Bil ,2887750144,$62,"$2,784",1.035427807486631,1.03475935828877,15.48,14.96,0.077199996,-0.67 
CBB$B,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CBD,Companhia Brasileira de Distrib,5.27,-82.21952191235061,1.825,-34.20,-15.601427307846418,0.10029283, 0.04 ,5.223, 3.86 Bil ,18787581952,"$82,429","$6,386",1.3795811518324608,1.3547120418848169,5.175,3.82,None,0.98 
CBH,AllianzGI Convertible & Income ,10.49,undefined,None,,undefined,None,Not Found!,None, 260.53 Mil ,None,$10.13,$74.06,1.1961231470923603,1.1824401368301025,10.37,8.77,None,
CBLS,Changebridge Capital Long/Short,25.974,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.2811482687185558,1.2920341323863076,26.1947,20.274,,Not Found!
CBO,,,,Key Error,,,,Not Found!,,Not Found!,,Not Found!,Not Found!,,,,,,Not Found!
CBOE,"Cboe Global Markets, Inc.",127.81,87.83346613545818,4.555,2.50,0.6872190449531194,4.493842, 16.55 ,16.483, 14.32 Bil ,13962728448,"$1,641","$3,654",1.6463995877882263,1.6223109622568594,125.94,77.63,0.0298,3.51 
CBON,VanEck Vectors ChinaAMC China B,24.37,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.0747519294377068,1.0795060639470782,24.4778,22.675,,Not Found!
CBRE,CBRE Group Inc,97.9,85.15051792828687,2.491,11.00,0.8697703567751468,4.4879556, 16.47 ,14.874, 35.20 Bil ,33234790400,"$1,825","$10,738",2.2677785499189254,2.258512856150104,97.5,43.17,0.0225,4.20 
CBSE,Changebridge Capital Sustainabl,30.2249,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.4874458661417322,1.481791338582677,30.11,20.32,,Not Found!
CBT,Cabot Corporation,53.66,-223.90665657370522,-2.551,41.57,-4.172692071817093,3.6752076, 8.57 ,6.965, 3.97 Bil ,4151036928,$103,"$2,131",1.5401836969001146,1.4968427095292764,52.15,34.84,0.021,2.89 
CBTG,Cabot Growth ETF,27.7616,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.2181483106625715,1.2057481351469943,27.479,22.79,,Not Found!
CBU,"Community Bank System, Inc.",72.77,95.2188047808765,3.292,8.00,1.3084898279631236,1.9670968,Not Found!,None, 1.68 Bil ,1993224448,$156.8,"$12,740.2",1.3895359938896314,1.3710139392782128,71.8,52.37,0.044699997,
CBX,,,,Key Error,,,,Not Found!,,Not Found!,,Not Found!,Not Found!,,,,,,Not Found!
CBZ,"CBIZ, Inc.",34.48,68.71362549800797,1.668,15.00,1.992854567807656,2.4872763, 16.37 ,18.78, 2.14 Bil ,2052733696,$148,$944,1.5787545787545787,1.562728937728938,34.13,21.84,0.0167,2.56 
CC,Chemours Company (The),33.7,81.15633466135459,1.286,27.50,2.408199841583222,6.496009, 11.48 ,11.344, 8.61 Bil ,8916484096,$720,"$6,579",1.7407024793388433,1.7128099173553717,33.16,19.36,0.056599997,1.93 
CCCS,,,,Key Error,N/A,,,Not Found!,, 8.36 Bil ,,$,$0.0,,,,,,
CCAC,CITIC Capital Acquisition Corp.,9.94,undefined,None,,undefined,None, -83.42 ,None, 342.93 Mil ,341981280,$-1.20,$35.86,1.0279214064115823,1.0274043433298863,9.935,9.67,0.010199999,N/A 
CCEP,Coca-Cola Europacific Partners ,60.25,77.42764143426297,1.301,25.45,1.2851060818964808,4.6076064, 19.25 ,24.067, 41.73 Bil ,31479201792,"$2,125","$26,958",1.7710170487948265,1.7563198118753673,59.75,34.02,None,2.17 
CCI,Crown Castle International Corp,197.9,108.33904382470122,2.095,21.00,0.5474433745563477,9.610264, 32.78 ,32.411, 111.84 Bil ,109257760768,"$1,645","$30,260",1.3540882654806705,1.3311666096476222,194.55,146.15,0.0117999995,1.65 
CCF,Chase Corporation,117.77,undefined,4.1,N/A,undefined,3.4865744, 13.96 ,13.671, 1.02 Bil ,1006097536,$54.0,$54.9,1.25500852514919,1.2405157715260016,116.41,93.84,0.0159,15.07 
CCJ,Cameco Corporation,20.72,-2.5649721115537853,-0.08,9.79,-0.1237920903259549,1.7256814, 43.3 ,26.086, 8.42 Bil ,7846712832,$252,"$2,049",2.299667036625971,2.3201997780244175,20.905,9.01,None,3.54 
CCK,"Crown Holdings, Inc.",111.73,170.44940876494024,5.222,10.12,1.5255473799779848,6.259098, 11.27 ,11.173, 22.35 Bil ,21272893440,"$1,009","$13,971",1.55353170189099,1.548873748609566,111.395,71.92,0.022,2.24 
CCL,Carnival Corporation,24.02,2444.44015936255,-13.02,-115.60,101.76686758378642,1.3117751, -9.14 ,-13.278, 49.55 Bil ,50576695296,"$-11,468.0","$37,187.0",1.9834847233691164,1.8691164327002479,22.635,12.11,0.0999,0.31 
CCO,"Clear Channel Outdoor Holdings,",2.6,-22.831792828685263,-1.371,1.00,-8.781458780263563,None, 319.24 ,50.096, 8.05 Bil ,8019885056,$-453,"$8,609",2.9885057471264367,2.8620689655172415,2.49,0.87,0.060500003,-1.43 
CCM,Concord Medical Services Holdin,2.5599,-102.9179282868526,-2.06,20.00,-40.20388620135654,None, -7.6 ,-15.505, 391.16 Mil ,4836255232,$0.00,$797.88,1.52375,1.4642857142857144,2.46,1.68,None,-0.80 
CCON,Direxion Connected Consumer ETF,55.4532,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.135637927503584,1.1391030104443989,55.6224,48.83,,Not Found!
CCRV,iShares U.S. ETF Trust iShares ,25.81,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.3359213250517596,1.3457556935817805,26,19.32,,Not Found!
CCOR,Core Alternative ETF,30.32,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.1511009870918756,1.148443432042521,30.25,26.34,,Not Found!
CCS,"Century Communities, Inc.",71.88,257.0951904382471,8.352,9.06,3.576727746775836,1.7372413, 6.31 ,6.32, 3.05 Bil ,3062871552,$302,"$1,406",2.042045454545454,1.9869062499999997,69.9391,35.2,0.0907,4.24 
CCV,Churchill Capital Corp V,9.78,undefined,None,,undefined,None,Not Found!,None, 611.35 Mil ,606634176,$,$0.05,1.0607375271149673,1.0596529284164857,9.77,9.22,None,N/A 
CCU,"Compania Cervecerias Unidas, S.",19.97,103.7803984063745,2.53,14.90,5.196815143033275,1.9683037, 12.3 ,None, 3.89 Bil ,3639603200,$0,"$1,513",1.862873134328358,1.8507462686567162,19.84,10.72,None,3.29 
CCV-U,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CCV-W,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CCVI,Churchill Capital Corp VI,9.82,undefined,None,,undefined,None,Not Found!,None, 677.61 Mil ,110436144,$,$0.06,1.0123711340206187,1.0113402061855672,9.81,9.7,None,
CCZ,,,,Key Error,N/A,,, 10.58 ,, - ,,"$13,883.00","$180,488.00",,,,,,N/A 
CDAY,Ceridian HCM Holding Inc.,114.07,-14.437960159362552,-0.222,28.60,-0.12657105425933685,7.9972415, 2024.55 ,618.446, 18.22 Bil ,17440186368,$-92.4,"$4,607.2",1.6295714285714284,1.6215714285714287,113.51,70,0.0784,2.38 
CDE,"Coeur Mining, Inc.",7,-13.238916334661356,0.164,-54.55,-1.8912737620944795,2.46367, 7.58 ,6.944, 2.18 Bil ,2051917184,$2.4,$839.6,1.1494252873563218,1.1786535303776684,7.178,6.09,0.026500002,-0.15 
CDOR,"Condor Hospitality Trust, Inc.",5.71,-64.88247011952191,-1.575,15.00,-11.36295448678142,1.0847905, -155.73 ,54.166, 281.72 Mil ,277438208,$2.76,$211.48,2.631336405529954,2.6405529953917055,5.73,2.17,0.0011999999,-0.65 
CDR,"Cedar Realty Trust, Inc.",17.37,-22.355856573705182,-0.654,11.00,-1.2870383749974197,0.696159, 7.45 ,15.713, 912.95 Mil ,1094699648,$8.2,$576.9,3.746956810983826,3.6671425323388047,17,4.635762,0.0152,-0.03 
CDR$B,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CDR$C,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CEA,China Eastern Airlines Corporat,19.46,-639.6127490039842,-5.5,57.84,-32.86807548838562,0.12952757, -38.42 ,-29.421, 38.39 Bil ,193716699136,"$-1,763","$37,141",1.120322394933794,1.1364421416234887,19.74,17.37,None,0.01 
CE,Celanese Corporation Celanese C,156.4,1152.863317928287,17.842,28.36,7.371248835858612,4.9333797, 5.98 ,12.18, 20.03 Bil ,20706015232,$889,"$7,063",1.5225856697819315,1.499123831775701,153.99,102.72,0.0124,4.27 
CEE,The Central and Eastern Europe ,28.455,undefined,-8.334,N/A,undefined,1.3019176,Not Found!,None, 185.11 Mil ,182043376,$0.00,$3.86,1.5566192560175052,1.560092997811816,28.5185,18.28,0.0001,
CEF,,,,Key Error,N/A,,,Not Found!,, 4.02 Bil ,,$-21.3,$2.0,,,,,,
CEFD,ETRACS Monthly Pay 1.5X Leverag,33.3368,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.362910874897792,1.3565085854456254,33.1802,24.46,,Not Found!
CEI,"Camber Energy, Inc.",0.7,undefined,-1.501,N/A,undefined,4.9526944, -16.17 ,-3.403, 84.17 Mil ,14217037,$-2.09,$7.61,2.121212121212121,1.973030303030303,0.6511,0.33,0.0557,-13.85 
CEFS,Exchange Listed Funds Trust ETF,21.37,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.1892042292710074,1.1775180856983862,21.16,17.97,,Not Found!
CEIX,CONSOL Energy Inc.,24.46,undefined,0.505,N/A,undefined,1.4377505, 4.36 ,6.046, 1.42 Bil ,1200582656,$158,"$1,965",6.683060109289618,6.601092896174864,24.16,3.66,0.082100004,0.98 
CELP,"Cypress Environmental Partners,",1.62,undefined,-0.611,N/A,undefined,0.8978145, 16.61 ,14.355, 71.66 Mil ,90881320,$9.2,$66.9,1.2366412213740459,1.1603053435114503,1.52,1.31,0.0028,1.06 
CEM,ClearBridge MLP and Midstream F,27.18,undefined,None,N/A,undefined,None,Not Found!,None, - ,None,$132.94,$567.81,2.5617342130065976,2.5473138548539116,27.027,10.61,None,
CEN,Center Coast Brookfield MLP & E,13.01,undefined,None,N/A,undefined,None,Not Found!,None, 82.89 Mil ,None,$5.45,$19.62,1.7895460797799176,1.779917469050894,12.94,7.27,0.0011,
