TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW
CWH,"Camping World Holdings, Inc.",28.56,undefined,6.07,,undefined,8.204913,2.42 ,4286541056,-94806248,267332000,-957887072,6.046,3342625024,1.161920260374288,1.144426362896664,28.13,24.58,0.47919998,-2.274169203349621,41688300,USD,United States,buy,4.719,undefined,undefined
CWEN,"Clearway Energy, Inc.",32.15,undefined,0.436,,undefined,2.0045602,0.38 ,13185815552,176250000,179000000,-6047916352,1.537,8343000064,1.2896109105495386,1.2611712795828318,31.441,24.93,0.0377,2.152792706521527,81870400,USD,United States,none,14.102,undefined,undefined
CWK,Cushman & Wakefield plc,18.19,undefined,1.1,,undefined,2.9480839,1.62 ,7098204160,646312512,770700032,-3530809600,3.432,3848699904,1.1390106449592987,1.1314965560425798,18.07,15.97,0.0683,2.866817384207305,225446000,USD,United Kingdom,buy,9.946,undefined,undefined
CWI,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
CWS,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
CX,"Cemex, S.A.B. de C.V. Sponsored",4.54,undefined,0.5,,undefined,0.65868264,1.10 ,15489709056,765625024,613000000,-5867759808,0.417,9187000320,1.0966183574879227,1.0531400966183577,4.36,4.14,None,0.5198078896285236,1472899968,USD,Mexico,buy,6.084,undefined,undefined
CXAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXE,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWT,,,,,,,,1.22 ,,,,,,,,,,,,,,,,,,,
CXH,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXW,"CoreCivic, Inc.",11.99,undefined,-0.432,,undefined,1.0648553,1.01 ,2882677504,566354368,299644992,-1177709888,2.491,1687182976,1.626865671641791,1.5698778833107192,11.57,7.37,0.0904,4.666345620828871,121370000,USD,United States,strong_buy,7.314,undefined,undefined
CXM,"Sprinklr, Inc.",13.67,undefined,-0.592,,undefined,6.6206894,5.05 ,2787692800,None,541497024,-2909397568,2.119,0,1.420997920997921,1.390852390852391,13.38,9.62,0.0292,undefined,106972000,USD,United States,buy,-38.355,undefined,undefined
CYA,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
CYB,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
CYBN,Cybin Inc.,0.5809,undefined,-0.294,,undefined,0.9998176,N/A ,30435214,None,63580000,-25939744,0.39,0,1.3830952380952382,1.2380952380952381,0.52,0.42,None,undefined,163220992,USD,Canada,buy,-0.505,undefined,undefined
CYD,,,,,,,,1.03 ,,,,,,,,,,,,,,,,,,,
CYH,"Community Health Systems, Inc.",7.37,undefined,1.76,,undefined,None,0.92 ,13852018688,-275249984,507000000,-447980480,3.988,12821999616,1.0634920634920635,1.0,6.93,6.93,0.0493,-2.043642130585213,134686000,USD,United States,buy,8.101,undefined,undefined
CZA,,89.9701,,None,,,None,Not Found!,,,,,,,,,90,86.37,,,,,,,,,
D,"Dominion Energy, Inc.",82.51,undefined,3.98,,undefined,2.6351867,0.91 ,109425238016,-3846000128,283000000,-67035370304,0.349,41433001984,1.1725166974563024,1.159158732414381,81.57,70.37,0.0105,-4.744200756293173,810673984,USD,United States,buy,15.209,undefined,undefined
CZOO,Cazoo Group Ltd,1.6,undefined,-1.282,,undefined,0.7010516,,378222016,None,60347000,-1002885832,0.393,179280992,1.1510791366906477,1.0,1.39,1.39,None,undefined,759452032,USD,United Kingdom,hold,-2.704,undefined,undefined
DAC,Danaos Corporation,86.69,undefined,51.15,,undefined,0.8393773,2.54 ,2479938048,4444750,552433984,-1200190400,26.666,1338994048,1.630737396538751,1.5543641835966893,82.63,53.16,0.041300002,0.21455016749852776,20716600,USD,Greece,buy,5.579,undefined,undefined
DAL,"Delta Air Lines, Inc.",42.13,undefined,0.804,,undefined,8.747601,0.63 ,52104069120,-183000000,9955000320,-16328376320,15.6,34600001536,1.4161344537815126,1.357983193277311,40.4,29.75,0.0365,-0.2854655968218937,641057984,USD,United States,buy,38.567,undefined,undefined
DALT,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DAO,"Youdao, Inc.",7.2,undefined,-1.235,,undefined,None,-1.59 ,1264287616,None,826876032,-122930240,6.712,1206098048,1.3186813186813187,1.304029304029304,7.12,5.46,None,undefined,125969000,USD,China,buy,-1.453,undefined,undefined
DAPR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DAN,Dana Incorporated,15.04,undefined,1.35,,undefined,1.1114447,1.82 ,4855603200,-160250000,285000000,-1859739712,1.976,2720000000,1.114074074074074,1.0914814814814815,14.735,13.5,0.0332,-1.1065690412904032,144816992,USD,United States,buy,6.544,undefined,undefined
DASH,"DoorDash, Inc.",73.15,undefined,-1.389,,undefined,5.3537755,7.66 ,25013141504,681625024,3756999936,-21570845440,10.783,399000000,1.1590873078751387,1.0,63.11,63.11,0.060599998,2.1236143426638,320974016,USD,United States,buy,-71.877,undefined,undefined
DAT,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DAR,Darling Ingredients Inc.,75.41,undefined,3.9,,undefined,3.728498,4.50 ,13442959360,331055744,68906000,-12223720432,0.428,1621863040,1.2846678023850084,1.2597955706984667,73.95,58.7,0.021,2.0489291512212087,161575008,USD,United States,buy,15.807,undefined,undefined
DAVA,Endava plc,108.82,undefined,1.44,,undefined,17.539007,17.56 ,6055196672,88794624,114176000,-6242833920,2.033,56608000,1.257017442532055,1.238997343190482,107.26,86.57,None,1.5857853595289504,55994100,USD,United Kingdom,buy,61.129,undefined,undefined
DAUG,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DB,Deutsche Bank AG,9.89,undefined,1.115,,undefined,0.300458,,-87478411264,None,580707024896,560065558528,283.95,471266983936,1.0454545454545454,1.028012684989429,9.725,9.46,0.008,undefined,2066770048,USD,Germany,none,None,undefined,undefined
DBA,,22.11,,None,,,None,Not Found!,,,,,,,,,21.79,17.54,,,,,,,,,
DBAW,,31.7,,None,,,None,Not Found!,,,,,,,,,31.67,29.74,,,,,,,,,
DBB,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DBC,,28.27,,None,,,None,Not Found!,,,,,,,,,27.99,17.89,,,,,,,,,
DBD,Diebold Nixdorf Incorporated,4,undefined,-1.006,,undefined,None,1.01 ,2368102400,213300000,423200000,107490336,5.362,2459599872,1.0554089709762533,1.0,3.79,3.79,0.1154,2.702483548172118,78927400,USD,United States,buy,7.936,undefined,undefined
DBE,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DBEF,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DBEH,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DBEM,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DBEU,,34.52,,None,,,None,Not Found!,,,,,,,,,34.5699,30.92,,,,,,,,,
DBEZ,,36.1107,,None,,,None,Not Found!,,,,,,,,,35.665,32.2,,,,,,,,,
DBGR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DBJA,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DBL,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBJP,,48.1672,,None,,,None,Not Found!,,,,,,,,,48.22,43.99,,,,,,,,,
DBLV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DBI,Designer Brands Inc.,13.95,undefined,2,,undefined,2.5951617,2.33 ,2019179648,162747632,72691000,-981942856,0.991,1021193024,1.241103202846975,1.2686832740213523,14.26,11.24,0.195,2.5211865162969387,64552000,USD,United States,hold,7.338,undefined,undefined
DBMF,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DBND,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DBO,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DBP,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DBOC,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DBS,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DBV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DC,,5.09,,None,,,None,N/A ,,None,None,,,None,,,4.88,4.41,,,,,,,,,
DBRG,"DigitalBridge Group, Inc.",7.05,undefined,-0.785,,undefined,2.897402,-0.19 ,11686859776,2886547968,1602102016,-2332119296,2.813,5345689088,1.2748643761301988,1.1717902350813743,6.48,5.53,0.0473,4.827762299164411,597905984,USD,United States,buy,26.47,undefined,undefined
DCF,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCI,,,,,,,,5.82 ,,,,,,,,,,,,,,,,,,,
DCO,,,,,,,,2.93 ,,,,,,,,,,,,,,,,,,,
DCP,"DCP Midstream,  LP",34.73,undefined,1.59,,undefined,1.4647598,1.56 ,13448552448,-39250000,6000000,-7464387200,0.029,5552000000,1.4728583545377438,1.4482612383375744,34.15,23.58,0.052800003,-0.1883587045389908,208379008,USD,United States,buy,23.803,undefined,undefined
DCP$C,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DCP$B,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DCUE,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
DCPE,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DDD,3D Systems Corporation,11.83,undefined,2.55,,undefined,1.8241391,2.40 ,1168000768,95294872,789657024,-770704320,6.154,502623008,1.0657657657657658,1.0594594594594595,11.76,11.1,0.13239999,0.7310355641474117,130356000,USD,United States,hold,498.719,undefined,undefined
DDEC,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DDF,,,,,,,,,,,,,,,,,,,,,,,,,,,
DD,"DuPont de Nemours, Inc.",68.78,undefined,11.887,,undefined,1.2812694,1.13 ,43678990336,11908875264,2011000064,-31640908544,3.921,11256999936,1.068842268842269,1.0186324786324787,65.549,64.35,0.010199999,23.418281850880195,508528992,USD,United States,buy,10.656,undefined,undefined
DDL,Dingdong (Cayman) Limited,5.52,undefined,-12.548,,undefined,0.6234067,-1.70 ,1386023296,None,5231114240,3961159808,24.165,5392510976,2.199203187250996,2.0658964143426295,5.1854,2.51,None,undefined,236051008,USD,China,buy,-0.219,undefined,undefined
DDLS,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DDT,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DDM,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DDS,"Dillard's, Inc.",317.33,undefined,41.88,,undefined,4.010066,7.60 ,5470553600,1019078144,716758976,-4916173888,39.035,608728000,3.297963001454999,3.1191020577842443,300.12,96.22,0.4342,71.58911029778506,14235100,USD,United States,underperform,4.179,undefined,undefined
DDWM,,30.9,,None,,,None,Not Found!,,,,,,,,,30.75,28,,,,,,,,,
DEA,"Easterly Government Properties,",18.73,undefined,0.35,,undefined,1.3063474,0.93 ,3081980928,113701248,11132000,-3280427424,0.124,1218388992,1.0201525054466232,1.011437908496732,18.57,18.36,0.0975,1.2524935915332098,90779904,USD,United States,buy,19.511,undefined,undefined
DECZ,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DE,Deere & Company,383.04,undefined,18.068,,undefined,6.504118,3.10 ,159813419008,446000000,3806000128,-111992687616,12.406,47788998656,1.1951326053042122,1.1595475819032761,371.635,320.5,0.0091,1.453791592781892,306784000,USD,United States,buy,19.381,undefined,undefined
DEED,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DECK,Deckers Outdoor Corporation,278.52,undefined,14.856,,undefined,4.565081,7.32 ,6808585216,216972496,998260992,-6144408320,36.645,219604000,1.2011385199240987,1.1286010005175091,261.7,231.88,0.0467,7.964836333067805,27241300,USD,United States,buy,11.453,undefined,undefined
DEEF,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DEEP,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DEF,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DEHP,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DEI,,,,,,,,0.63 ,,,,,,,,,,,,,,,,,,,
DEIF,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DELL,Dell Technologies Inc.,48.81,undefined,7.024,,undefined,None,1.31 ,54372327424,6591124992,9477000192,-26196546560,12.463,27997999104,1.067351847802318,1.0258036300021867,46.91,45.73,0.028499998,23.000212836045893,286568000,USD,United States,buy,6.077,undefined,undefined
DEN,,,,,,,,3.46 ,,,,,,,,,,,,,,,,,,,
DEM,,43.74,,None,,,None,Not Found!,,,,,,,,,43.42,40.23,,,,,,,,,
DES,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DESP,"Despegar.com, Corp.",10.96,undefined,-1.732,,undefined,None,-0.50 ,915059776,41731500,246078000,-565671824,3.007,54558000,1.3751568381430366,1.3663739021329988,10.89,7.97,None,0.5953198160506491,70099296,USD,Argentina,buy,-9.002,undefined,undefined
DEO,Diageo plc,195.07,undefined,6.428,,undefined,14.322679,3.18 ,129910767616,2270500096,1780000000,-107027634944,3.054,14236999680,1.1117633648694858,1.063319275048444,186.57,175.46,None,3.9493481552876464,574905024,USD,United Kingdom,strong_buy,28.508,undefined,undefined
DEUS,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEW,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFAC,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFAE,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFAI,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFAR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFAS,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFAT,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFAU,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFAX,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFE,,66.08,,None,,,None,Not Found!,,,,,,,,,66.45,57.97,,,,,,,,,
DFCF,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFEB,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFEM,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFEN,,18.37,,None,,,None,Not Found!,,,,,,,,,18.25,15.192,,,,,,,,,
DFEV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFHY,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFIN,,,,,,,,3.38 ,,,,,,,,,,,,,,,,,,,
DFIC,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFIP,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFIS,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFIV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFJ,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFND,,36.3314,,None,,,None,Not Found!,,,,,,,,,36.47,34.7,,,,,,,,,
DFNL,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFNM,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFP,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFRA,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFNV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFS,Discover Financial Services,113.28,undefined,17.83,,undefined,2.697479,,44573270016,None,8750000128,-23722358784,30.712,20227000320,1.1320075946837216,1.1256120715499152,112.64,100.07,0.020499999,undefined,281000000,USD,United States,buy,None,undefined,undefined
DFSD,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFSV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DFUS,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DG,Dollar General Corporation,233.64,undefined,10.17,,undefined,8.579194,3.45 ,68264611840,1302849152,344828992,-53090194368,1.507,14246336512,1.2618957601944367,1.2439648933297327,230.3201,185.15,0.030299999,5.694644306039096,228784992,USD,United States,buy,17.664,undefined,undefined
DGIN,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DGL,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DGP,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DGRO,,50.59,,None,,,None,Not Found!,,,,,,,,,49.71,48.93,,,,,,,,,
DGS,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DGT,,108.3538,,None,,,None,Not Found!,,,,,,,,,105.08,103.28,,,,,,,,,
DHF,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGZ,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DHI,"D.R. Horton, Inc.",70.925,undefined,13.953,,undefined,1.4690949,5.37 ,28990885888,-1754987520,1561799936,-23087340288,4.437,5712000000,1.0453205600589537,1.0,67.85,67.85,0.0332,-4.985334886897826,352030016,USD,United States,buy,4.377,undefined,undefined
DHR,Danaher Corporation,250.52,undefined,8.614,,undefined,4.240785,4.26 ,203610488832,5476250112,2585999872,-178099897856,3.615,23271999488,1.0511916750587447,1.037638469284995,247.29,238.32,0.0077,7.5318710016338954,727076992,USD,United States,buy,19.699,undefined,undefined
DGX,Quest Diagnostics Incorporated,136.18,undefined,15.073,,undefined,2.5007339,3.70 ,19775135744,1439874944,712000000,-15284850176,6.067,4663000064,1.0827701359624713,1.0682388486920569,134.3524,125.77,0.0512,12.268350394069783,117365000,USD,United States,buy,7.316,undefined,undefined
DHR$B,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DHS,,90.48,,None,,,None,Not Found!,,,,,,,,,89.48,76.44,,,,,,,,,
DHT,"DHT Holdings, Inc.",5.7,undefined,-0.07,,undefined,0.8867386,1.08 ,1409409408,-91557000,60658000,-870854064,0.364,533523008,1.2527472527472527,1.2043956043956046,5.48,4.55,0.0636,-0.5494331795350101,166639008,USD,Bermuda,buy,14.711,undefined,undefined
DHY,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIA,,330.24,,None,,,None,Not Found!,,,,,,,,,324.8,322.69,,,,,,,,,
DIAL,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DIAX,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHX,"DHI Group, Inc.",5.3,undefined,-0.643,,undefined,2.3946958,2.31 ,289337408,14690875,1540000,-301927648,0.033,32100000,1.9202898550724639,1.9311594202898552,5.33,2.76,0.0239,0.29723751484581595,49424700,USD,United States,buy,16.739,undefined,undefined
DIDI,DiDi Global Inc.,1.94,undefined,-2.856,,undefined,0.07489992,0.36 ,-24615305216,-2697288960,56774000640,47367091200,11.771,9690999808,1.1757575757575758,1.0545454545454547,1.74,1.65,None,-0.5562659157913477,4848920064,USD,China,strong_buy,0.594,undefined,undefined
DIG,,153.24,,None,,,None,Not Found!,,,,,,,,,151.4196,50.67,,,,,,,,,
DIHP,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DIM,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DINT,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DIN,"Dine Brands Global, Inc. Common",70.68,undefined,5.659,,undefined,None,1.21 ,2636998144,184535120,361412000,-889826784,21.175,1774834944,1.1515151515151516,1.1339833822091885,69.6039,61.38,0.1097,10.950534367452542,16851700,USD,United States,buy,11.075,undefined,undefined
DINO,HF Sinclair Corporation,42.22,undefined,3.388,,undefined,1.2230978,3.16 ,10166009856,-771616128,234444000,-9293097760,1.438,3596556032,1.55391976444608,1.5146485093853514,41.153,27.17,0.025899999,-3.4565659403669726,223232000,USD,United States,hold,8.936,undefined,undefined
DISV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),112.61,undefined,1.683,,undefined,2.2115943,1.96 ,256654311424,5871374848,14444000256,-186353290240,7.934,54131998720,1.0397968605724839,1.0,108.3,108.3,0.0108,3.2249137916003687,1820630016,USD,United States,buy,24.304,undefined,undefined
DIT,,,,,,,,11.59 ,,,,,,,,,,,,,,,,,,,
DIV,,20.28,,None,,,None,Not Found!,,,,,,,,,19.84,19.15,,,,,,,,,
DIVA,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DIVB,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DIVO,,35.88,,None,,,None,Not Found!,,,,,,,,,35.42,34.65,,,,,,,,,
DIVS,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DIVZ,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DJAN,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DJCB,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DJD,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DJP,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DJIA,,24.4,,None,,,None,Not Found!,,,,,,,,,24.2,23.65,,,,,,,,,
DJUL,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DJUN,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DK,"Delek US Holdings, Inc.",28.05,undefined,-2.751,,undefined,2.4919324,1.84 ,3732358912,432012512,856499968,-1110213888,11.544,2673499904,2.080860534124629,2.0189169139465877,27.215,13.48,0.0399,6.106606500995461,70745104,USD,United States,hold,31.181,undefined,undefined
DKL,"Delek Logistics Partners, L.P.",49.99,undefined,3.79,,undefined,None,2.76 ,3088667904,193376624,4292000,-2184902496,0.099,919852032,1.3673413566739605,1.352847374179431,49.4601,36.56,0.013200001,4.448415468738857,43470900,USD,United States,hold,12.844,undefined,undefined
DLA,,,,,,,,2.60 ,,,,,,,,,,,,,,,,,,,
DKS,Dick's Sporting Goods Inc,97.41,undefined,13.87,,undefined,3.3264976,3.68 ,9566100480,1132488960,2643205120,-4739697664,33.102,4510194176,1.1763072092742421,1.0946745562130178,90.65,82.81,0.2624,20.14062042607831,56229100,USD,United States,buy,4.038,undefined,undefined
DLN,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DLNG,Dynagas LNG Partners LP,3.62,undefined,1.446,,undefined,0.46931753,0.51 ,761269056,6322375,47015000,-72437584,1.276,561966016,1.419607843137255,1.1664705882352941,2.9745,2.55,0.0018000001,0.17179339822075854,36802200,USD,Greece,buy,7.903,undefined,undefined
DLB,,,,,,,,11.89 ,,,,,,,,,,,,,,,,,,,
DLR,"Digital Realty Trust, Inc.",142.26,undefined,5.94,,undefined,2.3819797,1.39 ,57853816832,1691048832,142698000,-41947290096,0.502,15178986496,1.093466564181399,1.077432744043044,140.174,130.1,0.032899998,5.94042474742507,284668000,USD,United States,buy,25.705,undefined,undefined
DLR$K,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DLS,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DLR$J,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DLX,,,,,,,,1.30 ,,,,,,,,,,,,,,,,,,,
DLY,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLR$L,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMAR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DMB,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMAY,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DM,"Desktop Metal, Inc.",4.05,undefined,-0.922,,undefined,0.9947644,4.50 ,846310336,-111367624,269585984,-980245568,0.863,19977000,1.2461538461538462,1.166153846153846,3.79,3.25,0.09810001,-0.35553336518612483,313240992,USD,United States,buy,-6.348,undefined,undefined
DMCY,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DMDV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DMO,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMF,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMS-W,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DMYS,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNA,"Ginkgo Bioworks Holdings, Inc.",2.93,undefined,-1.388,,undefined,2.901499,2.39 ,3637892352,425555008,1550003968,-3259568384,0.881,23030000,1.118320610687023,1.0114503816793892,2.65,2.62,0.125,0.38951332165099406,1092530048,USD,United States,buy,-2.022,undefined,undefined
DNA-W,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DMS,"Digital Media Solutions, Inc.",3.15,undefined,0.06,,undefined,None,2.53 ,291641024,27325376,26394000,-95526904,0.725,217755008,1.1371841155234657,1.1371841155234657,3.15,2.77,0.0234,0.7508147154911621,36394300,USD,United States,strong_buy,8.981,undefined,undefined
DNL,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DNN,Denison Mines Corp,1.36,undefined,0.016,,undefined,2.5,3.75 ,989381696,-2100250,78435000,-918434312,0.096,508000,1.4782608695652175,1.3152173913043477,1.21,0.92,None,-0.002570351999771917,817105984,USD,Canada,buy,-58.983,undefined,undefined
DNOV,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DNB,,,,,,,,0.76 ,,,,,,,,,,,,,,,,,,,
DNOW,,,,,,,,2.43 ,,,,,,,,,,,,,,,,,,,
DNMR,"Danimer Scientific, Inc.",4.73,undefined,-0.646,,undefined,0.8917069,0.80 ,395774848,-190618624,286487008,-159835488,2.844,287320992,1.5292596184933722,1.3870029097963144,4.29,3.093,0.2483,-1.8919962679900744,100750000,USD,United States,buy,-4.512,undefined,undefined
DNP,"DNP Select Income Fund, Inc.",11.13,undefined,1.518,,undefined,1.2175754,,5097016832,48593416,38015052,-3931727540,0.111,1102741248,1.1074626865671642,1.091542288557214,10.97,10.05,0.0001,0.140770911727669,345195008,USD,United States,none,None,undefined,undefined
DNZ,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
DNZ-U,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DNZ-W,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DO,,7.89,,-19.13,,,1.015513,,,-124879000,38388000,,,469224000,,,7.76,6.58,,,,,,,,,
DOC,Physicians Realty Trust,17.93,undefined,0.386,,undefined,1.4353538,1.06 ,6016492544,239517744,9876000,-4290356192,0.044,2017326976,1.1157436216552583,1.1070317361543247,17.79,16.07,0.0571,1.0638377601576854,225144992,USD,United States,buy,21.227,undefined,undefined
DOCN,"DigitalOcean Holdings, Inc.",35.66,undefined,-0.209,,undefined,6.641943,2.53 ,3992479488,13706875,1713387008,-2084464384,15.922,1462675968,1.0753920386007239,1.0,33.16,33.16,0.0644,0.12927843170543074,106026000,USD,United States,buy,62.158,undefined,undefined
DOCT,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
DOG,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
