TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE),
AEY,"ADDvantage Technologies Group, ",2.28,undefined,-1.513,N/A,undefined,1.9720768,2.56, 35.85 Mil ,36597612,($8.51),-4275220,3598000,-24350516,0.288,$19.38 ,10919000,1.266666667,1.255555556,2.26,1.8,0.0149,-5.52,-5.327,-1.992
AFAQU,,9.9,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,1065040,,,$18.51 ,0,,,9.89,9.75,,Not Found!,,-9.9
AFAQ,AF Acquisition Corp.,9.75,undefined,None,,undefined,None,, 271.94 Mil ,271374976,$,None,1065040,-271934960,0.038,$18.51 ,0,1.016684046,1.016684046,9.75,9.59,None,-1092.11,None,-9.712
AEZS,Aeterna Zentaris Inc.,0.6203,undefined,-0.071,N/A,undefined,1.1942688,-2.61, 7.27 Mil ,3549781,($4.47),-3793875,69868000,-3345368,0.576,$23.01 ,118000,2.138965517,2.080344828,0.6033,0.29,0.0307,-0.79,-0.549,-0.0443
AEYE,"AudioEye, Inc.",10.72,undefined,-0.856,N/A,undefined,5.002357,5.25, 97.46 Mil ,99841504,($2.87),1258375,24751000,-90939376,2.183,$9.87 ,684000,1.189789123,1.172031077,10.56,9.01,0.044299997,-13.31,-10.607,-8.537
AESE,"Allied Esports Entertainment, I",1.78,undefined,-0.758,N/A,undefined,0.82867783,-3.48, 66.31 Mil ,75861632,($4.27),-29515484,7689991,-61978321,0.196,$42.35 ,4328225,2.069767442,2.046511628,1.76,0.86,0.046,-2.39,-5.536,-1.584
AERI,"Aerie Pharmaceuticals, Inc.",13.33,375.3381374,-3.827,-66.9,28.15739966,None,-3.98, 677.28 Mil ,724985472,($52.98),-36428000,188287008,-432111328,3.986,$395.14 ,235942000,1.479467259,1.453385128,13.095,9.01,0.113000005,-6.88,-7.309,-9.344
AFAQW,,,,Key Error,,,,, - ,,$,,,,,$18.51 ,,,,,,,Not Found!,,0
AFCG,"AFC Gamma, Inc.",23.72,undefined,None,N/A,undefined,None,, 272.15 Mil ,244091984,$,None,124604872,-198072088,7.604,$10.05 ,0,1.201012658,1.202531646,23.75,19.75,0.0115,Not Found!,None,-16.116
AFBI,"Affinity Bancshares, Inc.",14.2,undefined,None,,undefined,None,, 31.07 Mil ,25315520,$0.00 ,None,101398000,3665768,14.754,$669.17 ,39084000,2,1.992957746,14.15,7.1,0.0006,Not Found!,None,0.554
AFIN,"American Finance Trust, Inc.",8.48,undefined,-0.43,N/A,undefined,0.5522708,0.05, 2.65 Bil ,2796648192,$99.50 ,110256128,102860000,-822254496,0.949,"$1,918.00 ",1791015040,1.57037037,1.572222222,8.49,5.4,0.0396,13.3,15.373,-7.531
AFINO,,26.75,,Unexpected error:<class 'TypeError'>,,,None,Not Found!,,,Not Found!,96001000,86575000,,,Not Found!,1792050944,,,26.27,24.5,,,,-26.75
AFINP,"American Finance Trust, Inc. - ",26.56,undefined,-0.44,,undefined,1.740355,Not Found!,,4572909056,Not Found!,96001000,86575000,-1100014568,0.799,Not Found!,1792050944,1.149286023,1.142816962,26.4105,23.11,None,,25.436,-25.761
AFIB,"Acutus Medical, Inc.",8.57,undefined,None,N/A,undefined,None,-3.76, 203.38 Mil ,422634016,($112.94),-74195376,95519000,-148316952,3.396,$64.74 ,41169000,1.135099338,1.129801325,8.53,7.55,0.26229998,-1.91,-4.388,-5.174
AFRM,"Affirm Holdings, Inc.",148.47,undefined,None,-1.11,undefined,None,11.05, 40.88 Bil ,17764057088,($213.40),None,1623672064,-37273422592,6.125,"$2,285.80 ",2114249984,3.192903226,3.129892473,145.54,46.5,0.0754,-125.06,-150.226,-142.345
AFMD,Affimed N.V.,5.94,undefined,-0.592,N/A,undefined,8.0737705,2.41, 466.03 Mil ,452232160,($27.19),11403000,240672000,-462340224,2.023,$117.04 ,11303000,1.925445705,1.90923825,5.89,3.085,0.0339,-10.41,-15.897,-3.917
AGBAR,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,,0
AGBA,AGBA Acquisition Limited,10.93,undefined,None,,undefined,4.21097,N/A , 60.41 Mil ,59343208,($0.47),None,570008,-57829448,0.107,$4.93 ,2795438,1.082178218,1.08019802,10.91,10.1,0.0003,-106.83,None,-10.823
AGBAU,,12.11,,Unexpected error:<class 'TypeError'>,,,12.924226,N/A , - ,,($0.47),None,570008,,,$4.93 ,2795438,,,12.11,9.99,,Not Found!,,-12.11
AGBAW,,,,Key Error,,,,N/A , - ,,($0.47),,,,,$4.93 ,,,,,,,Not Found!,,0
AFYA,Afya Limited,19.71,undefined,None,10.36,undefined,None,2.68, 1.96 Bil ,2804881408,$61.10 ,213634128,1427869952,-442324096,15.309,$589.70 ,2124304000,1.068872017,1.067245119,19.68,18.44,0.0176,19.99,5.511,-4.401
AGC,,10.54,,Unexpected error:<class 'TypeError'>,N/A,,136.875,, 658.48 Mil ,,$,None,None,,,$139.82 ,178120,,,10.57,10.04,,-781.28,,-10.54
AGCWW,,,,Key Error,,,,N/A , - ,,$0.00 ,,,,,$139.82 ,,,,,,,Not Found!,,0
AGCUU,,10.97,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,732237,,,$139.82 ,0,,,11,10.421,,Not Found!,,-10.97
AGEN,Agenus Inc.,5.5,undefined,-1.05,N/A,undefined,None,-12.92, 1.27 Bil ,600049984,($169.69),-79449504,99871000,-987006312,0.488,$448.05 ,56539000,2.2,2.112,5.28,2.5,0.1481,-7.85,-5.513,-5.012
AGGR,Agile Growth Corp.,9.72,undefined,None,,undefined,None,, 375.43 Mil ,371558720,$,None,1216286,-375433730,0.031,$26.74 ,0,1.014613779,1.012526096,9.7,9.58,None,-847.48,None,-9.689
AGGRU,,9.96,,Unexpected error:<class 'TypeError'>,,,None,, - ,,$,None,1216286,,,$26.74 ,0,,,9.96,9.75,,Not Found!,,-9.96
AGFY,Agrify Corporation,19.93,undefined,None,20,undefined,None,3.2, 296.14 Mil ,223214640,$,-10410625,8111000,-364709992,0.4,$28.29 ,21046000,2.926578561,2.628487518,17.9,6.81,0.017,-21.69,-18.331,-19.53
AGGRW,,,,Key Error,,,,, - ,,$,,,,,$26.74 ,,,,,,,Not Found!,,0
AGIL,,8.13,,Unexpected error:<class 'TypeError'>,,,None,, 457.80 Mil ,,$,None,3616000,,,$0.00 ,120191000,,,8,7.55,,Not Found!,,-8.13
AGILW,,,,Key Error,,,,, - ,,$,,,,,$0.00 ,,,,,,,Not Found!,,0
AGFS,"AgroFresh Solutions, Inc.",2.21,-45.03030534,-1.141,15,-20.37570378,0.41682902,0.16, 467.04 Mil ,455407488,$45.60 ,44660248,56694000,-56647896,1.087,$348.20 ,263823008,1.220994475,1.182320442,2.14,1.81,0.0089,7.38,7.762,-1.123
AGMH,AGM Group Holdings Inc.,10.16,undefined,-0.042,,undefined,76.06896,57.4, 216.60 Mil ,218709584,($1.66),-1581339,461010,-235098974,0.022,$2.89 ,909303,1.437057992,1.428571429,10.1,7.07,0.0081,-245.93,-228.132,-10.138
AGLE,"Aeglea BioTherapeutics, Inc.",8.42,undefined,-1.017,N/A,undefined,3.369028,5.29, 289.84 Mil ,278062080,($54.16),-31753124,128578000,-284545552,2.621,$27.96 ,5292000,1.446735395,1.384879725,8.06,5.82,0.019199999,-4.29,-4.315,-5.799
AGNCN,AGNC Investment Corp. - Deposit,25.38,undefined,3.521,,undefined,1.446789,Not Found!,,50403176448,Not Found!,None,13306999808,4617689088,25.351,Not Found!,48898998272,1.117569353,1.110523998,25.22,22.71,None,,None,-0.029
AGNC,AGNC Investment Corp.,16.19,49.96594656,3.521,-0.05,3.086222765,0.92754614,, 9.20 Bil ,45579268096,"$1,742 ",None,13306999808,4792992256,25.351,"$64,387 ",48898998272,1.180029155,1.182215743,16.22,13.72,0.0271,Not Found!,None,9.161
AGNCO,,25.55,,Unexpected error:<class 'TypeError'>,,,1.4542232,Not Found!,,,Not Found!,None,13306999808,,,Not Found!,48898998272,,,25.42,21.87,,,,-25.55
AGIO,"Agios Pharmaceuticals, Inc.",46.73,1927.604733,23.666,40,41.24983379,1.6102992,11.14, 1.18 Bil ,1157195008,($363.48),-122496752,1672988032,-1176670592,28.379,$152.79 ,101909000,1.439174623,1.418540191,46.06,32.47,0.1739,-3.27,-3.635,-18.351
AGNCM,AGNC Investment Corp. - Deposit,25.54,undefined,3.521,,undefined,1.455367,Not Found!,,50492407808,Not Found!,None,13306999808,4259651584,25.351,Not Found!,48898998272,1.155656109,1.149325792,25.4001,22.1,None,,None,-0.189
AGNG,,29.1342,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,29.25,24.36,,Not Found!,,-29.1342
AGNCP,,25.49,,Unexpected error:<class 'TypeError'>,,,1.4422143,Not Found!,,,Not Found!,None,13306999808,,,Not Found!,48898998272,,,25.21,21.27,,,,-25.49
AGRI,AgriFORCE  Growing Systems Ltd.,1.99,undefined,-0.565,,undefined,None,N/A , 37.13 Mil ,34407912,($1.47),None,327051,-29074101,0.022,$3.32 ,746646,1.136493432,1.096516276,1.92,1.751,0.0014,-10.62,-11.87,-1.968
AGRIW,,0.438,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,($1.64),None,327051,,,$3.32 ,746646,,,0.4201,0.4201,,Not Found!,,-0.438
AGTC,Applied Genetic Technologies Co,2.73,undefined,-1.77,N/A,undefined,1.3266833,-1.64,,34434912,($53.03),-30442124,107052000,-6954808,2.498,$41.16 ,24480000,1.083333333,1.03968254,2.62,2.52,0.076799996,,-0.604,-0.232
AGZD,,46.895,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,46.8619,46.72,,Not Found!,,-46.895
AHPA,Avista Public Acquisition Corp.,9.94,undefined,None,,undefined,9970,, 285.91 Mil ,229448848,$,None,36145,-286601359,0.002,$0.62 ,175000,1.019487179,1.019487179,9.94,9.75,None,-143388.79,None,-9.938
AGRX,"Agile Therapeutics, Inc.",0.7878,undefined,-0.773,N/A,undefined,2.8679247,-10.75, 79.26 Mil ,58255372,($62.95),-37703248,31117000,-59829920,0.335,$27.67 ,16107000,1.200914634,1.126067073,0.7387,0.656,0.032899998,-1.2,-0.925,-0.4528
AHPAU,,10.2,,Unexpected error:<class 'TypeError'>,,,10189.999,N/A , - ,,$25.58 ,None,36145,,,$176.64 ,175000,,,10.19,10,,Not Found!,,-10.2
AGYS,"Agilysys, Inc.",54.21,-12.44906107,-0.867,0.05,-0.229645104,15.459804,12.48,,1250193664,$39.90 ,47380876,103911000,-1210018216,4.252,$70.00 ,12593000,2.1632083,2.131284916,53.41,25.06,0.0354,,-88.798,-49.958
AHPAW,,0.5601,,Unexpected error:<class 'TypeError'>,,,560.1,, - ,,$,None,36145,,,$0.62 ,175000,,,0.5465,0.5465,,Not Found!,,-0.5601
AHPI,"Allied Healthcare Products, Inc",6.05,undefined,0.42,N/A,undefined,2.2192717,3.46, 25.57 Mil ,24843486,($3.95),-3206056,726223,-22752985,0.181,$7.12 ,2090518,1.753623188,1.695652174,5.85,3.45,0.0405,10.13,471.861,-5.869
AHCO,AdaptHealth Corp.,24.73,-126.6749924,-1.364,46.8,-5.122320759,1.7383525,1, 4.96 Bil ,5042170880,$124 ,152670256,178188992,-3128622912,1.361,"$2,794 ",1909474944,1.177619048,1.168571429,24.54,21,0.056999996,50.08,14.928,-23.369
AIA,,79.8,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,80.37,74.02,,Not Found!,,-79.8
AIH,Aesthetic Medical International,4.47,undefined,-1.244,N/A,undefined,0.24656127,0.36, 166.25 Mil ,523520064,$0.00 ,None,15473000,-86469936,0.707,$87.50 ,408200992,1.322485207,1.266272189,4.28,3.38,None,-7.33,-8.436,-3.763
AIHS,Senmiao Technology Limited,0.631,undefined,-0.322,,undefined,19.964705,-4.39, 40.86 Mil ,37932648,($12.12),-1066527,4037518,-33574722,0.073,$25.29 ,8775403,1.262,1.2602,0.6301,0.5,0.0148,-3.62,-2.821,-0.558
AIKI,AIkido Pharma Inc.,0.8565,undefined,-0.127,N/A,undefined,0.7239791,N/A ,"-20,604,000.00",-24766214,($5.24),-5322750,101892000,23980280,1.136,$1.05 ,0,1.822340426,1.768085106,0.831,0.47,0.0076,3.05,None,0.2795
AIMC,Altra Industrial Motion Corp.,54.04,90.65259542,2.297,15,1.677509168,1.7385547,1.88, 4.64 Bil ,4644420096,$255 ,218987504,277800000,-3298971840,4.283,"$2,155 ",1416800000,1.385996409,1.403949731,54.74,38.99,0.0126,12.33,12.057,-49.757
AIQ,,31.3,,Key Error,,,None,0.97, 341.33 Mil ,,$54.90 ,,,,,$662.70 ,,,,31.405,22.98,,Not Found!,,-31.3
AINV,Apollo Investment Corporation -,13.4,41.73534351,2.161,3,3.114577874,0.83593464,, 2.31 Bil ,2313408000,$394.80 ,124659752,47317000,-823959608,0.727,"$1,542.30 ",1488797952,1.828103683,1.824010914,13.37,7.33,0.0305,Not Found!,None,-12.673
AIRR,,42.29,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,42.15,26.104,,Not Found!,,-42.29
AIRT,"Air T, Inc.",28.86,undefined,-2.138,N/A,undefined,5.9786024,2.26, 175.35 Mil ,182912816,($12.80),-19518124,9379000,-72753728,3.255,$130.20 ,102013000,3.04109589,2.966280295,28.15,9.49,0.012,-54.49,-31.251,-25.605
AIRTP,"Air T, Inc. - Trust Preferred S",24.47,undefined,-2.138,,undefined,5.1342564,Not Found!,,171313360,Not Found!,-19518124,9379000,-580201736,3.255,Not Found!,102013000,1.125057471,1.125287356,24.475,21.75,None,,-29.269,-21.215
AIRG,"Airgain, Inc.",11.54,-27.83335878,-0.381,35,-2.41190284,2.235318,3.01, 99.41 Mil ,103342512,($3.95),4260250,20240000,-90616896,2.008,$21.56 ,3353000,1.051959891,1,10.97,10.97,0.026800001,-45.55,-50.045,-9.532
AKICU,,9.93,,Unexpected error:<class 'TypeError'>,,,58.411766,, - ,,$,None,612161,,,$0.03 ,62653,,,9.93,9.75,,Not Found!,,-9.93
AKIC,Sports Ventures Acquisition Cor,9.77,undefined,None,,undefined,57.32353,, 286.78 Mil ,286050944,$,None,612161,-285988287,0.021,$0.03 ,62653,1.023036649,1.018376963,9.7255,9.55,0.0004,Not Found!,None,-9.749
AKBA,"Akebia Therapeutics, Inc.",2.92,undefined,-1.985,N/A,undefined,2.769679,-3.21, 386.88 Mil ,374666752,($192.00),-48583876,246992000,-262656384,1.415,$437.20 ,124227000,1.397129187,1.358851675,2.84,2.09,0.084300004,-1.46,-2.017,-1.505
AKICW,,,,Key Error,,,,, - ,,$,,,,,$0.03 ,,,,,,,Not Found!,,0
AKAM,"Akamai Technologies, Inc.",105.27,120.840458,3.51,12,1.147909737,3.8716724,4.14, 18.56 Bil ,17955164160,$606 ,470351488,1416487936,-15895598080,8.699,"$3,444 ",2833026048,1.136334197,1.136873921,105.32,92.64,0.0686,15.14,16.449,-96.571
AKTS,"Akoustis Technologies, Inc.",8.95,undefined,-1.103,N/A,undefined,3.7473233,33.76, 372.02 Mil ,460830720,($41.86),-24872624,90392000,-350382240,1.794,$7.58 ,2144000,1.209459459,1.166202703,8.6299,7.4,0.0955,-9.84,-13.685,-7.156
AKTX,Akari Therapeutics Plc,1.69,undefined,-0.541,N/A,undefined,6.762295,N/A , 74.27 Mil ,51348864,($17.22),-11401840,14055777,-51366391,0.365,$3.24 ,0,1.190140845,1.14084507,1.62,1.42,None,-4.41,-3.008,-1.325
AKU,Akumin Inc.,2.1,undefined,None,N/A,undefined,None,0.69, 677.90 Mil ,704952960,$25.10 ,19234268,122724936,-23851064,1.725,$663.60 ,613668608,1.03960396,1.00990099,2.04,2.02,None,25.07,15.557,-0.375
AKRO,"Akero Therapeutics, Inc.",22.08,undefined,-2.495,N/A,undefined,3.0158281,N/A , 541.37 Mil ,466379520,($75.28),-41443376,230028000,-513160992,6.598,$17.88 ,1610000,1.250637213,1.200792976,21.2,17.655,0.16860001,-5.42,None,-15.482
AKUS,"Akouos, Inc.",10.32,undefined,None,22.1,undefined,None,N/A , 253.10 Mil ,188668416,($57.57),-24805376,308009984,-36827520,8.953,$40.06 ,13330000,1.046653144,1.012170385,9.98,9.86,0.18120001,-3.89,-4.16,-1.367
ALAC,Alberton Acquisition Corporatio,11.47,undefined,-0.12,,undefined,10.22242,N/A , 55.32 Mil ,54530012,$0.00 ,343029,1381,-51475771,0,$8.96 ,3526253,1.184917355,1.182489669,11.4465,9.68,0.0341,-89.98,None,-11.47
ALACR,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,,0
ALACU,Alberton Acquisition Corporatio,16.5,undefined,-0.12,,undefined,14.679716,N/A , - ,76897568,$0.00 ,343029,1381,-66088215,0,$8.96 ,3526253,1.5,1.5,16.5,11,None,Not Found!,None,-16.5
ALACW,Alberton Acquisition Corporatio,0.371,undefined,-0.12,,undefined,0.32695732,N/A , - ,None,$0.00 ,343029,1381,-917369,0,$8.96 ,3526253,1.058487874,1,0.3505,0.3505,None,Not Found!,None,-0.371
AKYA,"Akoya BioSciences, Inc.",12.84,undefined,-2.94,N/A,undefined,3.1909547,5.1, 374.52 Mil ,390872192,$0.00 ,None,135464000,-336448928,3.646,$58.52 ,32871000,1.063794532,1.022369511,12.34,12.07,0.0394,-36.99,-32.102,-9.194
ALCO,"Alico, Inc.",34.65,undefined,7.065,N/A,undefined,1.0492133,2.48, 359.77 Mil ,365523040,($26.10),-19211124,31410000,-227559664,4.174,$195.00 ,130720000,1.239713775,1.230057245,34.3801,27.95,0.0029,3.98,12.376,-30.476
ALFIW,,,,Key Error,,,,N/A , - ,,$0.00 ,,,,,$0.98 ,,,,,,,Not Found!,,0
ALEC,"Alector, Inc.",24.47,34.18027481,-2.678,-16.1,1.396823654,10.104076,2.56, 1.71 Bil ,1614426368,($188.66),-90061128,319569984,-1659452736,3.951,$212.60 ,49599000,2.683114035,2.55372807,23.29,9.12,0.1293,-7.81,-7.757,-20.519
ALF,"ALFI, Inc.",6.55,undefined,-2.062,,undefined,3.6867764,N/A , - ,74926144,($476.00),None,19693652,-78160868,1.218,"$3,563.00 ",0,2.717842324,2.481327801,5.98,2.41,0.1082,Not Found!,-7.167,-5.332
ALGM,"Allegro MicroSystems, Inc.",30.71,6.460123664,0.179,12.99,0.21035896,9.613616,21.61, 5.64 Bil ,5446803456,$85.40 ,123851376,221934000,-5729487440,1.17,$177.50 ,42694000,1.830154946,1.822407628,30.58,16.78,0.059499998,73.84,33.931,-29.54
ALDX,"Aldeyra Therapeutics, Inc.",8.71,-144.9480916,-1.05,73.7,-16.64157194,2.0699928,N/A , 269.71 Mil ,388348192,($37.11),-133021608,124739008,-357846752,2.156,$22.75 ,15456506,1.40257649,1.336553945,8.3,6.21,0.08,-5.55,-8.979,-6.554
ALBO,"Albireo Pharma, Inc.",31.07,undefined,-7.414,N/A,undefined,5.2958126,0.33, 421.85 Mil ,428423936,($120.35),-58178752,186286000,-415265168,9.674,$105.99 ,13158000,1.141020933,1.131105398,30.8,27.23,0.0883,-3.5,-3.66,-21.396
ALGT,Allegiant Travel Company,192.94,-2862.847237,-11.526,139.4,-14.83801823,4.386467,1.75, 4.01 Bil ,3919204864,$118 ,-66735248,1185858048,-2243936256,66.918,"$2,728 ",1717165952,1.617674185,1.591347363,189.8,119.27,0.048299998,13.83,52.308,-126.022
ALJJ,"ALJ Regional Holdings, Inc.",1.13,undefined,-0.092,N/A,undefined,3.2954545,0.73, 177.09 Mil ,182588528,$15.30 ,15805125,8415000,-40677360,0.199,$196.20 ,137679008,1.241758242,1.241758242,1.13,0.91,0.007900001,7.63,6.071,-0.931
ALGN,"Align Technology, Inc.",597.72,594.1932809,8.773,31.83,0.994099714,13.753761,15.89, 46.31 Bil ,45596368896,$895 ,870883648,1086356992,-48015835648,13.749,"$2,011 ",96731000,1.85127141,1.818378914,587.1,322.87,0.0179,46.35,46.273,-583.971
ALGS,"Aligos Therapeutics, Inc.",15.51,undefined,-4.572,N/A,undefined,3.5987332,6.94, 482.74 Mil ,434162336,($89.93),-47696624,190652992,-487252992,4.474,$42.99 ,12527000,1.209828393,1.190327613,15.26,12.82,0.0994,-4.56,-3.937,-11.036
ALHC,"Alignment Healthcare, Inc.",19.05,512.5308092,-12.306,-33.3,26.90450442,10.247662,6.92, 3.23 Bil ,3228902656,$0.00 ,None,494617984,-2992424064,2.641,$329.70 ,155940000,1.27,1.228333333,18.425,15,0.032,-36.91,-35.891,-16.409
ALIM,"Alimera Sciences, Inc.",4.65,undefined,-1.466,N/A,undefined,None,-6.38, 69.54 Mil ,75445328,$1.19 ,3378750,24780000,-5648024,3.579,$56.21 ,43954000,1.216958911,1.151531013,4.4,3.821,0.026500002,6.23,10.249,-1.071
ALKT,"Alkami Technology, Inc.",26.97,undefined,None,N/A,undefined,None,19.67, 2.04 Bil ,2032622848,$0.00 ,None,338476992,-2035094848,3.882,$73.48 ,24905000,1.123281966,1.095376926,26.3,24.01,0.0124,-104.41,-80.236,-23.088
ALKS,Alkermes plc,31.85,5.586320611,-0.594,-14.1,0.175394682,4.8262725,3.46, 5.02 Bil ,3777399296,$88 ,51170876,540995008,-4540520000,3.372,$840 ,429039008,2.074918567,2.061889251,31.65,15.35,0.0915,136.35,-356.358,-28.478
ALLK,Allakos Inc.,107.12,12.02442748,-3.58,-10.5,0.112251937,9.326623,N/A , 5.27 Bil ,4065384960,($174.14),-86921000,559694976,-5197976448,10.365,$83.96 ,50500000,1.42050126,1.406975202,106.1,75.41,0.1573,-26.72,-20.528,-96.755
ALLT,Allot Ltd.,14.3,-54.47603053,-0.331,89.5,-3.809512625,4.1615767,4.99, 410.53 Mil ,493068480,($5.80),10636375,101339000,-433769512,2.82,$81.60 ,2453000,1.585365854,1.568736142,14.15,9.02,0.0107,-102.85,-79.297,-11.48
ALOT,"AstroNova, Inc.",16.85,undefined,0.18,N/A,undefined,1.6302376,4.72, 121.27 Mil ,109285160,$9.30 ,9540250,11389000,-111808696,1.57,$32.70 ,10774000,2.188311688,2.17012987,16.71,7.7,0.0041,8.04,10.334,-15.28
ALNA,"Allena Pharmaceuticals, Inc.",0.89,undefined,-0.921,N/A,undefined,2.1871672,N/A , 55.19 Mil ,28986788,($34.73),-16992876,36287000,-15824468,0.629,$18.02 ,10474000,1.186666667,1.187466667,0.8906,0.75,0.0241,-1.31,-0.812,-0.261
ALPA,,9.78,,Unexpected error:<class 'TypeError'>,,,None,, 187.33 Mil ,,$,None,None,,,$0.30 ,0,,,9.715,9.62,,Not Found!,,-9.78
ALPAU,,9.96,,Unexpected error:<class 'TypeError'>,,,1992,, - ,,$,None,None,,,$0.30 ,0,,,9.85,9.56,,Not Found!,,-9.96
ALLO,"Allogene Therapeutics, Inc.",17.17,-28.92496183,-1.813,1,-1.684622122,2.1793177,12.66, 1.90 Bil ,3046427136,($193.08),-109331624,699580992,-1678647744,4.943,$102.91 ,54686000,1.331007752,1.271317829,16.4,12.9,0.0946,-7.99,-13.453,-12.227
ALPAW,,0.94,,Unexpected error:<class 'TypeError'>,,,182.00002,, - ,,$,None,None,,,$0.30 ,0,,,0.91,0.91,,Not Found!,,-0.94
ALNY,"Alnylam Pharmaceuticals, Inc.",209.29,-692.1678626,-7.55,46.09,-3.307218991,26.41672,3.84, 23.73 Bil ,22856339456,($653.50),-791179776,1900082048,-22615102592,15.988,"$2,656.10 ",761072000,1.754463911,1.740296756,207.6,119.29,0.049000002,-32.97,-32.262,-193.302
ALRM,"Alarm.com Holdings, Inc.",81.11,55.06516031,1.584,12.2,0.678894838,7.06169,5.89, 3.85 Bil ,3859560192,$82.80 ,84886624,662681984,-3387445632,13.279,$583.40 ,460744000,1.415408778,1.415583282,81.12,57.305,0.0904,32.24,37.952,-67.831
ALRS,Alerus Financial Corporation,31.58,undefined,3.089,N/A,undefined,1.564045,, 287.22 Mil ,286055424,$82.50 ,None,322108992,-216685824,18.724,"$2,812.80 ",64898000,1.5117281,1.497367161,31.28,20.89,0.0098,Not Found!,None,-12.856
ALRN,"Aileron Therapeutics, Inc.",1.03,-6.355145038,-0.357,2.1,-6.170043726,1.6290323,N/A , 34.01 Mil ,32201344,($20.12),-12143625,59479000,-31980336,0.657,$4.40 ,221000,1.131868132,1.098901099,1,0.91,0.0163,-1.46,-1.454,-0.373
ALPN,"Alpine Immune Sciences, Inc.",11.49,undefined,-1.455,N/A,undefined,6.2084017,0.54, 266.90 Mil ,206123952,($46.01),-37878500,91060000,-241283808,3.808,$115.99 ,22402000,1.593619972,1.540915395,11.11,7.21,0.0309,-8.1,-6.058,-7.682
ALTM,Altus Midstream Company,85.39,240.4892214,5.572,17.2,2.816362822,None,0.45, 1.97 Bil ,2380798464,$172.60 ,48916876,75092000,-1354437472,20.043,"$2,359.90 ",657000000,9.045550847,9.098516949,85.89,9.44,0.0512,9.7,31.335,-65.347
ALTO,"Alto Ingredients, Inc.",5.64,4.738396947,0.099,20,0.840141303,1.3191489,1.47, 453.71 Mil ,447881472,$18.60 ,-20394624,50796000,-355469856,0.698,$191.20 ,93867000,1.284738041,1.268792711,5.57,4.39,0.17860001,10.66,7.542,-4.942
ALTR,Altair Engineering Inc.,72.99,-7.389732824,-0.075,50.17,-0.101243086,13.749764,8.73, 5.71 Bil ,5462946816,$43.20 ,56906500,260098000,-5467553328,3.444,$420.10 ,228480992,1.718220339,1.709745763,72.63,42.48,0.1083,147.89,126.197,-69.546
ALTU,Altitude Acquisition Corp.,9.89,undefined,None,,undefined,74.06015,N/A , 370.93 Mil ,369167360,$,None,207634,-369167374,0.006,$0.28 ,0,1.028066528,1.023388773,9.845,9.62,0.0116,Not Found!,None,-9.884
ALT,"Altimmune, Inc.",12.48,undefined,-1.818,N/A,undefined,1.9701444,16.83, 279.35 Mil ,277927168,($73.68),-51992096,217826224,-259041648,5.502,$15.98 ,1651217,1.6,1.535897436,11.98,7.8,0.156,-3.83,-4.798,-6.978
ALTUU,,10.13,,Unexpected error:<class 'TypeError'>,,,None,N/A , - ,,$,None,207634,,,$0.28 ,0,,,10.1,9.92,,Not Found!,,-10.13
ALTUW,,,,Key Error,,,,N/A , - ,,$,,,,,$296.40 ,,,,,,,Not Found!,,0
ALTY,,13.5485,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,13.53,10.25,,Not Found!,,-13.5485
ALZN,"Alzamend Neuro, Inc.",2.42,undefined,None,,undefined,None,N/A , 194.99 Mil ,543842496,$0.00 ,None,165617,-202815903,0.003,$1.47 ,0,1.09009009,1.063063063,2.36,2.22,None,-54.55,None,-2.417
ALYA,Alithya Group inc.,2.8,-26.99450382,-0.684,15,-9.64089422,1.5327697,1.27, 292.93 Mil ,301540800,($6.60),7699000,10653000,-236501832,0.127,$146.30 ,81529000,1.393034826,1.407960199,2.83,2.01,0.0036,742.63,121.393,-2.673
