TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA
PRCH,"Porch Group, Inc.",8.7,undefined,-1.593,N/A,undefined,4.729114,0.29 ,1412789120,41004500,420359008,-495559648,4.287,418083008,1.0609756097560976,1.0,8.2,8.2,0.1287,0.4181397848199202,98064096,USD,United States,buy,-21.045
PRFT,"Perficient, Inc.",95.2,64.18810631229238,1.657,18.00,0.6742448142047518,7.525,7.32 ,4171831040,87359128,56405000,-3215366392,1.712,223250000,1.7590539541759056,1.7398041389504804,94.1582,54.12,0.0323,2.6521970708959755,32938400,USD,United States,buy,32.6
PRFZ,,171.895,,None,,,None,Not Found!,,,,,,,,,169.33,158.14,,,,,,,
PRFX,PainReform Ltd.,1.09,undefined,-0.686,N/A,undefined,0.591716,N/A ,-1984992,-3828750,18337000,6806690,1.749,0,1.0541586073500968,1.0,1.034,1.034,0.0201,-0.36526554793409716,10482100,USD,Israel,buy,0.323
PRIM,Primoris Services Corporation,25.29,61.73960132890367,2.283,10.00,2.4412653748083697,1.3982164,2.64 ,2035657216,9322375,199024992,-1168023328,3.698,860056000,1.1779226828132279,1.1443875174662321,24.57,21.47,0.026099999,0.17321137924371247,53820800,USD,United States,buy,6.918
PRGS,Progress Software Corporation,44.12,27.919534883720935,1.819,2.00,0.6328090408821608,5.047514,2.00 ,2317636096,145627376,383676992,-1619048384,8.751,598625024,1.105487346529692,1.1037334001503383,44.05,39.91,0.0709,3.3216029195415406,43842500,USD,United States,strong_buy,13.277
PRLD,Prelude Therapeutics Incorporat,9.16,-122.78134219269108,-2.176,30.10,-13.40407665859073,1.4415488,N/A ,122293912,-41220876,320864992,-136180096,6.919,2148000,1.071345029239766,1.0526315789473684,9,8.55,0.6971,-1.1509935135829426,35813300,USD,United States,buy,-1.23
PRLHU,,9.98,,None,,,None,,,None,None,,,67802,,,9.94,8.52,,,,,,,
PROC,"Procaps Group, S.A.",9.5,undefined,-5.221,N/A,undefined,None,2.66 ,139318544,None,100192000,-952455936,50.069,218644992,1.1889862327909888,1.132665832290363,9.05,7.99,None,undefined,112824000,USD,Luxembourg,buy,1.711
PROCW,,,,,,,,,,,,,,,,,,,,,,,,,
PRN,,95.24,,None,,,None,Not Found!,,,,,,,,,94.085,92.53,,,,,,,
PROF,Profound Medical Corp.,9.39,undefined,-1.389,N/A,undefined,2.2038698,19.09 ,136305440,-14357382,72218000,-122673248,3.477,1454000,1.0262295081967214,1.0163934426229508,9.3,9.15,None,-0.6912790512920512,20769300,USD,Canada,strong_buy,-5.367
PROV,"Provident Financial Holdings, I",16.84,-7.558205980066447,1.149,-13.00,-0.4488245831393377,0.98206455,,127755600,None,89049000,-36232736,11.948,91970000,1.1613793103448276,1.153103448275862,16.72,14.5,0.0068,undefined,7452810,USD,United States,hold,None
PRPL,"Purple Innovation, Inc.",7.36,-33.08493023255814,-1.043,13.20,-4.495235085945399,3.1171463,1.20 ,648752448,-64541248,83616000,-431061856,1.258,125160000,1.0082191780821919,1.0,7.3,7.3,0.1357,-0.9708385241253371,66479900,USD,United States,buy,28.002
PRPH,"ProPhase Labs, Inc.",7.02,undefined,-0.373,N/A,undefined,2.3418748,3.50 ,111426088,-13080625,22861000,-88947192,1.474,15004000,1.5918367346938773,1.5623582766439907,6.89,4.41,0.0084,-0.8446796763507449,15485900,USD,United States,buy,-25.907
PROG,"Progenity, Inc.",1.28,undefined,-3.444,N/A,undefined,None,-15.81 ,406634688,-112240248,54136000,-166926496,0.331,157834000,1.948249619482496,1.841704718417047,1.21,0.657,0.12149999,-0.6854366290076336,163750000,USD,United States,buy,-1.974
PRPO,"Precipio, Inc.",1.19,-14.873023255813955,-0.357,20.00,-12.498338870431896,1.0789474,-0.66 ,26192182,-3721750,13223000,-14708210,0.582,774000,1.0347826086956522,1.0,1.15,1.15,0.036,-0.16389381855973367,22708300,USD,United States,buy,-3.356
PRSO,Peraso Inc.,2.45,-6.472093023255815,-0.115,30.00,-2.641670621737067,None,-17.25 ,327933280,None,1156851,-45461877,0.01,10638520,1.1136363636363635,1.0,2.2,2.2,None,undefined,19753700,USD,United States,none,-39.141
PRQR,ProQR Therapeutics N.V.,5.03,undefined,-1.086,N/A,undefined,2.8776977,2.86 ,476068864,-20475500,156140992,-227156736,2.194,35808000,1.2179176755447942,1.1937046004842615,4.93,4.13,0.0104,-0.2777804006300055,73711104,USD,Netherlands,buy,-9.419
PRSR,Prospector Capital Corp.,9.72,undefined,None,,undefined,None,N/A ,395935520,None,658112,-394623104,0.016,199,1.0210084033613447,1.0199579831932775,9.71,9.52,0.003,undefined,32500000,USD,United States,none,None
PRSRU,,9.87,,None,,,None,N/A ,,None,658112,,,199,,,9.85,9.85,,,,,,,
PRSRW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
PRTA,Prothena Corporation plc,31.45,17.69180066445183,1.532,-0.60,0.5625373820175462,3.101518,6.72 ,1497794816,81847376,600097984,-923053248,12.879,13753000,2.933768656716418,2.8852611940298507,30.93,10.72,0.0596,1.7566151719756706,46593800,USD,Ireland,buy,19.709
PRTG,Portage Biotech Inc.,9.17,undefined,-1.509,N/A,undefined,0.9652712,N/A ,171028400,-1830125,27261000,-95500120,2.043,0,1.14625,1.09375,8.75,8,0.0221,-0.13715376659971823,13343600,USD,British Virgin Islands,buy,None
PRTC,PureTech Health plc,37.85,undefined,-6.76,N/A,undefined,1.8920283,2.60 ,764593024,-49137000,441889984,-637348800,15.422,77587000,1.1148748159057438,1.1045655375552281,37.5,33.95,None,-1.707349277442086,28779700,USD,United States,strong_buy,-5.878
PRTH,"Priority Technology Holdings, I",5.6,undefined,-0.503,N/A,undefined,None,0.51 ,1347115264,-14576125,16974000,-419846064,0.221,626156992,1.1382113821138211,1.1382113821138211,5.6,4.92,0.007900001,-0.19020167311314667,76635104,USD,United States,buy,20.447
PRTK,"Paratek Pharmaceuticals, Inc.",3.62,182.3279601328904,-1.097,-122.20,50.36683981571558,None,-5.18 ,374627840,-9078875,110999000,-75954648,2.212,255260000,1.019718309859155,1.0,3.55,3.55,0.0677,-0.18089408215760855,50188900,USD,United States,strong_buy,-12.113
PRVA,"Privia Health Group, Inc.",19.19,2.2138578073089725,-1.721,-9.38,0.11536518016201003,5.2755494,6.26 ,1929423232,None,362112000,-1809402624,3.4,42566000,1.0137348124669836,1.0018489170628633,18.965,18.93,0.0519,undefined,106499000,USD,United States,buy,-10.043
PRTS,"CarParts.com, Inc.",8.29,-6.011627906976745,-0.175,15.00,-0.7251662131455664,4.4403377,3.70 ,593128384,-36731500,20680000,-398895744,0.394,35864000,1.0547073791348598,1.0,7.86,7.86,0.16690001,-0.736248273705605,49890100,USD,United States,buy,323.231
PRVB,"Provention Bio, Inc.",3.4,undefined,-1.974,N/A,undefined,1.9659735,2.77 ,224514704,-56639248,150772992,-112865744,2.379,743000,1.0,1.0676470588235294,3.63,3.4,0.0545,-0.8937201754012247,63374700,USD,United States,buy,None
PSAG,Property Solutions Acquisition ,9.675,undefined,None,,undefined,None,,395583680,None,642392,-388062920,0.016,0,1.013089005235602,1.0083769633507853,9.63,9.55,None,undefined,32439000,USD,United States,none,None
PSAGW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
PSAGU,,9.8,,None,,,None,N/A ,,None,642392,,,0,,,9.75,9.71,,,,,,,
PSC,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
PSCC,,99.1,,None,,,None,Not Found!,,,,,,,,,97.9,94.18,,,,,,,
PSCD,,96.2,,None,,,None,Not Found!,,,,,,,,,95.348,93.36,,,,,,,
PSCE,,7.55,,None,,,None,Not Found!,,,,,,,,,7.41,5.07,,,,,,,
PSCF,,57.0882,,None,,,None,Not Found!,,,,,,,,,56.8186,49.1,,,,,,,
PSCH,,148.91,,None,,,None,Not Found!,,,,,,,,,147.9733,147.9733,,,,,,,
PSCI,,86.66,,None,,,None,Not Found!,,,,,,,,,85.8087,80.61,,,,,,,
PSCM,,62.88,,None,,,None,Not Found!,,,,,,,,,62.05,56.73,,,,,,,
PSEC,Prospect Capital Corporation,8.25,50.401196013289045,2.554,5.00,6.109235880398672,0.8178586,,5750384128,221587248,42156000,-3185934368,0.108,2078550016,1.3524590163934427,1.3368852459016394,8.155,6.1,0.0187,0.5683677394127311,389865984,USD,United States,hold,None
PSCU,,61.7687,,None,,,None,Not Found!,,,,,,,,,61.42,56.93,,,,,,,
PSCT,,130.45,,None,,,None,Not Found!,,,,,,,,,128.76,125,,,,,,,
PSET,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
PSHG,Performance Shipping Inc.,3,-55.54671096345515,-2.054,10.00,-18.515570321151717,0.17456076,0.25 ,56139688,None,12272000,-3331981,2.414,51842000,1.0869565217391306,1.0457971014492755,2.8864,2.76,0.0022,undefined,5082730,USD,Greece,buy,-111.832
PSMT,"PriceSmart, Inc.",71.51,109.23986710963459,3.18,15.00,1.527616656546421,2.3272488,4.57 ,2284818688,3617750,252292992,-1911785600,8.28,270296992,1.0530113385362982,1.005669268149021,68.295,67.91,0.0235,0.11722154718509518,30862500,USD,United States,hold,10.209
PSL,,81.7381,,None,,,None,Not Found!,,,,,,,,,80.893,80.893,,,,,,,
PSNL,"Personalis, Inc.",9.98,12.672000000000002,-1.376,-14.80,1.269739478957916,1.4252336,3.27 ,372192448,-43935376,305230016,-159179008,6.816,59853000,1.1039823008849559,1.05641592920354,9.55,9.04,0.066,-0.9810529230370736,44783900,USD,United States,buy,-7.075
PSTI,"Pluristem Therapeutics, Inc.",1.49,undefined,-1.776,N/A,undefined,1.0695537,N/A ,12380411,-13565750,60671000,8348652,1.89,23939000,1.0955882352941175,1.0588235294117645,1.44,1.36,0.0111,-0.4226143004897257,32099600,USD,Israel,buy,-0.238
PSTV,"PLUS THERAPEUTICS, Inc.",0.9162,undefined,-1.342,N/A,undefined,1.0265349,N/A ,5742832,-5999875,21280000,6127360,1.385,7362000,1.131111111111111,1.0651851851851852,0.8628,0.81,0.0023999999,-0.3906168619791667,15360000,USD,United States,none,-0.496
PSTX,"Poseida Therapeutics, Inc.",4.49,-42.862139534883724,-2.618,2.70,-9.54613352670016,1.9217969,N/A ,291110080,-86996376,197811008,-90968096,3.165,60128000,1.0204545454545455,1.0,4.4,4.4,0.0254,-1.3918017223863834,62506300,USD,United States,strong_buy,-1.88
PTC,PTC Inc.,109.78,146.98119601328906,4.03,16.45,1.338870431893688,6.518191,4.18 ,15695289344,457211264,404072000,-12963792320,3.428,1648269952,1.040667361835245,1.0134609915631814,106.91,105.49,0.028499998,3.8788793267272976,117872000,USD,United States,buy,34.705
PT,Pintec Technology Holdings Limi,0.5197,undefined,-0.84,,undefined,None,-6.58 ,232005488,None,362235008,340112030,8.468,401296992,1.29925,1.275,0.51,0.4,None,undefined,43335900,USD,China,none,-4.397
PTEN,"Patterson-UTI Energy, Inc.",9.9,39.70466445182725,-2.122,-21.30,4.0105721668512375,1.1042944,1.05 ,2816997120,163154128,191284000,-1977044960,0.889,923843968,1.6694772344013493,1.6357504215851602,9.7,5.93,0.056700002,0.7584613038789096,215112000,USD,United States,buy,19.032
PTCT,"PTC Therapeutics, Inc.",38.52,9.59815415282392,-6.501,-9.51,0.24917326461121286,26.282827,-0.50 ,2559847168,-169895504,867942976,-1891396032,12.277,535539008,1.1053084648493545,1.0711621233859396,37.33,34.85,0.1396,-2.40311939092282,70697904,USD,United States,buy,-8.855
PTF,,127.45,,None,,,None,Not Found!,,,,,,,,,124.88,120.33,,,,,,,
PTE,"PolarityTE, Inc.",0.4759,-16.76385382059801,-0.488,15.00,-35.22558062743855,1.3568572,-16.84 ,26113788,-7653750,27351000,-11558744,0.354,2709000,1.2523684210526316,1.164736842105263,0.4426,0.38,0.019199999,-0.09341531594497011,81932496,USD,United States,buy,-1.028
PTGX,"Protagonist Therapeutics, Inc.",26.38,undefined,-2.433,N/A,undefined,4.0708604,17.17 ,1413998464,-55570248,314300992,-1029247808,6.585,6265000,2.0609374999999996,2.0281249999999997,25.96,12.8,0.083000004,-1.1643063849045219,47728200,USD,United States,buy,-13.228
PTH,,121.99,,None,,,None,Not Found!,,,,,,,,,121.04,120.46,,,,,,,
PTICU,,9.85,,None,,,None,N/A ,,None,1140735,,,0,,,9.88,9.84,,,,,,,
PTIC,PropTech Investment Corporation,9.77,undefined,None,,undefined,None,N/A ,279746752,None,1140735,-279459265,0.04,0,1.0124352331606217,1.0072538860103628,9.72,9.65,0.0002,undefined,23000000,USD,United States,none,None
PTICW,,0.4198,,None,,,None,N/A ,,None,165000,,,148000,,,0.37,0.368,,,,,,,
PTIX,"Protagenic Therapeutics, Inc.",1.1,undefined,-0.318,N/A,undefined,1.7973857,N/A ,14293336,-1352423,10854688,-7796692,0.64,562089,1.208791208791209,1.164835164835165,1.06,0.91,0.0116,-0.07976167447127237,16955800,USD,United States,buy,-3.746
PTIXW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
PTLO,Portillo's Inc.,24.39,undefined,0.059,N/A,undefined,8.761905,1.28 ,1567466112,None,49367000,-840083880,1.379,470088000,1.072087912087912,1.003956043956044,22.84,22.75,0.2378,undefined,35807200,USD,United States,buy,17.344
PTMN,Portman Ridge Finance Corporati,24.25,338.33441860465126,9.849,15.00,13.95193478782067,0.823965,,531523552,18553540,28539988,-208429596,3.128,335448512,1.2435897435897436,1.2405589743589742,24.1909,19.5,0.0041,1.9166622762297614,9680130,USD,United States,buy,None
PTOC,Pine Technology Acquisition Cor,9.84,undefined,None,,undefined,None,,424946464,None,481676,-423868340,0.011,0,1.0250000000000001,1.0250000000000001,9.84,9.6,None,undefined,34500000,USD,United States,none,None
PTNR,,8.27,,-0.023,2.00,,3.6417658,1.85 ,,None,None,,,None,,,8.32,3.92,,,,,,,
PTOCU,,10,,None,,,None,N/A ,,None,481676,,,0,,,9.99,9.77,,,,,,,
PTOCW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
PTRA,Proterra Inc,6.89,1165.149674418605,-3.461,-238.80,169.1073547777366,2.1542633,2.81 ,1420989952,-73118128,727488000,-833407104,3.332,118223000,1.0567484662576687,1.0,6.52,6.52,None,-0.3349325734884333,218307008,USD,United States,buy,-14.205
PTON,"Peloton Interactive, Inc.",23.97,163.1762073089701,-2.136,-60.76,6.807518035418028,5.1516976,2.15 ,10959078400,-1264562560,924200000,-7542076864,3.05,1635000064,1.0503943908851883,1.0,22.82,22.82,0.0959,-4.196394808512364,301344992,USD,United States,buy,-24.049
PTPI,"Petros Pharmaceuticals, Inc.",1.48,undefined,-0.617,,undefined,0.8920705,-1.74 ,32958040,2244824,8135184,-25293030,0.619,2300090,1.2436974789915967,1.2184873949579833,1.45,1.19,0.2346,0.10878878781857744,20634700,USD,United States,none,-4.377
PTRS,Partners Bancorp,10.06,undefined,0.396,,undefined,1.2858607,,-105090088,None,346942016,167662752,19.494,58483000,1.5476923076923077,1.433846153846154,9.32,6.5,0.001,undefined,17856500,USD,United States,none,None
PTSI,"P.A.M. Transportation Services,",64.36,227.01149501661132,5.449,20.00,3.527214030711798,3.9724562,3.93 ,1033211392,36213248,57705000,-689610712,5.167,244772992,2.4936071290197597,2.4548624564122434,63.36,25.81,0.0421,3.2427935132037287,11167300,USD,United States,hold,7.541
PTVE,Pactiv Evergreen Inc.,10.85,154.14910299003324,1.286,73.50,14.207290598159746,1.5777909,1.35 ,6174447616,136750000,627000000,-1281993408,3.537,4518000128,1.0343183984747377,1.0,10.49,10.49,0.0171,0.7715047803846622,177251008,USD,United States,buy,11.392
PUBM,"PubMatic, Inc.",21.09,undefined,0.712,N/A,undefined,5.076037,4.66 ,1056647424,12566125,136731008,-993540224,2.665,0,1.0257782101167316,1.0,20.56,20.56,0.0478,0.45619520429834276,27545500,USD,United States,buy,15.916
PUCK,Goal Acquisitions Corp.,9.68,undefined,None,,undefined,None,,321473152,None,34896,-319970672,0.001,175551,1.013612565445026,1.0104712041884816,9.65,9.55,None,undefined,33161200,USD,United States,none,None
PUCKU,,10.19,,None,,,None,N/A ,,None,34896,,,175551,,,10.1001,9.82,,,,,,,
PUCKW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
PUYI,Puyi Inc. - American Depository,6.49,undefined,-0.121,,undefined,1.2128061,11.08 ,192624736,-4115750,260592992,-127833664,4.321,31015000,1.758807588075881,1.7046070460704608,6.29,3.69,None,-0.0682379254145341,60314700,USD,China,none,-2.751
PULM,"Pulmatrix, Inc.",0.3701,undefined,-0.39,N/A,undefined,0.4630137,-5.05 ,-27781538,-11073125,53491000,32577584,0.951,898000,1.0727536231884058,1.0,0.345,0.345,0.0153,-0.19685870529484029,56249100,USD,United States,none,1.849
PUI,,33.735,,None,,,None,Not Found!,,,,,,,,,33.54,30.26,,,,,,,
PVBC,"Provident Bancorp, Inc.",17.41,undefined,0.961,N/A,undefined,1.3448484,,149755728,None,191160992,-130026848,10.937,17913000,1.5125977410947002,1.4987054735013032,17.2501,11.51,0.0067000003,undefined,17925400,USD,United States,buy,None
PWOD,"Penns Woods Bancorp, Inc.",24.31,undefined,2.13,N/A,undefined,1.0275122,,24009492,None,281687008,108483776,39.845,138358000,1.1504969238050164,1.135825840037861,24,21.13,0.0067000003,undefined,7069520,USD,United States,none,None
PWPPW,,,,,,,,,,,,,,,,,,,,,,,,,
PWP,Perella Weinberg Partners,9.57,undefined,-0.812,N/A,undefined,3.4781134,2.49 ,321229152,None,415839008,-19710144,9.786,47888000,1.0078988941548184,1.0,9.495,9.495,None,undefined,42492600,USD,United States,buy,None
PWFL,"PowerFleet, Inc.",3.22,-23.130697674418606,-0.411,30.00,-7.183446482738697,1.2105078,0.91 ,226458256,2216625,33821000,-88779072,0.965,35288000,1.0592105263157896,1.0460526315789473,3.18,3.04,0.0224,0.061653237133932816,35953100,USD,United States,strong_buy,62.248
PXI,,34.22,,None,,,None,Not Found!,,,,,,,,,33.7555,19.44,,,,,,,
PXLW,"Pixelworks, Inc.",2.99,-15.80199335548173,-0.46,15.00,-5.284947610529007,3.9572866,-3.67 ,221935328,3032500,66559000,-101107624,1.25,5908000,1.1368821292775666,1.102661596958175,2.9,2.63,0.0269,0.05697242966511672,53227500,USD,United States,buy,-11.419
PXSAP,,14.16,,-0.316,,,10.27146,Not Found!,,-22710750,7742000,,,59900000,,,12.25,10.97,,,,,,,
PXS,Pyxis Tankers Inc.,0.4154,undefined,-0.316,N/A,undefined,0.34108582,-0.48 ,71649784,-22710750,7742000,-11995748,0.202,59900000,1.1734463276836158,1.1596045197740112,0.4105,0.354,0.0055,-0.5349256522650562,42455900,USD,Greece,buy,-94.4
PXSAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
PY,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
PYCR,"Paycor HCM, Inc.",23.86,-13.9942511627907,-0.854,2.71,-0.5865151367473052,3.2694113,1.34 ,4735574528,None,125787000,-4126816136,0.721,0,1.048330404217926,1.0070298769771528,22.92,22.76,0.0787,undefined,174430000,USD,United States,buy,310.55
PYPL,"PayPal Holdings, Inc.",158.11,175.88286644518274,4.159,20.43,1.112408237588911,8.690476,3.27 ,220982149120,3478000128,13292000256,-178832567296,11.313,9697999872,1.0396501841136243,1.0309705418200945,156.79,152.08,0.0147,2.960176338940648,1174930048,USD,United States,buy,42.578
PYPD,PolyPid Ltd.,4.55,undefined,-2.173,N/A,undefined,1.7537023,N/A ,49002232,None,41592000,-42812704,2.217,0,1.038812785388128,1.0,4.38,4.38,0.0054,undefined,18756600,USD,Israel,buy,-1.347
PYR,PyroGenesis Canada Inc.,2.425,undefined,0.033,,undefined,6.183844,11.69 ,506238144,-17253192,15781528,-364242504,0.092,6213632,1.4098837209302324,1.2500581395348838,2.1501,1.72,None,-0.10101578369717425,170796992,USD,Canada,none,-85.649
PYXS,"Pyxis Oncology, Inc.",8.51,4404.921568106312,-45.588,-74.60,517.6171055354068,None,N/A ,411628800,None,133477000,-142067384,4.144,325000,1.0772151898734177,1.0139240506329112,8.01,7.9,0.016,undefined,32763900,USD,United States,buy,-7.195
PYZ,,83.74,,None,,,None,Not Found!,,,,,,,,,82.31,71.3,,,,,,,
PZZA,"Papa John's International, Inc.",118.07,-11.164451827242527,-0.325,15.00,-0.09455790486357692,None,5.64 ,5100420608,155963008,105813000,-4360037368,2.91,617198016,1.5058028312715215,1.4831016451983168,116.29,78.41,0.0619,4.288951625100718,36363900,USD,United States,buy,23.809
QABA,,58.2189,,None,,,None,Not Found!,,,,,,,,,57.0849,45.76,,,,,,,
QAT,,21.8049,,None,,,None,Not Found!,,,,,,,,,21.65,17.43,,,,,,,
QCLN,,51.8,,None,,,None,Not Found!,,,,,,,,,49.83,49.83,,,,,,,
QCLR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
QCOM,QUALCOMM Incorporated,161.2,392.5273621262459,7.87,25.62,2.4350332638104586,18.861376,5.85 ,213582594048,8519750144,12414000128,-174413194240,11.084,16298999808,1.3194728656789718,1.2882049603012196,157.38,122.17,0.013300001,7.606919771428571,1120000000,USD,United States,buy,18.783
QCRH,"QCR Holdings, Inc.",56.95,152.28019933554822,5.631,10.00,2.6739279953564217,1.3464491,,952125376,None,326528992,-548808288,20.936,384964000,1.4723371251292658,1.4013702171664943,54.205,38.68,0.020299999,undefined,15597600,USD,United States,buy,None
QFIN,"360 DigiTech, Inc.",18.18,undefined,5.59,N/A,undefined,0.19621323,,-712645760,3875159040,4224320000,1445331200,27.421,345836992,1.1355402873204246,1.0824484697064332,17.33,16.01,None,25.072198757763974,154560000,USD,China,strong_buy,-0.063
QH,Quhuo Limited - American Deposi,0.776,undefined,-0.273,N/A,undefined,0.06348451,1.91 ,-26600628,-52763876,254780992,221118748,5.753,148028000,1.0209183002236548,1.0,0.7601,0.7601,None,-1.1914185329196643,44286600,USD,China,buy,0.32
QIPT,Quipt Home Medical Corp.,5.25,undefined,-0.208,N/A,undefined,2.9585798,0.86 ,182281376,10360794,30594000,-139361504,0.921,27558000,1.0542168674698795,1.0,4.98,4.98,None,0.31065358183715325,33351600,USD,United States,buy,10.613
QDEL,Quidel Corporation,91.5,473.92093023255813,20.65,7.20,5.179463718388614,2.5945475,9.46 ,4822056960,510512384,578446976,-3662676352,13.88,142830000,1.0039499670836076,1.0044985736229977,91.55,91.14,0.1008,12.24664416505341,41685900,USD,United States,buy,4.013
QIWI,QIWI plc,6.99,undefined,3.389,N/A,undefined,0.010889694,2.83 ,-40547291136,-7753124864,47737999360,47287720032,764.432,6579999744,1.0464071856287427,1.0544760479041917,7.0439,6.68,None,-124.18749822203144,62430800,USD,Cyprus,hold,-2.866
QK,Q&K International Group Limited,0.41,undefined,-4.749,N/A,undefined,None,-3.24 ,1562058240,857737024,26363000,403724,0.541,1551044992,1.5298507462686566,1.5992537313432835,0.4286,0.268,None,14.921603189818189,57482900,USD,China,hold,20.431
QLYS,"Qualys, Inc.",121.2,43.463521594684394,1.802,8.00,0.358609914147561,11.920146,9.25 ,4705129984,151825184,345687008,-4452971552,8.904,49496000,1.3427875027697762,1.3125969421670727,118.475,90.26,0.1082,3.9105912049474423,38824100,USD,United States,hold,39.64
QLGN,"Qualigen Therapeutics, Inc.",0.802,undefined,-0.34,N/A,undefined,2.1715817,-3.50 ,20595238,None,12319809,-16263067,0.423,303894,1.038725553684756,1.0,0.7721,0.7721,0.0513,undefined,35287500,USD,United States,buy,-0.88
QLI,Qilian International Holding Gr,2.3,undefined,0.114,,undefined,1.461794,4.73 ,60017320,6145605,40312620,-38337380,1.128,3270620,1.055045871559633,1.0,2.18,2.18,0.002,0.17190503496503495,35750000,USD,China,none,17.609
QMCO,Quantum Corporation,4.52,-26.996411960132896,-0.648,20.00,-5.972657513303739,None,-3.12 ,365711584,18571124,22757000,-258299608,0.384,113403000,1.0390804597701149,1.006896551724138,4.38,4.35,0.0276,0.31253995287781894,59420000,USD,United States,buy,22.317
QNRX,"Quoin Pharmaceuticals, Ltd.",1.22,undefined,None,,undefined,None,N/A ,None,None,652792,-9696347,None,6213313,1.0796460176991152,1.0353982300884956,1.17,1.13,None,undefined,8346080,USD,United States,none,None
QNST,"QuinStreet, Inc.",15.55,10.920332225913624,0.223,25.00,0.7022721688690433,2.8323386,5.23 ,768179456,30949376,105928000,-743507968,1.953,12738000,1.1753590325018897,1.1360544217687074,15.03,13.23,0.025,0.5705753432738965,54242400,USD,United States,strong_buy,26.851
QQC,,28.3646,,None,,,None,Not Found!,,,,,,,,,28.23,25.215,,,,,,,
QQD,,28.0288,,None,,,None,Not Found!,,,,,,,,,27.87,25.123,,,,,,,
QQJG,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
QQEW,,101.4,,None,,,None,Not Found!,,,,,,,,,100.06,96.03,,,,,,,
QQMG,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
QQQ,,341.1,,None,,,None,Not Found!,,,,,,,,,337.95,297.45,,,,,,,
QQQA,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
QQQJ,,27.74,,None,,,None,Not Found!,,,,,,,,,27.41,27.41,,,,,,,
QQQM,,140.36,,None,,,None,Not Found!,,,,,,,,,139,122.33,,,,,,,
QQQN,,27.63,,None,,,None,Not Found!,,,,,,,,,27.43,27.167,,,,,,,
QQQX,,25.96,,None,,,None,,,None,None,,,None,,,25.595,24.36,,,,,,,
QQXT,,77.87,,None,,,None,Not Found!,,,,,,,,,77.72,76.08,,,,,,,
QRHC,Quest Resource Holding Corporat,5.98,4.190963455149502,0.122,15.00,0.7008300092223247,1.5464995,1.90 ,148706320,5662193,9100210,-103503518,0.478,17241740,2.4112903225806455,2.2493951612903227,5.5785,2.48,0.004,0.297682706917128,19020900,USD,United States,none,19.1
QRMI,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
QRTEA,Liberty Interactive Corporation,7.7,2.1196013289036544,2.9,-8.00,0.27527289985761744,0.69777304,1.60 ,11077945344,427000000,798000000,-1812904320,2.011,8553999872,1.3391304347826087,1.0,5.75,5.75,0.065799996,1.098912366026369,388566016,USD,United States,buy,5.174
QRTEP,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
QRTEB,Liberty Interactive Corporation,7.7,undefined,2.9,,undefined,0.70519614,1.60 ,11097783296,427000000,798000000,-1824294528,2.011,8553999872,1.2748344370860927,1.0,6.04,6.04,0.0016,52.218427112492186,8177190,USD,United States,none,5.183
QSIAW,,,,,,,,,,,,,,,,,,,,,,,,,
QSI,Quantum-Si Incorporated,4.5,undefined,-0.55,N/A,undefined,1.2506918,N/A ,208863024,None,500204992,-120915328,3.64,0,1.0321100917431192,1.0,4.36,4.36,None,undefined,117479000,USD,United States,strong_buy,-2.687
QRVO,"Qorvo, Inc.",127.72,324.6469102990034,9.656,14.50,2.5418643148998075,3.0247667,4.50 ,18278242304,1018642496,1153171968,-13116298752,10.462,1746097024,1.0296678490809417,1.0,124.04,124.04,0.0201,9.24165098028542,110223000,USD,United States,buy,10.907
QTEC,,144.01,,None,,,None,Not Found!,,,,,,,,,141.2034,131.53,,,,,,,
