TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),FREE CASH_FLOW (YFINANCE),TOTAL CASH (YFINANCE),TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES (MIL),TOTAL LIABILITIES (YFINANCE),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE)
BTU,Peabody Energy Corporation,10.01,392.64098223938237,-18.579,-20.94,39.22487335058765,1.174473,0.46 , 2.07 Bil ,2802828032,$-174,-42600000,548300032,-478240320,4.797,"$3,400",1471600000,8.272727272727273,8.160165289256199,9.8738,1.21,0.0951,  10.45,9.943
BURL,"Burlington Stores, Inc.",293,115.43561389961391,4.328,7.20,0.3939782044355424,35.436573,3.46 , 22.62 Bil ,21609420800,$647,425163264,1344317952,-17868064256,20.261,"$6,561",4575768064,1.2943983035872062,1.2598294751722918,285.175,226.36,0.0364,  25.85,23.276
BUZZ,,24.06,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,23,21.93,,Not Found!,
BV,"BrightView Holdings, Inc.",13.61,-5.459533590733593,-0.136,15.13,-0.4011413365711678,1.1021945,1.35 , 2.51 Bil ,2816737792,$87,219612496,125000000,-1290776640,1.191,"$1,895",1213100032,1.0302800908402725,1.0,13.21,13.21,0.056599997,  10.9,11.213
BW$A,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
BWX,,28.35,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,28.21,27.84,,Not Found!,
BWZ,,30.495,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,30.355,30.22,,Not Found!,
BXSL,,,,Key Error,,,,, 5.28 Bil ,,"$-3,100.5",,,,,"$4,679.3",,,,,,,  16.13,
BVH,Bluegreen Vacations Holding Cor,30.81,undefined,None,10.00,undefined,None,2.06 , 1.15 Bil ,1127542400,$98.7,172926752,216112000,-451994112,9.83,$985.1,748289024,2.5151020408163265,2.404367346938775,29.4535,12.25,0.0198,  10.95,15.784
BXMX,Nuveen S&P 500 Buy-Write Income,14.49,undefined,0.953,N/A,undefined,1.0449389,, 1.50 Bil ,1559214848,$0.0,None,5949,-1495724227,0,$52.9,0,1.1886792452830188,1.1722723543888434,14.29,12.19,0.00059999997,Not Found!,None
BVN,Buenaventura Mining Company Inc,7.19,-9.012711969111969,-0.197,18.43,-1.2535065325607744,0.7003367,1.34 , 1.61 Bil ,2765707264,$-428.4,181161504,255232000,-1593793408,1.005,"$1,683.8",571644992,1.176759410801964,1.1522094926350246,7.04,6.11,None,  -57.16,13.563
BWXT,"BWX Technologies, Inc.",48.17,72.14131274131276,2.85,6.40,1.49763987422281,6.884605,3.85 , 5.56 Bil ,6666249728,$-38,-32265624,61504000,-4456751616,0.646,"$1,911",1018265024,1.0292735042735044,1.0006410256410256,46.83,46.8,0.0089,  12.69,16.386
BWSN,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
BW,"Babcock & Wilcox Enterprises, I",8.74,3.6745945945945953,0.103,12.50,0.420434164141258,None,-0.45 , 867.77 Mil ,900534720,$-91.5,3985000,53833000,-664908760,0.628,$709.0,272628992,2.7570977917981074,2.615141955835962,8.29,3.17,0.045700002,  12.05,27.747
BWG,,11.71,,Unexpected error:<class 'TypeError'>,,,None,, 255.96 Mil ,,$100.88,None,None,,,$124.87,None,,,11.65,11.65,,Not Found!,
BX,Blackstone Inc.,141.24,275.02019922779925,5.471,21.09,1.947183511949867,11.553904,, 111.83 Bil ,88599339008,"$5,025",None,2572954112,-93598717440,3.919,"$18,227",6642339840,2.3052064631956912,2.170719764974702,133,61.27,0.0164,Not Found!,None
BYLD,,24.96,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,24.91,24.75,,Not Found!,
BXC,Bluelinx Holdings Inc.,78.63,852.3589961389963,14.977,25.00,10.840124585260032,6.0448227,5.57 , 1.31 Bil ,1165251840,$100,31034000,179000,-740411080,0.018,$920,647254976,3.274885464389837,3.2253227821740937,77.44,24.01,0.0691,  3.37,3.049
BYTE,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
BXMT,"Blackstone Mortgage Trust, Inc.",30.74,19.144994594594596,1.872,-2.48,0.6228039881130318,1.1446421,, 20.84 Bil ,18325782528,$330.3,None,309412000,-4135335264,2.084,"$16,435.3",13799707648,1.190549961270333,1.1649883810999224,30.08,25.82,0.039100002,Not Found!,None
BZQ,,19.16,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,18.24,11.1,,Not Found!,
BXP,"Boston Properties, Inc.",110.49,77.07389961389961,2.927,7.00,0.6975644819793612,2.978436,1.01 , 30.04 Bil ,32642643968,"$1,161",1164695936,557307008,-16645170048,3.569,"$14,794",13006040064,1.2491803278688525,1.2295081967213115,108.75,88.45,0.0448,  19.05,20.744
BY,"Byline Bancorp, Inc.",26.93,45.760000000000005,1.456,10.00,1.6992202005198664,1.3047554,, 1.33 Bil ,1426350720,$150.5,None,116721000,-905029336,3.093,"$5,880.0",585524992,1.8457847840986978,1.798492117888965,26.24,14.59,0.017,Not Found!,None
BYD,Boyd Gaming Corporation,60,33.24830270270271,1.013,10.82,0.5541383783783785,5.9383082,1.83 , 10.40 Bil ,10397148160,$734,425276640,335136992,-6353857312,2.986,"$4,992",4280527872,1.483679525222552,1.4391691394658754,58.2,40.44,0.0355,  9.97,10.482
BWA,BorgWarner Inc.,44.27,99.8918918918919,1.96,21.50,2.2564240318927467,1.6529799,2.61 , 13.56 Bil ,13911798784,$463,836000000,1552999936,-8971530752,6.476,"$9,471",4576999936,1.2209045780474352,1.1941533370104798,43.3,36.26,0.0661,  6.31,6.033
BYM,Blackrock Municipal Income Qual,15.31,undefined,0.425,N/A,undefined,0.9884393,, 406.46 Mil ,682233856,$31.78,5453449,288910,-406104050,0.011,$249.52,257645824,1.0486301369863014,1.0445205479452055,15.25,14.6,0.00029999999,Not Found!,None
BZH,"Beazer Homes USA, Inc.",20.91,53.386100386100395,2.514,4.00,2.553137273366829,0.99129367,2.38 , 1.48 Bil ,1330026368,$17,215096256,358334016,-297277376,11.917,"$1,354",1124866048,1.4642857142857144,1.4404761904761905,20.57,14.28,0.0615,  9.18,8.738
C,"Citigroup, Inc.",63.81,456.30828571428583,7.289,28.35,7.151046633980345,0.7117421,, 107.41 Bil ,-218191986688,"$56,861",None,961484029952,831755976704,474.389,"$2,160,266",581759008768,1.1140013966480447,1.089909217877095,62.43,57.28,0.0185,Not Found!,None
CAF,,20.83,,Unexpected error:<class 'TypeError'>,N/A,,None,, 454.70 Mil ,,$0.00,None,None,,,$1.11,None,,,20.75,19.53,,Not Found!,
C$J,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
CABO,"Cable One, Inc.",1850.61,1659.1808803088804,50.343,10.90,0.8965589077703463,6.8391113,2.07 , 14.35 Bil ,14345705472,$356,268115872,448964992,-10499128960,74.356,"$5,169",4007726080,1.1052707020634873,1.0813808343536297,1810.61,1674.35,0.0596,  17.74,19.825
CACI,"CACI International, Inc.",265.66,377.2230424710425,16.327,5.10,1.419946708089447,2.465623,3.17 , 8.11 Bil ,8803108864,$534,254692368,88031000,-6123701992,3.732,"$3,424",2185259008,1.234594293149921,1.2155404777395669,261.56,215.18,0.018099999,  8.31,13.241
CADE,Cadence Bank,29.65,undefined,2.374,N/A,undefined,1.7424468,, 5.66 Bil ,640252928,$261,None,2139620992,-1507337856,17.147,"$25,037",294299008,1.1921994370727784,1.1680739847205468,29.05,24.87,0.0438,Not Found!,None
CAG,"ConAgra Brands, Inc.",30.98,42.644154440154445,2.43,1.83,1.3765059535233843,1.8245797,1.78 , 24.24 Bil ,25021982720,$808,665750016,67000000,-15185283392,0.14,"$13,904",9520900096,1.0177398160315374,1.021353482260184,31.09,30.44,0.044099998,  11.67,11.326
C$N,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
C$K,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
CANE,,8.93,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,8.96,6.26,,Not Found!,
CALF,,43.01,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,42.295,30.36,,Not Found!,
CAE,CAE Inc.,24.29,0.8899212355212358,0.032,7.87,0.036637350165551086,2.3579633,1.85 , 9.30 Bil ,11470182400,$32,228724992,690499968,-6117168768,2.18,"$4,052",2359699968,1.1219399538106236,1.0674364896073902,23.11,21.65,None,  21.9,21.352
CANF,Can-Fite Biopharma Ltd Sponsore,1.06,undefined,-0.78,N/A,undefined,2.5,-11.83 , 9.43 Mil ,25579734,$0.00,None,11609000,-6792040,0.675,$5.31,55000,1.06,1.0,1,1,None,  -0.77,-2.128
CAPE,,21.8,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,21.36,17.252,,Not Found!,
CAJ,"Canon, Inc.",22.18,14.751042471042474,0.914,1.00,0.6650605261966851,0.008796252,3.00 , 23.19 Bil ,171974901760,"$2,992",293611372544,523662000128,499904710656,500.741,"$16,277",454814990336,1.2206934507429827,1.2278481012658227,22.31,18.17,None,  4.9,0.355
CAL,"Caleres, Inc.",23.3,-94.97629343629345,-2.379,15.00,-4.076235769798002,4.299736,1.84 , 1.65 Bil ,1748039808,$193,278595872,54684000,-817391392,1.429,"$1,569",889646016,1.8943089430894309,1.8163983739837397,22.3417,12.3,0.0875,  10.16,9.71
CANG,Cango Inc.,2.86,106.53908571428573,3.198,11.11,37.251428571428576,0.057468794,1.99 , 98.90 Mil ,-1253248896,$0.0,None,4626118656,4236421472,31.942,$663.9,2738518272,1.0916030534351144,1.0,2.62,2.62,None,  0.4,-2.319
CANO,"Cano Health, Inc.",9.31,undefined,None,N/A,undefined,None,1.53 , 2.24 Bil ,2698198272,$,None,319276992,-3712581440,1.844,"$1,282",535177984,1.1109785202863962,1.0,8.38,8.38,None,  112.47,51.48
CAPL,CrossAmerica Partners LP,19.94,14.823243243243246,0.831,2.00,0.7433923391797014,8.483535,2.75 , 1.72 Bil ,1563917952,$49,32571376,621000,-740969528,0.016,"$1,218",719553984,1.186904761904762,1.151511904761905,19.3454,16.8,0.0027,  16.79,15.136
CAAP,Corporacion America Airports SA,5.91,-110.15561389961391,-1.762,28.30,-18.638851759663943,1.9915848,0.27 , 1.94 Bil ,2182625024,$53.0,36777124,326760992,-585515168,2.04,"$2,663.2",1336706048,1.6885714285714286,1.5371428571428571,5.38,3.5,0.0176,  19.42,-105.015
CALX,"Calix, Inc",68.16,45.75405405405406,0.945,20.00,0.6712742672249715,13.073697,16.54 , 4.00 Bil ,3224766976,$65.2,29964500,188707008,-3925683008,2.968,$160.1,11516000,2.990785432207108,2.757788503729706,62.85,22.79,0.048899997,  40.62,31.322
CAH,"Cardinal Health, Inc.",46.81,99.93327567567567,3.906,6.56,2.134870234472883,7.6442857,4.34 , 16.44 Bil ,17432260608,"$1,124",278875008,3407000064,-10235759104,11.73,"$41,597",6714999808,1.020937840785169,1.0204362050163576,46.787,45.85,0.0276,  7.22,6.284
CBO,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
CAS-U,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
CAS,Cascade Acquisition Corp.,9.98,undefined,None,15.00,undefined,None,N/A , 287.33 Mil ,284981568,$,None,793427,-286419053,0.028,$0.04,0,1.0267489711934157,1.0246913580246915,9.96,9.72,0.0001,Not Found!,None
CBLS,,24.6563,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,24.1637,21.349,,Not Found!,
CBON,,24.7,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,24.57,23.4,,Not Found!,
CAS-W,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
CBSE,,27.6247,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,26.9997,21.97,,Not Found!,
CBAH,"CBRE Acquisition Holdings, Inc.",10.01,undefined,None,,undefined,None,N/A , 424.52 Mil ,423756224,$,None,391397,-422233595,0.009,$0.07,1100000,1.0740343347639485,1.0633047210300428,9.91,9.32,0.0013,Not Found!,None
CARR,Carrier Global Corporation,55.52,undefined,None,18.79,undefined,None,3.19 , 56.16 Bil ,57214574592,"$1,156",1611250048,2630000128,-46138221056,3.031,"$18,566",10360000512,1.6229172756503947,1.6068401052323882,54.97,34.21,0.0108,  14.59,20.692
CATO,Cato Corporation (The),16.8,2.3571428571428577,0.075,10.00,0.1403061224489796,1.3573,2.83 , 301.47 Mil ,279838144,$70.2,87318752,216874000,-159309424,10.173,$316.4,149648992,2.1026282853566958,2.065081351689612,16.5,7.99,0.0469,  6.11,8.853
CBH,,10.06,,Unexpected error:<class 'TypeError'>,,,None,, 252.18 Mil ,,$10.13,None,None,,,$77.13,None,,,9.98,9.51,,Not Found!,
CARS,Cars.com Inc.,16.6,-14.452046332046335,-0.362,15.00,-0.8706052007256827,3.214498,0.31 , 1.55 Bil ,1433210880,$136.0,124771624,52185000,-1061900632,0.757,$631.6,552305024,1.5470643056849953,1.4902143522833178,15.99,10.73,0.0196,  9.78,8.069
CB,Chubb Limited,182.36,728.5365745173747,12.316,26.32,3.9950459229950352,1.3812475,, 95.14 Bil ,94507081728,"$11,093",10395750400,6312999936,-75287929856,14.389,"$139,736",19504001024,1.266388888888889,1.2465972222222221,179.51,144,0.0076,  8.81,12.172
CBTG,,20.1827,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,18.91,18.91,,Not Found!,
CAT,"Caterpillar, Inc.",196.79,432.8444108108109,6.254,32.24,2.1995244210112856,6.537546,2.79 , 134.34 Bil ,146951782400,"$5,547",1693124992,10492000256,-97860274176,19.154,"$64,089",38189998080,1.123807892182057,1.1178116612415052,195.74,175.11,0.011,  14.18,18.818
CBX,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
CBD,Companhia Brasileira de Distrib,3.97,-79.6799227799228,1.825,-34.20,-20.07050951635335,0.07636802,1.36 , 2.21 Bil ,18787581952,$588,1789250048,3891000064,2815435776,14.513,"$6,163",17354999808,1.0392670157068065,1.031413612565445,3.94,3.82,None,  2.42,5.223
CBL,,,,Key Error,4.90,,,, 3.82 Bil ,,$,,,,,"$3,773.0",,,,,,,  178.31,
CBOE,"Cboe Global Markets, Inc.",129.78,85.12046332046333,4.555,2.50,0.6558827501962038,4.5945754,3.24 , 14.78 Bil ,14079536128,"$1,507",444787488,569600000,-13201429504,5.342,"$4,086",1446000000,1.5331364441819255,1.4998227997637328,126.96,84.65,0.0298,  16.76,16.159
CBRE,CBRE Group Inc,99.92,82.52038610038612,2.491,11.00,0.8258645526459779,4.4870453,4.04 , 34.70 Bil ,33234790400,"$1,943",1522415616,2142819968,-30932820352,6.512,"$11,732",4368210944,1.7010554988083078,1.6642832822608105,97.76,58.74,0.0225,  14.1,14.874
CCCS,,,,Key Error,N/A,,,, 7.77 Bil ,,$,,,,,"$1,381.2",,,,,,,  -46.19,
CBU,"Community Bank System, Inc.",72.46,92.2776833976834,3.292,8.00,1.2734982527971765,1.957805,, 1.55 Bil ,1871908864,$191.4,None,2206458880,-1678248704,40.922,"$13,261.2",201120000,1.1845675984959947,1.1662579695929378,71.34,61.17,0.047,Not Found!,None
CBZ,"CBIZ, Inc.",36.79,66.59119691119692,1.668,15.00,1.810035251731365,2.6501381,2.57 , 2.26 Bil ,2362189312,$137,120228248,2749000,-1934422712,0.053,$992,367126016,1.502859477124183,1.4763071895424837,36.14,24.48,0.0113,  16.88,17.977
CCAC,CITIC Capital Acquisition Corp.,10.02,undefined,None,,undefined,None,N/A , 344.66 Mil ,345111168,$-1.08,None,61344,-344940288,0.002,$30.14,0,1.021406727828746,1.018348623853211,9.99,9.81,0.0689,  -76.25,None
CCM,Concord Medical Services Holdin,2.03,-99.73899613899614,-2.06,20.00,-49.1325104132986,None,-0.73 , 410.01 Mil ,5203011584,$0.00,-717951488,334264000,240489760,7.699,$894.19,2354063104,1.074074074074074,1.1111111111111112,2.1,1.89,None,  -7.68,-21.98
CCRV,,26.8155,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,26.9496,20.345,,Not Found!,
CCOR,,29.6361,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,29.56,27.67,,Not Found!,
CCV-W,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
CCZ,,,,Key Error,N/A,,,N/A , - ,,"$14,828.00",,,,,"$179,755.00",,,,,,,  8.63,
CCF,Chase Corporation,102.1,undefined,4.1,N/A,undefined,2.9365594,12.34 , 828.98 Mil ,851160000,$58.8,45455752,102947000,-837354760,10.97,$59.8,9185000,1.0978494623655914,1.0547311827956989,98.09,93,0.0083,  10.95,11.566
CBT,Cabot Corporation,53.48,-216.99062084942088,-2.551,41.57,-4.057416246249455,3.8720937,2.93 , 4.23 Bil ,4215134464,$62,70750000,173000000,-2966951104,3.05,"$2,216",1156000000,1.3072598386702519,1.3121486189195797,53.68,40.91,0.0229,  6.88,7.072
CCJ,Cameco Corporation,23.12,-2.4857451737451743,-0.08,9.79,-0.1075149296602584,1.7544562,3.62 , 8.62 Bil ,7846712832,$450,-112274752,1043572992,-7684691712,2.624,"$2,012",1016768000,2.031634446397188,1.9033391915641475,21.66,11.38,None,  42.69,26.086
CCI,Crown Castle International Corp,185.64,104.99266409266411,2.095,21.00,0.5655713428822674,8.949891,1.54 , 106.25 Bil ,109257760768,"$1,700",1028499968,339000000,-79555642688,0.784,"$30,488",26385999872,1.2702018474170371,1.2535066712281902,183.2,146.15,0.0117999995,  29.48,32.411
CC,Chemours Company (The),29.82,78.6495752895753,1.286,27.50,2.637477373895885,5.6939845,2.05 , 7.81 Bil ,8243500544,$712,593750016,1139000064,-3702635264,6.896,"$6,531",4233999872,1.2798283261802574,1.23862660944206,28.86,23.3,0.0517,  8.57,10.501
CCK,"Crown Holdings, Inc.",106.5,165.18456216216217,5.222,10.12,1.5510287526963584,6.003807,2.23 , 19.62 Bil ,19093620736,$485,587750016,2260999936,-12205569280,17.663,"$13,119",7975000064,1.243432574430823,1.2391126678342088,106.13,85.65,0.0178,  9.13,9.668
CCL,Carnival Corporation,17.89,2368.936216216216,-13.02,-115.60,132.41678123064372,0.9826887,0.09 , 44.90 Bil ,50576695296,"$-10,234.0",-7959875072,9271000064,-11206288384,8.006,"$38,651.0",32241999872,1.0962009803921569,1.031862745098039,16.84,16.32,0.0999,  -8.46,-13.278
CCV,Churchill Capital Corp V,9.94,undefined,None,,undefined,None,N/A , 617.56 Mil ,613509184,$,None,240814,-617259218,0.004,$0.05,0,1.0780911062906724,1.0683297180043383,9.85,9.22,None,Not Found!,None
CCV-U,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
CCO,"Clear Channel Outdoor Holdings,",3.04,-22.126563706563708,-1.371,1.00,-7.278474903474904,None,-1.32 , 8.16 Bil ,8019885056,$-290,-224886256,563993024,-815547712,1.198,"$8,653",7411055104,2.4126984126984126,2.2896825396825395,2.885,1.26,0.060500003,  58.4,50.096
CCVI,Churchill Capital Corp VI,9.85,undefined,None,,undefined,None,, 679.15 Mil ,681056704,$,None,2043311,-678986705,0.03,$0.06,0,1.0154639175257731,1.0134020618556703,9.83,9.7,None,Not Found!,None
CCS,"Century Communities, Inc.",77.22,249.15402625482633,8.352,9.06,3.2265478665478677,1.8933647,4.14 , 3.34 Bil ,3064714752,$99,38581248,491879008,-2109075616,14.569,"$1,610",1250384000,1.89171974522293,1.8738363547280743,76.49,40.82,0.0846,  5.77,5.278
CDRE,,,,Key Error,,,,3.30 , 862.29 Mil ,,$0.0,,,,,$270.9,,,,,,,  23.09,
CCU,,16.26,,Unexpected error:<class 'TypeError'>,14.90,,1.5652514,3.06 , 3.13 Bil ,,$0,None,None,,,"$1,543",None,,,15.92,14.64,,  9,
CDE,"Coeur Mining, Inc.",5.24,-12.829992277992279,0.164,-54.55,-2.4484718087771524,1.7573503,-0.83 , 1.70 Bil ,2051917184,$-103.5,96841624,124075000,-1220156168,0.483,$860.3,448779008,1.048,1.01,5.05,5,0.026500002,  8.74,6.944
CDAY,Ceridian HCM Holding Inc.,108.16,-13.992,-0.222,28.60,-0.1293639053254438,7.2462068,1.49 , 16.70 Bil ,19878436864,$-89.9,117937504,335200000,-15345236224,2.237,"$6,779.7",1178200064,1.3831202046035804,1.3182864450127878,103.09,78.2,0.062800005,  -8348.94,704.909
CDR$B,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
CEFD,,31.2822,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,30.76,28.444,,Not Found!,
CDR$C,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
CDOR,"Condor Hospitality Trust, Inc.",7.3,-62.87837837837838,-1.575,15.00,-8.61347649018882,1.3686785,-0.61 , 298.16 Mil ,277438208,$4.54,5292750,6419000,-81137560,0.436,$214.01,193850000,2.433333333333333,2.4233333333333333,7.27,3,0.0011999999,  -127.91,54.166
CDR,"Cedar Realty Trust, Inc.",21.95,-21.66532818532819,-0.654,11.00,-0.9870308968258856,0.87262714,-0.43 , 976.51 Mil ,1094699648,$19.4,18764124,3138000,-290683824,0.238,$580.4,642902016,2.5823529411764703,2.536470588235294,21.56,8.5,0.0152,  25.29,15.713
CEA,China Eastern Airlines Corporat,17.24,-619.8563706563707,-5.5,57.84,-35.954545861738445,0.11738845,-0.02 , 37.01 Bil ,193716699136,"$-1,778",1726749952,15811999744,6551312384,48.268,"$36,612",198795001856,1.0087770626097132,1.0468110005851377,17.89,17.09,None,  -24.62,-29.421
CEE,The Central and Eastern Europe ,27.61,undefined,-8.334,N/A,undefined,1.2460238,, 177.17 Mil ,193084016,$0.00,None,481835,-176736373,0.075,$3.86,3477349,1.18752688172043,1.1720430107526882,27.25,23.25,0.0001,Not Found!,None
CEF,,,,Key Error,N/A,,,, 3.80 Bil ,,$-23.07,,,,,$0.00,,,,,,,Not Found!,
CEFS,,21.19,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,20.8,19.391,,Not Found!,
CEMB,,,,Key Error,,,,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,,,,Not Found!,
CEI,"Camber Energy, Inc.",1.11,undefined,-1.501,N/A,undefined,6.1077843,-9.14 , 253.89 Mil ,35387036,$-2.09,933323,1112965,-58511439,0.045,$7.61,0,3.3636363636363638,3.0303030303030303,1,0.33,0.12550001,Not Found!,-8.469
CEM,,26.5,,Unexpected error:<class 'TypeError'>,N/A,,None,, 363.14 Mil ,,$132.94,None,None,,,$567.81,None,,,26.1,16.47,,Not Found!,
CELP,"Cypress Environmental Partners,",1.23,undefined,-0.611,N/A,undefined,0.66154754,1.07 , 66.81 Mil ,90881320,$7.4,34704376,5291000,-8520056,0.429,$63.1,44087000,1.160377358490566,1.0,1.06,1.06,0.0028,  16.36,14.355
CEQP$,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
CEN,,14.1,,Unexpected error:<class 'TypeError'>,N/A,,None,, 86.59 Mil ,,$5.45,None,None,,,$19.62,None,,,13.69,9.35,,Not Found!,
CE,Celanese Corporation Celanese C,153.84,1117.2536401544403,17.842,28.36,7.262439158570205,4.8786845,4.39 , 19.39 Bil ,21118205952,"$1,058",526000000,1368000000,-15912155648,12.565,"$7,312",4065999872,1.332871252815803,1.3184889967076763,152.18,115.42,0.012,  5.19,10.342
CEPU,Central Puerto S.A.,3.35,32.726486486486486,0.43,36.30,9.769100443727309,0.004910189,0.87 , 1.35 Bil ,41127124992,$0.0,-821186240,11329889280,10471380352,75.273,$798.0,51724353536,1.7631578947368423,1.6368421052631579,3.11,1.9,None,  23.51,1.738
CFG$D,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
CEW,,17.11,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,17.08,17.08,,Not Found!,
CET,11017,40.15,undefined,2.809,,undefined,1.0057224,, 1.04 Bil ,1183726336,$29.8,13254430,266557,-1042002179,0.01,$1.2,392806,1.2930756843800322,1.2743961352657005,39.57,31.05,0.0001,Not Found!,56.943
CEQP,Crestwood Equity Partners LP,25.74,-48.001621621621624,-2.093,5.00,-1.8648648648648651,2.4935312,1.16 , 3.69 Bil ,4838788096,$420,438324992,14300000,-1623214112,0.227,"$3,064",2064899968,1.4260387811634347,1.4277008310249306,25.77,18.05,0.0464,  12.72,11.139
CEIX,CONSOL Energy Inc.,21.8,undefined,0.505,N/A,undefined,1.2744635,0.64 , 1.29 Bil ,1623585664,$197,136608624,146667008,-597904192,4.254,"$2,105",725848000,3.9208633093525185,3.782374100719425,21.03,5.56,0.0588,  7.3,6.136
CFR$B,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
CEV,10525,13.71,undefined,0.911,,undefined,0.92035407,, 155.04 Mil ,159963248,$6.26,3468493,983345,-95462663,0.138,$60.50,59578488,1.0636152055857253,1.048099301784329,13.51,12.89,None,Not Found!,None
CF,"CF Industries Holdings, Inc.",59.3,10.407070270270271,1.862,-5.21,0.17549865548516477,4.1930456,2.19 , 15.68 Bil ,18599548928,"$1,198",784625024,777000000,-11924433856,3.612,"$6,152",3945999872,1.6376691521679092,1.6158519745926538,58.51,36.21,0.026099999,  9.68,10.677
CFR,"Cullen/Frost Bankers, Inc.",127.78,193.30589652509656,6.144,10.02,1.512802445806046,1.9285538,," -7,885,656,000.00 ",-4939174912,$551,None,15255926784,7303867904,239.685,"$43,488",2984594944,1.5011748120300752,1.4593515037593985,124.22,85.12,0.0372,Not Found!,None
CFG$E,,,,Key Error,,,,Not Found!,,,Not Found!,,,,,Not Found!,,,,,,,,
CGW,,58.62,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,57.81,45,,Not Found!,
CHAA,,9.74,,Unexpected error:<class 'TypeError'>,,,None,, 364.21 Mil ,,$,None,None,,,$0.07,None,,,9.74,9.59,,Not Found!,
CFCV,,35.6232,,Key Error,,,None,Not Found!,,,Not Found!,,,,,Not Found!,,,,35.5621,29.46,,,
CGA,"China Green Agriculture, Inc.",10.43,-774.4832432432434,-21.709,12.50,-74.25534451037808,0.32837686,0.76 , 72.06 Mil ,85550984,$-10.2,9220170,18593944,-70215520,2.191,$78.0,5263200,4.677130044843049,4.573991031390134,10.2,2.23,0.0189,  -0.76,-0.807
CHAD,,16.7746,,Key Error,,,None,Not Found!,Not Found!,,Not Found!,,,,,Not Found!,,,,16.51,15.051,,Not Found!,
CGAU,Centerra Gold Inc.,7.14,undefined,None,,undefined,None,5.05 , 1.21 Bil ,1344113920,$145,842896256,882875008,-1219955712,2.975,$557,13048000,1.0753012048192772,1.0549698795180724,7.005,6.64,None,  1.17,1.37
