TICKER SYMBOL,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,ENTERPRISE VALUE/EBITDA,ENTERPRISE VALUE,FREE CASH_FLOW (MIL),TOTAL LIABILITIES (MIL)
ARBGU,10.01,undefined,None,,undefined,Not Found!, - ,$,$0.06
ARCB,73.19,97.13682758620692,2.69,15.30,1.327187151061715, 8.11 , 1.81 Bil ,$149,$950
ARCC,19.57,13.145379310344829,1.14,-0.90,0.6717107465684634,Not Found!, 16.64 Bil ,$-557.0,"$9,020.0"
ARCE,28.57,1.2043862068965518,0.054,6.20,0.04215562502263045, 29.39 , 1.52 Bil ,$-2.9,$461.7
ARCT,36.91,undefined,-3.553,N/A,undefined, -7.29 , 513.41 Mil ,$-44.60,$79.90
ARDS,5.82,-249.8496,-2.436,59.10,-42.92948453608248, -2.6 , 57.16 Mil ,$-20.84,$23.80
ARDX,8.805,-61.50972413793103,-1.053,30.00,-6.985772190565705, -7.2 , 628.65 Mil ,$-81.76,$75.45
AREC,2.87,undefined,-0.349,N/A,undefined, -40.2 , 163.36 Mil ,$-14.26,$58.42
ARGX,274.8,144.24535172413795,-13.94,-15.32,0.524910304672991, -61.3 , 11.83 Bil ,$0.00,$457.20
ARKO,9.9,undefined,None,N/A,undefined, 19.52 , 3.04 Bil ,$,"$2,422"
ARKR,19.5,undefined,-1.995,N/A,undefined, -20.34 , 165.74 Mil ,$-12.27,$122.31
ARLP,5.83,-2.5743337931034485,-1.016,-6.83,-0.44156668835393625, 5.65 , 1.29 Bil ,$280,"$1,094"
ARNA,65.37,131.18524137931036,-7.39,-20.20,2.006811096516909, -7.12 , 2.89 Bil ,$-353.91,$110.25
AROW,34,61.684965517241395,2.64,6.90,1.8142636916835704,Not Found!, 216.44 Mil ,$37.2,"$3,354.2"
ARPO,1.11,undefined,-0.101,N/A,undefined, -1.4 , 8.66 Mil ,$-5.39,$1.87
ARQT,27.91,-285.1240965517242,-10.269,9.80,-10.2158400770951, -8.35 , 1.14 Bil ,$-113.35,$27.65
ARRWU,10,undefined,None,,undefined,Not Found!, - ,$,$0.00
ARRY,26.64,7.823594482758621,0.486,2.11,0.2936784715750233, 68.35 , 3.65 Bil ,$521.3,$736.9
ARTL,1.26,undefined,-0.6,N/A,undefined, -3.9 , 18.64 Mil ,$-4.71,$0.59
ARTNA,40.7,33.94827586206897,1.79,4.00,0.8341099720410066, 13.36 , 551.10 Mil ,$-13.92,$423.79
ARTW,3,undefined,-0.449,N/A,undefined, -10.07 , 17.95 Mil ,$0.20,$9.15
ARVN,62.18,undefined,-3.018,N/A,undefined, -19.98 , 2.30 Bil ,$-96.21,$75.11
ARWR,67,-24.13802068965517,-1.005,7.33,-0.36026896551724136, -62.63 , 6.63 Bil ,$-122.69,$44.78
ARYA,11.9,undefined,-0.078,N/A,undefined, -392.19 , 226.30 Mil ,$0.00,$5.62
ARYD,10.86,undefined,None,,undefined,Not Found!, 206.64 Mil ,$,$0.00
ASAX,9.76,undefined,None,,undefined,Not Found!, - ,$,$0.09
ASAXU,9.99,undefined,None,,undefined,Not Found!, - ,$,$0.09
ASET,32.7836,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ASLEW,2.55,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
ASLN,2.99,undefined,-1.162,N/A,undefined, -1.04 , 199.64 Mil ,$0.00,$24.82
ASMB,4.1,-67.86165517241379,-1.754,17.00,-16.551623212783852, 0.69 ," -42,844,000.00 ",$-65.18,$42.68
ASML,630.11,480.4326620689655,10.149,22.70,0.7624583994365516, 46.37 , 253.55 Bil ,"$4,495","$16,304"
ASND,121.62,-489.06000000000006,-9.918,24.00,-4.02121361618155, -12.49 , 5.83 Bil ,$-340.43,$171.63
ASO,31.92,undefined,None,41.90,undefined, 8.36 , 4.46 Bil ,$0,"$3,272"
ASPCU,10.06,undefined,None,,undefined,Not Found!, - ,$,$0.21
ASPS,7.52,-186.37034482758622,-4.31,20.00,-24.783290535583276, -2604.8 , 315.18 Mil ,$-25.1,$348.2
ASPU,5.23,-28.183517241379317,-0.383,40.00,-5.388817828179601, -30.1 , 129.58 Mil ,$-11.46,$23.67
ASRT,0.4813,-13.72344827586207,-0.27,25.00,-28.5132937375069, -16.42 , 145.03 Mil ,$-65.6,$247.8
ASRV,4,undefined,0.27,N/A,undefined,Not Found!, 159.16 Mil ,$-2.70,"$1,175.31"
ASTC,1.22,undefined,-0.845,N/A,undefined, -5.69 , 37.97 Mil ,$-6.09,$4.77
ASTE,78.38,57.54137931034483,2.05,10.00,0.7341334436124628, 21.18 , 1.55 Bil ,$126,$205
ASUR,7.87,-52.35241379310346,-1.03,25.00,-6.652149147789512, 62.59 , 151.55 Mil ,$-5.34,$369.77
ASYS,10.55,-40.2144827586207,-0.93,20.00,-3.811799313613336, 332.21 , 108.31 Mil ,$-4.09,$21.49
ATAX,5.66,undefined,0.07,N/A,undefined,Not Found!, 1.10 Bil ,$15.42,$721.05
ATCX,9.7,undefined,None,N/A,undefined, 19.57 , 465.92 Mil ,$12.0,$358.8
ATEC,16.23,-36.670965517241385,-1.179,12.00,-2.2594556695774113, -29.73 , 1.43 Bil ,$-70.3,$131.3
ATEX,46.79,undefined,-3.191,N/A,undefined, -15.68 , 712.17 Mil ,$-44.69,$21.95
ATHA,16.65,undefined,None,N/A,undefined, -25.34 , 407.60 Mil ,$-11.34,$8.47
ATHE,1.26,undefined,-0.66,N/A,undefined, -1.75 , 15.97 Mil ,$-6.52,$2.30
ATHX,1.63,-181.8049655172414,-0.42,276.80,-111.53678866088431, -3.86 , 299.30 Mil ,$-62.97,$28.35
ATIF,1.08,undefined,-0.374,,undefined, -7.69 , 72.79 Mil ,$-6.42,$11.17
ATLC,34.97,170.8899310344828,3.952,20.00,4.886758107934882,Not Found!, 1.24 Bil ,$176.7,$944.9
ATLO,25.3,undefined,2.33,N/A,undefined,Not Found!, 40.18 Mil ,$28.46,"$1,766.16"
ATNI,50.1,-38.484827586206904,-0.89,20.00,-0.7681602312616148, 9.91 , 929.05 Mil ,$11.0,$329.4
ATNX,3.95,57.71058206896553,-1.718,-30.64,14.61027394151026, -2.34 , 299.48 Mil ,$-144.7,$219.0
ATOM,19.135,undefined,-0.793,N/A,undefined, -26.48 , 390.07 Mil ,$-12.20,$2.05
ATOS,1.52,undefined,-1.975,N/A,undefined, -10.16 , 147.73 Mil ,$-11.57,$15.67
ATRA,13.3,undefined,-4.145,N/A,undefined, -2.05 , 614.74 Mil ,$-185.27,$125.78
ATRC,69.61,-49.42489655172414,-1.143,20.00,-0.7100258088166088, -88.05 , 2.96 Bil ,$-25.1,$302.1
ATRI,653,undefined,17.44,N/A,undefined, 23.89 , 1.13 Bil ,$17.3,$26.4
ATRO,17.21,-367.96137931034485,-3.76,56.00,-21.380672824540664, 36.58 , 664.83 Mil ,$29.9,$349.4
ATRS,3.905,43.76027586206897,0.33,78.90,11.206216610004859, 39.34 , 642.88 Mil ,$6.7,$93.4
ATSG,29.04,7.332827586206898,0.537,0.50,0.25250783699059565, 7.82 , 3.23 Bil ,$2,"$2,146"
ATVCU,10.1,undefined,None,,undefined,Not Found!, - ,$,$0.03
ATVI,96,112.65608275862068,2.82,17.83,1.1735008620689655, 21.78 , 68.95 Bil ,"$2,174","$8,072"
ATXI,4.47,undefined,-0.312,N/A,undefined, -12.66 , 65.95 Mil ,$-5.61,$0.89
AUB,38.85,60.333103448275864,2.41,8.00,1.5529756357342563,Not Found!, 3.08 Bil ,$202.3,"$16,920.0"
AUBAP,27.8,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
AUBN,35.67,undefined,2.09,N/A,undefined,Not Found!, 42.59 Mil ,$1.37,$848.91
AUDC,29.91,24.43062068965517,0.83,10.90,0.8168044362973979, 22.97 , 932.11 Mil ,$36.9,$148.3
AUPH,11.96,undefined,-0.867,N/A,undefined, -10.75 , 1.10 Bil ,$-77.20,$55.91
AUTL,5.28,undefined,-1.4,N/A,undefined, -1.63 , 266.80 Mil ,$-132.44,$84.21
AUTO,2.46,-26.43034482758621,-0.52,25.00,-10.744042612839923, -17.78 , 36.12 Mil ,$1.31,$24.79
AUVI,9.53,undefined,None,N/A,undefined, 80.14 , 82.62 Mil ,$-0.06,$2.32
AVAV,105.68,54.42800000000002,1.237,20.50,0.5150264950794854, 37.28 , 2.17 Bil ,$77.8,$65.8
AVCO,0.9746,undefined,-0.159,,undefined, -6.93 , 84.04 Mil ,$-7.55,$6.25
AVCT,7.02,undefined,None,,undefined, -24.13 , 187.83 Mil ,$-17.75,$100.54
AVDL,8.47,4.6351724137931045,0.13,15.00,0.5472458575906852, 40.29 , 386.81 Mil ,$-48.73,$149.37
AVEO,6.27,undefined,-1.663,N/A,undefined, -4.93 , 166.44 Mil ,$-38.35,$31.62
AVGO,462,224.3449241379311,8.647,8.60,0.4855950738916257, 18.04 , 219.56 Bil ,"$12,383","$52,973"
AVGOP,1474.97,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
AVGR,1.1,undefined,-0.465,N/A,undefined, -5.38 , 88.27 Mil ,$-14.84,$20.12
AVID,20.68,8.913793103448276,0.25,15.00,0.4310344827586207, 25.44 , 1.04 Bil ,$33.9,$438.1
AVIR,44.5,undefined,None,N/A,undefined, -1547.93 , 2.66 Bil ,$305.10,$315.83
AVNW,29.26,40.21675862068966,1.293,12.00,1.374462017111745, 11.94 , 274.44 Mil ,$13.3,$108.8
AVO,19.63,undefined,None,13.70,undefined, 19.41 , 1.46 Bil ,$0.9,$314.9
AVRO,10.26,undefined,-3.306,N/A,undefined, -1.46 , 173.60 Mil ,$-99.98,$16.89
AVT,43.89,-22.080413793103453,-0.77,10.40,-0.5030852994555355, 34.32 , 5.45 Bil ,$534,"$4,354"
AVXL,11.61,undefined,-0.455,N/A,undefined, -22.79 , 745.39 Mil ,$-23.43,$8.03
AWH,5.91,undefined,None,N/A,undefined, -35.31 , 628.36 Mil ,$-13.13,$6.72
AWRE,3.35,undefined,-0.355,N/A,undefined, -3.8 , 33.66 Mil ,$-5.76,$5.96
AXAS,2.51,-350.03668965517244,-21.972,2.00,-139.4568484681962, -1.69 , 223.44 Mil ,$-8.88,$229.47
AXDX,8.11,-81.54565517241379,-1.396,30.00,-10.054951315957311, -9.55 , 568.86 Mil ,$-51.76,$156.24
AXGN,17.8,undefined,-0.595,N/A,undefined, -35.38 , 682.06 Mil ,$-32.2,$78.2
AXLA,4.5,undefined,-1.781,N/A,undefined, -1.43 , 76.19 Mil ,$-49.77,$34.21
AXNX,58.67,252.122275862069,-1.485,-120.40,4.297294628635912, -43.18 , 2.22 Bil ,$-86.7,$54.8
AXON,150.55,-1.2426206896551726,-0.03,18.80,-0.008253873727367468, -5413.45 , 9.07 Bil ,$-34.4,$404.8
AXSM,51.93,172.48394482758624,-2.766,-49.60,3.321470148807746, -17.9 , 1.79 Bil ,$-78.50,$72.34
AXTI,10.74,1.9648275862068971,0.07,10.00,0.1829448404289476, 32.51 , 392.52 Mil ,$-13.99,$90.89
AY,36.37,10.296000000000001,0.117,49.50,0.28309045916964537, 13.02 , 9.78 Bil ,$438,"$8,197"
AYLA,10.5,undefined,None,N/A,undefined, -3.23 , 96.02 Mil ,$-27.59,$7.43
AYRO,4.71,undefined,None,N/A,undefined, -10.66 , 124.13 Mil ,$-8.65,$2.60
AYTU,6.5,undefined,-2.218,N/A,undefined, -7.39 , 90.64 Mil ,$-30.19,$54.05
AZN,51.63,51.004799999999996,1.218,19.10,0.9878907611853572, 16.56 , 148.58 Bil ,"$2,193","$51,091"
AZPN,149.67,162.18324137931037,4.363,16.00,1.0836055413864527, 25.92 , 10.25 Bil ,$253.5,$633.8
AZRX,0.7842,undefined,-1.468,N/A,undefined, -2.35 , 62.25 Mil ,$-11.22,$15.57
AZYO,12.98,undefined,None,N/A,undefined, -15.89 , 121.87 Mil ,$-9.88,$61.98
BAND,133.09,undefined,-1.83,N/A,undefined, 433.31 , 3.51 Bil ,$-10.1,$460.7
BANF,69.16,84.49744827586208,3.593,7.00,1.2217676153247843,Not Found!, 636.35 Mil ,$87.9,"$8,144.5"
BANR,55.21,76.66620689655173,3.26,7.00,1.3886289964961371,Not Found!, 1.01 Bil ,$112.6,"$13,365.4"
BANX,19.95,undefined,1.185,N/A,undefined,Not Found!, 171.64 Mil ,$0.00,$47.57
BAOS,5.62,undefined,None,,undefined, 10.95 , 128.95 Mil ,$7.79,$41.87
BATRA,28.66,-124.4259310344828,-1.53,45.10,-4.34144909401545, -93.37 , 1.96 Bil ,$-136.0,"$1,280.0"
BATRK,28.02,undefined,-1.53,N/A,undefined, -93.5 , 1.96 Bil ,$-136.0,"$1,280.0"
BBBY,25.09,-143.85329655172418,-1.241,67.90,-5.733491293412682, 54.21 , 4.40 Bil ,$85,"$5,180"
BBCP,7.54,undefined,-1.371,N/A,undefined, 51.47 , 782.47 Mil ,$58.4,$499.3
BBGI,2.78,13.764413793103449,-0.63,-22.90,4.951227983130737, 86.31 , 353.21 Mil ,$-3.3,$471.5
BBH,183.65,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BBI,0.8401,undefined,-3.167,N/A,undefined, -1.21 , 25.21 Mil ,$-20.03,$6.50
BBIG,2.03,undefined,None,,undefined, 234.94 , 62.26 Mil ,$-4.27,$14.51
BBIO,55.51,469.96475862068974,-4.729,-74.00,8.466308027755176, -17.16 , 8.05 Bil ,$-407.23,$597.33
BBQ,13.83,6.512000000000001,0.232,10.00,0.4708604483007955, 28.74 , 210.11 Mil ,$-5.9,$117.0
BBSI,69.18,156.5262068965517,4.39,15.00,2.2625933347289924, 7.69 , 374.03 Mil ,$-36.5,$576.7
BCAB,47.93,undefined,None,N/A,undefined, -40.08 , 1.34 Bil ,$,$34.96
BCAC,9.9,undefined,None,,undefined,Not Found!, 73.64 Mil ,$,$0.07
BCBP,13.7,31.886344827586207,1.136,10.00,2.327470425371256,Not Found!, 208.66 Mil ,$137.96,"$2,571.81"
BCDA,3.63,undefined,-1.483,N/A,undefined, -2.58 , 38.64 Mil ,$-12.39,$4.25
BCEL,11.45,undefined,-6.355,N/A,undefined, -2.19 , 182.66 Mil ,$-71.70,$30.01
BCLI,3.11,undefined,-1.066,N/A,undefined, -2.36 , 74.23 Mil ,$-35.57,$15.80
BCML,18,32.195103448275866,1.147,10.00,1.7886168582375481,Not Found!, 252.98 Mil ,$6.78,"$1,943.08"
BCOR,16.1,-308.9164137931035,-7.144,20.00,-19.187354893981585, -5.04 , 1.18 Bil ,$4.9,$751.9
BCOV,20,-5.241310344827587,-0.147,15.00,-0.2620655172413794, 79.81 , 729.24 Mil ,$12.6,$107.2
BCOW,14.25,undefined,0.28,,undefined,Not Found!, 51.27 Mil ,$0.93,$456.75
BCPC,122.08,128.20689655172416,2.6,24.00,1.0501875536674652, 24.87 , 4.03 Bil ,$116.7,$337.6
BCRX,11.51,-47.09699310344828,-1.093,19.90,-4.091832589352587, -11.67 , 1.95 Bil ,$-137.73,$353.98
BCTG,10.92,undefined,None,,undefined,Not Found!, 234.77 Mil ,$,$0.04
BCYC,28.1,undefined,-4.988,N/A,undefined, -10.76 , 537.40 Mil ,$-18.99,$65.69
BCYPU,10.27,undefined,None,,undefined,Not Found!, - ,$,$0.06
BDSI,3.34,12.198620689655172,0.24,25.00,3.6522816436093333, 7.35 , 297.70 Mil ,$25.0,$131.7
BDSX,18.89,undefined,None,N/A,undefined, -33.9 , 451.35 Mil ,$-20.54,$79.90
BDTX,24.16,undefined,-13.874,N/A,undefined, -8.07 , 548.33 Mil ,$-52.15,$21.91
BEAM,70.89,undefined,-4.191,N/A,undefined, -31.91 , 4.09 Bil ,$-112.10,$206.12
BECN,56.14,-115.21940137931034,-4.382,8.83,-2.052358414309055, 13.76 , 6.74 Bil ,$511,"$4,390"
BEEM,30.76,undefined,None,N/A,undefined, -61 , 255.62 Mil ,$-4.89,$3.95
BELFA,15.31,undefined,1.038,N/A,undefined, 7.77 , 260.39 Mil ,$40.6,$268.1
BELFB,17.86,undefined,1.038,N/A,undefined, 7.67 , 255.69 Mil ,$40.6,$268.1
BENE,10.02,undefined,None,,undefined,Not Found!, 148.19 Mil ,$,$0.11
BENEU,10.67,undefined,None,,undefined,Not Found!, - ,$,$0.11
BFC,69.85,undefined,5.07,N/A,undefined,Not Found!, 540.44 Mil ,$35.6,"$2,423.2"
BFI,12.74,undefined,None,,undefined, -186.84 , 222.52 Mil ,$-0.92,$3.49
BFIN,10.29,15.27103448275862,0.61,8.00,1.4840655474012265,Not Found!," -349,020,000.00 ",$11.51,"$1,423.91"
BFIT,27.8102,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BFRA,5.5,undefined,-0.576,N/A,undefined, -14.51 , 159.31 Mil ,$0.00,$59.63
BFST,23.51,undefined,1.64,N/A,undefined,Not Found!, 418.91 Mil ,$26.4,"$3,750.4"
BGCP,5.92,4.110206896551724,0.129,12.50,0.6942917054986021,Not Found!, 3.07 Bil ,$219,"$3,141"
BGFV,16.85,7.672386206896553,2.58,-6.54,0.4553344929908933, 6.14 , 580.66 Mil ,$141,$467
BGNE,303.37,-943.356206896552,-19.131,24.00,-3.1095896327802746, -14.4 , 23.37 Bil ,"$-1,512.5","$1,731.5"
BGRN,54.63,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BHAT,1.09,undefined,0.279,,undefined, 5.62 , 39.82 Mil ,$0.00,$11.76
BHF,47.09,-813.0522703448277,-11.589,37.74,-17.265922071455247, -2.7 , 3.34 Bil ,$888,"$229,781"
BHFAN,26.47,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BHFAO,28.25,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BHSE,9.91,undefined,None,,undefined, -1333.32 , 92.00 Mil ,$-0.00,$2.26
BHSEU,10.615,undefined,None,,undefined,Not Found!, - ,$-0.00,$2.26
BHTG,1.38,undefined,-0.619,N/A,undefined, -9.55 , 80.81 Mil ,$-8.98,$53.23
BIB,84.7,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BICK,38.15,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BIDU,209.9,166.90073931034485,9.946,2.56,0.7951440653184604, 15.11 , 58.30 Bil ,"$3,534","$22,016"
BIGC,57.23,undefined,None,N/A,undefined, -117.45 , 3.68 Bil ,$-28.5,$59.9
BIIB,269.05,-65.09572413793106,24.8,-10.23,-0.2419465680651591, 7.93 , 46.65 Bil ,"$3,678","$13,933"
BILI,105.72,-44.136020689655176,-1.335,13.29,-0.41748033191122946, -98.47 , 36.71 Bil ,$1,"$2,340"
BIMI,1.44,undefined,-0.187,N/A,undefined, -14.63 , 32.83 Mil ,$-3.52,$16.31
BIOC,4.14,-110.67365517241382,-1.504,40.00,-26.732766949858412, -3.17 , 52.27 Mil ,$-20.66,$23.76
BIOL,0.7,-24.215172413793105,-0.56,20.00,-34.59310344827587, -7.73 , 106.58 Mil ,$-12.89,$31.00
BIOTU,10.12,undefined,None,,undefined,Not Found!, - ,$,$0.04
BIS,22.0213,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BIVI,12.1,undefined,-9.08,N/A,undefined, -10.98 , 144.47 Mil ,$-3.16,$0.39
BJK,53.95,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BJRI,60.4,-22.449103448275867,-2.74,-3.10,-0.3716738981502627, 140.26 , 1.91 Bil ,$-2.8,$765.6
BKCC,3.67,-25.997931034482765,-1.49,3.00,-7.083904914028001,Not Found!, 430.34 Mil ,$170.64,$196.71
BKEP,3.15,-17.71379310344828,-0.934,4.00,-5.6234263820470725, 6.82 , 386.78 Mil ,$44.8,$299.2
BKEPP,7.89,undefined,-0.934,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BKNG,2456.2,314.81180689655173,1.44,135.59,0.12817026581571198, 61.91 , 96.89 Bil ,$-201,"$16,981"
BKSC,21.1,undefined,1.14,N/A,undefined,Not Found!, 81.47 Mil ,$0.11,$477.51
BKYI,3.14,undefined,-2.082,N/A,undefined, -1.42 , 7.02 Mil ,$-4.95,$2.19
BL,115.14,-42.186896551724146,-0.83,25.00,-0.3663965307601541, 1171.36 , 6.45 Bil ,$35.3,$691.4
BLBD,26.06,14.511655172413793,0.407,15.00,0.5568555323259322, 22.97 , 826.56 Mil ,$65.0,$362.0
BLCM,3.18,undefined,-1.341,N/A,undefined, 3.16 ," -10,118,000.00 ",$-57.28,$43.08
BLCN,48.45,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BLCT,8.35,undefined,None,N/A,undefined, -5.18 , 180.32 Mil ,$-2.8,$20.0
BLDP,20.26,-2.679008275862069,-0.207,0.03,-0.1322314055213262, -112.57 , 4.98 Bil ,$-55.8,$74.7
BLDR,49.81,110.17903448275865,2.66,18.80,2.21198623735713, 17.13 , 11.33 Bil ,$148,"$3,021"
BLFS,32.71,-0.9824137931034486,-0.035,10.00,-0.030034050538167184, 122.16 , 965.70 Mil ,$6.15,$29.58
BLI,46.88,undefined,None,N/A,undefined, -86.36 , 2.87 Bil ,$-39.14,$54.88
BLIN,2.56,undefined,-0.252,N/A,undefined, 7.86 , 12.78 Mil ,$-0.20,$8.35
BLKB,70.7,0.38841379310344826,0.16,-6.90,0.005493830171194459, 29.34 , 3.86 Bil ,$76.1,"$1,618.6"
BLMN,28.52,-32.31026206896552,-1.855,2.98,-1.13289838951492, 924.98 , 4.79 Bil ,$51,"$3,351"
BLNK,33.75,undefined,-0.594,N/A,undefined, -79.56 , 1.36 Bil ,$-20.62,$6.82
BLPH,4.37,-2311.768344827586,-3.171,472.00,-529.0087745600883, 0.15 ," -3,594,000.00 ",$-19.88,$11.99
BLRX,2.68,44.686551724137935,-1.785,-25.00,16.674086464230573, -3.24 , 89.41 Mil ,$-23.21,$25.26
BLSA,10.3,undefined,None,,undefined,Not Found!, 194.74 Mil ,$,$0.09
BLTSU,10.17,undefined,None,,undefined,Not Found!, - ,$,$0.01
BLU,4.61,undefined,None,,undefined, -7.08 , 239.38 Mil ,$-30.28,$6.00
BLUE,27.98,368.3558620689655,-9.95,-32.90,13.164970052500554, -1.51 , 917.69 Mil ,$-499.3,$426.2
BLUW,10.13,undefined,None,,undefined,Not Found!, 72.77 Mil ,$,$0.04
BLUWU,10.68,undefined,None,,undefined,Not Found!, - ,$,$0.04
BMBL,59,undefined,None,79.10,undefined, 70.78 , 7.08 Bil ,$,"$1,552.5"
BMRA,4.69,undefined,-0.47,N/A,undefined, -9.97 , 50.73 Mil ,$-8.03,$2.75
BMRC,36.15,62.313103448275875,2.22,10.00,1.723737301473745,Not Found!, 304.10 Mil ,$39.9,"$2,553.7"
BMRN,79.59,279.1519310344828,4.525,32.16,3.507374431894494, 158.48 , 14.52 Bil ,$-52,"$1,742"
BMTC,45.7,38.333103448275864,1.63,7.00,0.8387987625443296,Not Found!, 1.01 Bil ,$69.9,"$4,809.7"
BND,85.165,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BNDW,79.79,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BNDX,57.07,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BNFT,13.85,-37.40379310344828,-0.865,20.00,-2.7006348811153993, 25.31 , 602.57 Mil ,$14.6,$411.0
BNGO,5.27,undefined,-0.394,N/A,undefined, -39.85 , 1.48 Bil ,$-38.31,$25.37
BNR,29.99,undefined,None,5.04,undefined, -47.85 , 2.82 Bil ,$-12.18,$37.01
BNSO,6.26,undefined,0.237,N/A,undefined, 47.04 , 27.23 Mil ,$0.90,$9.44
BNTC,4.67,undefined,-5.8,N/A,undefined, -0.95 , 7.68 Mil ,$-9.11,$0.89
BNTX,149.48,undefined,None,-30.09,undefined, -80.89 , 34.57 Bil ,$-438.5,$614.3
BOCH,13.45,25.39862068965518,1.08,7.00,1.8883732854762216,Not Found!, 141.57 Mil ,$21.64,"$1,586.25"
BOKF,91.09,145.57172413793106,6.19,7.00,1.5981087291462406,Not Found!, 7.11 Bil ,$-416,"$41,380"
BOLT,24.3,undefined,None,N/A,undefined, -17.76 , 863.54 Mil ,$,$151.49
BOMN,25.74,undefined,0.018,N/A,undefined, 50.22 , 659.93 Mil ,$-3.00,$106.78
BOOM,56.58,-4.324137931034484,-0.1,20.00,-0.07642520203312979, 81.19 , 799.92 Mil ,$16.5,$82.7
BOSC,3.06,undefined,-0.223,N/A,undefined, -15.58 , 18.72 Mil ,$0.00,$12.12
BOTJ,14.24,undefined,1.147,N/A,undefined,Not Found!, 42.35 Mil ,$-0.21,$783.35
BOTZ,34.88,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BOWX,11.81,undefined,None,,undefined,Not Found!, 699.45 Mil ,$,$0.00
BOWXU,12.72,undefined,None,,undefined,Not Found!, - ,$,$0.00
BOXL,1.89,undefined,-0.391,N/A,undefined, -12.58 , 145.32 Mil ,$-4.66,$66.61
BPFH,13.87,15.588137931034487,0.55,10.18,1.1238744002187806,Not Found!, 394.71 Mil ,$49.7,"$9,180.7"
BPMC,93.81,-562.485075862069,5.59,-74.82,-5.996003367040497, 14.51 , 4.58 Bil ,$383.9,$248.3
BPOP,71.46,120.23379310344829,5.87,5.00,1.682532789021107,Not Found!," -4,851,252,000.00 ",$619,"$59,897"
BPRN,26.41,undefined,2.01,N/A,undefined,Not Found!, 160.95 Mil ,$9.83,"$1,344.60"
BPTH,5.52,undefined,-2.829,N/A,undefined, -2.33 , 24.79 Mil ,$-10.96,$1.41
BPY,17.94,undefined,-2.39,N/A,undefined, 78.18 , 87.75 Bil ,"$1,163","$66,428"
BPYPN,24.02,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BPYPO,25.1,undefined,2.002,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BPYPP,25.3,undefined,-2.39,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BPYU,18,undefined,None,N/A,undefined, 25.01 , 18.53 Bil ,$-8,"$17,790"
BPYUP,25.19,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
BREZ,10.03,undefined,None,,undefined,Not Found!, 146.37 Mil ,$,$0.03
BRID,14.87,undefined,0.763,N/A,undefined, 15.33 , 155.94 Mil ,$-2.8,$83.9
BRKL,15.6,13.200000000000001,0.6,6.00,0.8461538461538463,Not Found!, 1.60 Bil ,$109.6,"$8,000.6"
BRKR,66.97,27.283944827586215,1.02,9.13,0.40740547749120826, 32.31 , 10.35 Bil ,$235,"$2,075"
BRKS,97.97,32.53420689655173,1.046,12.00,0.3320833611978333, 40.69 , 6.68 Bil ,$10.3,$362.6
BRLI,10,undefined,None,20.00,undefined, -1293.6 , 60.80 Mil ,$0.00,$0.36
BRLIU,10.5,undefined,None,,undefined,Not Found!, - ,$0.00,$0.36
BROG,10,undefined,0.195,,undefined,Not Found!, 257.16 Mil ,$2.98,$1.32
BRP,29.95,-45.77760000000001,-0.578,43.70,-1.528467445742905, -1823.26 , 3.40 Bil ,$31.3,$760.0
BRPA,30.82,undefined,-0.159,,undefined, -91.88 , 83.32 Mil ,$-0.60,$3.28
BRPMU,10.08,undefined,None,,undefined,Not Found!, - ,$,$0.08
BRQS,1.11,undefined,-0.959,N/A,undefined, -1.25 , 54.77 Mil ,$-11.91,$98.40
BRY,6.18,-117.44813793103451,-3.294,15.00,-19.004553063274194, -8.08 , 780.46 Mil ,$102.7,$705.8
BSAE,25.02,undefined,None,,undefined,Not Found!,Not Found!,Not Found!,Not Found!
