TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW
AEHAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AEHL,Antelope Enterprise Holdings Li,1.11,undefined,-6.376,N/A,undefined,0.098406345,-4.38 ,55208172,33311624,34029000,27323072,5.758,82560000,1.0882352941176472,1.0882352941176472,1.11,1.02,0.056799997,5.6132622231209295,5934450,USD,China,none,-0.328,undefined,undefined
AEI,Alset EHome International Inc.,0.42,undefined,-4.403,N/A,undefined,0.13335499,-0.29 ,-85492920,39324664,139026624,109403844,3.041,6209515,1.68,1.632,0.408,0.25,0.0046,0.5450773762832194,72145104,USD,United States,buy,23.345,undefined,undefined
AEHR,Aehr Test Systems,8.06,-1.9485714285714284,-0.062,20.00,-0.24175824175824173,13.218589,9.31 ,580881856,-165750,6530000,-197428528,0.246,1563000,4.154639175257732,3.9587628865979383,7.68,1.94,0.0563,-0.006241268813236385,26557100,USD,United States,none,-216.182,-0.19615416270171498,-0.024336744752073817
AEIS,"Advanced Energy Industries, Inc",77.56,72.50516290726816,3.554,10.00,0.9348267522855616,3.437865,4.00 ,3218409472,126516624,550755968,-2331721600,14.621,510071008,1.0586950586950588,1.038083538083538,76.05,73.26,0.0335,3.3585868711109224,37669600,USD,United States,buy,13.761,68.51853917504488,0.8834262400083146
AEMD,"Aethlon Medical, Inc.",1.09,undefined,-0.642,N/A,undefined,0.71524066,-1.02 ,6199015,-5161813,23224924,6749812,1.508,0,1.0186915887850467,1.0,1.07,1.07,0.0091,-0.33524143843401116,15397300,USD,United States,buy,-0.712,undefined,undefined
AEP,American Electric Power Company,102.43,73.51859649122807,4.762,5.50,0.7177447670724207,2.2402802,0.92 ,80164986880,-1712162560,1591100032,-47606115712,3.159,37910900736,1.2768636250311645,1.231862378459237,98.82,80.22,0.014099999,-3.4492284389539374,496390016,USD,United States,buy,13.155,-53.251246075078335,-0.5198793915364477
AEPPZ,,57.24,,4.762,,,1.2658228,N/A ,,-1712162560,1591100032,,,37910900736,,,55.93,48.75,,,,,,,,,
AERI,"Aerie Pharmaceuticals, Inc.",7.4,232.2944160401003,-3.607,-66.90,31.391137302716253,None,-2.54 ,425145696,-35424876,167607008,-169104832,3.539,254620000,1.3553113553113554,1.2985347985347986,7.09,5.46,0.0968,-0.7480309560259727,47357500,USD,United States,buy,-4.383,48.173943473792974,6.509992361323374
AERC,"AeroClean Technologies, Inc.",2.67,undefined,-0.529,,undefined,9.777778,11.14 ,63265016,None,655780,-35944124,0.047,500000,1.0511811023622046,1.015748031496063,2.58,2.54,0.0327,undefined,13863600,USD,United States,none,None,undefined,undefined
AEY,"ADDvantage Technologies Group, ",1.17,undefined,-0.524,N/A,undefined,1.3784764,2.88 ,22693738,-1797125,1837000,-12686258,0.141,7202000,1.0733944954128438,1.0458715596330272,1.14,1.09,0.0101,-0.14106493873482107,12739700,USD,United States,none,-2.831,undefined,undefined
AESE,"Allied Esports Entertainment, I",1.59,undefined,1.291,N/A,undefined,0.5931243,5.78 ,-25549190,-10826870,95221784,33769000,2.433,0,1.0460526315789473,1.0263157894736843,1.56,1.52,0.0434,-0.27660563232750585,39141900,USD,United States,hold,1.974,undefined,undefined
AEYE,"AudioEye, Inc.",4.215,undefined,-1.148,N/A,undefined,2.288557,-1.18 ,60176572,684375,21953000,-25054216,1.933,605000,1.0485074626865671,1.0074626865671643,4.05,4.02,0.0396,0.06027399069964067,11354400,USD,United States,buy,-4.892,undefined,undefined
AEZS,Aeterna Zentaris Inc.,0.3012,undefined,-0.068,N/A,undefined,0.6168016,-4.37 ,-21549740,-3244625,68002000,30698496,0.56,200000,1.0757142857142856,1.0507142857142857,0.2942,0.28,0.0298,-0.026727390297948055,121397000,USD,United States,none,3.29,undefined,undefined
AFAC,,10,,None,,,1669.1667,,,None,None,,,165949,,,10,9.55,,,,,,,,,
AFACW,,0.35,,None,,,30,N/A ,,None,None,,,165949,,,0.18,0.18,,,,,,,,,
AFACU,,10.15,,None,,,1678.3333,N/A ,,None,None,,,165949,,,10.15,10,,,,,,,,,
AFAQ,AF Acquisition Corp.,9.77,undefined,None,,undefined,None,N/A ,271236224,None,923773,-272636227,0.033,0,1.018769551616267,1.018769551616267,9.77,9.59,None,undefined,22400000,USD,United States,none,None,undefined,undefined
AFAQU,,9.87,,None,,,None,N/A ,,None,923773,,,0,,,9.835,9.75,,,,,,,,,
AFAQW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AFARU,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFBI,"Affinity Bancshares, Inc.",15.31,undefined,1.117,,undefined,0.8841936,,28072144,None,130910000,25071504,19.048,49020000,1.259046052631579,1.2335526315789473,15,12.16,0.0011999999,undefined,6872630,USD,United States,none,None,undefined,undefined
AFCG,"AFC Gamma, Inc.",16.57,undefined,1.818,N/A,undefined,0.9593146,,282573280,None,69974392,-193274840,4.256,9550625,1.0388714733542321,1.0031347962382446,16,15.95,0.0062,undefined,16442800,USD,United States,buy,None,undefined,undefined
AFIB,"Acutus Medical, Inc.",1.2,undefined,-4.039,N/A,undefined,0.26761445,-4.92 ,13703436,-67925248,130454000,94674288,4.667,45204000,1.5768725361366622,1.4586070959264128,1.11,0.761,0.0615,-2.4299893034354216,27952900,USD,United States,buy,-0.129,undefined,undefined
AFMD,Affimed N.V.,3.8,undefined,-0.498,N/A,undefined,3.3661594,1.35 ,340710496,-1426750,198742000,-251694704,1.659,11147000,1.0584958217270195,1.041782729805014,3.74,3.59,0.026700001,-0.0119097306276451,119797000,USD,Germany,buy,-6.82,undefined,undefined
AGBA,AGBA Acquisition Limited,11.29,undefined,-0.214,,undefined,None,N/A ,63123016,None,356075,-56538765,0.067,4065928,1.0681173131504256,1.0719016083254493,11.33,10.57,0.0013,undefined,5021610,USD,Hong Kong,none,None,undefined,undefined
AFRM,"Affirm Holdings, Inc.",31.21,102.64397192982456,-3.626,-34.17,3.2888167872420557,3.3528037,1.58 ,12625812480,-136624752,2567400960,-5497472000,9.026,4070946048,1.1994619523443506,1.0985780169100692,28.585,26.02,0.0802,-0.656234524124613,208195008,USD,United States,buy,-22.596,18.576535596698445,0.5952110091861085
AFYA,Afya Limited,15.05,5.8250706766917295,0.438,3.56,0.38704788549446706,0.46742558,2.11 ,2382767104,314118112,1038934016,-364819712,11.183,2126916992,1.2896315338474722,1.2724935732647815,14.85,11.67,0.014400001,6.669230991345999,47099600,USD,Brazil,buy,4.487,88.6957577255098,5.893405828937527
AGBAR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
AGBAU,,10.67,,-0.214,,,None,N/A ,,None,356075,,,4065928,,,10.67,9.99,,,,,,,,,
AGBAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AGEN,Agenus Inc.,1.96,undefined,0.018,N/A,undefined,10.946746,-2.45 ,580375808,-31354624,261528000,-213609376,1.018,54596000,1.0652173913043477,1.0,1.84,1.84,0.096599996,-0.12208270428156401,256831008,USD,United States,buy,7.724,undefined,undefined
AGFS,"AgroFresh Solutions, Inc.",1.92,-18.01077694235589,-0.695,15.00,-9.38061299081036,0.40682414,0.18 ,481067808,45405624,43322000,-54039144,0.828,264164000,1.170731707317073,1.1219512195121952,1.84,1.64,0.0083,0.8674349838665615,52344700,USD,United States,buy,9.012,22.479392814988085,11.708017091139627
AGGR,Agile Growth Corp.,9.83,undefined,None,,undefined,None,N/A ,375240288,None,1022221,-380665299,0.026,0,1.0260960334029228,1.0250521920668059,9.82,9.58,None,undefined,31000000,USD,United States,none,None,undefined,undefined
AGFY,Agrify Corporation,2.94,-70.18,-2.233,20.00,-23.870748299319732,0.4575681,0.61 ,11168115,-13872250,107007000,45533808,5.031,2083000,1.1052631578947367,1.0789473684210527,2.87,2.66,0.13069999,-0.6521672699920079,21271000,USD,United States,buy,-0.49,-20.496685628320247,-6.97166177834022
AGGRU,,9.9,,None,,,None,N/A ,,None,1022221,,,0,,,9.89,9.8,,,,,,,,,
AGGRW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AGIL,"AgileThought, Inc.",4.78,undefined,-16.298,N/A,undefined,2.5587752,1.14 ,317159712,None,3946000,-231365328,0.094,83726000,1.210126582278481,1.1848101265822784,4.68,3.95,None,undefined,50280200,USD,United States,strong_buy,-57.043,undefined,undefined
AGILW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AGIO,"Agios Pharmaceuticals, Inc.",22.98,1306.904761904762,24.95,39.00,56.8713995606946,0.8618728,N/A ,777941376,-251794256,1020017984,-173139776,18.669,97094000,1.0497944266788488,1.0009136592051164,21.91,21.89,0.19940001,-4.636369187143817,54308500,USD,United States,buy,-2.107,-242.85743361229518,-10.568208599316588
AGLE,"Aeglea BioTherapeutics, Inc.",1.56,undefined,-1.039,N/A,undefined,0.69565225,-3.65 ,111713616,-29598376,112428000,41407200,2.28,5161000,1.0871080139372822,1.0,1.435,1.435,0.0214,-0.6001292781832928,49320000,USD,United States,buy,-1.681,undefined,undefined
AGMH,AGM Group Holdings Inc.,2.19,undefined,-0.019,,undefined,13.419354,1.37 ,55895712,None,1403534,-43017570,0.066,4122085,1.5869565217391306,1.5072463768115945,2.08,1.38,0.0097,undefined,21356300,USD,Hong Kong,none,-173.456,undefined,undefined
AGNC,AGNC Investment Corp.,11.47,34.52513483709273,2.713,3.04,3.010037910818895,0.6271419,,45442834432,None,11000000512,5236510720,20.956,46843998208,1.047488584474886,1.0,10.95,10.95,0.0301,undefined,524908000,USD,United States,buy,None,undefined,undefined
AGNCM,AGNC Investment Corp. - Deposit,23.7,undefined,2.713,,undefined,1.3639479,Not Found!,50928128000,None,11000000512,2510779904,20.956,46843998208,1.0202324580284114,1.0116229014205769,23.5,23.23,None,undefined,477832000,USD,United States,none,None,undefined,undefined
AGNCN,AGNC Investment Corp. - Deposit,24.57,undefined,2.713,,undefined,1.4062144,Not Found!,50805821440,None,11000000512,2544236544,20.956,46843998208,1.0554123711340206,1.0455326460481098,24.34,23.28,None,undefined,477832000,USD,United States,none,None,undefined,undefined
AGNCO,,23.8,,2.713,,,1.3685173,Not Found!,,None,11000000512,,,46843998208,,,23.61,23.23,,,,,,,,,
AGNCP,,22.87,,2.713,,,1.3205392,Not Found!,,None,11000000512,,,46843998208,,,22.72,22.63,,,,,,,,,
AGNG,,27.09,,None,,,None,Not Found!,,,,,,,,,26.66,25.62,,,,,,,,,
AGRI,AgriFORCE  Growing Systems Ltd.,1.91,undefined,-0.598,,undefined,2.8613572,N/A ,15640936,-2884030,10004516,-19207810,0.664,47092,1.7053571428571426,1.6964285714285712,1.9,1.12,0.004,-0.19152936332423512,15057900,USD,Canada,none,-3.783,undefined,undefined
AGRIW,,0.4554,,-0.598,,,0.6268437,N/A ,,-2884030,10004516,,,47092,,,0.425,0.425,,,,,,,,,
AGTC,Applied Genetic Technologies Co,0.9395,undefined,-1.611,N/A,undefined,0.55511713,-5.10 ,17939562,-32141624,90515000,51920616,2.112,24442000,1.0556179775280898,1.0112359550561798,0.9,0.89,0.0477,-0.7498582480239644,42863600,USD,United States,buy,-0.307,undefined,undefined
AGRX,"Agile Therapeutics, Inc.",2.62,undefined,-0.774,N/A,undefined,20.265488,-19.64 ,39987888,-41816752,14735000,-263261832,0.121,16471000,1.1592920353982303,1.0,2.26,2.26,0.0166,-0.34446564960954235,121396000,USD,United States,buy,-0.629,undefined,undefined
AGZD,,46.12,,None,,,None,Not Found!,,,,,,,,,45.9601,45.86,,,,,,,,,
AGYS,"Agilysys, Inc.",36.95,-9.966000000000001,-1.057,0.05,-0.26971583220568335,10.267783,8.49 ,2684726528,43253876,115122000,-790816304,1.565,10728000,1.0987213797204876,1.0761225096639904,36.19,33.63,0.026400002,1.7574874853725133,24611200,USD,United States,buy,-164.899,16.570596290655125,0.4484599808025744
AHCO,AdaptHealth Corp.,13.36,-23.35087719298246,-0.385,46.50,-1.7478201491753338,0.84069324,0.99 ,4942360576,55737876,336654016,-1337187904,2.546,2392468992,1.070941883767535,1.0052104208416832,12.54,12.475,0.0857,0.4215699882766706,132215000,USD,United States,strong_buy,11.201,25.5689065571314,1.91384031116253
AHG,Akso Health Group,0.9727,undefined,-1.216,N/A,undefined,1.1116959,N/A ,36101384,None,15456825,-52483583,0.676,12000000,1.105340909090909,1.0795454545454546,0.95,0.88,0.002,undefined,48850600,USD,China,none,-1.844,undefined,undefined
AHPA,Avista Public Acquisition Corp.,10.1,undefined,None,,undefined,None,N/A ,287712800,None,362203,-289437797,0.013,0,1.0358974358974358,1.0338461538461539,10.08,9.75,None,undefined,23000000,USD,United States,none,None,undefined,undefined
AHPAU,,10.35,,None,,,None,N/A ,,None,362203,,,0,,,10.35,10,,,,,,,,,
AHI,Advanced Human Imaging Limited.,1.19,undefined,-0.567,,undefined,10.761905,-13.58 ,40857724,-1558103,2172499,-24058077,0.112,2316267,1.4,1.3058823529411767,1.11,0.85,None,-0.06712228976129651,23212900,USD,Australia,none,-3.313,undefined,undefined
AHPAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AHPI,"Allied Healthcare Products, Inc",2.61,undefined,0.211,N/A,undefined,1.0702341,1.14 ,15536145,-186258,261806,-10012856,0.065,2312467,1.0829875518672198,1.0497925311203318,2.53,2.41,0.0223,-0.04640741091405592,4013540,USD,United States,none,-19.033,undefined,undefined
AHRN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHRNU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AHRNW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AIB,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
AIA,,63.01,,None,,,None,Not Found!,,,,,,,,,64.36,60.8,,,,,,,,,
AIBBR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
AIBBU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AIH,Aesthetic Medical International,1.45,undefined,-2.545,N/A,undefined,0.23760493,-2.05 ,413320448,None,47247000,11850152,2.039,423852992,1.2393162393162394,1.188034188034188,1.39,1.17,None,undefined,23597900,USD,China,buy,-14.68,undefined,undefined
AIHS,Senmiao Technology Limited,1.05,undefined,-0.242,,undefined,24.88372,-4.87 ,23388050,-5197801,1766104,-64342564,0.029,8970926,1.084710743801653,1.084710743801653,1.05,0.968,0.0056,-0.08412886549548587,61783800,USD,China,none,-1.679,undefined,undefined
AIKI,AIkido Pharma Inc.,0.3305,undefined,-0.073,N/A,undefined,0.28626087,N/A ,-59420204,-4913875,97167000,67643980,1.083,0,1.1016666666666668,1.0706666666666667,0.3212,0.3,0.0077,-0.05479275768059234,89681104,USD,United States,buy,None,undefined,undefined
AIMAU,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AINV,Apollo Investment Corporation -,12.88,25.90872180451128,2.043,3.00,2.011546723952739,0.78967017,,2408327936,77254872,34467000,-782192840,0.542,1587376000,1.0961702127659576,1.0791489361702127,12.68,11.75,0.023599999,1.2004560979323933,64354600,USD,United States,hold,None,15.223829211874461,1.1819743176921165
AIMC,Altra Industrial Motion Corp.,39.85,58.334185463659146,2.251,15.00,1.4638440517856748,1.2239902,1.56 ,4091980288,221662496,256800000,-2275064320,3.956,1344300032,1.1849539101992268,1.151352958667856,38.72,33.63,0.0075,3.414415615623017,64919600,USD,United States,buy,10.822,88.48385329709774,2.220422918371336
AIQ,,,,,,,,0.89 ,,,,,,,,,,,,,,,,,,,
AIP,"Arteris, Inc.",12.21,undefined,-0.42,N/A,undefined,None,3.59 ,327984864,-2094125,85825000,-282670264,2.722,3911000,1.0921288014311272,1.0201252236135956,11.405,11.18,0.045,-0.06700149416571481,31254900,USD,United States,buy,-16.178,undefined,undefined
AIRG,"Airgain, Inc.",8.25,-31.468270676691734,-0.656,35.00,-3.814335839598998,1.789941,1.77 ,91697680,1943875,18954000,-66552344,1.878,3138000,1.215022091310751,1.2076583210603828,8.2,6.79,0.0249,0.19255438228068786,10095200,USD,United States,buy,-21.985,9.236819240231492,1.119614453361393
AIRR,,39.295,,None,,,None,Not Found!,,,,,,,,,38.23,38.11,,,,,,,,,
AIRS,"AirSculpt Technologies, Inc.",10.87,undefined,None,47.00,undefined,None,3.60 ,984246080,None,20738000,-561814896,0.373,101388000,1.1057985757884028,1.0559511698880977,10.38,9.83,0.0456,undefined,55640200,USD,United States,buy,23.952,undefined,undefined
AIRT,"Air T, Inc.",17.38,undefined,1.497,N/A,undefined,2.2676337,2.17 ,191398896,-24168376,5206000,-44361824,1.81,116690000,1.0495169082125604,1.0084541062801933,16.7,16.56,0.0046,-8.386410118500269,2881850,USD,United States,none,-50.608,undefined,undefined
AIRTP,"Air T, Inc. - Trust Preferred S",23.83,undefined,1.497,,undefined,3.1404088,Not Found!,188031712,-24168376,5206000,-568596368,1.81,116690000,1.071011235955056,1.070561797752809,23.82,22.25,None,-7.938581404668213,3044420,USD,United States,none,-49.718,undefined,undefined
AKAN,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKAM,"Akamai Technologies, Inc.",115.83,82.31032581453634,3.641,12.00,0.710613190145354,3.9797256,4.14 ,19746549760,606096512,1917284992,-16325969280,11.8,2845411072,1.195849679950444,1.1581148048730125,112.175,96.86,0.090100005,3.7302838010832104,162480000,USD,United States,buy,17.414,84.32872151822195,0.72803869047934
AKBA,"Akebia Therapeutics, Inc.",0.4203,undefined,-1.887,N/A,undefined,0.52824426,-5.00 ,328912576,-85554496,207204000,134560608,1.184,123210000,1.0640506329113923,1.0379746835443038,0.41,0.395,0.078600004,-0.4889946044810242,174960000,USD,United States,buy,-1.736,undefined,undefined
AKIC,Sports Ventures Acquisition Cor,9.87,undefined,None,,undefined,None,N/A ,287639360,None,575714,-291465598,0.02,0,1.0270551508844954,1.0270551508844954,9.87,9.61,0.0001,undefined,23660000,USD,United States,none,None,undefined,undefined
AKRO,"Akero Therapeutics, Inc.",10.78,18.96289724310777,-2.819,-14.60,1.7590813769116669,1.8419665,N/A ,510066368,-41088752,215080992,-150897280,6.165,1564000,1.0726368159203978,1.0398009950248754,10.45,10.05,0.18010001,-1.1777229615659117,34888300,USD,United States,buy,-5.195,7.922326889330594,0.7349097299935616
AKICU,,10.25,,None,,,None,N/A ,,None,575714,,,0,,,10.1,9.81,,,,,,,,,
AKICW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
AKTS,"Akoustis Technologies, Inc.",4.69,undefined,-0.964,N/A,undefined,2.0555556,11.66 ,251049264,-29598624,75681000,-155398808,1.454,408000,1.1035294117647059,1.035294117647059,4.4,4.25,0.0863,-0.5687121529445672,52045000,USD,United States,buy,-6.467,undefined,undefined
AKTX,Akari Therapeutics Plc,1.16,undefined,-0.491,N/A,undefined,4.9790797,N/A ,56105856,-16510144,13390989,-43249799,0.281,0,1.1047619047619046,1.0857142857142856,1.14,1.05,None,-0.34687144018673327,47597300,USD,United Kingdom,buy,-3.077,undefined,undefined
AKU,Akumin Inc.,0.9774,undefined,-0.193,N/A,undefined,0.5981448,0.17 ,1736425216,50695468,55876000,-33106488,0.628,1430528000,1.1019165727170237,1.124577226606539,0.9975,0.887,None,0.569439248767228,89027000,USD,United States,buy,30.483,undefined,undefined
AKUS,"Akouos, Inc.",2.9,-48.92050125313284,-2.164,12.00,-16.869138363149254,0.37695208,N/A ,65047396,-40847248,249658000,153075080,7.238,28751000,1.0431654676258992,1.0,2.78,2.78,0.118599996,-1.1841875809925813,34493900,USD,United States,buy,-0.922,-26.77035584098517,-9.23115718654661
AKYA,"Akoya BioSciences, Inc.",9.42,undefined,-1.862,N/A,undefined,2.5459955,2.65 ,298599136,None,120150000,-229975408,3.229,32904000,1.1030444964871196,1.0971896955503513,9.37,8.54,0.028800001,undefined,37207800,USD,United States,buy,-15.321,undefined,undefined
ALCO,"Alico, Inc.",40.3,undefined,4.638,N/A,undefined,1.2326766,2.55 ,419192000,-17202876,886000,-298064336,0.118,125673000,1.3464751085867022,1.3197460741730704,39.5,29.93,0.0114,-2.2827807583138378,7535930,USD,United States,buy,14.13,undefined,undefined
ALBO,"Albireo Pharma, Inc.",32.09,undefined,-2.498,N/A,undefined,3.375411,2.36 ,331127456,-54739500,262612000,-350833056,13.622,13067000,1.5807881773399015,1.554679802955665,31.56,20.3,0.0879,-2.83939186455448,19278600,USD,United States,strong_buy,-2.743,undefined,undefined
ALDX,"Aldeyra Therapeutics, Inc.",3.65,-98.26093233082707,-1.084,73.70,-26.92080337830879,0.81131077,N/A ,126018184,-130625424,116368688,-61974048,2.003,15827661,1.2331081081081081,1.0,2.96,2.96,0.0695,-2.2485918739381088,58092100,USD,United States,strong_buy,-2.505,-203.827245354871,-55.84308091914274
ALEC,"Alector, Inc.",10.1,3.520000000000001,-0.42,-16.10,0.3485148514851486,2.3222063,1.16 ,889790848,79097624,777849984,-2400576,9.57,48621000,1.058700209643606,1.0,9.54,9.54,0.13,0.973196645665658,81276096,USD,United States,strong_buy,-31.877,-8.156314744626467,-0.8075559153095513
ALFIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
ALF,"ALFI, Inc.",1.49,undefined,-2.062,,undefined,0.88360757,13.74 ,12816738,None,19693652,-3759084,1.218,0,1.0875912408759123,1.0510948905109487,1.44,1.37,0.0104,undefined,16174300,USD,United States,none,-1.226,undefined,undefined
ALGM,"Allegro MicroSystems, Inc.",25.08,5.711277192982457,0.241,12.99,0.22772237611572796,7.0361795,19.86 ,4899485696,133877872,259208000,-4352472256,1.365,41246000,1.1374149659863944,1.0988662131519273,24.23,22.05,0.0728,0.7057235065033866,189703008,USD,United States,buy,20.876,16.724408992715347,0.666842463824376
ALGN,"Align Technology, Inc.",304.66,529.4738345864662,9.278,43.25,1.737917135779118,6.5002246,7.35 ,38753439744,796417024,1171341952,-21688962432,14.872,102656000,1.1268262011317824,1.0684617376188186,288.88,270.37,0.0197,10.100008542466508,78853104,USD,United States,buy,35.819,576.3839461452692,1.8918924248187132
ALGT,Allegiant Travel Company,160.33,1071.8783759398498,6.572,139.40,6.6854511067164575,2.31658,1.87 ,3716397824,None,1070971008,-1736059264,60.092,1702168064,1.2143452245701736,1.1725365447246838,154.81,132.03,0.0222,undefined,18087700,USD,United States,buy,14.65,undefined,undefined
ALHC,"Alignment Healthcare, Inc.",9.77,340.3959097744361,-10.946,-36.70,34.840932423176675,5.535714,3.70 ,1538110848,None,500484992,-1298910592,2.673,156710000,1.5912052117263844,1.5586319218241043,9.57,6.14,0.0398,undefined,187242000,USD,United States,buy,-10.509,undefined,undefined
ALIM,"Alimera Sciences, Inc.",5.5,undefined,-0.2,N/A,undefined,None,-7.42 ,77012096,None,21524000,-17537784,3.102,45104000,1.3959390862944163,1.385786802030457,5.46,3.94,0.0064,undefined,6938150,USD,United States,buy,32.646,undefined,undefined
