TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI
MYTE,MYT Netherlands Parent B.V.,3.29,-7.006594360086766,-0.3,15.97,-2.129663939236099,0.62820005,-3.691829832814315,1.90,341734016,-75650496,7511000,-263288744,0.087,72353000,1.604878048780488,1.522,3.1201,2.05,0.015,-0.891157000454705,84890200,EUR,Germany,270799744,buy,-31.786,-20.813252044459258,-6.326216426887313,Consumer Cyclical,Luxury Goods,49.05
MYO,Myomo Inc.,5.35,-3.755462039045553,-0.49,-0.47,-0.7019555213169258,12.043269,-45.21163263192281,5.76,122434952,-3137725,11120360,-121725808,0.419,709274,14.459459459459458,12.486486486486488,4.62,0.37,0.0063,-0.11833237794254078,26516200,USD,United States,132846168,buy,-15.612,-0.9069239864351087,-0.16951850213740352,Healthcare,Medical Devices,63.28
MYY,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
MZZ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NABL,"N-able, Inc.",13.26,undefined,0.12,N/A,undefined,3.5927331,39.85094032174085,3.98,2668533504,60867124,127433000,-2296349912,0.697,372179008,1.431965442764579,1.429805615550756,13.24,9.26,0.0152,0.33273995275755014,182927008,USD,United States,2423782912,buy,32.522,undefined,undefined,Technology,Information Technology Services,69.03
NAC,,11.02,,-1.97,N/A,,0.8859243,,,,66773664,,,,1228321536,,,10.98,9.32,,,,,,1605111296,,,,,,,82.52
NACP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NAD,Nuveen Quality Municipal Income,11.29,,0.0,N/A,,0.8733791,,,4666560000,86767792,5155657,-2667331511,,1999232128,1.1809623430962342,1.1799163179916317,11.28,9.56,0.001,,,,,2672487168,,,,,,,66.42
NAIL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NAK,"Northern Dynasty Minerals, Ltd.",0.33,undefined,-0.04,N/A,undefined,1.3527197,-12.121988541608044,N/A,170456112,-14659125,1383000,-173595368,0.003,515000,1.5714285714285716,1.5009523809523808,0.3152,0.21,0.019199999,-0.02722325622296157,538478016,CAD,Canada,174978368,buy,-6.461,undefined,undefined,Basic Materials,Other Industrial Metals & Mining,48.83
NAN,,10.94,,-1.88,N/A,,0.90100384,,,,13007955,,,,242307120,,,10.9003,9.11,,,,,,340598336,,,,,,,74.18
NANC,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NANR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NAPA,"The Duckhorn Portfolio, Inc.",10.01,8.124251626898047,0.56,6.70,0.8116135491406641,1.1860325,-63.320623519975676,2.37,1371788928,-18237876,21182000,-1115192784,0.184,256010000,1.1209406494960807,1.0951847704367301,9.78,8.93,0.0508,-0.15808435614728522,115368000,USD,United States,1136374784,buy,10.332,-2.293423370744129,-0.22911322385056235,Consumer Defensive,Beverages—Wineries & Distilleries,50.45
NAPR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NATL,,24.45,,-5.03,N/A,,0.4776795,,0.91,,,,,,,,,23.65,19.75,,,,,,,,,,,,,57.89
NBB,,15.76,,-1.83,N/A,,,,,,,,,,,,,15.63,13.67,,,,,,,,,,,,,61.84
NAT,Nordic American Tankers Limited,4.23,7.215618221258135,0.56,5.00,1.7058199104629157,1.6457679,5.056685957036103,3.01,1062967040,174661248,69151000,-807792168,0.331,255172992,1.4946996466431097,1.4734982332155477,4.17,2.83,0.0301,0.8365162551006724,208796000,USD,Bermuda,876943168,buy,5.53,10.778539165505409,2.548118006029647,Industrials,Marine Shipping,56.93
NAZ,,10.69,,-0.13,,,0.8789495,,,,-2587258,,,,7013932,,,10.6801,9.22,,,,,,124192088,,,,,,,64.56
NBCE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NBCC,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NBCM,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NBCT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NBDS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NBGR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NBH,,10.25,,-0.12,N/A,,0.8625,,,,,,,,,,,10.21,8.75,,,,,,,,,,,,,67.53
NBXG,,11.02,,-0.79,,,,,,,,,,,,,,10.89,9.051,,,,,,,,,,,,,62.59
NBHC,,37.72,,3.26,10.00,,1.1978227,,,,,,,,,,,37.13,26.48,,,,,,,,,,,,,60.95
NBR,Nabors Industries Ltd.,82.5,31.85370932754881,-8.14,-12.60,0.3861055676066522,2.2205596,4.377558265521036,0.52,3906968576,178380624,406643008,-365993920,42.962,2506842112,1.0906927551560022,1.0727128503437335,81.14,75.64,0.1705,18.846122654675963,9465110,USD,Bermuda,772636928,hold,4.27,-73.749252210489,-0.8939303298241091,Energy,Oil & Gas Drilling,40.87
NBY,"NovaBay Pharmaceuticals, Inc.",0.2123,undefined,-7.05,N/A,undefined,0.26322582,-1.2766938890168085,-19.95,2835977,-1085750,3472000,2140023,0.532,2999000,1.0614999999999999,1.005,0.201,0.2,0.0021,-0.16628888242231174,6529300,USD,United States,1331977,strong_buy,-0.429,undefined,undefined,Healthcare,Biotechnology,26.25
NCA,,8.98,,-0.78,N/A,,0.97211677,,,,,,,,,,,8.91,7.77,,,,,,,,,,,,,69.96
NCL,,1.52,,-0.13,,,,,0.67,,,,,,,,,1.42,1.31,,,,,,,,,,,,,36.05
NC,"NACCO Industries, Inc.",36.79,undefined,2.4,N/A,undefined,0.6394086,-13.114341563829228,2.96,176517360,-16662625,128167000,-145782280,17.076,30735000,1.2526387470207694,1.2342526387470207,36.25,29.37,0.0032,-2.805325743647763,5939640,USD,United States,273949280,none,-16.709,undefined,undefined,Energy,Thermal Coal,57.29
NCLH,Norwegian Cruise Line Holdings ,20.47,372.7153145336226,-0.53,-745.30,18.207880534129096,19.43744,-10.594406503276943,0.05,22338070528,-821985600,681558016,-7843959296,1.602,14494111744,1.7406462585034013,1.701530612244898,20.01,11.76,0.1354,-1.9321516494263693,425424992,USD,United States,8525517312,buy,16.048,1358.759452344541,66.378087559577,Consumer Cyclical,Travel Services,64.32
NCV,,3.4,,-0.9,N/A,,0.85015136,,,,,,,,,,,3.355,2.84,,,,,,,,,,,,,61.82
NCV$A,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NCZ$A,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NCZ,,3.01,,-0.9,N/A,,0.84299856,,,,,,,,,,,2.975,2.5,,,,,,,,,,,,,62.58
NDIA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NDJI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NDIV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NDMO,,9.9,,-0.59,,,,,,,,,,,,,,9.82,8.99,,,,,,,,,,,,,55.01
NDP,,28.79,,-4.71,,,,,,,,,,,,,,28.6599,25.81,,,,,,,,,,,,,50.96
NE,Noble Corporation plc A,48.75,306.8355748373102,3.6,80.80,6.294063073585851,1.7721518,-5660.738835151265,3.96,7134163456,-1214750,244792000,-6548368704,1.735,585790976,1.3988522238163557,1.3796269727403154,48.08,34.85,0.0465,-0.008611950033320572,141054000,USD,United States,6793160704,buy,9.291,-0.7340146219289195,-0.015056710193413734,Energy,Oil & Gas Drilling,63.41
NDVG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NE-A,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NE-W,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NEA,Nuveen AMT-Free Quality Municip,10.92,,-0.05,N/A,,0.8640327,,,5249731072,89508392,390934,-3289016042,,2454122240,1.1869565217391305,1.1869565217391305,10.92,9.2,0.0002,,,,,3289406976,,,,,,,67.70
NEAR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NEE$N,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NEE$R,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NEE,"NextEra Energy, Inc.",61.02,60.22893709327548,3.79,8.15,0.9870360061172645,2.6461618,-6.429258192341562,1.14,205847724032,-19472750592,1568000000,-123052865536,0.764,73321996288,1.294167550371156,1.2781548250265111,60.265,47.15,0.0113,-9.490986078718402,2051709952,USD,United States,124620865536,buy,13.618,-150.82638614466597,-2.4717532963727624,Utilities,Utilities—Regulated Electric,55.82
NEN,,68.17,,2.3,N/A,,,,0.94,,,,,,,,,67.04,64.0,,,,,,,,,,,,,53.50
NEP,"NextEra Energy Partners, LP",30.71,3.3004772234273316,1.33,-5.90,0.10747239412006941,0.8042208,-3.351510560925197,0.26,19879282688,-856124992,332000000,-2509282304,3.553,6493000192,1.5225582548339116,1.502801189885969,30.3115,20.17,0.0291,-9.163032442160167,93432496,USD,United States,2841282304,buy,26.684,-22.738631483364923,-0.7404308526006161,Utilities,Utilities—Renewable,62.55
NEM,Newmont Corporation,41.7,undefined,-1.06,N/A,undefined,1.7229321,66.69048497100206,1.92,35955781632,720625024,3214000128,-44487561216,4.044,6087000064,1.2414409050312594,1.2274486454301874,41.23,33.59,0.0162,0.6252766045730771,1152489984,USD,United States,47701561344,hold,10.765,undefined,undefined,Basic Materials,Gold,57.14
NETL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NETZ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NET,"Cloudflare, Inc.",84.68,-41.12167462039045,-0.61,62.13,-0.4856125958950218,39.9712,117.76187425710344,9.20,27801178112,212775248,1574305024,-26382072576,4.689,1419121024,2.2545260915867944,2.2031416400425985,82.75,37.56,0.0592,0.7190782291314634,295900000,USD,United States,27956377600,buy,-340.171,48.47491961467313,0.5724482713116807,Technology,Software—Infrastructure,60.83
NEWP,New Pacific Metals Corp.,1.97,undefined,-0.05,N/A,undefined,2.3406863,-16.52031658001881,N/A,297427808,-20379808,28847760,-297578864,0.169,0,1.4071428571428573,1.3357142857142859,1.87,1.4,0.0044,-0.11924710948836774,170904000,USD,Canada,326426624,buy,-41.97,undefined,undefined,Basic Materials,Other Precious Metals & Mining,65.70
NEU,NewMarket Corp,549.8,637.1906290672451,41.21,7.70,1.158949852796008,5.385701,13.853914041516145,5.36,5974489088,380590240,102560000,-5132031744,10.694,842457024,1.7684142811193309,1.75422965583789,545.39,310.9,0.014199999,39.68553567983817,9590150,USD,United States,5234591744,hold,9.868,613.6193022253502,1.1160773048842312,Basic Materials,Specialty Chemicals,55.73
NEXA,Nexa Resources S.A.,6.95,100.01648590021694,-2.1,-58.40,14.390861280606753,0.7460035,23.498203676769652,0.45,2464826368,39171124,422276992,-523337472,3.188,1668132992,1.6807738814993956,1.6807738814993956,6.95,4.135,0.0021,0.2957672890915818,132439000,USD,Luxembourg,945614464,hold,9.193,-14.086478523415987,-2.0268314422181275,Basic Materials,Other Industrial Metals & Mining,74.90
NFJ,,12.62,,-1.14,N/A,,0.8455809,,,,,,,,,,,12.54,10.45,,,,,,,,,,,,,76.42
NFGC,New Found Gold Corp,3.52,,-0.35,N/A,,13.108615,,N/A,,-70430776,29620020,-629181452,,146077,1.083076923076923,1.0646153846153845,3.46,3.25,,,,,,658801472,,,,,,,44.57
NFG,National Fuel Gas Company,50.12,81.91253796095445,5.17,8.10,1.634328371128381,1.5545021,-6.050786339102921,1.35,7263107584,-760644864,55447000,-4551643688,0.604,2711463936,1.031275720164609,1.0207818930041153,49.61,48.6,0.0305,-8.28322092222987,91829600,USD,United States,4607090688,hold,6.163,-131.237842984744,-2.61847252563336,Energy,Oil & Gas Integrated,45.17
NFLP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NFLT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NFYS,,10.68,,0.45,,,,,N/A,,,,,,,,,10.67,10.0,,,,,,,,,,,,,55.00
NFLY,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NG,,3.77,,-0.15,N/A,,,,N/A,,,,,,,,,3.68,3.25,,,,,,,,,,,,,49.27
NFRA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NGD,New Gold Inc.,1.46,,-0.08,5.00,,1.1309063,,-0.63,,-12800000,185900000,-813480288,,398600000,1.7804878048780488,1.7317073170731707,1.42,0.82,,,,,,999380288,,,,,,,61.24
NGE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NGL$B,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NGG,"National Grid Transco, PLC Nati",68.21,,4.41,5.30,,8.49875,,1.29,,-2703000064,1907000064,-48245005568,,46234001408,1.2091827690125865,1.1987236305619573,67.62,56.41,,,,,,50152005632,,,,,,,57.37
NGL,NGL ENERGY PARTNERS LP,5.46,-5.268546637744034,-0.48,3.00,-0.9649352816381015,1.4600263,1.690067615710465,1.68,4474813440,426208640,2680000,-732153408,0.02,2879696896,4.7894736842105265,4.728070175438597,5.39,1.14,0.0235,3.2306399751377657,131927000,USD,United States,734833408,hold,6.688,35.45995287244489,6.4944968630851445,Energy,Oil & Gas Midstream,72.97
NGL$C,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NGS,"Natural Gas Services Group, Inc",15.95,5.4117136659436005,0.18,23.00,0.3392923928491286,0.8507036,-1.5720337189951659,1.30,328055648,-126190000,197000,-199794776,0.016,128261000,1.6950053134962804,1.6737513283740701,15.75,9.41,0.0072000003,-10.146092801492285,12437300,USD,United States,199991776,buy,9.543,-305.04305038759884,-19.124956137153532,Energy,Oil & Gas Equipment & Services,65.11
NGVT,Ingevity Corporation,47.65,48.68537960954447,3.47,6.20,1.021728848049202,2.3804004,22.99212722532367,2.17,3168040448,75087504,84500000,-1626341984,2.332,1541699968,1.2997817785051828,1.2837152209492637,47.061,36.66,0.031,2.0724485182701144,36231300,USD,United States,1710841984,buy,7.561,29.077216954818006,0.6102249098597693,Basic Materials,Specialty Chemicals,64.11
NGVC,Natural Grocers by Vitamin Cott,16.18,13.240086767895878,1.02,5.10,0.818299553021995,2.129642,16.472233659600647,2.53,715874624,22348750,18342000,-345696400,0.806,370177984,2.0225,1.94,15.52,8.0,0.011,0.9822590144336422,22752400,USD,United States,364038400,strong_buy,11.296,12.75019076436207,0.7880216788851713,Consumer Defensive,Grocery Stores,49.45
NHI,"National Health Investors, Inc.",56.7,85.02632537960956,2.44,28.01,1.4995824581941721,1.6555996,14.762094006013333,3.03,3973300992,166733504,32544000,-2391893248,0.71,1434744064,1.1926798485485908,1.1729070256626,55.76,47.54,0.0278,3.8409185022736803,43409800,USD,United States,2424437248,hold,16.543,133.84392882413303,2.3605631185914113,Real Estate,REIT—Healthcare Facilities,52.21
NHC,National HealthCare Corporation,94.52,undefined,2.91,N/A,undefined,1.6000137,39.02697107219219,4.07,1309526784,37114876,210494000,-1205805520,13.736,101556000,1.8332040341349882,1.7783165244375483,91.69,51.56,0.0269,2.421914829750858,15324600,USD,United States,1416299520,none,15.788,undefined,undefined,Healthcare,Medical Care Facilities,63.43
NHS,Neuberger Berman High Yield Str,7.72,,-0.53,N/A,,0.9030296,,,271840032,10996256,179043,-199992061,,121960160,1.1107913669064748,1.1050359712230216,7.68,6.95,0.0008,,,,,200171104,,,,,,,57.43
NIC,,82.43,,3.89,7.00,,1.2188215,,,,,,,,,,,80.44,51.76,,,,,,,,,,,,,64.09
NIE,,21.11,,-3.86,N/A,,,,,,,,,,,,,20.88,18.05,,,,,,,,,,,,,55.85
NI$B,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NHWK,"NightHawk Biosciences, Inc.",0.491,undefined,-2.05,N/A,undefined,0.31653485,-0.4988381113771762,-7.42,15675791,-25672082,6210496,-5273364,0.238,13248344,1.8884615384615384,1.6738461538461538,0.4352,0.26,0.0081,-0.9842872643480728,26081900,USD,United States,11483860,hold,-0.329,undefined,undefined,Healthcare,Biotechnology,56.23
NI,NiSource Inc,26.55,24.052060737527118,1.5,8.30,0.9059156586639215,1.8109269,-9.21312187483884,0.52,25887680512,-1191362560,56000000,-10920167936,0.135,13258000384,1.1614173228346458,1.1533245844269466,26.365,22.86,0.0166,-2.8817593385482514,413415008,USD,United States,10976167936,buy,12.365,-46.20816709446567,-1.740420606194564,Utilities,Utilities—Regulated Gas,51.52
NIM,,8.84,,0.01,N/A,,0.88164735,,,,,,,,,,,8.81,8.28,,,,,,,,,,,,,56.88
NIO,,9.43,,-1.79,N/A,,1.0019885,,0.81,,,,,,,,,8.95,7.0,,,,,,,,,,,,,64.40
NJAN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NJR,,44.77,,2.71,6.00,,2.1852942,,1.30,,-96083752,,,,,,,44.36,38.92,,,,,,,,,,,,,57.75
NINE,,2.79,,-0.41,-54.20,,,,-0.57,,,,,,,,,2.67,1.785,,,,,,,,,,,,,62.24
NJUL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NKX,,11.48,,-2.01,,,0.8486542,,,,25257444,,,,452722336,,,11.45,9.78,,,,,,548384256,,,,,,,61.98
NKE,,108.82,,3.43,14.17,,11.671683,,6.76,,,,,,,,,108.09,88.66,,,,,,,,,,,,,36.57
NLOP,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,52.70
NLR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NL,"NL Industries, Inc.",5.66,-5.921388286334057,-0.33,10.30,-1.046181676030752,0.75211155,35.13603381427573,2.12,149870848,7866500,146054000,-127901936,2.991,500000,1.2690582959641257,1.251121076233184,5.58,4.46,0.0126,0.16108818741232966,48833500,USD,United States,273955936,underperform,7.73,2.8905021394247092,0.5106894239266271,Industrials,Security & Protection Services,62.74
NLY,,19.88,,-5.26,-4.98,,1.0616608,,,,,,,,,,,19.36,14.52,,,,,,,,,,,,,53.26
NLY$I,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NLY$F,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NLY$G,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NMAI,,12.27,,0.64,,,,,,,,,,,,,,12.26,10.6,,,,,,,,,,,,,70.46
NM$G,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NM$H,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NMI,,9.2,,0.05,N/A,,0.9346743,,,,,,,,,,,9.15,8.3,,,,,,,,,,,,,70.51
NMCO,None,9.91,,-0.58,,,0.8346589,,,962520640,10568862,1831118,-544543858,,474422880,1.1630090364980634,1.1594883229667878,9.88,8.521,0.0011,,,,,546374976,,,,,,,53.50
NMG,Nouveau Monde Graphite Inc.,2.51,,-0.6,N/A,,2.328278,,N/A,,-54527624,48593000,-110366168,,57525000,1.3567567567567567,1.3351891891891892,2.4701,1.85,,,,,,158959168,,,,,,,51.32
NMK$B,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NMK$C,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NML,,6.89,,-0.79,N/A,,,,,,,,,,,,,6.8382,6.09,,,,,,,,,,,,,56.61
NMR,,4.51,,0.3,10.90,,0.004129927,,,,,,,,,,,4.48,3.38,,,,,,,,,,,,,69.54
NMS,,11.0292,,-0.52,,,,,,,,,,,,,,10.97,9.21,,,,,,,,,,,,,59.20
NMM,Navios Maritime Partners LP,27.99,540.5219609544467,13.62,33.08,19.311252624310352,0.3263191,-16.01606305078232,0.82,2811883776,-52750876,260507008,-583448768,8.456,2211035904,1.455538221528861,1.4321372854914196,27.54,19.23,0.0109,-1.7476204927048409,30184400,USD,Monaco,843955776,buy,4.338,-69.35589249052843,-2.477881117918129,Industrials,Marine Shipping,72.25
NMT,Nuveen Massachusetts Quality Mu,10.49,,-0.4,N/A,,0.8668041,,,169427920,2867479,2342091,-95659669,,73768288,1.1591160220994474,1.1580110497237568,10.48,9.05,0.00029999999,,,,,98001760,,,,,,,74.05
NNI,,88.58,,3.51,-6.91,,0.9993204,,,,,,,,,,,87.85,81.67,,,,,,,,,,,,,56.11
NMZ,Nuveen Municipal High Income Op,9.85,,-0.32,N/A,,0.8851461,,,1734623360,-88362200,1268073,-1090857239,,785253184,1.1924939467312348,1.1864406779661019,9.8,8.26,0.001,,,,,1092125312,,,,,,,55.99
NNY,,8.25,,-0.66,N/A,,0.9322224,,,,,,,,,,,8.2,7.58,,,,,,,,,,,,,59.59
NNVC,"NanoViricides, Inc.",1.07,undefined,-0.77,N/A,undefined,0.92391306,-2.80273989343174,N/A,5010640,-4484262,6969823,-5011097,0.593,0,1.07,1.0001,1.0001,1.0,0.0107,-0.38176928316022474,11746000,USD,United States,11980920,buy,-0.583,undefined,undefined,Healthcare,Biotechnology,47.05
NNN,"NNN REIT, Inc.",43.41,37.183054229934925,2.13,9.79,0.8565550386992612,1.8910973,17.57513529071152,1.25,12013211648,450620736,77137000,-7786026904,0.423,4227163904,1.2626527050610818,1.2524723676556138,43.06,34.38,0.033,2.4699667616750713,182440000,USD,United States,7863163904,buy,16.257,43.11779720446053,0.9932687676678308,Real Estate,REIT—Retail,68.56
NOA,North American Construction Gro,20.88,,1.76,11.00,,1.641603,,2.12,,33720000,40441000,-518232664,,445532992,1.6518987341772151,1.6352848101265824,20.67,12.64,,,,,,558673664,,,,,,,59.53
NOBL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NOAH,,13.37,,1.89,81.50,,0.09311892,,2.68,,,,,,,,,13.4325,10.88,,,,,,,,,,,,,55.82
NOCT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NOK,Nokia Corporation Sponsored,3.37,,0.76,6.72,,0.8894669,,1.58,,-1566375040,6303000064,-12633745920,,5171999744,1.1462585034013606,1.1360544217687074,3.34,2.94,,,,,,18936745984,,,,,,,55.63
NOG,"Northern Oil and Gas, Inc.",37.61,52.29605206073753,7.61,-1.30,1.3904826392113143,2.4442832,-3.6731594620549393,1.64,5762608640,-1029115648,12952000,-3712879424,0.129,2057358976,1.4714397496087637,1.44679186228482,36.98,25.56,0.1007,-10.23914164046643,100508000,USD,United States,3725831424,buy,4.702,-70.36355903904047,-1.8708736782515414,Energy,Oil & Gas E&P,57.35
NOC,Northrop Grumman Corporation,465.68,302.055704989154,30.43,1.90,0.6486336217770872,4.4340677,22.054422272160803,3.34,84103053312,3184000000,2082000000,-68510233472,13.807,15592999936,1.1233114627556928,1.1217194133539174,465.02,414.56,0.011,21.115039616695185,150792992,USD,United States,70592233472,hold,11.745,209.59310474185938,0.45007967862450476,Industrials,Aerospace & Defense,45.83
NOM,Nuveen Missouri Quality Municip,10.062,,-0.51,,,0.87565446,,,41219084,414728,800000,-22782150,,18436914,1.1809859154929578,1.173650234741784,9.9995,8.52,0.0001,,,,,23582150,,,,,,,64.31
NOMD,Nomad Foods Limited,16.98,15.75409978308026,1.31,4.10,0.9278032852226301,1.0639634,8.486197883866277,1.38,4721911808,333837504,305900000,-2547531040,1.833,2199800064,1.252212389380531,1.2438716814159292,16.8669,13.56,0.0148,2.000896070580902,166844000,EUR,United Kingdom,2853431040,buy,9.943,24.0628369095456,1.4171282043313074,Consumer Defensive,Packaged Foods,66.12
NORW,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
NOTE,"FiscalNote Holdings, Inc.",1.22,undefined,0.35,N/A,undefined,1.7592592,-19.999754729376885,-2.76,367012192,-7420375,23602000,-124523904,0.183,243288992,1.876923076923077,1.7230769230769232,1.12,0.65,0.36310002,-0.06100074808457466,121644000,USD,United States,148125904,buy,-6.395,undefined,undefined,Technology,Information Technology Services,55.85
NOVZ,,,,,,,,,321.56,,,,,,,,,,,,,,,,,,,,,,,N/A
NOV,NOV Inc.,20.48,49.06620390455531,1.26,32.30,2.3958107375271145,1.447021,-21.230592431157895,2.14,9902839808,-380000000,513000000,-7475839936,1.302,2380999936,1.4576512455516013,1.442170818505338,20.2625,14.05,0.0342,-0.9646457142638973,393927008,USD,United States,7988839936,buy,10.115,-37.564685168037926,-1.834213142970602,Energy,Oil & Gas Equipment & Services,64.94
NOVA,Sunnova Energy International In,15.86,11.286334056399133,-2.15,-14.00,0.7116225760655192,1.1982399,-1.3421112194234537,0.17,9235954688,-1446614656,475520000,-1391324032,3.884,7200667136,2.082731451083388,2.0026263952724883,15.25,7.615,0.3951,-11.817202457195139,122416000,USD,United States,1866844032,buy,632.903,62.03390443907209,3.9113432811520865,Technology,Solar,68.07
NOW,"ServiceNow, Inc.",702.46,260.8225509761388,7.77,26.67,0.37129879420342626,20.122187,47.54284682201319,11.94,142709063680,3029750016,4067000064,-140802310400,19.882,2260000000,1.9864826650076355,1.9811096657428877,700.56,353.62,0.0161,14.775303688266906,205055008,USD,United States,144869310464,buy,121.662,495.97585578132913,0.7060556555267619,Technology,Software—Application,61.88
NPFD,,16.27,,-1.84,,,0.77543426,,,,,,,,,,,16.18,14.5,,,,,,,,,,,,,58.41
NPCT,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36
NPO,Enpro Inc.,158.91,-26.22056399132321,-2.02,5.10,-0.1650026051936518,2.3275914,13.195888505343628,3.16,3623720192,251775008,329800000,-2947226048,15.774,658600000,1.7321778940483976,1.708197078700676,156.71,91.74,0.022,12.042387288711174,20907400,USD,United States,3277026048,strong_buy,15.303,156.31593391680622,0.9836758789050797,Industrials,Specialty Industrial Machinery,86.12
NPK,"National Presto Industries, Inc",81.4,undefined,3.32,N/A,undefined,1.659089,22.715505585216416,7.70,483745632,25379500,95377000,-473198872,13.467,10547000,1.2180158611402065,1.1970671853957804,80.0,66.83,0.0323,3.5834553492384655,7082410,USD,United States,568575872,none,14.638,undefined,undefined,Industrials,Aerospace & Defense,66.17
NPV,Nuveen Virginia Quality Municip,10.69,,-0.52,N/A,,0.881367,,,336963488,5920683,4300927,-188927329,,148036160,1.1984304932735426,1.1939461883408071,10.65,8.92,0.001,,,,,193228256,,,,,,,67.08
