TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,EV/EBITDA RATIO,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP,PRESENT VALUE,DILLUTED PRESENT VALUE
AVPT,"AvePoint, Inc.",13.7,-0.902578947368421,-0.01,100.63,-0.0658816749903957,6.397996,33.311140147096125,6.75,2503617536,88748496,471640000,-2560200000,2.186,18944000,1.1923411662315055,1.1906005221932114,13.68,11.49,0.0421,0.4112738242973136,215789313,USD,United States,3031840000,none,76.311,3.075816203143894,37.12070954144542,2.709540842441272,Technology,Software - Infrastructure,56.52,0.29421,-5.365946044809966,28.18076176353809
AVO,"Mission Produce, Inc.",12.26,undefined,0.55,N/A,undefined,1.5609088,42.18222011790499,3.61,1089190016,20525000,43700000,-843981920,0.619,235300000,1.2824267782426777,1.2768619246861923,12.2068,9.56,0.0418,0.29064378227916043,70619092,USD,United States,887681920,none,10.524,0.8365659777424482,undefined,undefined,Consumer Defensive,Food Distribution,58.23,0.39975,-4.9174098324073015,-4.856116841888774
AVR,Anteris Technologies Global Cor,5.33,-74.59654135338346,-2.6,26.19,-13.99559875298001,51.84466,-4.1924748069327045,-31.25,212476048,-52375520,9119000,-210876024,0.221,2351000,2.277777777777778,2.2350427350427355,5.23,2.34,0.044499997,-1.27132546895363,41197570,USD,Australia,219995024,none,-2.505,-0.14438040345821324,-36.47557035323426,-6.8434465953535195,Healthcare,Medical Instruments & Supplies,72.00,0.00185,N/A,N/A
AVTX,"Avalo Therapeutics, Inc.",19.95,-571.2783007518797,-13.42,42.97,-28.635503797086702,3.9104185,-4.297876180258897,0.01,250710656,-84174752,111617000,-252513080,6.155,555000,5.884955752212389,5.808702064896756,19.6915,3.39,0.1024,-4.641827536036239,18133968,USD,United States,364130080,none,-3.793,-0.24710097719869709,-197.59875910358176,-9.904699704440189,Healthcare,Biotechnology,63.05,0.03798,-6.964755879565217,-3.509623060678319
AVT,"Avnet, Inc.",50.43,81.19488721804512,2.7,27.86,1.61005130315378,0.8427296,8.690910867271771,3.22,7125060096,471923488,175464992,-3909307104,2.157,3199079936,1.285823559408465,1.2704589495155532,49.8274,39.22,0.115100004,5.8026138767467135,81329466,USD,United States,4084772096,none,10.428,1.045937813440321,174.49725158974553,3.4601874199830562,Technology,Electronics & Computer Distribution,64.07,0.0119,-17.088389413797053,-15.039533151484516
AVS,Direxion Daily AVGO Bear 1X Sha,8.17,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0043023970497849,1.0184388444990782,8.285,8.135,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
AVX,Avax One Technology Ltd.,1.63,undefined,-47.19,N/A,undefined,0.5555555,-33.816602569230064,11.18,152567520,-4488115,894701,-151343667,0.01,1689415,1.1398601398601398,1.0874125874125875,1.555,1.43,0.0081,-0.048201175640368646,93112148,USD,Canada,152238368,none,-24.67,-1.8618867924528304,undefined,undefined,Financial Services,Asset Management,35.59,0.11662,-0.2238488322352734,-0.10350536472567905
AVUQ,Avantis U.S. Quality ETF,60.7682,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.402450957765982,1.3924532656358182,60.335,43.33,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
AVXL,Anavex Life Sciences Corp.,4.08,undefined,-0.54,N/A,undefined,3.703196,-14.945075293538865,N/A,261963280,-24392000,102577000,-259729560,1.148,0,1.4265734265734267,1.3951048951048952,3.99,2.86,0.2933,-0.2729996282965458,89348107,USD,United States,362306560,buy,N/A,undefined,undefined,undefined,Healthcare,Biotechnology,36.92,0.03233,-3.1106016903515754,-2.386272910106625
AVXX,Defiance Daily Target 2x Long A,8.34,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0425,1.0,8.0,8.0,N/A,undefined,N/A,None,N/A,N/A,none,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
AWRE,"Aware, Inc.",2.09,undefined,-0.27,N/A,undefined,1.6411765,-14.772774879914017,0.07,26215024,-3023875,22500000,-22224460,1.053,4044000,1.5255474452554743,1.5036496350364963,2.06,1.37,0.0055,-0.1414764671491538,21373696,USD,United States,44724460,none,-4.364,-0.1538787023977433,undefined,undefined,Technology,Software - Application,41.16,0.44324002,-0.1912572364544538,-0.19383793626093015
AVXC,Avantis Emerging Markets ex-Chi,63.649,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.4730155056699838,1.4633186762323536,63.23,43.21,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
AXG,Solowin Holdings,3.35,undefined,-0.53,N/A,undefined,12.125436,undefined,47.80,52450000,N/A,3838000,-647609616,0.233,1080000,2.887931034482759,2.8017241379310347,3.25,1.16,0.0078,undefined,155825986,USD,Hong Kong,651447616,none,N/A,undefined,undefined,undefined,Financial Services,Capital Markets,46.45,1.00662,-0.0076633350166024124,-0.007309034207590816
AXIN,Axiom Intelligence Acquisition ,10.09,undefined,N/A,N/A,undefined,N/A,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.0161127895266868,1.0161127895266868,10.09,9.93,N/A,undefined,20600000,None,United Kingdom,342387360,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,62.70,N/A,N/A,N/A
AXGN,"AxoGen, Inc.",30.01,-3.676315789473685,-0.05,80.40,-0.1225030253073537,11.431298,246.11675986575094,8.29,1418120832,5623875,35791000,-1345571560,0.776,69782000,3.254880694143167,3.1323210412147504,28.88,9.22,0.0636,0.12193399594716559,46122289,USD,United States,1381362560,strong_buy,130.234,6.450421000495295,8.965357491483703,0.2987456678268478,Healthcare,Medical Devices,64.38,0.057290003,-1.8461528908767337e-07,-1.8461933317308315e-07
AXINR,Axiom Intelligence Acquisition ,0.24,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0,1.0,0.24,0.24,N/A,undefined,N/A,None,United Kingdom,N/A,none,N/A,undefined,undefined,undefined,,,N/A,N/A,N/A,N/A
AXINU,Axiom Intelligence Acquisition ,10.24,undefined,N/A,N/A,undefined,N/A,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.0767613038906414,1.0767613038906414,10.24,9.51,N/A,undefined,N/A,None,United Kingdom,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,49.39,0.01942,N/A,N/A
AXON,"Axon Enterprise, Inc.",568.39,68.59236090225563,3.18,17.58,0.1206783386446905,15.130671,180.36442433220327,8.77,44506218496,248673872,2444836096,-43378471680,30.982,2099134976,1.2112991219844855,1.179098116102634,553.28,469.24,0.03,3.1513420792623377,78910466,USD,United States,45823307776,buy,625.096,33.82554112554112,67.97421170667515,0.11959079453663005,Industrials,Aerospace & Defense,47.16,0.04334,93.38379124301942,42.76296006250107
AXSM,"Axsome Therapeutics, Inc.",149.26,undefined,-4.67,N/A,undefined,101.35062,-423.63124175914993,4.99,7417914880,-17762124,325272000,-7165038144,6.452,218596000,1.975383800952885,1.936739015352038,146.34,75.56,0.0804,-0.35233473192437453,50412640,USD,United States,7490310144,strong_buy,-39.468,-2.571205211726385,undefined,undefined,Healthcare,Biotechnology,58.77,0.15699,-13.230777283514914,-8.898873021621696
AXTI,AXT Inc,15.51,undefined,-0.53,N/A,undefined,4.1313133,95.00431803192538,4.93,804501120,7611500,23110000,-739645072,0.516,68696000,13.72566371681416,12.74336283185841,14.4,1.13,0.0462,0.1632557374369868,46623170,USD,United States,762755072,none,-52.664,-1.9032887603903144,undefined,undefined,Technology,Semiconductor Equipment & Materials,80.96,0.06868,-0.5612591940993485,-0.5474378580159119
AYTU,"Aytu BioPharma, Inc.",2.28,undefined,-2.23,N/A,undefined,0.99230105,-1.8844475826961689,-3.19,19001114,-12326750,32630000,8993358,3.203,28402000,2.4,2.3894736842105266,2.27,0.95,0.052699998,-1.2099036454693504,10188208,USD,United States,23636642,strong_buy,3.154,0.1948116121062384,undefined,undefined,Healthcare,Drug Manufacturers - Specialty & Generic,60.31,0.05408,-0.2978266571626598,-0.24895468676128896
AZ,A2Z Cust2Mate Solutions Corp.,6.01,undefined,-1.0,N/A,undefined,3.3102255,-31.108936139766026,11.37,187755248,-8099250,70407000,-169813528,1.644,2069000,1.2024809923969586,1.140456182472989,5.7,4.998,0.0547,-0.19319207744676034,41923303,USD,Canada,240220528,none,-8.896,-0.3136812411847673,undefined,undefined,Technology,Software - Application,44.56,0.16783,-1.4277740613228826,-0.6606714050182919
AZI,Autozi Internet Technology (Glo,0.0416,undefined,0.4,N/A,undefined,N/A,-3.256548613373313,-5.77,27217586,-1667500,5693000,-1273799,0.052,13546000,1.2455089820359282,1.0,0.0334,0.0334,0.0011,-0.012774260402306238,130535933,USD,China,6966799,none,-2.383,-0.2137219730941704,undefined,undefined,Consumer Cyclical,Auto & Truck Dealerships,25.61,0.34689,-5.264402354687796,0.6147087906044212
AZN,Astrazeneca PLC,91.51,51.283157894736846,3.01,12.10,0.5604104239398627,3.0587103,28.429081069035657,3.36,166494011392,9980375040,8182000128,-272388298240,5.275,32661000192,1.4942847811887656,1.4768125408229915,90.44,61.24,0.003,3.21888701846472,3100567054,USD,United Kingdom,280585830400,strong_buy,8.155,0.512248743718593,54.84209010406809,0.599301607519048,Healthcare,Drug Manufacturers - General,60.07,3.0000001e-05,18.565076801206523,14.784003473058398
AZTA,"Azenta, Inc.",36.5,17.07795488721805,0.53,30.46,0.4678891749922753,1.0008231,16.68964424401423,4.65,1397617920,100577872,340920000,-1392416064,7.413,59929000,1.5265579255541615,1.5244667503136764,36.45,23.91,0.1189,2.186984903113845,45989285,USD,United States,1733336064,buy,35.304,2.034812680115274,70.47024436680222,1.930691626487732,Healthcare,Medical Instruments & Supplies,65.34,0.02089,-0.18886518004446518,-0.17690291215412804
AZYY,GraniteShares YieldBoost AMZN E,21.0142,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0296031357177853,1.020578147966683,20.83,20.41,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BACC,Blue Acquisition Corp.,10.26,undefined,N/A,N/A,undefined,N/A,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.0311557788944725,1.0311557788944725,10.26,9.95,N/A,undefined,20892250,None,United States,286891808,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,65.52,N/A,N/A,N/A
BABX,GraniteShares 2x Long BABA Dail,42.65,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.9846046186144157,2.7795661301609518,39.72,14.29,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BACCR,Blue Acquisition Corp.,0.345,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0,1.0,0.345,0.345,N/A,undefined,N/A,None,United States,N/A,none,N/A,undefined,undefined,undefined,,,N/A,N/A,N/A,N/A
BACCU,Blue Acquisition Corp.,10.8,undefined,N/A,N/A,undefined,N/A,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.078921078921079,1.071778221778222,10.7285,10.01,N/A,undefined,N/A,None,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,62.72,0.01839,N/A,N/A
BACQ,Inflection Point Acquisition Co,10.85,undefined,N/A,N/A,undefined,N/A,undefined,N/A,365228512,N/A,1049403,-456672197,0.031,0,1.101522842639594,1.0998172588832487,10.8332,9.85,0.0011999999,undefined,25425000,USD,United States,457721600,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,52.56,0.01672,N/A,N/A
BACQR,Inflection Point Acquisition Co,0.7901,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,1049403,N/A,0.031,0,1.0277055150884495,1.0,0.7688,0.7688,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,,,49.14,N/A,N/A,N/A
BACQU,Inflection Point Acquisition Co,11.48,undefined,N/A,N/A,undefined,N/A,undefined,N/A,386496256,N/A,1049403,N/A,0.031,0,1.14456630109671,1.1764705882352942,11.8,10.03,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,26.21,0.0,N/A,N/A
BAER,Bridger Aerospace Group Holding,1.78,undefined,-0.4,N/A,undefined,N/A,4.293466441715793,-0.61,653072704,23027250,57659000,-39541432,1.038,211550000,1.741682974559687,1.7025440313111546,1.74,1.022,0.024500001,0.41458341975270235,55543104,USD,United States,97200432,none,15.781,1.4790065604498595,undefined,undefined,Industrials,Security & Protection Services,49.66,0.27515,-0.02143540125610069,-0.021777978015798977
BAERW,Bridger Aerospace Group Holding,0.1306,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,23027250,57659000,N/A,1.038,211550000,0.7718676122931443,1.0,0.1692,0.1692,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Industrials,Security & Protection Services,N/A,N/A,N/A,N/A
BAFE,Brown Advisory Flexible Equity ,27.37,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2971563981042653,1.2954976303317536,27.335,21.1,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BAFN,BayFirst Financial Corp.,8.05,undefined,-3.01,N/A,undefined,0.45009458,undefined,,89524,N/A,119834000,86392876,29.157,71108000,1.2578125,1.252921875,8.0187,6.4,0.0050999997,undefined,4110003,USD,United States,33441124,none,N/A,undefined,undefined,undefined,Financial Services,Banks - Regional,44.30,0.15461001,286.50578784348977,262.5201369703198
BAIG,Leverage Shares 2X Long BBAI Da,14.37,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.629251700680272,1.4795918367346939,13.05,8.82,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BAND,Bandwidth Inc.,15.28,-9.512187969924812,-0.39,20.99,-0.6225253907018856,1.1866646,5.735165424122866,1.08,865621760,76100872,80372000,-385692544,2.633,479624000,1.3486319505736981,1.3318623124448368,15.09,11.33,0.045700002,2.664264911301476,28563553,USD,United States,466064544,none,26.726,1.0772269246271664,64.98202214865306,4.252750140618656,Technology,Software - Infrastructure,56.70,0.04236,-10.699041424403042,-12.767260178720429
BALQ,iShares Nasdaq Premium Income A,50.384,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0143748741695189,1.0114757398832293,50.24,49.67,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BANF,BancFirst Corporation,111.81,67.30875187969926,7.04,3.06,0.6019922357543982,2.1265259,undefined,,-231154224,N/A,4070519040,278756864,122.112,112271000,1.1524427952999383,1.1468439497010927,111.2668,97.02,0.0376,undefined,33334172,USD,United States,3791762176,none,N/A,undefined,undefined,undefined,Financial Services,Banks - Regional,51.63,0.31676,34.32562219350595,33.569265770807114
BANFP,BancFirst Corporation - 7.2% Cu,26.2501,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0314381139489195,1.0314381139489195,26.2501,25.45,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BANR,Banner Corporation,66.82,81.04973684210528,5.49,9.35,1.2129562532491063,1.2078187,undefined,,1949787904,N/A,683473984,-1643717312,20.051,355640000,1.2371783003147565,1.2329198296611739,66.59,54.01,0.028399998,undefined,34085930,USD,United States,2327191296,buy,N/A,undefined,undefined,undefined,Financial Services,Banks - Regional,68.03,0.017860001,30.632987790134887,30.77621099376415
BANL,CBL International Limited,0.455,undefined,-0.12,N/A,undefined,0.5537689,-0.5685638216507619,9.11,7187331,-21965712,5425470,-6673676,0.197,100152,1.1375,1.102,0.4408,0.4,0.0026,-0.8002619629911697,27448152,USD,Malaysia,12099146,none,-2.948,-0.3361459521094641,undefined,undefined,Energy,Oil & Gas Midstream,42.60,0.81288004,0.22211118858411066,0.24693026441434052
BANX,StoneCastle Financial Corp,22.5,undefined,2.74,N/A,undefined,0.9900099,14.424223904772559,,216539600,11120156,8360025,-148475159,1.173,64500000,1.2506948304613676,1.220283490828238,21.9529,17.99,0.0022,1.5598759523245753,7128872,USD,United States,156835184,none,N/A,undefined,undefined,undefined,Financial Services,Asset Management,65.67,0.00079,-3.570021999721949,-3.700840908795702
BAOS,Baosheng Media Group Holdings L,3.45,undefined,-19.1,N/A,undefined,0.473782,0.5936385514851056,-4.83,3748919,8917851,1667820,-3495422,1.087,0,2.3958333333333335,2.326388888888889,3.35,1.44,0.04,5.811617172383995,1534487,USD,China,5163242,none,-0.128,-0.011906976744186048,undefined,undefined,Communication Services,Advertising Agencies,61.10,0.41136003,-0.23921137685252747,-0.23723506774170208
BASG,Brown Advisory Sustainable Grow,26.325,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0580787781350482,1.0534565916398715,26.21,24.88,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BATRA,"Atlanta Braves Holdings, Inc. -",42.66,-0.8700751879699249,-0.02,44.10,-0.020395574026486753,4.8669586,-9.267696043204092,1.43,3482222848,-47495500,82237000,-2645488824,1.307,867982016,1.103180760279286,1.1014998707008017,42.595,38.67,0.0514,-4.60308579404502,10318187,USD,United States,2727725824,none,41.091,3.461752316764954,-200.2515368747706,-4.694128853135739,Communication Services,Entertainment,49.01,0.0653,22.168211507190797,29.686658138567633
BASV,Brown Advisory Sustainable Valu,28.06,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1210547343188173,1.1242508989212945,28.14,25.03,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BATRK,"Atlanta Braves Holdings, Inc. -",38.97,-0.8935639097744361,-0.02,45.52,-0.022929533224902134,4.4627824,-42.3602041570254,1.43,3250035712,-47495500,82237000,-2452196536,1.307,867982016,1.098984771573604,1.0998307952622672,39.0,35.46,0.028399998,-0.9199672375407298,51627382,USD,United States,2534433536,buy,38.351,3.2309182813816344,-41.10247608206409,-1.0547209669505797,Communication Services,Entertainment,48.70,0.109239995,4.430512315862666,5.933140093735777
BAYA,Bayview Acquisition Corp,11.63,undefined,0.21,N/A,undefined,N/A,98.18267231385234,N/A,41799284,410588,38342,-40100970,0.011,1525000,1.0889513108614233,1.0842696629213484,11.58,10.68,0.0004,0.1184526732255092,3466262,USD,United States,40139312,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,74.57,0.51872003,N/A,N/A
BAYAU,Bayview Acquisition Corp,11.35,undefined,N/A,N/A,undefined,N/A,undefined,N/A,40828732,410588,38342,N/A,0.011,1525000,1.0499537465309898,1.0499537465309898,11.35,10.81,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,99.93,0.0,N/A,N/A
BAYAR,Bayview Acquisition Corp,0.15,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,410588,38342,N/A,0.011,1525000,0.9993337774816787,1.0,0.1501,0.1501,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,,,N/A,N/A,N/A,N/A
BBCP,"Concrete Pumping Holdings, Inc.",6.82,1.6157593984962406,0.16,3.71,0.23691486781469803,1.3786981,12.321312274605807,0.88,777473728,28491750,41001000,-322675544,0.797,442419008,1.4267782426778242,1.4216108786610877,6.7953,4.78,0.031600002,0.5535124707500517,51474450,USD,United States,363676544,none,7.934,0.462085032032615,5.589643604995447,0.8195958365095963,Industrials,Engineering & Construction,62.74,0.27496,-7.553841856679625,-7.513946052021671
BBB,Cyber Hornet S&P 500 and Bitcoi,30.11,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3736313868613137,1.3531021897810218,29.66,21.92,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BBGI,"Beasley Broadcast Group, Inc.",16.69,undefined,-4.77,N/A,undefined,0.11238183,3.500937660221405,0.51,291121216,4628361,14336639,-1511448,7.947,275349184,4.547683923705723,2.1938692098092645,8.0515,3.67,0.0888,4.767294256517695,970857,USD,United States,15848087,none,18.208,1.0543138390272146,undefined,undefined,Communication Services,Broadcasting,89.99,0.27776,-46.542346999911004,-38.820065648176005
BBH,VanEck Biotech ETF,190.56,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.4080094576621842,1.4070489138466085,190.43,135.34,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BBLG,Bone Biologics Corp,2.095,-178.01142857142858,-2.4,81.18,-84.96965564268666,0.59683675,-1.9135541842259105,N/A,-2288014,-1965489,6049084,2458564,3.369,0,1.6115384615384616,1.5384615384615383,2.0,1.3,0.0248,-1.0948213629223622,1795260,USD,United States,3590520,none,N/A,undefined,-81.20446451847008,-38.7610809157375,Healthcare,Medical Devices,64.61,0.00037999998,24.485919679131587,-7.711271331138949
BBIO,"BridgeBio Pharma, Inc.",72.7,undefined,-4.21,N/A,undefined,N/A,-52.17494359678218,-3.19,15234066432,-268518368,645942016,-13629927680,3.352,1859736960,2.8689818468823995,2.8579321231254933,72.42,25.34,0.16790001,-1.3933891440657673,192708813,USD,United States,14275869696,strong_buy,-26.582,-1.731726384364821,undefined,undefined,Healthcare,Biotechnology,63.17,0.04709,-10.911190659434059,-7.916744423563623
BBLGW,BONE BIOLOGICS CORP C/WTS (TO P,21.7,undefined,-0.144,N/A,undefined,6.475679,undefined,N/A,N/A,-1965489,6049084,N/A,3.369,0,4.617021276595745,4.617021276595745,21.7,4.7,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Healthcare,Medical Devices,N/A,N/A,N/A,N/A
BBNX,"Beta Bionics, Inc.",29.19,-80.04906766917293,-1.94,41.39,-2.7423455864738924,4.3201494,-29.592217565975307,20.55,1064078976,-43426248,228687008,-1045605984,5.195,7687000,3.283464566929134,3.244206974128234,28.841,8.89,0.0988,-0.986407995106194,44024631,USD,United States,1274292992,none,-15.805,-0.7828132738979692,-40.701567190550996,-1.394366810227852,Healthcare,Medical Devices,54.34,0.10419,N/A,N/A
BBOT,BridgeBio Oncology Therapeutics,12.88,undefined,-1.45,N/A,undefined,2.2863476,undefined,N/A,564856320,N/A,468284992,-563169152,5.854,2887000,1.515294117647059,1.5105882352941176,12.84,8.5,N/A,undefined,79988687,USD,United States,1031454144,strong_buy,-4.554,-0.2966775244299675,undefined,undefined,Healthcare,Biotechnology,54.66,0.27095,N/A,N/A
BBSI,"Barrett Business Services, Inc.",35.15,36.36715789473684,2.08,12.64,1.034627536123381,1.2914678,16.694106933748508,3.47,122123296,53953500,166168000,-758515008,22.209,25299000,1.0648288397455317,1.0699787943047563,35.32,33.01,0.0186,2.1055334160428427,25624623,USD,United States,924683008,none,1.786,0.1483388704318937,36.813589516285916,1.0473282934931982,Industrials,Staffing & Employment Services,42.49,0.04236,-0.05949131854326441,-0.061022013459600975
BBYY,GraniteShares YieldBOOST BABA E,21.736,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0813930348258707,1.0422885572139302,20.95,20.1,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BCAB,"BioAtla, Inc.",0.7737,undefined,-1.15,N/A,undefined,N/A,-1.381305876288879,N/A,43348440,-32930750,8320000,-37255628,0.142,6181000,3.2237500000000003,3.1362500000000004,0.7527,0.24,0.1193,-0.5601221375229946,58792088,USD,United States,45575628,strong_buy,-0.666,-0.043387622149837136,undefined,undefined,Healthcare,Biotechnology,46.60,0.11079001,-5.921054695738213,-3.3938115171665437
BCAL,California BanCorp,19.9,35.35631578947368,2.17,11.20,1.7766992859032003,1.1426438,undefined,,136601760,N/A,559216000,-87558976,17.301,52597000,1.6764953664700926,1.675652906486942,19.89,11.87,0.0109,undefined,32322651,USD,United States,646774976,strong_buy,N/A,undefined,undefined,undefined,Financial Services,Banks - Regional,67.67,0.23447001,53.651024037703564,8.158587652709251
BCAR,D. Boral ARC Acquisition I Corp,10.02,undefined,N/A,N/A,undefined,527.8947,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.0141700404858298,1.0151821862348176,10.03,9.88,N/A,undefined,29200000,None,United States,423982464,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,44.63,0.0066799996,N/A,N/A
BCARU,D. Boral ARC Acquisition I Corp,10.37,undefined,N/A,N/A,undefined,545.7895,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.0474747474747474,1.0474747474747474,10.37,9.9,N/A,undefined,N/A,None,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,45.71,0.0,N/A,N/A
BCAX,Bicara Therapeutics Inc.,19.11,81.87308270676691,5.38,9.90,4.284305740804129,2.5857627,-13.929583221032651,N/A,758691072,-75155376,290167008,-754524768,5.297,1975000,2.45,2.382051282051282,18.58,7.8,0.2182,-1.3719003430874586,54781950,USD,United States,1044691776,strong_buy,-5.379,-0.3504234527687296,-20.877641311345986,-1.0924982371190992,Healthcare,Biotechnology,61.65,0.12142,N/A,N/A
BCARW,D. Boral ARC Acquisition I Corp,0.3,undefined,N/A,N/A,undefined,15.7894745,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.0,1.0,0.3,0.3,N/A,undefined,N/A,None,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,N/A,N/A,N/A,N/A
