TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
IZEA,"IZEA Worldwide, Inc.",0.885,-1.6199999999999999,-0.081,10.00,-1.830508474576271,0.7750836,2.02,-16562694,-2721630,72558848,15084848,1.168,66277,1.066265060240964,1.0043373493975905,0.8336,0.83,0.0075,-0.04389725806451613,62000000,USD,United States,strong_buy,3.033,-0.8779451612903226,-0.9920284308365227,Communication Services,Internet Content & Information
JAGX,"Jaguar Health, Inc.",0.292,-66.06486486486486,-1.26,40.00,-226.24953720844132,0.6200855,-8.66,35503024,-18653750,17456000,4079812,0.224,32893000,1.1869918699186992,1.1585365853658536,0.285,0.246,0.0691,-0.4047165492537573,46090900,USD,United States,strong_buy,-0.849,-21.220273123034843,-72.67216822957138,Healthcare,Biotechnology
JACK,Jack In The Box Inc.,84.91,68.52108108108108,7.37,0.10,0.8069848201752571,None,1.82,4592958464,200319504,55719000,-1786525736,2.647,3193560064,1.5494525547445255,1.5485036496350366,84.858,54.8,0.1104,9.532941075694557,21013400,USD,United States,buy,14.985,88.6305872983494,1.0438180108155624,Consumer Cyclical,Restaurants
JAMF,Jamf Holding Corp.,26.39,-32.50648648648649,-0.497,52.00,-1.2317728869453008,4.3146315,2.27,3158897920,127418248,164595008,-3057953216,1.374,394887008,1.340682788051209,1.3305222515748831,26.19,19.684,0.0872,1.0703368306102734,119045000,USD,United States,buy,-119.819,70.00581432640168,2.652740216991348,Technology,Software—Application
JAKK,"JAKKS Pacific, Inc.",21.61,-62.776756756756754,-2.471,15.00,-2.9049864302062356,3.496737,2.32,267614320,14955625,62283000,-146509768,6.496,110573000,2.881333333333333,2.634666666666667,19.76,7.5,0.0216,1.5736899092338223,9503540,USD,United States,buy,3.669,39.98023012648089,1.8500800613827344,Consumer Cyclical,Leisure
JAN,JanOne Inc.,3.1,undefined,-3.491,N/A,undefined,3.416407,-5.55,11194652,-1132000,2313000,-6989179,0.818,5704000,1.6402116402116405,1.650793650793651,3.12,1.89,0.0046,-0.400366413077693,2827410,USD,United States,none,-4.158,undefined,undefined,Industrials,Waste Management
JANX,"Janux Therapeutics, Inc.",13.46,-28.95178378378378,-1.557,8.70,-2.1509497610537727,1.4501878,8.24,153062256,-16335875,361200000,-185158976,8.726,153000,1.4334398296059638,1.3333333333333333,12.52,9.39,0.21959999,-0.39258077694868004,41611500,USD,United States,buy,-3.479,-7.299880392991672,-0.5423388107720409,Healthcare,Biotechnology
JAQC,Jupiter Acquisition Corporation,9.72,undefined,None,,undefined,None,N/A,196551152,None,944006,-196753642,0.047,0,1.0156739811912225,1.0156739811912225,9.72,9.57,0.0002,undefined,16357100,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
JAQCU,,9.9116,,None,,,None,N/A,,None,944006,,,0,,,9.91,8.837,,,,,,,,,,,
JAQCW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
JAZZ,Jazz Pharmaceuticals plc,154.25,-47.68555675675675,-2.762,7.47,-0.3091446143063647,2.4480636,1.44,15357729792,-109112248,490835008,-9164810176,7.876,6123101184,1.3112036722203333,1.309333560013601,154.03,117.64,0.054899998,-1.7750603225008785,61469600,USD,Ireland,buy,12.084,-30.646176594961112,-0.1986786164989375,Healthcare,Biotechnology
JBHT,"J.B. Hunt Transport Services, I",192.89,194.72108108108108,6.3,20.09,1.009492877189492,7.0122547,5.67,20450148352,-53214376,123841000,-20367541784,1.193,1548153984,1.253183471933472,1.2518516112266114,192.685,153.92,0.0304,-0.5067360161502276,105014000,USD,United States,buy,10.935,-15.66225156944325,-0.08119784109825938,Industrials,Integrated Freight & Logistics
JBLU,JetBlue Airways Corporation,8.95,175.38421621621623,-1.376,-126.40,19.596001811867737,0.7360877,0.82,4677043712,10500000,2784000000,-122803456,8.679,4760000000,1.1372299872935197,1.1385006353240152,8.96,7.87,0.045300003,0.03301564858732266,318031008,USD,United States,hold,-25.419,-4.208156722643613,-0.4701851086752641,Industrials,Airlines
JBSS,"John B. Sanfilippo & Son, Inc.",70.31,undefined,5.72,N/A,undefined,3.5957372,5.84,944293376,-20633876,667000,-819746312,0.058,81667000,1.0490898239331543,1.0459564309161444,70.1,67.02,0.0342,-2.325708965654052,8872080,USD,United States,strong_buy,10.201,undefined,undefined,Consumer Defensive,Packaged Foods
JCIC,Jack Creek Investment Corp.,9.9,undefined,None,,undefined,None,N/A,425687456,None,326399,-426395489,0.008,370100,1.03125,1.0307291666666667,9.895,9.6,None,undefined,34500000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
JCICU,,9.995,,None,,,None,N/A,,None,326399,,,370100,,,9.9801,9.8,,,,,,,,,,,
JCICW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
JCSE,,2,,None,,,None,2.20,,2485250,1176000,,,12954000,,,1.88,1.65,,,,,,,,,,,
JCTCF,Jewett-Cameron Trading Company,6.5,undefined,0.99,N/A,undefined,1.0196766,4.48,30880744,-8424671,2130450,-21219186,0.61,9000000,1.1818181818181819,1.1727272727272728,6.45,5.5,0.0004,-2.4119830853975563,3492840,USD,United States,none,9.973,undefined,undefined,Basic Materials,Lumber & Wood Production
JD,"JD.com, Inc.",56.94,34.020583783783785,2.571,3.74,0.5974812747415488,0.41155678,3.35,14610249728,20225822720,180559003648,86261628928,115.929,53153001472,1.3700673724735322,1.3118383060635226,54.52,41.56,None,13.021446697391216,1553270016,USD,China,buy,1.407,172.3054135957497,3.0260873480110595,Consumer Cyclical,Internet Retail
JEPQ,,49.25,,None,,,None,Not Found!,,,,,,,,,49.39,43.6,,,,,,,,,,,
JFIN,Jiayin Group Inc.,2.5,undefined,1.262,N/A,undefined,None,3.19,-18767250,None,170344000,28798512,3.153,31097000,1.592356687898089,1.5414012738853502,2.42,1.57,None,undefined,54025000,USD,China,buy,-0.036,undefined,undefined,Communication Services,Internet Content & Information
JFU,9F Inc.,0.736,6.556972972972974,-1.285,-13.22,8.908930669800236,0.03728135,0.97,-2335986688,-124664872,2594931968,2356937792,11.218,17909000,1.1323076923076922,1.0752307692307692,0.6989,0.65,None,-0.3706513409050366,336340000,USD,China,hold,97.691,1.8913235989965111,2.5697331508104773,Technology,Information Technology Services
JG,Aurora Mobile Limited,1.01,undefined,-0.26,N/A,undefined,0.49014893,-0.89,193854704,None,109015000,-11779520,0.919,160000000,1.3466666666666667,1.3466666666666667,1.01,0.75,None,undefined,118426000,USD,China,buy,-1.83,undefined,undefined,Technology,Software—Infrastructure
JGGC,,9.94,,None,,,None,N/A,,None,1151011,,,0,,,9.94,9.82,,,,,,,,,,,
JGGCR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
JGGCU,,10.12,,None,,,None,N/A,,None,1151011,,,0,,,10.12,9.97,,,,,,,,,,,
JGGCW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
JJSF,J & J Snack Foods Corp.,144.4,256.70918918918915,2.91,73.10,1.7777644680691769,3.354396,6.26,2432557312,-31142376,225547008,-2611812096,11.763,59711000,1.229459344401873,1.230736483610047,144.55,117.45,0.1113,-1.6314475503960437,19088800,USD,United States,buy,18.38,-143.92012985115366,-0.9966767995232247,Consumer Defensive,Packaged Foods
JKHY,"Jack Henry & Associates, Inc.",206.89,104.64324324324323,4.302,14.00,0.505791692412602,11.079404,12.87,15377648640,266972624,39797000,-15425886968,0.546,278948000,1.40264406779661,1.4015593220338982,206.73,147.5,0.0341,3.6057403870828324,74041000,USD,United States,hold,29.534,87.70719860471755,0.423931551088586,Technology,Information Technology Services
JMAC,Maxpro Capital Acquisition Corp,10.12,undefined,None,,undefined,1123.3334,N/A,135316064,None,301946,-138361750,0.022,0,1.0274111675126902,1.0274111675126902,10.12,9.85,0.0007,undefined,10840000,USD,Taiwan,none,None,undefined,undefined,Financial Services,Shell Companies
JMACU,,10.15,,None,,,1127.7778,N/A,,None,301946,,,0,,,10.13,10.02,,,,,,,,,,,
JMACW,,0.0699,,None,,,7.777778,N/A,,None,15908,,,108666,,,0.0699,0.0699,,,,,,,,,,,
JMSB,"John Marshall Bancorp, Inc.",27.22,undefined,1.642,,undefined,1.8502024,,297358144,None,120887000,-250176904,8.655,54098000,1.5345585748111399,1.512008118164393,26.82,17.738,0.0355,undefined,13532600,USD,United States,none,None,undefined,undefined,Financial Services,Banks—Regional
JNCE,"Jounce Therapeutics, Inc.",4.65,undefined,-0.538,N/A,undefined,0.9600489,N/A,16030212,-46448376,155418000,-85939360,3.008,12808000,1.6847826086956523,1.6884057971014494,4.66,2.76,0.048800003,-0.9064229679413625,51243600,USD,United States,buy,-0.161,undefined,undefined,Healthcare,Biotechnology
JOAN,"JOANN, Inc.",10.17,-13.716,1.998,-14.85,-1.3486725663716814,2.8792136,1.25,2178133504,-135100000,22300000,-399805248,0.548,1832800000,1.6324237560192616,1.5794542536115568,9.84,6.23,0.2717,-3.2806391296957336,41181000,USD,United States,hold,21.271,22.521144295749092,2.2144684656587112,Consumer Cyclical,Specialty Retail
JOET,,27.8,,None,,,None,Not Found!,,,,,,,,,27.83,24.202,,,,,,,,,,,
JOFF,JOFF Fintech Acquisition Corp.,9.85,undefined,None,,undefined,None,N/A,508931360,None,368626,-509368878,0.007,80000,1.0260416666666667,1.0260416666666667,9.85,9.6,0.0054,undefined,41400000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
JOFFU,,9.87,,None,,,None,N/A,,None,368626,,,80000,,,9.87,9.75,,,,,,,,,,,
JOFFW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
JOUT,Johnson Outdoors Inc.,68.8,199.65405405405406,8.208,14.00,2.9019484600879952,1.5150319,5.01,613714816,-65267624,113186000,-587008624,11.227,48313000,1.2612282309807517,1.2570119156736939,68.57,54.55,0.0327,-7.317556046873529,8919320,USD,United States,strong_buy,6.741,-177.9946065455723,-2.587130909092621,Consumer Cyclical,Leisure
JRSH,"Jerash Holdings (US), Inc.",5.54,undefined,0.631,N/A,undefined,0.977526,6.14,48388220,4317448,25676120,-40312384,2.082,1908580,1.2149122807017545,1.1381578947368423,5.19,4.56,0.0019,0.3500359161038729,12334300,USD,United States,buy,3.829,undefined,undefined,Consumer Cyclical,Apparel Manufacturing
JRVR,"James River Group Holdings, Ltd",25.36,-249.54097297297298,-3.809,52.10,-9.839943729218177,1.1905962,,943542272,-524971488,417528992,-551293792,11.149,326355008,1.283400809716599,1.2869433198380567,25.43,19.76,0.044699997,-14.077661640445038,37291100,USD,Bermuda,buy,-37.178,-922.2770761199669,-36.36739259148134,Financial Services,Insurance—Specialty
JSM,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
JSMD,,58.3901,,None,,,None,Not Found!,,,,,,,,,58.56,47.84,,,,,,,,,,,
JSML,,53.94,,None,,,None,Not Found!,,,,,,,,,54.34,44.425,,,,,,,,,,,
JSPRW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
JSPR,"Jasper Therapeutics, Inc.",2.15,undefined,-0.807,N/A,undefined,1.1243781,N/A,5090178,-26775124,70400000,-15148232,1.859,3904000,1.2427745664739884,1.2601156069364163,2.18,1.73,0.0057,-0.7073410966576141,37853200,USD,United States,strong_buy,-0.119,undefined,undefined,Healthcare,Biotechnology
JUGGU,,9.8,,None,,,None,N/A,,None,131853,,,0,,,9.86,9.36,,,,,,,,,,,
JUGG,Jaws Juggernaut Acquisition Cor,9.77,undefined,None,,undefined,None,N/A,336933152,None,131853,-337623155,0.004,0,1.0134854771784232,1.0134854771784232,9.77,9.64,0.0011,undefined,27600000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
JUGGW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
JUPW,"Jupiter Wellness, Inc.",0.6399,undefined,-1.25,,undefined,0.50480694,-4.42,5193847,-2490601,9053858,-6141815,0.413,833019,1.0845762711864408,1.0677966101694916,0.63,0.59,0.0138,-0.10499561569916951,23721000,USD,United States,none,-0.333,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
JUPWW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
JVA,"Coffee Holding Co., Inc.",2.58,2.4367567567567567,0.092,16.00,0.9444793630840143,0.54037523,3.23,21398342,-3343617,3025137,-12102654,0.53,9401911,1.1168831168831168,1.1082251082251082,2.56,2.31,0.0052,-0.5857157621833724,5708600,USD,United States,none,31.1,-15.513552619992026,-6.013004891469778,Consumer Defensive,Packaged Foods
JWAC,,10.02,,None,,,None,,,None,1245647,,,0,,,10.02,9.82,,,,,,,,,,,
JWACR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
JWEL,Jowell Global Ltd.,2.12,undefined,0.088,,undefined,1.2226067,5.21,63942668,-21034912,18249736,-35748568,0.711,7983013,1.5251798561151082,1.4892086330935252,2.07,1.39,0.0017,-0.8258409400531587,25470900,USD,China,none,-9.284,undefined,undefined,Consumer Cyclical,Internet Retail
JYAC,Jiya Acquisition Corp.,9.92,undefined,None,,undefined,None,N/A,133100616,None,160052,-138195180,0.012,0,1.027979274611399,1.027222797927461,9.9127,9.65,0,undefined,10859100,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
JYNT,The Joint Corp.,21.85,42.62648648648649,1.177,25.00,1.9508689467499538,11.181141,4.37,253235984,3028129,18251194,-306480454,1.262,24173396,1.66793893129771,1.6656488549618322,21.82,13.1,0.1028,0.2100926921662631,14413300,USD,United States,hold,26.049,7.608762364940341,0.34822711052358535,Healthcare,Medical Care Facilities
JZXN,"Jiuzi Holdings, Inc.",0.7079,undefined,0.319,,undefined,1.1617088,3.69,6921857,-7177144,8553667,-7177890,0.399,700580,1.1236507936507936,1.0952380952380951,0.69,0.63,0.0128,-0.3349610767823473,21426800,USD,China,none,5.044,undefined,undefined,Consumer Cyclical,Auto & Truck Dealerships
KACL,,10.05,,None,,,None,N/A,,None,534983,,,70000,,,10.01,9.8,,,,,,,,,,,
KACLU,,10.09,,None,,,None,N/A,,None,534983,,,70000,,,10.09,9.97,,,,,,,,,,,
KACLW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
KACLR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,
KAII,Kismet Acquisition Two Corp.,9.86,undefined,None,,undefined,None,N/A,287819680,None,305,-288404687,0,0,1.0270833333333333,1.0270833333333333,9.86,9.6,0.00059999997,undefined,23000000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
KAIIU,,9.87,,None,,,None,N/A,,None,305,,,0,,,9.88,9.75,,,,,,,,,,,
KAIIW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
KAIR,Kairos Acquisition Corp.,9.9,undefined,-0.03,,undefined,None,N/A,341690144,None,118100,-341259404,0.003,603255,1.0291060291060292,1.0285862785862787,9.895,9.62,0.0014,undefined,27600000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
KAIRU,,9.91,,-0.03,,,None,N/A,,None,118100,,,603255,,,9.9,9.84,,,,,,,,,,,
KAIRW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
KAL,,2.95,,None,,,None,-0.09,,-98978496,5458000,,,78201000,,,2.92,2.25,,,,,,,,,,,
KALA,"Kala Pharmaceuticals, Inc.",0.328,-108.5731891891892,-2.033,40.90,-331.0158206987475,0.35603815,-10.35,34517020,-50036500,70162000,48147348,0.966,80723000,1.1672597864768683,1.1032028469750887,0.31,0.281,0.0404,-0.7639125316983281,65500300,USD,United States,buy,-0.311,-40.79705844961881,-124.38127576103295,Healthcare,Drug Manufacturers—Specialty & Generic
KALU,Kaiser Aluminum Corporation,76.6,-5.771935135135135,-0.908,-2.62,-0.07535163361795216,1.7184387,2.27,2042904960,82850000,235200000,-1010021888,14.829,1076300032,1.1562264150943395,1.1519245283018869,76.315,66.25,0.053000003,5.222944391560075,15862700,USD,United States,hold,10.618,33.20098705121431,0.4334332513213357,Basic Materials,Aluminum
KALV,"KalVista Pharmaceuticals, Inc.",13.76,undefined,-2.716,N/A,undefined,1.592521,N/A,145436272,-60086124,166202000,-196440432,6.764,8188000,1.72,1.7175,13.74,8,0.082200006,-2.4555216634381973,24469800,USD,United States,strong_buy,-1.514,undefined,undefined,Healthcare,Biotechnology
KALWW,,0.1715,,None,,,None,N/A,,-98978496,5458000,,,78201000,,,0.1466,0.1466,,,,,,,,,,,
KARO,Karooooo Ltd.,27.13,undefined,0.92,N/A,undefined,0.46926874,11.38,191165648,417207360,854222016,-21932416,27.599,189340000,1.3565,1.3425,26.85,20,0.0014,13.479564861991982,30951100,USD,Singapore,none,0.159,undefined,undefined,Technology,Software—Application
KAVL,Kaival Brands Innovations Group,1.15,undefined,-0.294,N/A,undefined,4.074074,2.56,34975300,-5022391,4661495,-26499525,0.15,52860,2.2115384615384612,2.078076923076923,1.0806,0.52,0.0159,-0.17729298013993122,28328200,USD,United States,buy,None,undefined,undefined,Consumer Defensive,Tobacco
KBAL,"Kimball International, Inc.",8.38,-2.260540540540541,-0.082,17.00,-0.269754241114623,1.3743017,2.27,367154272,-14067875,12726000,-302106384,0.346,78358000,1.1188251001335114,1.117489986648865,8.37,7.49,0.0168,-0.3847266168752854,36565900,USD,United States,strong_buy,17.748,-10.605977005751111,-1.2656297142901085,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KBNT,"Kubient, Inc.",1.125,undefined,-0.654,N/A,undefined,0.5512943,0.07,-6234334,-6199293,20709044,4318209,1.448,119473,1.8382352941176472,1.8137254901960786,1.11,0.612,0.0032,-0.43494958920640714,14252900,USD,United States,buy,0.547,undefined,undefined,Technology,Software—Application
KBNTW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
KBWB,,58.31,,None,,,None,Not Found!,,,,,,,,,58.21,49.74,,,,,,,,,,,
KBWD,,18.25,,None,,,None,Not Found!,,,,,,,,,18.28,15.34,,,,,,,,,,,
KBWP,,78.7517,,None,,,None,Not Found!,,,,,,,,,79.0646,73.15,,,,,,,,,,,
KBWR,,61.11,,None,,,None,Not Found!,,,,,,,,,61.3799,51.92,,,,,,,,,,,
KBWY,,23.82,,None,,,None,Not Found!,,,,,,,,,23.88,20.92,,,,,,,,,,,
KC,Kingsoft Cloud Holdings Limited,3.34,undefined,-0.853,N/A,undefined,0.07359043,0.25,-1493985408,-790919872,5603962880,4789538432,23.01,2429262080,1.3359999999999999,1.284,3.21,2.5,None,-3.2727403936041575,241668992,USD,China,buy,1.45,undefined,undefined,Technology,Software—Application
KDNY,"Chinook Therapeutics, Inc.",19.99,-71.02162162162162,-3.754,9.00,-3.552857509835999,3.4297106,7.88,788273920,-22548876,276099008,-851078208,5.004,43042000,1.9074427480916027,1.9074427480916027,19.99,10.48,0.0591,-0.4128976237518609,54611300,USD,United States,strong_buy,-11.155,-7.811576665575748,-0.3907742203889819,Healthcare,Biotechnology
KDP,Keurig Dr Pepper Inc.,39.02,20.288756756756758,1.21,7.01,0.5199578871541968,2.2832906,1.78,67567562752,2077500032,552000000,-55173826048,0.39,13260999680,1.2028360049321827,1.2046855733662145,39.08,32.44,0.018,1.4651330966801026,1417959936,USD,United States,buy,18.879,24.566718194063128,0.6295929829334476,Consumer Defensive,Beverages—Non-Alcoholic
KEJI,,14.17,,None,,,None,Not Found!,,,,,,,,,14.01,11.71,,,,,,,,,,,
KE,"Kimball Electronics, Inc.",21.94,undefined,1.68,N/A,undefined,1.3063577,2.44,651596416,-116718624,35603000,-538956616,1.433,140496000,1.3169267707082835,1.3211284513805523,22.01,16.66,0.0197,-4.649977650203778,25100900,USD,United States,strong_buy,8.063,undefined,undefined,Industrials,Electrical Equipment & Parts
KELYB,"Kelly Services, Inc.",20.25,undefined,2.717,,undefined,0.5965787,3.07,640970624,87137504,230300000,-548014176,6.074,75000000,1.217678893565845,1.0811785929043898,17.98,16.63,0.0026,25.945209199290165,3358520,USD,United States,none,6.346,undefined,undefined,Industrials,Staffing & Employment Services
KELYA,"Kelly Services, Inc.",20.04,69.02648648648649,2.717,15.00,3.4444354534174897,0.5689826,3.07,666754624,87137504,230300000,-493301344,6.074,75000000,1.2611705475141597,1.080868470736312,17.175,15.89,0.0297,2.418410419945103,36030900,USD,United States,strong_buy,6.602,61.44069715536207,3.0659030516647743,Industrials,Staffing & Employment Services
KERN,Akerna Corp.,0.16,undefined,-1.403,N/A,undefined,0.067948714,-3.94,13101571,3210082,9687690,4963644,0.277,15337000,1.2307692307692308,1.1630769230769231,0.1512,0.13,0.0047,0.10444215971759041,30735500,USD,United States,buy,-0.765,undefined,undefined,Healthcare,Health Information Services
KEQU,Kewaunee Scientific Corporation,18.43,undefined,-2.651,N/A,undefined,1.3820403,2.57,86677072,-19172500,4433000,-46705316,1.587,38790000,1.5269262634631318,1.5086992543496272,18.21,12.07,0.0061000003,-6.872184008573877,2789870,USD,United States,none,99.743,undefined,undefined,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KERNW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
KFFB,Kentucky First Federal Bancorp,8.16,undefined,0.25,N/A,undefined,1.2108885,,58165620,None,46061000,-17541520,5.605,40782000,1.1741007194244604,1.1093525179856114,7.71,6.95,0.0025,undefined,8217380,USD,United States,none,None,undefined,undefined,Financial Services,Banks—Regional
KFRC,"Kforce, Inc.",55.33,86.8610810810811,3.419,15.00,1.5698731444258287,5.999786,9.58,1336465024,101027248,116627000,-1086121928,5.742,115583000,1.0120724346076457,1.010301810865191,55.2332,54.67,0.044699997,4.715588892882315,21424100,USD,United States,buy,11.375,119.80144754890206,2.1652168362353525,Industrials,Staffing & Employment Services
KHC,The Kraft Heinz Company,38.73,13.779329729729731,1.858,-1.64,0.35577923392021,0.9472833,1.04,64947945472,2859749888,1518000000,-45815621760,1.239,21127000064,1.181332926643282,1.171572365411011,38.41,32.785,0.0211,2.336320739129871,1224039936,USD,United States,hold,10.792,17.326659751817207,0.4473705074055566,Consumer Defensive,Packaged Foods
KIDS,OrthoPediatrics Corp.,56.9,undefined,-1.579,N/A,undefined,4.8985767,6.31,912089792,-24256500,45025000,-1038467736,2.226,1252000,1.5501975207737366,1.4935294918948372,54.82,36.705,0.17,-1.232645946824945,19678400,USD,United States,buy,-126.944,undefined,undefined,Healthcare,Medical Devices
KIII,Kismet Acquisition Three Corp.,9.86,undefined,None,,undefined,None,N/A,358106944,None,73681,-358835695,0.002,0,1.0260145681581685,1.0270551508844954,9.87,9.61,0.00029999999,undefined,28750000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
KIIIU,,9.85,,None,,,None,N/A,,None,73681,,,0,,,9.85,9.725,,,,,,,,,,,
KIIIW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
KINS,"Kingstone Companies, Inc",4.08,undefined,-0.618,N/A,undefined,0.54650694,,62543044,-4167656,5833886,-36727498,0.548,30214252,1.221556886227545,1.1456586826347306,3.8265,3.34,0.0011,-0.39755950052942357,10483100,USD,United States,buy,-4.001,undefined,undefined,Financial Services,Insurance—Property & Casualty
KINZ,KINS Technology Group Inc.,10.2,undefined,None,,undefined,None,N/A,343918912,None,391097,-345643879,0.011,0,1.039755351681957,1.0142711518858307,9.95,9.81,0.001,undefined,27600000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
KINZU,,10.21,,None,,,None,N/A,,None,391097,,,0,,,10.11,9.885,,,,,,,,,,,
KINZW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
KIRK,"Kirkland's, Inc.",3.58,28.824324324324326,1.975,5.00,8.051487241431376,0.70729613,1.51,229389888,-48341376,5382000,-47747048,0.423,195188992,1.2013422818791946,1.1845637583892616,3.53,2.98,0.2215,-3.748730244893528,12895400,USD,United States,buy,7.102,-54.71119816871635,-15.282457589026913,Consumer Cyclical,Specialty Retail
KLAC,KLA Corporation,371.45,464.35334054054056,17.618,15.88,1.2501099489582463,14.98251,5.03,60798365696,None,2708007936,-55090299904,18.27,6660718080,1.3133330976204787,1.317010218152247,372.49,282.83,0.0627,undefined,151622000,USD,United States,buy,15.184,undefined,undefined,Technology,Semiconductor Equipment & Materials
KLAQ,KL Acquisition Corp,9.9,undefined,None,,undefined,None,N/A,354158080,None,185667,-354517469,0.005,0,1.0355648535564854,1.034518828451883,9.89,9.56,0.0025,undefined,28750000,USD,United States,none,None,undefined,undefined,Financial Services,Shell Companies
KLAQU,,9.93,,None,,,None,N/A,,None,185667,,,0,,,9.88,9.75,,,,,,,,,,,
KLAQW,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,
KLIC,"Kulicke and Soffa Industries, I",48.83,178.0864864864865,5.78,20.00,3.6470711957093287,2.8329093,8.25,2194508288,224033632,690452992,-2436844032,11.677,39620000,1.3073627844712181,1.3100401606425702,48.93,37.35,0.1966,3.58906895264582,62421100,USD,Singapore,hold,3.796,110.58212448692527,2.264634947510245,Technology,Semiconductor Equipment & Materials
KLTR,"Kaltura, Inc.",2.5,-78.73297297297297,-2.023,27.50,-31.493189189189188,3.2588701,-1.00,241343328,-6576375,121392000,-193255520,0.951,42228000,1.8939393939393938,1.8560606060606062,2.45,1.32,0.0114,-0.05183390608004792,126874000,USD,United States,buy,-6.648,-2.0173195879802432,-0.8069278351920973,Technology,Software—Infrastructure
KLXE,"KLX Energy Services Holdings, I",6.46,undefined,-13.373,N/A,undefined,None,-1.09,380221312,None,19400000,-54372688,1.66,337200000,2.197278911564626,2.0877891156462582,6.1381,2.94,0.1047,undefined,10346800,USD,United States,hold,-91.72,undefined,undefined,Energy,Oil & Gas Equipment & Services
KMDA,Kamada Ltd.,5.24,1.4264864864864863,0.091,6.00,0.2722302455126882,1.232845,1.48,236568000,-8695625,21967000,-218089096,0.481,24094000,1.241706161137441,1.2180094786729858,5.14,4.22,0.0145000005,-0.1941581465760735,44786300,USD,Israel,buy,43.801,-3.043560135516828,-0.5808320869306923,Healthcare,Drug Manufacturers—Specialty & Generic
KMPH,"KemPharm, Inc.",6.18,undefined,-2.949,N/A,undefined,1.6380697,28.15,92702584,9481750,101580000,-114221536,2.951,1511000,1.545,1.455,5.82,4,0.0543,0.26845727843621353,35319400,USD,United States,buy,-111.421,undefined,undefined,Healthcare,Biotechnology
KNBE,"KnowBe4, Inc.",19.47,-35.3108108108108,-0.375,78.60,-1.8136009661433385,20.129482,6.22,2218580224,118639624,298348000,-3165928736,1.704,15117000,1.4129172714078375,1.4042089985486215,19.35,13.78,0.047199998,2.6994349007276486,43949800,USD,United States,buy,-1441.573,254.18462686851694,13.055193984001898,Technology,Software—Infrastructure
KNDI,"Kandi Technologies Group, Inc.",2.37,undefined,0.209,N/A,undefined,0.41964132,2.09,26115590,-51436356,170955712,-15542400,2.258,14941279,1.1179245283018868,1.118443396226415,2.3711,2.12,0.0519,-0.6646803240065426,77385104,USD,China,buy,-1.375,undefined,undefined,Consumer Cyclical,Auto Parts
