TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI
AOGOU,,11.31,,-0.097,,,,,N/A,,,,,,,,,11.31,10.02,,,,,,,,,,,,,93.85
ANY,Sphere 3D Corp.,0.9576,-320.70282485875714,-13.58,20.00,-334.90269930947903,0.4150552,0.6673060342555995,-14.86,28500670,17077500,613000,-10574660,0.043,0,1.051152579582876,1.0215148188803511,0.9306,0.911,0.0076,1.4350237384983824,11900500,USD,United States,11187660,buy,-1.046,33.889261169057846,35.38978818823919,Technology,Software—Application,38.51
AOGOW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
AONC,,6.04,,0.08,,,,,4.20,,,,,,,,,6.06,5.51,,,,,,,,,,,,,24.88
AONCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
AOTG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
AOSL,Alpha and Omega Semiconductor L,22.06,-6.12768361581921,-0.29,17.00,-0.2777735093299733,0.6924813,-10.022111968963483,2.72,755195520,-61157376,202412000,-411486496,7.285,201560992,1.1013479780329505,1.0998502246630055,22.03,20.03,0.0361,-2.201132861847433,27784500,USD,United States,613898496,hold,14.308,-46.509813013047456,-2.1083324121961677,Technology,Semiconductors,37.63
APAC,,11.19,,0.16,,,,,N/A,,,,,,,,,11.19,10.16,,,,,,,,,,,,,79.87
APACU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,99.12
AOUT,"American Outdoor Brands, Inc.",8.31,undefined,-0.79,N/A,undefined,0.5810526,3.6983281009790767,2.13,114131320,29227124,18711000,-88990272,1.438,24751000,1.1922525107604018,1.187948350071736,8.28,6.97,0.0067000003,2.246961268201178,13007400,USD,United States,107701272,buy,22.405,undefined,undefined,Consumer Cyclical,Leisure,38.20
APACW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
APA,APA Corporation,35.85,undefined,5.01,N/A,undefined,10.351452,7.07870064001855,1.58,17621891072,1553374976,95000000,-11058837056,0.31,5692000256,1.1688946853602868,1.1728073035539615,35.97,30.67,0.0276,5.064488784470769,306719008,USD,United States,11153837056,buy,3.342,undefined,undefined,Energy,Oil & Gas E&P,31.30
APCXW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
APGE,,,,,N/A,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,45.36
APCX,AppTech Payments Corp.,1.82,,-1.14,N/A,,43.32558,,-103.18,37584516,-1294000,251000,-38296148,,178000,3.0847457627118646,3.1016949152542375,1.83,0.59,0.0195,,,,,38547148,,,,,,,30.22
APEI,"American Public Education, Inc.",5.87,-75.94350282485875,-3.9,15.00,-12.937564365393314,0.42748877,7.444312420887487,1.03,222033824,14022750,127859000,24536288,7.19,205812000,1.5611702127659575,1.5172872340425534,5.705,3.76,0.0077,0.7885214467261972,17783600,USD,United States,103322712,buy,6.484,15.35463608125966,2.615781274490572,Consumer Defensive,Education & Training Services,62.33
APDN,"Applied DNA Sciences, Inc.",0.842,undefined,-0.48,N/A,undefined,1.4644129,-3.019538790342061,-25.44,2044384,-3808680,10756235,-484711,0.788,1355506,1.1226666666666667,1.0668,0.8001,0.75,0.024,-0.27885053263535525,13658500,USD,United States,11240946,buy,-0.211,undefined,undefined,Healthcare,Diagnostics & Research,42.61
API,"Agora, Inc.",2.99,154.7308474576271,-1.17,-168.10,51.74944731024318,0.4893549,-2.146747028118324,2.42,1003236544,-135868128,203748000,-110667648,0.507,4657000,1.2616033755274263,1.2573839662447257,2.98,2.37,0.0315,-1.3928050025627883,97550000,USD,China,314415648,buy,-14.701,184.19649435022455,61.60417871244968,Technology,Software—Application,50.21
APLD,Applied Digital Corporation,4.28,undefined,-0.56,N/A,undefined,3.5607939,-7.1917850227809526,0.15,552990080,-63261624,5942000,-451679472,0.056,103967000,2.9517241379310346,2.9379310344827587,4.26,1.45,0.1891,-0.5951234619002822,106300000,USD,United States,457621472,buy,-19.368,undefined,undefined,Financial Services,Capital Markets,39.65
APLMW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,53.13
APLM,Apollomics Inc.,0.85,,-4.34,N/A,,1.3024117,,N/A,,-22479876,52630000,-18963592,,1930000,1.5454545454545452,1.3474545454545452,0.7411,0.55,,,,,,71593592,,,,,,,26.64
APLT,,1.98,,-1.25,N/A,,,,-18.83,,,,,,,,,1.95,0.7,,,,,,,,,,,,,39.66
APLS,"Apellis Pharmaceuticals, Inc.",47.89,-181.14907721280608,-5.23,33.30,-3.7826075843141798,25.168196,-13.347704160027348,"Pharmaceuticals)  Altman Z-Score as of today (November 17, 2023) is 0.23",5319008256,-425164128,465529984,-5386000256,3.929,109576000,2.4150277357539083,2.3986384266263236,47.565,19.83,0.1594,-3.5878829367088607,118500000,USD,United States,5851530240,buy,-8.94,-124.27183233888769,-2.594943252012689,Healthcare,Biotechnology,"Pharmaceuticals)  14-Day RSI as of today (November 17, 2023) is 54.43"
APM,Aptorum Group Limited,1.51,undefined,-2.75,N/A,undefined,0.3483182,-0.41331159347747526,-6.16,2525381,-7042365,1985026,-4408031,0.556,6854566,1.092619392185239,1.1070911722141825,1.53,1.382,0.0145000005,-3.6534179631771986,1927610,USD,United Kingdom,6393057,buy,-0.155,undefined,undefined,Healthcare,Biotechnology,37.34
APPF,"AppFolio, Inc.",199.45,-37.19698681732581,-1.34,25.00,-0.1864978030450028,27.48196,86.96870120992928,39.14,6985390592,49641248,191526000,-7027232656,5.356,44164000,1.990518962075848,1.997505988023952,200.1501,100.2,0.0321,2.293353783892413,21645700,USD,United States,7218758656,buy,-186.386,63.66108243799278,0.3191831658961784,Technology,Software—Application,56.39
APP,Applovin Corporation,38.93,25.24323917137477,0.28,100.30,0.6484263850854038,12.007356,11.56614089428806,2.73,15926646784,890737600,334096992,-12822624672,0.995,3187988992,4.259299781181619,4.238512035010941,38.74,9.14,0.1171,3.365859049773947,264639008,USD,United States,13156721664,buy,17.916,303.4470893234999,7.794685058399689,Technology,Software—Application,48.11
APPN,Appian Corporation,36.65,undefined,-1.86,N/A,undefined,39.419353,-56.53719833282504,2.21,2793111808,-27051750,169487008,-2515054944,2.315,278788992,1.2298657718120805,1.2174496644295303,36.28,29.8,0.122,-0.6482457758916098,41730700,USD,United States,2684541952,buy,-22.754,undefined,undefined,Technology,Software—Infrastructure,40.42
APOG,"Apogee Enterprises, Inc.",45.99,88.60075329566857,4.55,15.00,1.9265221416757679,2.3643234,8.965815898251194,4.04,1184741760,113220000,20171000,-1002001864,0.914,189804992,1.2558711086837795,1.2590114691425451,46.105,36.62,0.072,5.129482974212138,22072400,USD,United States,1022172864,buy,6.715,99.88484736978063,2.171881873663419,Industrials,Building Products & Equipment,58.04
APTMW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
APPS,"Digital Turbine, Inc.",5.18,-15.277363465160079,-1.79,1.80,-2.9492979662471197,1.1548882,7.660326398895367,0.13,850545408,68505624,58138000,-460052400,0.574,383809984,1.2634146341463415,1.2402439024390244,5.085,4.1,0.0673,0.6762113949540016,101308000,USD,United States,518190400,hold,11.483,5.771356011170501,1.1141613921178575,Technology,Software—Application,48.83
APTM,,10.64,,0.25,,,,,N/A,,,,,,,,,10.64,9.92,,,,,,,,,,,,,59.58
APTMU,,10.62,,0.011,,,,,N/A,,,,,,,,,10.62,9.55,,,,,,,,,,,,,43.72
APRE,"Aprea Therapeutics, Inc.",3.9,undefined,12.31,N/A,undefined,0.7274402,-1.7464560982338435,N/A,-10029926,-8344334,25353512,10593665,6.785,0,8.227848101265822,8.333333333333334,3.95,0.474,0.0368,-2.2330936368477814,3736670,USD,United States,14759847,buy,0.694,undefined,undefined,Healthcare,Biotechnology,41.93
APTO,"Aptose Biosciences, Inc.",2.77,undefined,-7.72,N/A,undefined,2.8224053,-0.8373759919560677,N/A,5045876,-25858000,17717000,-5029456,2.266,1110000,7.694444444444445,7.527777777777778,2.71,0.36,0.0058,-3.307952492797675,7816920,USD,Canada,22746456,buy,-0.1,undefined,undefined,Healthcare,Biotechnology,48.81
APXI,,11.05,,0.14,,,,,N/A,,,,,,,,,11.05,9.86,,,,,,,,,,,,,77.30
APXIU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,18.93
APXIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
APWC,,1.28,,0.21,N/A,,0.17887087,,1.58,,,,,,,,,1.28,1.22,,,,,,,,,,,,,41.94
APVO,Aptevo Therapeutics Inc.,0.182,undefined,-3.49,N/A,undefined,0.16725665,-0.16062948399200744,N/A,-10328747,-16390250,19110000,16649385,1.085,5575000,1.1973684210526316,1.118421052631579,0.17,0.152,0.0091,-1.1330423000615248,14465700,USD,United States,2460615,buy,0.349,undefined,undefined,Healthcare,Biotechnology,29.63
AQST,,1.72,,-0.22,N/A,,,,-6.05,,,,,,,,,1.7,0.72,,,,,,,,,,,,,58.52
APYX,Apyx Medical Corporation,2.09,-8.37325800376648,-0.43,15.00,-4.006343542472001,2.1599169,-14.747715151360847,1.33,64898656,-4909625,22134000,-49925312,0.639,14389000,1.5954198473282442,1.5190839694656488,1.99,1.31,0.0665,-0.14171686790459503,34643900,USD,United States,72059312,buy,-3.351,-2.7596090661648076,-1.3203871129975158,Healthcare,Medical Devices,44.91
AQB,"AquaBounty Technologies, Inc.",1.76,undefined,-6.98,N/A,undefined,0.040140375,-0.06312713657226918,-1.67,-1301569,-107248888,16767070,9815188,4.359,8733650,1.0232558139534884,1.0290697674418605,1.77,1.72,0.0361,-27.880244464836732,3846770,USD,United States,6951882,hold,0.057,undefined,undefined,Consumer Defensive,Farm Products,28.25
AQMS,"Aqua Metals, Inc.",0.9,-7.56949152542373,-0.21,35.00,-8.410546139359699,2.7507598,-57.62726057906459,1.00,74732320,-1683750,25598000,-71970952,0.237,3300000,1.8,1.76,0.88,0.5,0.0484,-0.015617608592815205,107811000,USD,United States,97568952,buy,-4.499,-0.562939789955712,-0.6254886555063467,Industrials,Waste Management,46.09
AQUNR,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,53.82
AQU,Aquaron Acquisition Corp.,10.65,,0.19,,,14.143425,,N/A,75734344,-28944744,3835,-48487209,,759626,1.069277108433735,1.069277108433735,10.65,9.96,0.0014,,,,,48491044,,,,,,,55.10
AQUNU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,98.66
AQWA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ARAV,"Aravive, Inc.",0.1296,-111.34071563088516,-0.76,168.30,-859.1104601148546,5.5260873,-0.24960139441684512,-76.32,3425719,-38195752,8535000,-814807,0.116,2427000,1.1781818181818182,1.1154545454545455,0.1227,0.11,0.1257,-0.5192278685092696,73562600,USD,United States,9349807,hold,-0.059,-76.06737165173844,-586.9395960782288,Healthcare,Biotechnology,44.92
ARAY,Accuray Incorporated,2.52,14.535743879472696,-0.07,-259.10,5.768152333124085,4.8766603,20.28353304795763,0.21,327659904,12060125,116369000,-133106552,1.199,199407008,1.362162162162162,1.3594594594594596,2.515,1.85,0.0619,0.12423871098007462,97072200,USD,United States,249475552,buy,28.795,-25.79860118174567,-10.237540151486376,Healthcare,Medical Devices,43.34
ARBB,ARB IOT Group Limited,1.0,undefined,0.25,N/A,undefined,0.082042135,1.5726003323473314,2.07,-34736188,16811328,61206760,35057430,2.315,203292,1.2376237623762376,1.2241336633663364,0.9891,0.808,0.0028,0.635889475177305,26437500,MYR,Malaysia,26149330,buy,-0.865,undefined,undefined,Technology,Information Technology Services,39.04
ARBE,Arbe Robotics Ltd.,2.04,undefined,-0.9,N/A,undefined,3.1848533,-8.174174887304435,8.04,109085624,-19342376,49142000,-102416880,0.634,180000,1.1895043731778425,1.1370262390670554,1.95,1.715,0.0057,-0.2495664734514535,77503904,USD,Israel,151558880,buy,-2.256,undefined,undefined,Technology,Software—Infrastructure,49.82
ARBEW,,0.22,,-1.342,,,0.35830617,,N/A,,-19342376,,,,180000,,,0.22,0.22,,,,,,,,,,,,,N/A
ARBK,,1.21,,-4.26,-35.70,,,,-9.27,,,,,,,,,1.1101,0.36,,,,,,,,,,,,,55.05
ARBKL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ARCE,Arco Platform Limited,13.97,-4.504406779661018,-0.2,18.68,-0.3224342719871881,0.33883515,-2.2020409781310026,1.25,2365574400,-247035376,517456992,-409977568,7.815,1958030976,1.7796178343949047,1.7789808917197454,13.965,7.85,0.0239,-6.344114455062109,38939300,BRL,Brazil,927434560,buy,6.797,-142.88236081163612,-10.227799628606737,Consumer Defensive,Education & Training Services,70.26
ARCC,Ares Capital Corporation,19.63,,2.31,-0.90,,1.034882,,,22252042240,710499968,527000000,-10673825344,,11601000448,1.1581120943952803,1.1581120943952803,19.63,16.95,0.0334,,,,,11200825344,,,,,,,58.31
ARCB,ArcBest Corporation,121.16,33.55932203389831,5.4,-1.00,0.2769835096888273,2.3714225,33.58536220201687,4.45,2972369920,85360872,340828992,-2537286336,14.404,446327008,1.781764705882353,1.7761764705882352,120.78,68.0,0.0746,3.6075239942692683,23661900,USD,United States,2878115328,buy,9.689,22.419640642351386,0.1850416031887701,Industrials,Trucking,66.83
ARDX,"Ardelyx, Inc.",4.03,-1.9141242937853111,-0.06,30.00,-0.47496880739089603,5.0183473,-28.79363846081683,3.06,804871936,-32490376,165080000,-795971264,0.711,34437000,2.457317073170732,2.4451219512195124,4.01,1.64,0.1598,-0.13996147119385882,232138000,USD,United States,961051264,strong_buy,-50.653,-4.465060870101636,-1.1079555508937062,Healthcare,Biotechnology,55.28
AREBW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ARCT,Arcturus Therapeutics Holdings ,22.18,undefined,3.76,N/A,undefined,2.1789122,17.706034786375213,3.17,332023488,33475750,311918016,-298308544,11.672,51218000,1.5608726249120337,1.590429275158339,22.6,14.21,0.2507,1.2526802453289825,26723300,USD,United States,610226560,buy,5.171,undefined,undefined,Healthcare,Biotechnology,55.85
AREB,"American Rebel Holdings, Inc.",0.3489,undefined,-18.54,N/A,undefined,0.15838203,-0.29167536238746905,-1.60,4272890,-5110483,1633238,127683,0.325,4175085,1.1591362126245848,1.137873754152824,0.3425,0.301,0.0084,-1.196192908252951,4272290,USD,United States,1505555,buy,-0.801,undefined,undefined,Consumer Cyclical,Footwear & Accessories,32.33
ARGX,,485.23,,-4.12,-295.60,,9.560076,,51.89,,,,,,,,,487.4,333.07,,,,,,,,,,,,,48.11
AREC,American Resources Corporation,1.56,undefined,0.13,N/A,undefined,6.9545455,-7.538046453858691,-1.37,176169296,-16186298,3117380,-116549276,0.04,57188076,1.5,1.4615384615384615,1.52,1.04,0.047,-0.20695017065083798,78213504,USD,United States,119666656,buy,-10.103,undefined,undefined,Basic Materials,Coking Coal,56.61
ARIZ,,10.79,,0.66,,,,,N/A,,,,,,,,,10.79,9.97,,,,,,,,,,,,,91.94
ARIZR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ARIZU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,88.09
ARHS,"Arhaus, Inc.",8.5,2.8454990583804154,1.01,-5.10,0.33476459510357826,3.9261441,4.341224729329824,2.97,1413589760,104100128,236930000,-978622256,1.689,458115008,1.2592592592592593,1.2533333333333334,8.46,6.75,0.1314,1.957972814116948,53167300,USD,United States,1215552256,buy,6.552,5.5162473256477496,0.6489702736056175,Consumer Cyclical,Home Improvement Retail,46.02
ARIZW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ARKOW,,1.04,,0.546,,,0.42535788,,N/A,,37580124,,,,2545792000,,,1.04,1.04,,,,,,,,,,,,,N/A
ARM,,54.23,,0.17,N/A,,11.782646,,13.51,,,,,,,,,54.3,46.5,,,,,,,,,,,,,51.99
ARKO,ARKO Corp.,7.2,undefined,0.33,N/A,undefined,2.9836402,22.37951104152823,2.92,3279193344,37580124,207612000,-644509664,1.777,2545792000,1.0746268656716418,1.0738805970149254,7.195,6.7,0.0476,0.32172284669845647,116809000,USD,United States,852121664,buy,12.276,undefined,undefined,Consumer Cyclical,Specialty Retail,41.34
AROW,,24.33,,2.01,6.90,,1.1718603,,,,,,,,,,,24.6004,16.65,,,,,,,,,,,,,72.38
ARLP,"Alliance Resource Partners, L.P",21.44,7.693951035781545,5.56,-6.83,0.3588596565196616,1.5001391,9.711472395981678,3.69,2927067392,280653632,197243008,-2545479040,1.552,374168992,1.2574780058651027,1.2609970674486803,21.5,17.05,0.0239,2.207698186823992,127125000,USD,United States,2742722048,buy,2.853,3.055021897699189,0.142491692989701,Energy,Thermal Coal,40.66
ARKR,Ark Restaurants Corp.,15.35,undefined,1.43,N/A,undefined,0.9032068,11.13240053323943,1.74,150101808,4969625,13986000,-41337856,3.881,107048000,1.034366576819407,1.034366576819407,15.35,14.84,0.0064999997,1.3788580418183431,3604160,USD,United States,55323856,none,12.974,undefined,undefined,Consumer Cyclical,Restaurants,48.95
ARQQW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ARQQ,Arqit Quantum Inc.,0.55,undefined,-0.12,N/A,undefined,0.98093647,-2.587632436905807,1.03,41414172,-34761836,41504000,-54432672,0.31,9175000,1.4066496163682864,1.4066496163682864,0.55,0.391,0.0116,-0.21254950747860824,163547008,USD,United Kingdom,95936672,buy,-0.623,undefined,undefined,Technology,Software—Infrastructure,51.72
ARRWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ARRW,,10.5,,-0.33,,,,,N/A,,,,,,,,,10.49,9.94,,,,,,,,,,,,,52.95
ARRWU,,10.62,,0.252,,,,,N/A,,,,,,,,,10.62,9.93,,,,,,,,,,,,,59.93
ARQT,"Arcutis Biotherapeutics, Inc.",1.95,-65.6594350282486,-4.33,9.80,-33.671505142691586,2.6887417,-1.1292971945312207,"Biotherapeutics)  Altman Z-Score as of today (November 17, 2023) is -5.42",162000048,-162973120,227112992,35517344,2.406,205068000,1.0833333333333333,1.1111111111111112,2.0,1.8,0.2284,-1.7267376643129435,94382096,USD,United States,191595648,buy,-0.656,-26.183976785400798,-13.42768040276964,Healthcare,Biotechnology,"Biotherapeutics)  14-Day RSI as of today (November 17, 2023) is 26.01"
ARTLW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ARRY,"Array Technologies, Inc.",15.22,17.160000000000004,0.39,44.60,1.1274638633377136,8.073792,11.673668850032085,2.65,3191054848,197153744,174010000,-2076084080,1.151,725620992,1.1409295352323838,1.1041979010494753,14.73,13.34,0.1419,1.3037889112263252,151216000,USD,United States,2250094080,buy,11.524,57.36671209395832,3.769166366225908,Technology,Solar,38.59
ARTL,"Artelo Biosciences, Inc.",1.26,,-3.33,N/A,,0.26030368,,N/A,-8932860,-3188750,12864000,9401172,,32000,1.0862068965517242,1.0344827586206897,1.2,1.16,0.0099,,,,,3462828,,,,,,,37.80
ARTNA,Artesian Resources Corporation,42.59,16.261770244821093,1.57,4.00,0.3818213253069052,1.9176365,-9.4772055183194,0.91,614886272,-42223000,6458000,-431593840,0.628,183647008,1.0988132094943242,1.0907249742002063,42.2765,38.76,0.0165,-4.4939407420967825,9395540,USD,United States,438051840,strong_buy,15.229,-46.54740881644503,-1.0929187324828604,Utilities,Utilities—Regulated Water,56.84
ARVL,Arrival,1.11,undefined,-6.69,N/A,undefined,0.013605112,-0.038217307113789414,N/A,-117025080,-531118112,512615008,492134240,40.429,381768000,1.2197802197802199,1.1978021978021978,1.09,0.91,0.20899999,-29.044432583778107,18286400,USD,Luxembourg,20480768,hold,0.415,undefined,undefined,Consumer Cyclical,Auto Manufacturers,49.70
ARTW,"Art's-Way Manufacturing Co., In",2.07,undefined,0.16,N/A,undefined,0.87231356,-10.932010398777953,2.69,18444764,-948573,4217,-10365593,0.001,8229450,1.1373626373626373,1.1263736263736261,2.05,1.82,0.0013,-0.18935217992761855,5009570,USD,United States,10369810,none,8.268,undefined,undefined,Industrials,Farm & Heavy Construction Machinery,45.10
ASCA,,10.89,,-1.33,,,,,N/A,,,,,,,,,10.89,9.548,,,,,,,,,,,,,57.86
ASCAR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ARVR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ARYD,,10.89,,0.06,,,,,N/A,,,,,,,,,10.86,10.01,,,,,,,,,,,,,51.80
ARVN,"Arvinas, Inc.",20.8,90.10802259887006,-5.52,-28.20,4.332116471099522,2.4996994,-25.561817978782802,-0.32,150030480,-44775000,998499968,-144929920,18.146,4000000,1.5327929255711128,1.5195283714075167,20.62,13.57,0.0544,-0.8137136418569573,55025500,USD,United States,1143429888,buy,-0.489,13.282994063307168,0.6386054838128445,Healthcare,Biotechnology,64.75
ARWR,"Arrowhead Pharmaceuticals, Inc.",26.06,-22.430305084745765,-1.71,7.33,-0.8607177699441967,7.8185554,-12.328987784323461,2.70,2704697088,-226575744,451703008,-2402846496,4.214,345798016,1.139484040227372,1.145168342807171,26.19,22.87,0.0798,-2.113717724105119,107193000,USD,United States,2854549504,buy,-15.984,-27.725925973515963,-1.063926553089638,Healthcare,Biotechnology,48.73
ASCAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ASCAU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,1.27
ASCB,,10.85,,-1.07,,,,,N/A,,,,,,,,,10.95,10.09,,,,,,,,,,,,,56.34
ASCBR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ASCBU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,45.80
ASCBW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ASET,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ASND,,93.5,,-11.63,N/A,,,,"Pharma A/S)  Altman Z-Score as of today (November 17, 2023) is 2.04",,,,,,,,,93.38,64.33,,,,,,,,,,,,,"Pharma A/S)  14-Day RSI as of today (November 17, 2023) is 52.93"
ASML,ASML Holding N.V. - New York Re,680.87,,20.96,23.52,,22.345032,,7.60,,4567062528,4980899840,-264790048768,,5002699776,1.287064516738814,1.283907676603467,679.2,529.01,,,,,,269770948608,,,,,,,71.22
ASLE,AerSale Corporation,13.84,undefined,0.12,N/A,undefined,1.5885123,-7.927847065519434,5.68,754211584,-89607000,3154000,-713714288,0.061,46975000,1.3320500481231954,1.3426371511068333,13.95,10.39,0.4031,-1.7457450787861786,51328800,USD,United States,716868288,buy,73.625,undefined,undefined,Industrials,Airports & Air Services,40.66
ASLN,ASLAN Pharmaceuticals Limited,1.01,undefined,-2.96,N/A,undefined,2.6544504,-0.42448761432325444,-11.60,17490278,-39669532,40943948,24038032,2.456,37927108,1.041237113402062,1.045360824742268,1.014,0.97,0.003,-2.379339151297046,16672500,USD,Singapore,16905916,buy,-0.396,undefined,undefined,Healthcare,Biotechnology,32.58
ASMB,"Assembly Biosciences, Inc.",0.7,-30.215819209039548,-1.43,17.00,-43.165456012913644,0.8640605,-1.0515138422147543,N/A,705378,-43743000,46210000,1186128,0.703,919000,1.09375,1.06421875,0.6811,0.64,0.012,-0.6657068807821139,65709100,USD,United States,45023872,buy,-0.009,-14.066348780367834,-20.09478397195405,Healthcare,Biotechnology,38.80
ASPI,,1.7,,-0.3,N/A,,7.7333336,,N/A,,,,,,,,,1.71,0.28,,,,,,,,,,,,,78.56
ASPS,,3.93,,-2.8,20.00,,,,-0.47,,,,,,,,,3.93,3.52,,,,,,,,,,,,,47.89
ASNS,"Actelis Networks, Inc.",1.05,undefined,-0.32,,undefined,3.5048234,-0.6764718058529622,"Networks)  Altman Z-Score as of today (November 17, 2023) is -5.72",6680888,-4203000,936000,-2015524,0.347,4788000,1.0294117647058825,1.0686274509803921,1.09,1.02,0.031600002,-1.5521711192029013,2707820,USD,United States,2951524,none,-0.868,undefined,undefined,Technology,Communication Equipment,"Networks)  14-Day RSI as of today (November 17, 2023) is 41.60"
ASO,"Academy Sports and Outdoors, In",47.77,109.55254237288138,6.78,11.00,2.293333522563981,2.1057618,15.720409617431091,3.23,5009851904,226490752,311336000,-3333415872,4.177,1760660992,1.1154699357851723,1.1287799182720373,48.34,42.825,0.1981,3.0387248909234343,74534800,USD,United States,3644751872,buy,6.048,49.10030049740692,1.0278480321835235,Consumer Cyclical,Specialty Retail,53.91
ASRT,"Assertio Holdings, Inc.",1.11,-76.05951035781545,-2.74,25.00,-68.52208140343734,0.54901963,2.7051361418151805,-3.00,69709064,38845376,76888000,-29140712,0.812,41515000,1.2758620689655173,1.2770114942528736,1.111,0.87,0.0917,0.4103305496688148,94668496,USD,United States,106028712,buy,0.811,11.390343318490267,10.261570557198437,Healthcare,Drug Manufacturers—Specialty & Generic,21.48
ASRV,,2.59,,0.17,N/A,,0.43831444,,,,,,,,,,,2.59,2.41,,,,,,,,,,,,,55.47
ASTC,,7.3,,-6.17,N/A,,0.30464646,,-3.61,,,,,,,,,7.49,7.0,,,,,,,,,,,,,32.25
ASST,Asset Entities Inc.,0.3371,,-0.2,,,1.0719178,,13.52,705065,-2364825,4021161,-286032,,0,1.1544520547945207,1.0654109589041096,0.3111,0.292,0.0063,,,,,4307193,,,,,,,41.61
ASTI,,0.829,,-188.0,N/A,,,,-63.02,,,,,,,,,0.838,0.73,,,,,,,,,,,,,26.70
ASTE,"Astec Industries, Inc.",31.67,11.957062146892657,0.78,10.00,0.3775516939340908,1.1432463,-32.88372744292238,3.57,769953536,-21900000,79500000,-645883680,3.496,129000000,1.0931998619261305,1.0925094925785295,31.65,28.97,0.0104,-0.9630903325959902,22739300,USD,United States,725383680,buy,10.307,-14.76375764092535,-0.4661748544655936,Industrials,Farm & Heavy Construction Machinery,31.61
ASTLW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ASTL,Algoma Steel Group Inc.,7.51,undefined,0.62,N/A,undefined,0.4840576,-3.4759971680170274,2.42,700260480,-223837504,213600000,-569798656,2.062,135800000,1.3315602836879432,1.322695035460993,7.46,5.64,0.0505,-2.160531104311651,103603000,CAD,Canada,783398656,buy,2.985,undefined,undefined,Basic Materials,Steel,64.28
ASTSW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ASTR,"Astra Space, Inc.",1.34,292.70192090395483,-16.95,-29.34,218.43426933130957,0.85453933,-0.20610442580302601,-33.09,3825669,-120654624,31911000,3415462,1.753,11345000,2.1578099838969407,2.0450885668276975,1.27,0.621,0.1272,-6.501558589919064,18557800,USD,United States,28495538,hold,-0.021,112.2724889757474,83.78543953413984,Industrials,Aerospace & Defense,54.08
