TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP
DRS,"Leonardo DRS, Inc.",33.28,14.875103074141048,0.73,17.11,0.4469682414104882,3.5320516,32.909328211259,4.17,9002967040,267375008,198000000,-8601150080,0.749,460000000,1.7768286171916712,1.737853710624666,32.55,18.73,0.0211,1.0112634261739255,264396992,USD,United States,8799150080,none,23.755,20.606366711570093,0.6191816920543898,Industrials,Aerospace & Defense,50.26,0.71992993
DRTS,Alpha Tau Medical Ltd.,3.55,undefined,-0.39,N/A,undefined,2.6650164,-12.768561606936712,N/A,102002936,-19490500,71031000,-178535592,1.016,12558000,2.0285714285714285,1.8285714285714287,3.2,1.75,0.0013,-0.27802661797640615,70103000,USD,Israel,249566592,none,-2.896,undefined,undefined,Healthcare,Biotechnology,87.42,0.25562
DRTSW,Alpha Tau Medical Ltd. Warrant,0.21,undefined,N/A,N/A,undefined,0.2070957,undefined,N/A,N/A,-19490500,71031000,N/A,1.016,12558000,0.875,1.0,0.24,0.24,N/A,undefined,N/A,USD,Israel,N/A,none,N/A,undefined,undefined,Healthcare,Biotechnology,N/A,N/A
DRUG,Bright Minds Biosciences Inc.,41.04,undefined,-0.43,N/A,undefined,28.469984,-214.51911792532204,N/A,158360800,-1337075,6190244,-275107356,1.387,14016,44.12903225806451,41.11827956989247,38.24,0.93,0.0363,-0.19131162013395356,6988990,CAD,United States,281297600,none,N/A,undefined,undefined,Healthcare,Biotechnology,53.90,0.27283
DRVN,Driven Brands Holdings Inc.,15.5,0.0,0.0,17.47,0.0,2.595875,355.82137361868797,0.75,6372615680,7149000,204180992,-2295275264,1.244,4077338880,1.4636449480642115,1.421152030217186,15.05,10.59,0.137,0.043561183080054106,164114000,USD,United States,2499456256,buy,13.274,0.9001174083529155,0.05807209086147842,Consumer Cyclical,Auto & Truck Dealerships,35.54,0.0249
DSGR,"Distribution Solutions Group, I",35.03,0.37396021699819176,0.02,15.00,0.01067542726229494,2.287739,-141.89037690120747,2.20,2337413632,-11563375,61344000,-1579387264,1.31,841398016,1.250624776865405,1.1867190289182434,33.24,28.01,0.0356,-0.24688073120272258,46837900,USD,United States,1640731264,none,20.077,-4.616178590662119,-0.13177786442084266,Industrials,Industrial Distribution,40.37,0.0128999995
DSGX,The Descartes Systems Group Inc,113.155,33.81714285714286,1.58,18.40,0.2988568146095432,7.662722,54.74523566193608,22.90,9672054784,176804624,252652992,-9290053184,2.956,7246000,1.3652871621621623,1.3430260617760619,111.31,82.88,N/A,2.066937855537916,85539400,USD,Canada,9542706176,buy,39.096,44.239197935165954,0.39096105284933014,Technology,Software - Application,44.02,0.0002
DSGN,"Design Therapeutics, Inc.",5.075,undefined,-0.76,N/A,undefined,1.0136802,-9.556962309489561,N/A,4375087,-30067250,254074000,-33277776,4.487,2522000,2.260579064587973,1.9599109131403119,4.4,2.245,0.10560001,-0.5310264742763285,56621000,USD,United States,287351776,none,-0.073,undefined,undefined,Healthcare,Biotechnology,36.27,0.36446998
DSP,Viant Technology Inc.,18.15,undefined,0.08,N/A,undefined,4.759694,10.221611570955597,2.25,309752320,28495624,214632000,-926128448,13.374,26865000,2.792307692307692,2.649230769230769,17.22,6.5,0.0298,1.775649551345962,16048000,USD,United States,1140760448,none,20.918,undefined,undefined,Technology,Software - Application,43.13,0.06737
DSWL,"Deswell Industries, Inc.",2.42,undefined,0.66,N/A,undefined,0.4103215,4.494019811210814,3.33,-16639731,8581000,57912000,19269140,3.634,0,1.130841121495327,1.122196261682243,2.4015,2.14,0.0005,0.538493398262965,15935200,USD,Macau,38642860,none,-3.084,undefined,undefined,Technology,Electronic Components,41.09,0.71211
DSY,Big Tree Cloud Holdings Limited,3.12,undefined,0.01,N/A,undefined,N/A,undefined,7.50,166553152,N/A,1298932,-184212828,0.023,2033103,4.143426294820717,3.9973439575033196,3.01,0.753,0.0013,undefined,57080500,USD,China,185511760,none,88.323,undefined,undefined,Consumer Defensive,Household & Personal Products,49.23,0.87596
DSYWW,Big Tree Cloud Holdings Limited,0.0374,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,1298932,N/A,0.023,2033103,1.1614906832298137,1.0,0.0322,0.0322,N/A,undefined,N/A,USD,China,N/A,none,N/A,undefined,undefined,Consumer Defensive,Household & Personal Products,N/A,N/A
DTCK,Davis Commodities Limited,1.03,undefined,0.02,N/A,undefined,2.3361523,15.78459296325254,7.81,26308190,1598750,1363000,-25710164,0.056,598000,1.2874999999999999,1.2625,1.01,0.8,0.0156,0.06525350399582051,24500600,USD,Singapore,27073164,none,160.416,undefined,undefined,Consumer Defensive,Farm Products,48.17,0.95542
DTI,Drilling Tools International Co,3.33,3.3417721518987347,0.24,9.00,1.0035351807503707,0.8832215,-15.861582294785796,1.66,164901200,-7472375,11961000,-106562896,0.362,68055000,1.3703703703703702,1.3312757201646088,3.235,2.43,0.0211,-0.20994122390265418,35592700,USD,United States,118523896,none,4.262,-2.9232322315559442,-0.8778475169837671,Energy,Oil & Gas Equipment & Services,48.32,0.62016
DTCR,Global X Data Center & Digital ,17.28,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2521739130434784,1.2,16.56,13.8,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
DTIL,"Precision BioSciences, Inc.",4.5,undefined,0.5,N/A,undefined,0.65736365,8.43050828830479,-2.40,-27169964,4094625,101202000,57476960,13.193,30307000,1.2465373961218837,1.4598337950138502,5.27,3.61,0.0363,0.5337756450868589,7671060,USD,United States,43725040,none,2.269,undefined,undefined,Healthcare,Biotechnology,39.64,0.06396
DTSQ,DT Cloud Star Acquisition Corpo,10.09,undefined,0.05,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,268815,1.0126455238859895,1.0141509433962264,10.105,9.964,N/A,undefined,8900900,USD,United States,89943592,none,N/A,undefined,undefined,Financial Services,Shell Companies,55.67,0.0
DTSQR,DT Cloud Star Acquisition Corpo,0.14,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,268815,1.037037037037037,1.0,0.135,0.135,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,,,N/A,N/A
DTSS,Datasea Inc.,2.27,undefined,-4.71,N/A,undefined,N/A,-4.390036310091346,-5.04,13393752,-3664546,181262,-15906238,0.035,1378175,1.5985915492957747,1.5211267605633805,2.16,1.42,0.0382,-0.5170800056441371,7087000,USD,China,16087500,none,-1.152,undefined,undefined,Technology,Software - Infrastructure,48.80,0.36386
DTSQU,DT Cloud Star Acquisition Corpo,10.21,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,268815,1.0199800199800202,1.022977022977023,10.24,10.01,N/A,undefined,7753400,USD,United States,79394816,none,N/A,undefined,undefined,Financial Services,Shell Companies,76.59,0.19025
DTST,Data Storage Corporation,4.72,undefined,0.02,N/A,undefined,1.6035788,19.654032131198534,5.99,15800687,1684531,11993992,-21113862,1.714,901401,1.6857142857142857,1.6071785714285713,4.5001,2.8,0.08140001,0.24015428327846977,7014370,USD,United States,33107854,none,16.857,undefined,undefined,Technology,Information Technology Services,56.28,0.41483003
DTSTW,Data Storage Corporation Warrant,0.62,undefined,N/A,N/A,undefined,0.20646939,undefined,N/A,N/A,1684531,11993992,N/A,1.714,901401,1.0333333333333334,1.0,0.6,0.6,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Technology,Information Technology Services,N/A,N/A
DUKH,Ocean Park High Income ETF,25.1842,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0208431293068503,1.0164167004458855,25.075,24.67,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
DUKX,Ocean Park International ETF,0.0,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,1.0428185675710429,24.33,23.331,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
DUO,Fangdd Network Group Ltd.,0.6052,undefined,-2.73,N/A,undefined,0.015130876,-0.17486214464361027,-8.26,-134421616,-109899248,137272000,117998880,22.838,1784000,1.8912499999999999,1.6625,0.532,0.32,N/A,-3.461012108901381,31753500,CNY,China,19273120,none,0.509,undefined,undefined,Real Estate,Real Estate Services,41.90,0.15619001
DUOL,"Duolingo, Inc.",323.14,undefined,1.82,N/A,undefined,17.02661,69.81430806212572,22.55,13193063424,175411008,880763008,-13332397952,20.024,57267000,2.2277835229231298,2.1106639089968975,306.1518,145.05,0.0326,4.628564100534336,37897500,USD,United States,14213160960,buy,207.507,undefined,undefined,Technology,Software - Application,43.52,0.0093
DUOT,"Duos Technologies Group, Inc.",5.935,undefined,-1.35,N/A,undefined,7.70068,-9.8058976201014,-4.36,39944448,-5090511,506114,-49410954,0.066,5082780,2.9308641975308642,2.7160493827160495,5.5,2.025,0.025899999,-0.605248007875757,8410620,USD,United States,49917068,none,-3.577,undefined,undefined,Technology,Software - Application,51.15,0.26588
DVAL,BrandywineGLOBAL-Dynamic US Lar,13.53,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1209610604805302,1.1051615575807787,13.3393,12.07,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
DVAX,Dynavax Technologies Corporatio,12.62,undefined,0.15,N/A,undefined,2.434464,132.69839022536846,2.73,1150870144,12501750,763992000,-896284608,5.812,254591008,1.2956878850102669,1.2592402464065708,12.265,9.74,0.1559,0.09510288691947814,131455000,USD,United States,1660276608,none,-709.1,undefined,undefined,Healthcare,Drug Manufacturers - Specialty & Generic,45.69,0.0033500001
DVLU,First Trust Dorsey Wright Momen,29.4315,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.168844320889595,1.1388006354249405,28.675,25.18,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
DVSP,WEBs Defined Volatility SPY ETF,23.7025,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0228984243847072,1.0,23.1719,23.1719,N/A,undefined,N/A,None,N/A,N/A,none,N/A,undefined,undefined,N/A,N/A,N/A,N/A
DVOL,First Trust Dorsey Wright Momen,34.0722,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.246695938529089,1.2272228320526894,33.54,27.33,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
DVQQ,WEBs Defined Volatility QQQ ETF,23.3437,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0153982000635067,1.0,22.9897,22.9897,N/A,undefined,N/A,None,N/A,N/A,none,N/A,undefined,undefined,N/A,N/A,N/A,N/A
DVY,iShares Select Dividend ETF,130.88,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1642056573563422,1.142190001779043,128.405,112.42,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
DWAW,AdvisorShares Dorsey Wright FSM,40.5887,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2205292437227484,1.1977146293790406,39.83,33.255,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
DWAS,Invesco Dorsey Wright SmallCap ,89.85,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.134612956181336,1.0984972850107337,86.99,79.19,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
DWSH,AdvisorShares Dorsey Wright Sho,7.02,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.027818448023426,1.0307467057101025,7.04,6.83,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
DWSN,Dawson Geophysical Company,1.39,undefined,-0.15,N/A,undefined,1.3333334,6.80295010366275,-1.88,48355996,6330625,11423000,-34122584,0.37,5074000,1.0944881889763778,1.0708661417322836,1.36,1.27,0.0016,0.204323121413402,30983400,USD,United States,45545584,none,16.698,undefined,undefined,Energy,Oil & Gas Equipment & Services,52.49,0.0024899999
DXCM,"DexCom, Inc.",80.09,38.25533453887885,1.6,21.55,0.4776543206252821,15.346359,88.56325259884217,5.98,30471598080,353224992,2492300032,-28790471936,6.381,2591200000,1.2847289059993583,1.2332370869425728,76.88,62.34,0.0271,0.9043254131911486,390595008,USD,United States,31282771968,buy,36.258,21.62204450852327,0.2699718380387473,Healthcare,Medical Devices,55.77,0.0031400002
DWTX,"Dogwood Therapeutics, Inc.",2.45,undefined,-6.27,N/A,undefined,0.47753945,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.5123456790123457,1.45679012345679,2.36,1.62,0.020499999,undefined,1332180,USD,United States,3170589,none,N/A,undefined,undefined,Healthcare,Biotechnology,43.26,0.21483
DXPE,"DXP Enterprises, Inc.",84.75,87.98408679927667,3.88,20.00,1.0381603162156539,3.5493057,21.29131191625249,3.54,1967693440,62473500,35000000,-1393078976,2.23,574600000,2.8174867021276597,2.9338430851063833,88.25,30.08,0.0701,3.980496849294994,15694900,USD,United States,1428078976,none,11.595,90.26298461149949,1.0650499659173982,Industrials,Industrial Distribution,65.83,0.1884
DWUS,AdvisorShares Dorsey Wright FSM,48.62,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2321338063862137,1.2079624936644704,47.6662,39.46,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
DXLG,"Destination XL Group, Inc.",2.62,2.8047016274864376,0.15,15.00,1.0704968043841365,1.0237447,12.094682108931721,1.76,263731920,11764250,63207000,-79620936,1.085,176634000,1.2186046511627908,1.1790697674418606,2.535,2.15,0.1088,0.21662413087030818,54307200,USD,United States,142827936,none,7.537,4.050440349365257,1.5459695989943727,Consumer Cyclical,Apparel Retail,49.77,0.113529995
DXJS,WisdomTree Japan Hedged SmallCa,34.1,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.254598969830758,1.2326490066225166,33.5034,27.18,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
DXR,Daxor Corporation,8.015,undefined,1.16,N/A,undefined,1.2186157,undefined,,N/A,N/A,N/A,N/A,N/A,1649644,1.1147426981919333,1.125173852573018,8.09,7.19,0.004,undefined,4840060,USD,United States,39794972,none,N/A,undefined,undefined,Healthcare,Medical Instruments & Supplies,43.50,0.58107
DYAI,"Dyadic International, Inc.",1.725,undefined,-0.23,N/A,undefined,8.088235,-14.628021119355655,-7.56,29071342,-3489311,10097915,-38724593,0.343,5564749,1.8548387096774193,1.6344086021505375,1.52,0.93,0.0089,-0.11792435804713851,29589400,USD,United States,48822508,none,N/A,undefined,undefined,Healthcare,Biotechnology,50.29,0.30211002
DYCQ,DT Cloud Acquisition Corporatio,10.46,undefined,0.17,N/A,undefined,N/A,undefined,,93655456,N/A,167526,-93585458,0.019,70000,1.038728897715988,1.038728897715988,10.46,10.07,0.0011,undefined,8963000,USD,United Kingdom,93752984,none,N/A,undefined,undefined,Financial Services,Shell Companies,72.61,0.27205
DYCQR,DT Cloud Acquisition Corporatio,0.216,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,167526,N/A,0.019,70000,1.0799999999999998,1.0,0.2,0.2,N/A,undefined,N/A,USD,United Kingdom,N/A,none,N/A,undefined,undefined,,,N/A,N/A
DYCQU,DT Cloud Acquisition Corporatio,10.54,undefined,N/A,N/A,undefined,N/A,undefined,,94193232,N/A,167526,N/A,0.019,70000,1.042532146389713,1.0405539070227499,10.52,10.11,N/A,undefined,N/A,USD,United Kingdom,N/A,none,N/A,undefined,undefined,Financial Services,Shell Companies,90.35,0.19246
DYN,"Dyne Therapeutics, Inc.",23.05,undefined,-3.58,N/A,undefined,2.2887223,-16.28496234634124,N/A,916209728,-144041248,723673984,-891352448,7.111,24858000,1.5582431400120333,1.0,14.7923,14.7923,0.121400006,-1.4154162293889905,101766000,USD,United States,1615026432,strong_buy,-2.929,undefined,undefined,Healthcare,Biotechnology,35.31,0.00774
DYFI,IDX Dynamic Fixed Income ETF,23.28,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0012903225806453,1.020894623655914,23.7358,23.25,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
DYNI,IDX Dynamic Innovation ETF,28.31,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0989906832298135,1.0799728260869565,27.8201,25.76,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
DYNX,Dynamix Corporation,9.79,undefined,N/A,N/A,undefined,N/A,-512.8387994610133,,197163408,-316891,104948,-162409052,0.005,1468357,1.0010224948875255,1.0010224948875255,9.79,9.78,0.0005,-0.019089819277108434,16600000,USD,United States,162514000,none,-392.477,undefined,undefined,Financial Services,Shell Companies,46.78,0.0
DYNXU,Dynamix Corporation,9.92,undefined,N/A,N/A,undefined,N/A,-626.0827855634903,,199695408,-316891,104948,-198227052,0.005,1468357,1.0010090817356205,1.000494450050454,9.9149,9.91,N/A,-0.01584455,20000000,USD,United States,198332000,none,-397.517,undefined,undefined,Financial Services,Shell Companies,40.38,0.0
DYNXW,Dynamix Corporation Warrant,0.28,undefined,N/A,N/A,undefined,N/A,undefined,,N/A,-316891,104948,N/A,0.005,1468357,1.0,1.0,0.28,0.28,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Financial Services,Shell Companies,N/A,N/A
EA,Electronic Arts Inc.,144.2,64.55189873417721,3.8,12.85,0.44765533102758126,5.003375,20.91367366273757,5.71,36597125120,1808375040,2563000064,-35256776960,9.772,2219000064,1.154338776817163,1.1243996157540828,140.46,124.92,0.0308,6.8950105239963095,262272992,USD,United States,37819777024,buy,19.364,117.12790029370947,0.8122600575153224,Communication Services,Electronic Gaming & Multimedia,25.40,0.00189
DYTA,SGI Dynamic Tactical ETF,27.93,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0492111194590532,1.0274229902329075,27.35,26.62,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
EAST,"Eastside Distilling, Inc.",0.85,undefined,-4.35,N/A,undefined,1.6598,-1.4954109528703565,-8.76,15256054,-2554125,420000,-3471816,0.238,14731000,2.073170731707317,1.9756097560975612,0.81,0.41,0.0251,-0.5684056268067805,4493490,USD,United States,3891816,none,-4.04,undefined,undefined,Consumer Defensive,Beverages - Wineries & Distilleries,55.89,0.18184
EBAY,eBay Inc.,69.4,57.96343580470164,3.97,9.85,0.83520800871328,5.8603826,21.846776225332164,5.03,34534100992,1521624960,4890999808,-26675100672,10.211,7858999808,1.7280876494023907,1.639691235059761,65.85,40.16,0.0499,3.17667006263048,479000000,USD,United States,31566100480,hold,13.186,46.38053180050362,0.6683073746470262,Consumer Cyclical,Internet Retail,72.57,0.00271
EBC,"Eastern Bankshares, Inc.",17.15,undefined,0.51,N/A,undefined,0.8894128,undefined,,2555951616,N/A,941051008,-2470265472,4.784,231779008,1.4034369885433713,1.3351063829787235,16.315,12.22,0.0186,undefined,198911008,USD,United States,3411316480,none,N/A,undefined,undefined,Financial Services,Banks - Regional,43.55,0.00958
EBMT,"Eagle Bancorp Montana, Inc.",14.85,16.044484629294757,1.09,10.00,1.0804366753733843,0.63979894,undefined,,349802720,N/A,42189000,-74134480,5.383,278278016,1.2053571428571428,1.1647727272727273,14.35,12.32,0.0022,undefined,8016780,USD,United States,116323480,hold,N/A,undefined,undefined,Financial Services,Banks - Regional,30.57,0.07713
EBON,Ebang International Holdings In,6.03,undefined,-5.6,N/A,undefined,0.13304034,undefined,1.29,-192367840,N/A,235333712,199020424,37.47,5677685,1.1292134831460674,1.0767790262172285,5.75,5.34,0.0043,undefined,4726420,USD,China,36313288,none,4.112,undefined,undefined,Technology,Computer Hardware,41.17,0.00079
EBIZ,Global X E-commerce ETF,27.93,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.4123893805309735,1.3749683944374211,27.19,19.775,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ECBK,"ECB Bancorp, Inc.",13.63,undefined,0.39,N/A,undefined,0.7501516,undefined,,238732528,N/A,119830000,-4259448,13.093,234000000,1.1966637401229148,1.1949078138718172,13.61,11.39,0.00090000004,undefined,9117520,USD,United States,124089448,none,N/A,undefined,undefined,Financial Services,Banks - Regional,26.68,0.14436
EBTC,Enterprise Bancorp Inc,38.31,undefined,2.9,N/A,undefined,1.2388526,undefined,,511877792,N/A,89113000,-373641016,7.275,144932992,1.6951327433628318,1.6234513274336282,36.69,22.6,0.0082,undefined,12429600,USD,United States,462754016,none,N/A,undefined,undefined,Financial Services,Banks - Regional,44.42,0.20030001
ECDA,"ECD Automotive Design, Inc.",0.95,undefined,-0.09,N/A,undefined,N/A,14.240112480843598,0.89,43562552,2414989,5660684,-29634024,0.163,15439776,1.2666666666666666,1.2537333333333334,0.9403,0.75,0.0038,0.06671295618471976,36199700,USD,United States,35294708,none,50.064,undefined,undefined,Consumer Cyclical,Auto Manufacturers,49.83,0.73763
ECDAW,N/A,0.02,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,2414989,5660684,N/A,0.163,15439776,1.234567901234568,1.0,0.0162,0.0162,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Consumer Cyclical,Auto Manufacturers,N/A,N/A
ECOR,"electroCore, Inc.",16.9,undefined,-1.7,N/A,undefined,13.338711,-16.883488949855202,-6.34,77420376,-6561000,14230000,-96542520,2.207,3973000,3.176691729323308,2.9430639097744358,15.6571,5.32,0.0104,-1.0009779406492245,6554590,USD,United States,110772520,strong_buy,-5.749,undefined,undefined,Healthcare,Medical Devices,59.81,0.25021
ECPG,Encore Capital Group Inc,46.18,-133.94538878842678,-7.83,13.00,-2.900506470082867,1.0250672,-3.5454642408490655,0.83,4411129856,-308581376,262728992,-811671392,11.09,3599459072,1.1649848637739657,1.127018163471241,44.675,39.64,0.0951,-13.02509258673015,23691300,USD,United States,1074400384,none,12.129,-222.81623123050127,-4.824950871167199,Financial Services,Mortgage Finance,39.25,0.029189998
ECOW,Pacer Emerging Markets Cash Cow,19.41,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0318979266347688,1.0090377458798512,18.98,18.81,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
ECX,ECARX Holdings Inc.,2.02,undefined,-0.48,N/A,undefined,N/A,undefined,-2.35,2212706304,N/A,769200000,17745344,2.302,2232100096,2.0997920997921,2.084199584199584,2.005,0.962,0.0007,undefined,294168992,CNY,China,751454656,none,-2.276,undefined,undefined,Consumer Cyclical,Auto Parts,55.48,0.62924
EDAP,EDAP TMS S.A.,2.2,-5.307052441229657,-0.58,3.00,-2.4122965641952985,1.834061,-12.705791890419489,1.59,61314152,-6424500,25482000,-56146256,0.684,8606000,1.0602409638554218,1.0,2.075,2.075,0.0015,-0.1731493809259429,37103800,EUR,France,81628256,none,-4.162,-1.5843324909317742,-0.7201511322417155,Healthcare,Medical Distribution,43.68,0.0
ECXWW,ECARX Holdings Inc. Warrants,0.041,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,769200000,N/A,2.302,2232100096,1.2312312312312312,1.0,0.0333,0.0333,N/A,undefined,N/A,CNY,China,N/A,none,N/A,undefined,undefined,Consumer Cyclical,Auto Parts,N/A,N/A
EDIT,"Editas Medicine, Inc.",1.34,-19.396600361663655,-2.39,1.70,-14.475074896763921,0.59210527,-0.9720277520029768,-6.88,-122589392,-113797624,265088000,154473608,3.211,38488000,1.1551724137931036,1.0603448275862069,1.23,1.16,0.2598,-1.378561463125691,82548096,USD,United States,110614392,hold,0.551,-11.188035888803077,-8.349280514032147,Healthcare,Biotechnology,34.96,0.00318
EDBL,Edible Garden AG Incorporated,0.2952,undefined,-18.61,N/A,undefined,N/A,-1.5737634066946464,-7.92,3945063,-3663375,2188000,-3733526,0.692,5653000,2.419672131147541,2.0491803278688523,0.25,0.122,0.0161,-0.18757584446572215,19530100,USD,United States,5921526,none,-0.51,undefined,undefined,Consumer Defensive,Farm Products,57.32,0.102060005
EDBLW,EDIBLE GARDEN AG INC C/WTS (TO ,0.0605,undefined,-1.309,N/A,undefined,N/A,undefined,N/A,N/A,-3663375,2188000,N/A,0.692,5653000,1.5125,1.0,0.04,0.04,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,Consumer Defensive,Farm Products,N/A,N/A
EDRY,EuroDry Ltd.,10.55,undefined,-2.29,N/A,undefined,0.28204665,-0.5116781435367358,0.69,144713248,-57483152,4408348,-26036066,1.581,97307656,1.0507968127490042,1.060617529880478,10.6486,10.04,0.00059999997,-20.61843002923295,2787950,USD,Greece,30444414,none,8.137,undefined,undefined,Industrials,Marine Shipping,28.80,0.53243
EDOC,Global X Telemedicine & Digital,10.18,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2103198192842706,1.1847461657353466,9.9649,8.411,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
EDSA,"Edesa Biotech, Inc.",1.8,undefined,-1.93,N/A,undefined,2.0101924,-1.655555782480909,N/A,4285203,-3770207,2040884,-4114212,0.628,38817,1.1612903225806452,1.136774193548387,1.762,1.55,0.013200001,-1.0872481731196253,3467660,USD,Canada,6155096,none,-0.518,undefined,undefined,Healthcare,Biotechnology,40.20,0.33221
