TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
HOLX,"Hologic, Inc.",82.45,53.67032967,3,10,0.650943962,3.9136329,29.24630733,4.47,20986609664,695075008,2582200064,-18064230656,10.423,2823899904,1.379223821,1.387755102,82.96,59.78,0.0307,2.819159324,246554000,USD,United States,20646430720,buy,15.844,50.43507011,0.611704913,Healthcare,Medical Instruments & Supplies
HON,Honeywell International Inc.,196.22,121.6875604,7.72,7.8,0.620158804,7.8068933,31.61351556,4.03,1.45558E+11,4131749888,7240000000,-1.24844E+11,10.876,20110999552,1.177579067,1.180939807,196.78,166.63,0.0092,6.206838959,665676992,USD,United States,1.32084E+11,buy,17.365,97.83615168,0.498604381,Industrials,Conglomerates
HOVNP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
HOOD,,8.48,,-1.22,200,,1.1357803,,0.25,,,,,,,,,8.6,6.81,,,,,,,,,,,,
HOOK,HOOKIPA Pharma Inc.,1.36,-33.80747253,-1.52,14.5,-24.85843568,0.89114195,-2.235859016,-1.93,-14598694,-31826250,112488000,25108928,2.056,6503000,2,1.985294118,1.35,0.68,0.0025,-0.608267333,52322800,USD,United States,87379072,buy,0.21,-13.52893496,-9.947746296,Healthcare,Biotechnology
HOUR,"Hour Loop, Inc.",2.04,undefined,-0.05,N/A,undefined,9.846154,-6.679841665,6.16,63831716,-10701886,4562589,-66934947,0.13,1102477,1.446808511,1.315602837,1.855,1.41,0.0248,-0.30539646,35042600,USD,United States,71497536,hold,-34.686,undefined,undefined,Consumer Cyclical,Internet Retail
HPKEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
HPLT,,10.05,,0.4,,,,,N/A,,,,,,,,,10.11,9.74,,,,,,,,,,,,
HPLTU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
HPLTW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
HQY,"HealthEquity, Inc.",51.06,-8.201406593,-0.33,17.2,-0.160622926,2.4480214,62.13636271,2.79,5382148096,69649128,254266000,-4387663216,2.999,994484992,1.045026607,1.075317233,52.54,48.86,0.0438,0.821741051,84758000,USD,United States,4641929216,buy,27.066,20.42252265,0.399971066,Healthcare,Health Information Services
HOWL,"Werewolf Therapeutics, Inc.",2.6,-56.58303297,-2.12,19.1,-21.76270499,0.76764554,-3.527019554,-1.14,-9497136,-26184000,129315000,23465992,3.665,14684000,1.870503597,1.884892086,2.62,1.39,0.0046,-0.737166313,35519800,USD,United States,105849008,strong_buy,0.173,-19.6750499,-7.567326884,Healthcare,Biotechnology
HPK,"HighPeak Energy, Inc.",15.195,undefined,2.01,N/A,undefined,1.5615324,-2.284808462,1.87,2500671488,-752677760,30504000,-1796172736,0.27,704691968,1.019114688,1.042253521,15.54,14.91,0.0859,-6.650448059,113177000,USD,United States,1826676736,hold,4.163,undefined,undefined,Energy,Oil & Gas E&P
HPCO,"Hempacco Co., Inc.",0.53,undefined,-0.12,,undefined,1.0111318,-9.025667063,3.86,9579050,-1662286,3863437,-11564423,0.165,711373,1.081632653,1.040816327,0.51,0.49,0.0311,-0.058721422,28308000,USD,United States,15427860,none,-4.577,undefined,undefined,Consumer Defensive,Tobacco
HROWM,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
HROWL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
HRMY,,35.55,,3.17,N/A,,5.307089,,6.1,,,,,,,,,35.275,29.81,,,,,,,,,,,,
HQI,"HireQuest, Inc.",19.71,undefined,0.88,N/A,undefined,4.9023347,37.74081392,5.09,299551008,7257500,3049000,-282945080,0.219,16538000,1.670338983,1.68559322,19.89,11.8,0.0082,0.522246289,13896700,USD,United States,285994080,buy,16.255,undefined,undefined,Industrials,Staffing & Employment Services
HRZN,,11.49,,0.89,5,,1.0127244,,,,,,,,,,,11.5167,9.67,,,,,,,,,,,,
HSDT,"Helius Medical Technologies, In",0.1445,undefined,-0.91,N/A,undefined,0.54463667,-0.476392164,-13.41,-9998532,-8557125,14549000,10108211,0.516,110000,1.047101449,1.097101449,0.1514,0.138,0.0059,-0.30332153,28211400,USD,United States,4440789,buy,0.689,undefined,undefined,Healthcare,Medical Devices
HROW,"Harrow Health, Inc.",25.73,-12.27164835,-0.54,15,-0.476939306,29.36078,227.6931615,3.97,822022976,3403875,101977000,-714329240,3.403,112229000,4.764814815,4.776851852,25.795,5.4,0.089700006,0.113002955,30122000,USD,United States,816306240,buy,173.057,2.568023189,0.099806576,Healthcare,Drug Manufacturers—Specialty & Generic
HRTX,"Heron Therapeutics, Inc.",2.37,-101.2676923,-1.87,47.5,-42.7289841,21.666666,-3.729147433,-10.65,367195520,-75806496,84852000,-209769600,0.711,157476992,1.601351351,1.608108108,2.38,1.48,0.2463,-0.635534004,119280000,USD,United States,294621600,buy,-2.207,-34.41661068,-14.52177666,Healthcare,Biotechnology
HSAI,,9.66,,-0.85,N/A,,,,4.66,,,,,,,,,9.14,8.2,,,,,,,,,,,,
HSCSW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
HSKA,,116.91,,-1.92,25,,2.9958706,,5.05,,,,,,,,,116.8,57.83,,,,,,,,,,,,
HSCS,,0.87,,-0.84,N/A,,,,-28.25,,,,,,,,,0.83,0.71,,,,,,,,,,,,
HSPOR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
HSPOU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
HSON,"Hudson Global, Inc.",22.22,34.9243956,2.33,7,1.571754978,1.3838551,6.955356823,-3.04,39257652,9079000,27123000,-37331972,9.545,1935000,1.091355599,1.081532417,22.02,20.36,0.006,3.194659967,2841930,USD,United States,64454972,buy,3.642,47.88479335,2.155031204,Industrials,Staffing & Employment Services
HSPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSIC,"Henry Schein, Inc.",79.13,63.78549451,3.88,8.5,0.806084854,3.0500631,24.76198151,4.2,13074860032,419249984,117000000,-10345800896,0.891,1496999936,1.222084942,1.222548263,79.16,64.75,0.0416,3.195624711,131195000,USD,United States,10462800896,hold,11.995,52.53466558,0.663903268,Healthcare,Medical Distribution
HSPOW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
HSII,Heidrick & Struggles Internatio,23.91,66.55120879,3.72,10,2.783404801,1.191801,22.84732492,2.75,378636576,20959124,204691008,-297200640,10.22,81435000,1.049144362,1.061869241,24.2,22.79,0.0161,1.046512013,20027600,USD,United States,501891648,buy,3.393,18.72221492,0.783028646,Industrials,Staffing & Employment Services
HTBI,,19.19,,2.19,8,,0.73764634,,,,,,,,,,,19.05,19,,,,,,,,,,,,
HSTO,Histogen Inc.,0.808,-161.4316484,-3.59,38,-199.791644,0.23962042,-0.589359187,-6.99,-5055418,-5856500,12109000,8657418,2.835,4631000,1.188235294,1.003235294,0.6822,0.68,0.0044,-1.370980579,4271760,USD,United States,3451582,strong_buy,0.481,-61.64892891,-76.29817935,Healthcare,Biotechnology
HSTM,"HealthStream, Inc.",23.93,7.533186813,0.38,12,0.314800953,2.1703799,20.71849048,3.49,693241472,35438500,58654000,-670669008,1.912,22572000,1.272195641,1.255768208,23.621,18.81,0.02,1.155006926,30682500,USD,United States,729323008,buy,22.252,22.89706037,0.956834951,Healthcare,Health Information Services
HTBK,,6.84,,1.14,7,,0.67991334,,,,,,,,,,,7.1,6.69,,,,,,,,,,,,
HTCR,"Heartcore Enterprises, Inc.",0.9981,undefined,-0.36,N/A,undefined,3.6397057,-6.432693397,-0.13,18011220,-3233964,7177326,-13665342,0.344,4554282,1.279615385,1.230769231,0.96,0.78,0.112399995,-0.155160512,20842700,USD,Japan,20842668,none,-2.724,undefined,undefined,Technology,Software—Application
HST,,17.31,,0.96,28.4,,1.8881565,,2.09,,,,,,,,,17.39,14.51,,,,,,,,,,,,
HTIA,,19.19,,-1.069,,,2.0863311,,Not Found!,,25689250,,,,1121921024,,,19.43,17.805,,,,,,,,,,,,
HTIBP,,18.0965,,-1.069,,,1.9574788,,Not Found!,,25689250,,,,1121921024,,,18.066,17.5,,,,,,,,,,,,
HTLF,,28.08,,5.01,10,,0.7210777,,,,,,,,,,,28.7755,27.52,,,,,,,,,,,,
HTLFP,,19.615,,4.769,,,0.49772188,,Not Found!,,,,,,,,,19.89,18.53,,,,,,,,,,,,
HTGM,"HTG Molecular Diagnostics, Inc.",2.5,undefined,-22.5,N/A,undefined,0.98562634,-0.24980735,-20.84,1902152,-10236188,12210857,6896873,5.515,8799037,1.179245283,1.075471698,2.28,2.12,0.026300002,-10.00771194,1022830,USD,United States,5313984,buy,-0.094,undefined,undefined,Healthcare,Diagnostics & Research
HTHT,H World Group Limited,45.2,,-0.86,26.05,,1.6066463,,1.2,,-1185374976,5370999808,-8989306880,,43887001600,1.853978671,1.826907301,44.54,24.38,,,,,,14360306688,,,,,,
HTLD,,14.97,,1.64,13.3,,1.3672409,,3.03,,,,,,,,,14.96,13.15,,,,,,,,,,,,
HTZWW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
HUBC,,0.639,,-0.19,,,1.3899772,,N/A,,,,,,,,,0.6,0.53,,,,,,,,,,,,
HUBCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
HTOO,Fusion Fuel Green PLC,3.06,,1.33,N/A,,0.9734789,,N/A,40362424,-46325876,3610000,-46093472,,1374000,1.43864598,1.410437236,3,2.127,0.038399998,,,,,49703472,,,,,,
HUBCZ,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
HUDA,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
HTOOW,,0.2698,,1.883,,,0.074883,,N/A,,-46325876,,,,1374000,,,0.24,0.2,,,,,,,,,,,,
HUBG,"Hub Group, Inc.",72.54,-5.668747253,9.77,-9.1,-0.078146502,1.487703,11.07367022,4.58,2644777216,214604000,342569984,-2083024896,10.276,519184000,1.090827068,1.101804511,73.27,66.5,0.0223,6.550673675,32760600,USD,United States,2425594880,buy,4.364,-3.80083044,-0.052396339,Industrials,Integrated Freight & Logistics
HTZ,"Hertz Global Holdings, Inc",15.95,-31.45564835,3.04,-19.2,-1.972140962,1.8762177,-3.073397311,0.92,21152477184,-1636000000,749000000,-4411479232,2.376,16741000192,1.100759144,1.11352657,16.135,14.49,0.155,-5.189696739,315240000,USD,United States,5160479232,buy,11.409,53.69910384,3.366714974,Industrials,Rental & Leasing Services
HUDAU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
HUDAR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
HUIZ,Huize Holding Limited,1.34,,-0.07,N/A,,0.17717718,,0.88,,-36252376,277168000,208604456,,336107008,2.977777778,2.577777778,1.16,0.45,,,,,,68563544,,,,,,
HUDI,"Huadi International Group Co., ",4.55,undefined,0.13,,undefined,1.3190348,5.503432406,2.86,74535736,11772355,13195999,-56860865,0.997,22344526,1.75,1.6,4.16,2.6,0.0765,0.82675677,14239200,USD,China,70056864,none,23.457,undefined,undefined,Basic Materials,Steel
HURN,,71.39,,3.13,13.5,,2.4323518,,3.06,,,,,,,,,70.66,51.96,,,,,,,,,,,,
HURC,"Hurco Companies, Inc.",21.5,undefined,0.93,N/A,undefined,0.61647713,-7.387259229,3.54,95080864,-19000624,56888000,-85367808,8.714,9713000,1.027233636,1.023416149,21.4201,20.93,0.0024,-2.910416344,6528490,USD,United States,142255808,none,10.928,undefined,undefined,Industrials,Specialty Industrial Machinery
HVBC,,30.7,,0.99,,,1.5641476,,,,,,,,,,,30.79,18.52,,,,,,,,,,,,
HUGE,FSD Pharma Inc.,1.3,undefined,-0.68,N/A,undefined,1.6519545,-19.20756033,N/A,36779312,-2750834,16980472,-36262772,0.418,516423,2.103559871,2.055016181,1.27,0.618,0.013200001,-0.067681683,40643700,USD,Canada,53243244,none,-1.598,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic
HWBK,,19.14,,2.24,N/A,,0.98278797,,,,,,,,,,,18.5,18.01,,,,,,,,,,,,
HUMAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
HUMA,"Humacyte, Inc.",4.4,undefined,-0.17,N/A,undefined,4.068844,-11.18272399,N/A,375166304,-40656248,151879008,-324467680,1.47,50698000,2.244897959,2.244897959,4.4,1.96,0.0829,-0.393464061,103329000,USD,United States,476346688,buy,-4.913,undefined,undefined,Healthcare,Biotechnology
HWEL,,10.18,,0.37,,,,,N/A,,,,,,,,,10.18,9.66,,,,,,,,,,,,
HWC,,32.55,,6.22,8,,0.85403013,,,,,,,,,,,33.7,31.02,,,,,,,,,,,,
HWCPZ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
HWELU,,10.2301,,0.284,,,,,N/A,,,,,,,,,10.27,9.7,,,,,,,,,,,,
HUT,Hut 8 Mining Corp.,1.75,,-1.03,,,1.1801631,,3.17,,211112000,30515000,-385023304,,47419000,2.243589744,2.256410256,1.76,0.78,,,,,,415538304,,,,,,
HWELW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
HYLS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
HYDR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
HYMCL,,0.0358,,-1.543,,,0.16785714,,N/A,,-34469000,,,,137400000,,,0.0354,0.031,,,,,,,,,,,,
HWKN,"Hawkins, Inc.",39.71,undefined,2.85,N/A,undefined,2.4893045,-423.8478144,5.07,992707264,-1972375,6146000,-851314160,0.292,141394000,1.192134494,1.209846893,40.3,33.31,0.012999999,-0.093689288,21052300,USD,United States,857460160,hold,8.902,undefined,undefined,Basic Materials,Specialty Chemicals
HYFM,"Hydrofarm Holdings Group, Inc.",1.26,-490.3829011,-6.59,68.45,-389.1927786,0.1756879,1.255240025,-1.65,226330560,45430124,21291000,-40401728,0.47,186070000,1.076923077,1.047008547,1.225,1.17,0.082200006,1.003792083,45258500,USD,United States,61692728,hold,-5.829,74.69536781,59.28203795,Industrials,Farm & Heavy Construction Machinery
HYMC,Hycroft Mining Holding Corporat,0.4,undefined,-0.37,N/A,undefined,1.6119047,-2.324070997,-3.59,86762944,-34469000,131987000,50636920,0.659,137400000,1.290322581,1.218064516,0.3776,0.31,0.0717,-0.172111782,200271008,USD,United States,81350080,hold,-1.758,undefined,undefined,Basic Materials,Gold
HYW,,6.14,,1.15,4.65,,0.16142091,,1.51,,,,,,,,,6.14,4.93,,,,,,,,,,,,
HYMCW,,0.0392,,-1.543,,,0.15396826,,N/A,,-34469000,,,,137400000,,,0.0379,0.0379,,,,,,,,,,,,
HYXF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
HYZD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
HYPR,"Hyperfine, Inc.",1.44,undefined,-1.08,N/A,undefined,0.83380926,-1.823707593,3.16,-13744311,-44227248,117472000,15134760,1.653,0,2.117647059,2.058823529,1.4,0.68,0.0419,-0.789600266,56012200,USD,United States,102337240,buy,0.189,undefined,undefined,Healthcare,Medical Devices
HYZN,Hyzon Motors Inc.,0.8041,undefined,-0.12,N/A,undefined,0.5249201,-2.012325445,2.56,-119012080,-97723504,310249984,109343136,1.269,9797000,1.237076923,1.230769231,0.8,0.65,0.22940001,-0.399587453,244560992,USD,United States,200906848,hold,0.878,undefined,undefined,Consumer Cyclical,Auto Manufacturers
IAS,,15.91,,0.11,N/A,,3.1631098,,4.84,,,,,,,,,16.4654,6.63,,,,,,,,,,,,
IBB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
HYZNW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
IBBQ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IBCP,,15.67,,2.74,8,,0.9381467,,,,,,,,,,,15.7485,14.9,,,,,,,,,,,,
HZNP,,110.29,,2.23,5,,5.034721,,4.98,,,,,,,,,110.26,57.84,,,,,,,,,,,,
IAC,IAC Inc.,52.42,136.0209231,-13.79,-18.7,2.59482875,0.7955891,-19.41621078,0.92,6366280704,-219354368,1656763008,-2964938624,18.642,2635802880,1.262524085,1.269267823,52.7,41.52,0.0211,-2.699805879,81248200,USD,United States,4621701632,buy,-148.019,26.63017315,0.508015512,Communication Services,Internet Content & Information
IBKR,,71.41,,2.837,22.45,,2.6262522,,0.25,,,,,,,,,72.71,52.18,,,,,,,,,,,,
IBET,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IART,Integra LifeSciences Holdings C,50.2,30.75164835,2,7.4,0.612582636,2.480931,19.33703901,2.43,5446061568,212628256,323025984,-3832803520,3.944,1613255936,1.234325055,1.227440374,49.92,40.67,0.0446,2.596054131,81904400,USD,United States,4155829504,hold,13.955,39.91647188,0.795148842,Healthcare,Medical Devices
IBOC,,40.33,,4.91,10,,1.275794,,,,,,,,,,,40.595,38,,,,,,,,,,,,
IBOT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IBTD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IBTE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IBTF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IBEX,IBEX Limited,19.27,undefined,0.9,N/A,undefined,3.1744437,9.198646997,3.06,396915136,38227248,38082000,-313556656,2.098,90530000,1.297905301,1.274331515,18.92,14.847,0.0071,2.094873301,18248000,USD,United States,351638656,buy,7.162,undefined,undefined,Technology,Information Technology Services
IBTG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IBTH,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IBRX,,3.87,,-1.87,-1.7,,,,-11.82,,,,,,,,,4.11,1.21,,,,,,,,,,,,
IBTI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IBTJ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IBTK,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IBTL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IBTX,,30.28,,2.61,10,,0.55298,,,,,,,,,,,31.15,28.81,,,,,,,,,,,,
IBTM,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ICAD,icad inc.,1.44,-12.72615385,-0.56,15,-8.837606838,1.0347322,-3.976975674,-5.69,18194624,-9146500,21313000,-15329892,0.844,3385000,1.309090909,1.263727273,1.3901,1.1,0.012,-0.362084186,25260700,USD,United States,36642892,buy,-1.357,-8.228462603,-5.714210141,Healthcare,Medical Devices
ICG,,8.24,,0.76,,,0.52296644,,109.62,,,,,,,,,8.15,7.51,,,,,,,,,,,,
ICCH,"ICC Holdings, Inc.",17.3,undefined,-0.18,,undefined,0.90268713,7.004391545,,66374616,7782910,3139986,-51374562,0.996,15000000,1.136662286,1.136662286,17.3,15.22,0.0018,2.469879059,3151130,USD,United States,54514548,none,396.719,undefined,undefined,Financial Services,Insurance—Specialty
ICFI,"ICF International, Inc.",110.98,60.28967033,3.37,10,0.543248066,2.4938033,15.75101367,2.54,2875869696,131985128,11257000,-2099487320,0.601,776387008,1.247246572,1.257810744,111.92,88.98,0.02,7.04589573,18732200,USD,United States,2110744320,strong_buy,17.211,126.0518489,1.135806892,Industrials,Consulting Services
ICLK,,2.4,,-3.93,N/A,,0.11330566,,0.23,,,,,,,,,2.35,2.1,,,,,,,,,,,,
ICLN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
ICLR,ICON plc,183.12,128.6347253,6,13.67,0.702461366,1.7967943,42.26592399,1.88,19932776448,354960384,281532992,-15267657152,3.436,4665115136,1.068191098,1.070524412,183.52,171.43,0.0117,4.332568243,81928400,USD,Ireland,15549190144,buy,13.373,92.88645427,0.507243634,Healthcare,Diagnostics & Research
ICMB,Investcorp Credit Management BD,3.48,,-0.13,N/A,,0.5276817,,,189327072,-3629081,553186,-49524214,,141601664,1.074074074,1.03095679,3.3403,3.24,0.0005,,,,,50077400,,,,,,
ICCC,ImmuCell Corporation,4.94,undefined,-0.31,N/A,undefined,1.2493626,-8.309257096,1.93,44647808,-4605645,5791562,-32477930,0.748,12479738,1.055555556,1.027799145,4.8101,4.68,0.0011,-0.59451765,7746860,USD,United States,38269492,buy,236.683,undefined,undefined,Healthcare,Biotechnology
ICCM,IceCure Medical Ltd.,1.15,undefined,-0.48,N/A,undefined,2.1543987,-5.9714793,2.31,31686120,-8786250,23659000,-31089084,0.519,597000,1.533333333,1.534133333,1.1506,0.75,0.0115,-0.192582096,45623400,USD,Israel,54748084,buy,-1.921,undefined,undefined,Healthcare,Medical Devices
ICUCW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
ICU,,1.98,,-2.59,,,,,N/A,,,,,,,,,1.92,1.64,,,,,,,,,,,,
ICHR,Ichor Holdings,27.35,62.53376703,2.56,16.76,2.286426583,1.3996562,-65.20075903,3.15,1081627776,-12166875,86470000,-740722896,2.981,341742016,1.300213929,1.316852864,27.7,21.035,0.0656,-0.419473644,29005100,USD,United States,827192896,buy,8.46,-10.24658873,-0.374646754,Technology,Semiconductor Equipment & Materials
ICUI,"ICU Medical, Inc.",185.13,-72.73538462,-3.07,16,-0.392888158,2.1200604,-30.82880907,2.03,5924108288,-144112128,242768000,-4211878784,10.116,1735118976,1.436229635,1.429712956,184.29,128.9,0.0808,-6.005097361,23998300,USD,United States,4454646784,buy,25.581,-142.2746144,-0.768511934,Healthcare,Medical Instruments & Supplies
IDBA,IDEX Biometrics ASA,6.6,,-2.18,N/A,,4.4,,7.67,,-19239876,16124000,-86745576,,1544000,1.434782609,1.434782609,6.6,4.6,,,,,,102869576,,,,,,
ICPT,"Intercept Pharmaceuticals, Inc.",15.98,1.8744,-4.97,-8.89,0.117296621,10.024814,-11.1625469,-4.87,573108288,-59678124,433595008,-240068544,10.401,333040000,1.47826087,1.486586494,16.07,10.81,0.0951,-1.431572933,41687100,USD,United States,673663552,hold,-7.842,0.539907506,0.033786452,Healthcare,Biotechnology
IDAI,T Stamp Inc.,1.35,undefined,-2.71,N/A,undefined,14.375,-2.712662875,-13.43,6772590,-2830092,1254494,-6593193,0.258,1166667,1.088709677,1.025,1.271,1.24,0.0647,-0.49766597,5686730,USD,United States,7847687,buy,-0.572,undefined,undefined,Technology,Software—Application
ICVX,"Icosavax, Inc.",6.48,undefined,-2.42,N/A,undefined,1.2646282,-6.14272097,N/A,67841072,-43692248,218307008,-59194240,5.274,8795000,2.842105263,2.859649123,6.52,2.28,0.0908,-1.054907106,41418100,USD,United States,277501248,strong_buy,-0.72,undefined,undefined,Healthcare,Biotechnology
IDYA,"IDEAYA Biosciences, Inc.",19,undefined,-1.4,N/A,undefined,2.629982,-24.84020326,16.82,561397312,-43788752,364828992,-726899904,7.54,3482000,2.334152334,2.316339066,18.855,8.14,0.09060001,-0.764889071,57248500,USD,United States,1091728896,strong_buy,-9.295,undefined,undefined,Healthcare,Biotechnology
IEF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IDCC,,73.34,,3.7,22.74,,3.3027747,,3.39,,,,,,,,,73.41,40.23,,,,,,,,,,,,
IDEX,"Ideanomics, Inc.",0.042,undefined,-0.42,N/A,undefined,0.19276017,-0.5584687,-7.88,59100148,-59188500,21929000,-11598136,0.028,33064000,2.1,2,0.04,0.02,0.0857,-0.075205647,787022016,USD,United States,33527136,hold,-0.39,undefined,undefined,Industrials,Farm & Heavy Construction Machinery
IEI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IDN,"Intellicheck, Inc.",2.13,-3.756923077,-0.21,10,-1.763813651,2.2950819,-17.11263688,-1.01,32564172,-2369375,10076000,-32564192,0.529,0,1.601503759,1.601503759,2.13,1.33,0.0014,-0.124469421,19035800,USD,United States,42640192,buy,-9.475,-2.226771616,-1.045432683,Technology,Software—Application
IDXX,,469.51,,8.4,15.6,,66.515526,,16.62,,,,,,,,,473.02,317.06,,,,,,,,,,,,
IEUS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IFBD,,0.308,,-2.27,,,0.22038352,,-4.31,,,,,,,,,0.3051,0.302,,,,,,,,,,,,
IESC,"IES Holdings, Inc.",43.04,undefined,1.82,N/A,undefined,2.3330843,35.16334058,4.53,1011738240,24687876,5245000,-877183736,0.26,101918000,1.706582078,1.714908803,43.25,25.22,0.006,1.224002023,20169800,USD,United States,882428736,none,11.342,undefined,undefined,Industrials,Engineering & Construction
IFGL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IFV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IGF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IGIB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IEP,Icahn Enterprises L.P. - Deposi,30.09,undefined,-0.67,N/A,undefined,2.9007838,-7.406182887,1.75,23633938432,-1436499968,2336999936,-11142932992,6.61,7580000256,1.063626723,1.157652881,32.75,28.29,0.016900001,-4.062821626,353572000,USD,United States,13479932928,strong_buy,20.304,undefined,undefined,Energy,Oil & Gas Refining & Marketing
IGICW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGIC,International General Insurance,8.35,undefined,1.76,N/A,undefined,0.9472245,-16.68141528,,-3119279,-23543000,413272000,22422752,8.436,3074000,1.242559524,1.21577381,8.17,6.72,0.0272,-0.500557049,47033600,USD,Jordan,390849248,strong_buy,-0.032,undefined,undefined,Financial Services,Insurance—Diversified
IGOV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IGSB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IGTA,,10.25,,0.07,,,,,N/A,,,,,,,,,10.26,9.84,,,,,,,,,,,,
IGTAU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
IGTAR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IGTAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
IHYF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
IFRX,InflaRx N.V.,4.49,undefined,-0.69,N/A,undefined,2.2165992,-6.00393719,N/A,180160832,-42979636,16998326,-241048938,0.38,1356683,5.786082474,5.618556701,4.36,0.776,0.0356,-0.7478426,57471500,EUR,Germany,258047264,buy,-3.45,undefined,undefined,Healthcare,Biotechnology
IGMS,"IGM Biosciences, Inc.",12.58,undefined,-6.04,N/A,undefined,1.9166166,-4.240556041,-0.6,165898224,-87538496,427161984,-124882880,9.892,41172000,1.291581109,1.295687885,12.62,9.74,0.33330002,-2.966592088,29508100,USD,United States,552044864,buy,-0.748,undefined,undefined,Healthcare,Biotechnology
