TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI
DEA,"Easterly Government Properties,",11.5,undefined,0.33,N/A,undefined,0.8685569,7.393252274301826,0.70,2463427584,148082368,25699000,-1079583432,0.27,1219947008,1.1197663096397275,1.1110029211295034,11.41,10.27,0.0507,1.5554724190831146,95200896,USD,United States,1105282432,hold,15.459,undefined,undefined,Real Estate,REIT—Office,52.75
DECK,Deckers Outdoor Corporation,632.5,524.7,23.13,18.00,0.8295652173913044,9.16397,26.520952508294915,13.02,15820385280,613657984,823051008,-15569333504,31.987,251068000,1.7490736131851115,1.7438471323488745,630.61,361.62,0.063,23.849068007726117,25730900,USD,United States,16392384512,buy,19.368,541.0119318484174,0.8553548329619247,Consumer Cyclical,Footwear & Accessories,69.15
DECT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DECW,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DECZ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DEED,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DEEF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DEEP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DEFI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DEHP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DELL,,74.68,,2.6,0.79,,,,1.35,,,,,,,,,74.17,35.96,,,,,,,,,,,,,68.92
DEM,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DEIF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DEO,Diageo plc,142.52,,8.23,5.00,,41.00688,,2.82,,872374976,1636999936,-78451162368,,17326999552,1.0507999705079998,1.0507999705079998,142.52,135.63,,,,,,80088162304,,,,,,,38.73
DES,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DEI,"Douglas Emmett, Inc.",11.4,1.4823035019455253,0.12,5.93,0.13002662297767764,0.8096733,5.092297028365269,0.28,8340897280,373272256,774462016,-1486889408,4.645,5552685056,1.1298315163528245,1.11199207135778,11.22,10.09,0.229,2.2386753829361035,166738000,USD,United States,2261351424,hold,15.332,27.65330299871189,2.425728333220341,Real Estate,REIT—Office,45.46
DEUS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DEW,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DESP,,8.17,,-0.88,N/A,,,,0.02,,,,,,,,,8.07,4.44,,,,,,,,,,,,,65.15
DESK,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFAC,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFAI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFAE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFAR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFAS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFAT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFAU,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFAW,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFAX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFCA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFCF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFEB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFEM,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFEN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFGR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFEV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFHY,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFIC,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFIN,"Donnelley Financial Solutions, ",57.38,43.07548638132296,2.72,10.00,0.7507055835016201,4.3667397,16.42073642554205,4.42,1877103744,101712496,11700000,-1671301472,0.402,205800000,1.607733258615859,1.6026898290837772,57.2,35.69,0.0115,3.494362159710866,29107600,USD,United States,1683001472,buy,13.379,55.3387314786896,0.964425435320488,Financial Services,Capital Markets,62.26
DFH,"Dream Finders Homes, Inc.",24.63,6.926147859922179,2.61,-5.40,0.28120778968421356,2.7765825,2.232539557232103,3.85,2988310016,362764512,330128992,-1952886688,3.546,871548992,3.01468788249694,2.96328029375765,24.21,8.17,0.2299,11.032279325225579,32882100,USD,United States,2283015680,hold,7.107,29.276321010909903,1.1886447832281732,Consumer Cyclical,Residential Construction,67.03
DFIP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFIS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFIV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFJ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFND,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFLV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFNV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFNM,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFNL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFP,,17.15,,-2.23,,,,,,,,,,,,,,17.1394,15.45,,,,,,,,,,,,,63.78
DFS,,86.47,,13.5,6.90,,1.6462396,,,,,,,,,,,86.32,79.04,,,,,,,,,,,,,53.23
DFSB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFRA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFSD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFSE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFSI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFSU,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFSV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFUS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFUV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DFVX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DG,Dollar General Corporation,124.97,16.709727626459145,9.76,-6.50,0.13370991139040686,4.3728876,-54.67694248149782,2.50,45222735872,-501635872,353017984,-27186831232,1.608,18035841024,1.2362251459095854,1.230091997230191,124.35,101.09,0.0247,-2.2856069547467603,219476000,USD,United States,27539849216,buy,11.627,-3.913101401122859,-0.03131232616726302,Consumer Defensive,Discount Stores,61.61
DGP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DGIN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DGT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DGS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DGRO,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DGX,Quest Diagnostics Incorporated,135.75,45.54967315175098,6.71,-0.57,0.3355408703628065,2.3627234,37.5705891720109,3.21,20122439680,406249984,143000000,-15096439360,1.272,4912000000,1.1351283552136466,1.1275190233297099,134.84,119.59,0.0293,3.6131985947436296,112435000,USD,United States,15239439360,hold,11.802,24.52757302875384,0.18068193759671336,Healthcare,Diagnostics & Research,64.82
DGZ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DHF,Dreyfus High Yield Strategies F,2.22,,-0.29,N/A,,0.87539434,,,,10011468,1125785,-160349239,,79000000,1.0776699029126213,1.0752427184466018,2.215,2.06,,,,,,161475024,,,,,,,63.19
DHS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DHR,Danaher Corporation,221.3,49.011719844357984,7.93,-1.28,0.2214718474665973,3.1217043,31.475777729476565,4.22,174496858112,5195250176,12277000192,-151328823296,16.615,23160000512,1.2153330770498105,1.2114339063100665,220.59,182.09,0.0091,7.0308032386680654,738926976,USD,United States,163605823488,buy,18.82,43.454194024515004,0.1963587619725034,Healthcare,Diagnostics & Research,69.23
DHI,"D.R. Horton, Inc.",127.02,85.06021789883269,13.82,-1.31,0.6696600369928569,1.8807908,14.363031949207388,6.49,44423745536,2946524928,3684499968,-38789799424,11.058,5192200192,1.5360986818236788,1.531866005562946,126.67,82.69,0.0339,8.84353668843642,333184000,USD,United States,42474299392,buy,6.996,54.43076394462541,0.4285212088224328,Consumer Cyclical,Residential Construction,70.63
DHX,"DHI Group, Inc.",2.52,1.616186770428016,0.08,15.10,0.641343956519054,1.103924,63.7047019438445,1.41,158379856,1852000,3724000,-116129824,0.084,47966000,1.2791878172588833,1.2350761421319798,2.4331,1.97,0.0056,0.039557519666623235,46817900,USD,United States,119853824,buy,6.763,0.7991542494517817,0.31712470216340544,Technology,Software—Application,50.15
DHT,"DHT Holdings, Inc.",10.25,13.17431906614786,1.14,5.00,1.285299421087596,1.6430372,14.298169508527314,2.90,2046306176,115416872,73920000,-1605310080,0.459,436580000,1.404109589041096,1.4095890410958902,10.29,7.3,0.0382,0.7168749813664597,161000000,USD,Bermuda,1679230080,buy,6.152,8.284508539526792,0.8082447355635894,Energy,Oil & Gas Midstream,46.22
DHY,146692,1.9,,-0.01,N/A,,0.9143131,,,269643840,7261460,180872,-197530872,,83500000,1.1515151515151516,1.1515151515151516,1.9,1.65,0.0007,,,,,197711744,,,,,,,54.24
DIAL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DIA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DIAX,,13.68,,1.12,,,0.8697303,,,,,,,,,,,13.65,12.8,,,,,,,,,,,,,60.61
DIG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DIEM,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DIM,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DIHP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DIN,,45.0,,4.83,5.90,,,,1.07,,,,,,,,,44.38,42.0,,,,,,,,,,,,,44.08
DINO,HF Sinclair Corporation,54.53,-54.143968871595334,11.5,-14.00,-0.9929207568603582,0.99800986,4.165549545169617,3.69,11845299200,2351955456,2214750976,-7515959552,12.327,3538746112,1.4690193965517242,1.4585129310344829,54.14,37.12,0.0687,13.090709739182707,179666000,USD,United States,9730710528,hold,3.2,-61.633302663078126,-1.1302641236581354,Energy,Oil & Gas Refining & Marketing,49.82
DINT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DIP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DISO,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DISV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DIV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DIT,AMCON Distributing Company,176.0,undefined,19.45,N/A,undefined,1.0342592,-5.53668140803268,8.44,296110656,-20037944,790931,-110783141,1.255,177540304,1.1425603739288497,1.0901006232147494,167.9191,154.04,0.0043,-31.78799483471402,630362,USD,United States,111574072,none,8.828,undefined,undefined,Consumer Defensive,Food Distribution,35.91
DIVI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DIVB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DIVL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DIS,Walt Disney Company (The),95.07,26.568980544747088,1.29,15.56,0.27946755595610695,1.7706912,29.57871605762574,1.97,226045149184,5724375040,14181999616,-156900842496,7.748,50672001024,1.2075447732757525,1.20538549472882,94.9,78.73,0.0113,3.214135455196333,1780999936,USD,United States,171082842112,buy,15.376,66.19868401340558,0.6963151784306888,Communication Services,Entertainment,71.89
DIVO,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DIVS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DIVY,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DIVZ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DJAN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DJCB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DJD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DJIA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DJP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DJUL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DJUN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DKL,,49.37,,3.37,13.08,,,,1.87,,,,,,,,,47.9,36.5,,,,,,,,,,,,,67.08
DKRB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DK,"Delek US Holdings, Inc.",27.34,8.539766536964981,1.16,0.10,0.312354299084308,1.7037451,-4.082784052933775,2.69,4021042432,-428124992,901699968,-846241920,14.104,3055500032,1.410005157297576,1.4063950489943269,27.27,19.39,0.1516,-6.696410989543823,63933500,USD,United States,1747941888,hold,6.835,-49.2980917985094,-1.8031489319132918,Energy,Oil & Gas Refining & Marketing,55.71
DKS,Dick's Sporting Goods Inc,121.79,144.61361867704284,11.3,6.45,1.1874014178261174,4.1532187,8.369001745003347,3.84,12904217600,894288256,1406214016,-9075434624,17.203,4232999936,1.2060804119627648,1.203901762725292,121.57,100.98,0.115100004,14.552512200480045,61452500,USD,United States,10481648640,buy,8.035,186.2381814294898,1.529174656617865,Consumer Cyclical,Specialty Retail,66.66
DLN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DLA,"Delta Apparel, Inc.",8.77,-49.285992217898844,-2.45,15.00,-5.619839477525524,0.37676677,-141.4910826237054,1.84,284261280,-434500,296000,-62864280,0.042,222098000,1.35968992248062,1.35968992248062,8.77,6.45,0.0081,-0.061982704756905115,7010020,USD,United States,63160280,buy,-177.774,-1.2468894303237334,-0.14217667392516917,Consumer Cyclical,Apparel Manufacturing,56.91
DLB,Dolby Laboratories,86.67,42.994163424124515,2.05,16.00,0.4960674215313778,3.5154915,13.136410499437426,10.40,7420783104,390518752,884512000,-7353050880,9.284,50648000,1.2851423487544484,1.2731316725978647,85.86,67.44,0.031600002,6.59769272616075,59190200,USD,United States,8237562880,buy,21.486,138.37184355644533,1.5965367896209222,Industrials,Specialty Business Services,57.80
DLNG,Dynagas LNG Partners LP,2.62,6.993774319066149,0.86,1.00,2.66937951109395,0.3070995,1.5011483995516253,0.57,589518336,64232000,76932000,-19857792,2.088,442852992,1.2596153846153846,1.2597596153846153,2.6203,2.08,0.0002,1.745330442201825,36802200,USD,Greece,96789792,strong_buy,6.536,14.193543284831962,5.41738293314197,Energy,Oil & Gas Midstream,55.72
DLR$J,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DLR,"Digital Realty Trust, Inc.",136.83,-0.19791439688715975,2.89,-8.58,-0.0014464254687360939,2.3678186,20.98677688448997,1.31,61182500864,1974540416,1094531968,-41129149568,3.614,18359175168,1.5849646704505966,1.5692980423954592,135.4775,86.33,0.0602,6.519819634673041,302852000,USD,United States,42223681536,buy,25.932,-0.4464934847091269,-0.0032631256647601176,Real Estate,REIT—Specialty,68.43
DLR$K,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DLR$L,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DLS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DLY,,14.39,,-1.79,N/A,,,,,,,,,,,,,14.3609,13.12,,,,,,,,,,,,,52.22
DMA,,6.15,,-0.83,,,,,,,,,,,,,,6.09,4.78,,,,,,,,,,,,,51.42
DLX,Deluxe Corporation,18.1,9.450583657587549,0.69,7.50,0.5221316937893673,1.3183045,4.800670386891538,1.38,2445359360,164734128,50257000,-739266456,1.15,1705597056,1.3299044819985306,1.3218221895664952,17.99,13.61,0.0689,3.770306757452652,43692500,USD,United States,789523456,buy,7.333,51.639999168223106,2.8530386280786244,Communication Services,Advertising Agencies,48.36
DM,"Desktop Metal, Inc.",0.7382,-67.647859922179,-1.45,46.00,-91.63893243318748,0.60071826,-4.3233417128547895,-4.24,279375872,-55447876,108235000,-136193784,0.333,143194000,1.0252777777777777,1.0,0.72,0.72,0.2622,-0.17074754877808435,324736000,USD,United States,244428784,hold,-2.298,-7.9660043184795,-10.791119369384313,Technology,Computer Hardware,31.91
DMAR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DMAY,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DMBS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DMCY,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DMDV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DMF,25694,6.15,,-0.53,N/A,,0.82517105,,,203856480,5305883,1309077,-126348323,,47272104,1.1452513966480447,1.140707635009311,6.1256,5.37,0.0063,,,,,127657400,,,,,,,79.74
DMO,,10.76,,-0.02,,,0.9011401,,,,6560861,,,,98190000,,,10.65,10.0,,,,,,123271928,,,,,,,57.89
DMYY,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,58.07
DMB,Dreyfus Municipal Bond Infrastr,9.72,,-0.24,,,0.8396349,,,,2473480,466693,-177335259,,41405000,1.0872483221476512,1.0771812080536913,9.63,8.94,,,,,,177801952,,,,,,,53.03
DNA-W,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DNA,"Ginkgo Bioworks Holdings, Inc.",1.38,-14.109105058365762,-0.41,31.70,-10.223989172728814,2.2992127,-35.82889298597194,-1.79,2234596608,-62375000,1049244032,-2043678336,0.532,403662016,1.232142857142857,1.2232142857142856,1.37,1.12,0.17790002,-0.03851640073111693,1619440000,USD,United States,3092922368,hold,-3.149,-1.3254437667937675,-0.9604664976766432,Healthcare,Biotechnology,43.88
DNL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DNB,"Dun & Bradstreet Holdings, Inc.",10.18,-0.44684824902723735,-0.06,0.20,-0.04389471994373648,1.3160942,9.326368240211895,0.62,7887456256,479137504,303200000,-4187360512,0.691,3688699904,1.172811059907834,1.1682027649769586,10.14,8.68,0.0417,1.0915288500091125,438960000,USD,United States,4490560512,buy,12.848,8.129129256488099,0.7985392196943123,Financial Services,Financial Data & Stock Exchanges,61.49
DNMR,"Danimer Scientific, Inc.",1.11,undefined,-1.42,N/A,undefined,0.3655265,-2.008340460537749,-0.95,438998432,-56394248,77393000,-33825152,0.758,405172992,1.0373831775700935,1.0093457943925235,1.08,1.07,0.158,-0.5526951340226393,102035000,USD,United States,111218152,buy,-4.631,undefined,undefined,Basic Materials,Specialty Chemicals,30.82
DNN,Denison Mines Corp,1.85,,0.05,N/A,,2.9505584,,14.42,,-20820624,83712000,-1541328000,,466000,2.010869565217391,1.9945652173913042,1.835,0.92,,,,,,1625040000,,,,,,,72.38
DNOV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DNOW,NOW Inc.,10.39,undefined,1.18,N/A,undefined,1.2185369,31.230504310954064,2.97,949590784,35375000,194000000,-907589120,1.824,39000000,1.1766704416761042,1.1727066817667045,10.355,8.83,0.0147,0.33268755113748577,106331000,USD,United States,1101589120,buy,5.189,undefined,undefined,Energy,Oil & Gas Equipment & Services,43.14
DOCN,,28.89,,-0.03,38.30,,,,1.23,,,,,,,,,28.27,19.39,,,,,,,,,,,,,67.55
DNP,"DNP Select Income Fund, Inc.",9.06,,-0.27,N/A,,1.0250928,,,4294323200,53958452,74102576,-3190647760,,1103677184,1.0225733634311513,1.023702031602709,9.07,8.86,0.0015,,,,,3264750336,,,,,,,43.89
DO,"Diamond Offshore Drilling, Inc.",12.28,undefined,0.45,N/A,undefined,1.6560509,-27.30840128662088,1.28,1830399360,-46012000,146826000,-1156756208,1.435,673643008,1.4627754615842763,1.4675402025014892,12.32,8.395,0.0172,-0.44967846601903794,102322000,USD,United States,1303582208,strong_buy,18.655,undefined,undefined,Energy,Oil & Gas Drilling,42.76
DOC,Physicians Realty Trust,11.27,-0.2739299610894942,0.2,-10.10,-0.024306118996405873,0.94828314,11.141267391288197,0.60,4671393280,241242624,210503008,-2580411296,0.884,2077058048,1.0712927756653992,1.061787072243346,11.17,10.52,0.0505,1.0115545749142025,238487008,USD,United States,2790914304,buy,14.558,-1.3854755267307364,-0.12293482934611681,Real Estate,REIT—Healthcare Facilities,47.37
DOCS,"Doximity, Inc.",24.52,8.589416342412452,0.58,8.80,0.3503024609466742,5.312567,22.716084508056436,19.69,3851095040,127543248,729854016,-3836046272,3.926,15054000,1.2440385591070522,1.2333840690005073,24.31,19.71,0.0797,1.0794113744075828,118160000,USD,United States,4565900288,hold,25.759,15.985368447452377,0.6519318290151866,Healthcare,Health Information Services,61.07
DOG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DOCT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DOL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DOGG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DOLE,Dole plc,11.49,3.921992217898834,0.92,-3.52,0.3413396186160865,0.890601,-735.4297243994944,2.67,2479239168,-1483125,234166000,-863213328,2.467,1451264000,1.232832618025751,1.2376609442060085,11.535,9.32,0.019199999,-0.015623518629712733,94929000,USD,Ireland,1097379328,buy,8.33,-0.06660360704557694,-0.00579665857663855,Consumer Defensive,Farm Products,51.37
DOMA,,5.37,,-19.79,N/A,,,,-4.86,,,,,,,,,5.19,3.86,,,,,,,,,,,,,57.12
DON,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DOOR,Masonite International Corporat,87.04,128.72285603112843,7.13,12.59,1.4788931069752806,3.07795,116.29914267633448,2.48,2988632320,16394625,360481984,-1558904256,15.507,1301272960,1.2252252252252251,1.2218468468468466,86.8,71.04,0.017,0.7484148033854048,21905800,USD,United States,1919386240,buy,8.026,13.511653714971212,0.1552349921297244,Industrials,Building Products & Equipment,54.35
DOUG,Douglas Elliman Inc.,1.64,undefined,-0.56,N/A,undefined,0.5861201,-4.718167134980865,1.97,155644928,-30834000,126570000,-18022896,1.427,136524000,1.0445859872611465,1.0254777070063694,1.61,1.57,0.0068,-0.34759260388232327,88707296,USD,United States,144592896,buy,-2.945,undefined,undefined,Real Estate,Real Estate Services,41.60
DPG,,9.19,,-0.69,,,,,,,,,,,,,,9.16,7.9,,,,,,,,,,,,,65.36
DOW,Dow Inc.,51.4,-3.496715953307395,1.84,-10.72,-0.06802949325500768,1.8521705,14.619548767275848,2.21,49251184640,2465999872,3993999872,-32247182848,5.694,16490999808,1.087600507829031,1.0886584849767247,51.45,47.26,0.0161,3.5158403872938195,701396992,USD,United States,36241182720,hold,9.074,-6.681464767137363,-0.12998958690928722,Basic Materials,Chemicals,59.28
DOV,Dover Corporation,138.56,107.87430350194556,7.28,8.81,0.7785385645348265,4.043711,26.21384344910654,4.73,22409158656,739424512,283798016,-19257435648,2.029,3151703040,1.0888801571709235,1.0864440078585462,138.25,127.25,0.0135,5.285756751733505,139890000,USD,United States,19541233664,buy,12.954,78.32380880136786,0.5652699826888558,Industrials,Specialty Industrial Machinery,59.45
DPZ,,369.49,,14.63,12.42,,,,2.40,,,,,,,,,367.24,285.84,,,,,,,,,,,,,53.33
DPST,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DPSI,"DecisionPoint Systems, Inc.",5.65,undefined,0.41,N/A,undefined,2.1868942,112.3002142161636,1.79,50409100,385125,3645000,-39528072,0.476,10881000,1.3985148514851486,1.396039603960396,5.64,4.04,0.0004,0.05031156921147515,7654800,USD,United States,43173072,buy,6.729,undefined,undefined,Technology,Software—Application,55.87
DQ,DAQO New Energy Corp.,26.32,630.173392996109,8.83,74.87,23.942758092557334,0.4062319,2.339940425769441,2.75,7944657920,869100608,3283565056,1276964608,8.87,0,1.147340889276373,1.1283783783783783,25.885,22.94,0.0715,11.248149615324165,77266096,USD,China,2006600448,buy,5.462,802.7502387334889,30.499629131211584,Technology,Semiconductor Equipment & Materials,46.34
DRD,DRDGOLD Limited,8.58,,0.79,10.00,,0.11908355,,6.24,,-98812496,2471399936,1710882624,,39700000,1.3662420382165605,1.3535031847133758,8.5,6.28,,,,,,760517312,,,,,,,48.28
DRH$A,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
DRH,Diamondrock Hospitality Company,8.24,-0.34241245136186776,0.4,-9.50,-0.04155490914585774,1.078115,6.536466154242034,0.88,2955954176,264260000,102737000,-1656624792,0.49,1301570944,1.15406162464986,1.1512605042016808,8.22,7.14,0.1415,1.2606200056053847,209627008,USD,United States,1759361792,buy,11.004,-1.0791299658878781,-0.13096237450095607,Real Estate,REIT—Hotel & Motel,52.87
